JULES VERNE	JULES VERNE
Anh đã có vẻ không chịu nổi nữa.	Ajánlatom nem volt sértő; ellenkezőleg.
- Dĩ nhiên đó là quyền của anh - người kia nói tiếp.	Joggal várhatok rá udvarias választ.
Ông ta vẫn ngồi lì tại chỗ - Nhưng tôi có cái quyền của tôi khi yêu cầu anh phải giải thích nguyên nhân của sự quyết định của anh.	E szavakat olyan hangon mondotta, amelyben nem volt semmi fenyegető, mégis annyi szilárdság, annyi magabiztosság érződött ki belőle, hogy Borus Demeter egészen tanácstalanná vált.
Đề nghị của tôi hoán toàn không phải không đáng để tâm, và đương nhiên tôi cũng cần phải được xử sự cho lễ độ.	Igaz, hogy ragaszkodott az egyedülléthez, de kétségtelenül még ennél is fontosabbnak tartotta, hogy ne kerüljön sor semmi hangos vitára, és ezért nyomban elismerte, hogy az idegen megjegyzése helyénvaló volt.
- Đó là việc của tôi.	- Ez az én dolgom.
- Nhưng đó cũng là việc của tôi, bởi lẽ tôi chỉ định câu cá mỗi ngày không hơn một giờ đồng hồ.	- De az enyém is, mert hiszen nincs szándékomban naponta egy óránál többet horgászni.
- Còn số thời gian còn lại?	- És a többi időt mivel tölti?
- Tôi phải chèo để rút ngắn con đường của tôi.	- Lapátolok, hogy gyorsabban jussak előre.
- vậy là anh vội?	- Szóval siet?
Ilya Bruso cắn môi.	Borus Demeter az ajkába harapott.
- Chẳng phải vậy đâu, nếu một khi tôi đã được cảnh báo trước - người lạ ra sức dỗ dành, vừa không để mất sự bình tĩnh không gì phá vỡ nổi của mình.	- Most már, hogy figyelmeztetett, nem beszélhet lopásról - vetette ellen az ajánlattevő, anélkül, hogy rendíthetetlen nyugalma elhagyta volna.
- Tuy là thế - Ilya Bruso cãi lại - nhưng tôi không muốn bị bắt buộc phải câu cá mỗi ngày, cho dù chỉ có một giờ thôi.	- De igen - hangzott Borus Demeter válasza -, hiszen arra sem vagyok hajlandó kötelezettséget vállalni, hogy naponta akárcsak egy órát is horgászom.
Tôi có ý định hành động theo ngẫu hứng của tôi.	Úgy akarom megtenni ezt az utat, ahogyan kedvem tartja.
Tôi muốn được tự do.	Szóval szabad akarok lenni.
- Anh sẽ được tự do - người lạ giảng giải - Anh chỉ phải câu khia nh muốn và chỉ câu lúc đó thôi.	- Velem is az lesz - jelentette ki az idegen. - Annyit és akkor fog horgászni, amennyit és amikor magának tetszik.
Thậm chí điều đó còn làm tăng thêm cái đáng yêu của cuộc chơi.	Ettől még mulatságosabb lesz a játék.
Tôi vẫn giữ đề nghị của tôi: 500 phloring trả tiền cá và tính cả sự đi tàu của tôi là một ngàn phloring.	Fenntartom tehát ajánlatomat, hogy átalányként ezer forintot kap, beleértve az útiköltséget is.
- Còn tôi thì vẫn giữ lấy lời từ chối của mình.	- Én pedig fenntartom, hogy erről szó sem lehet.
- Ái chà, vậy thì tôi sẽ lặp lãi câu hỏi của tôi: tại sao?	- Akkor hát újból felteszem a kérdést: miért nem?
Sự bướng bỉnh như thế này xem ra thật trái khuấy, Ilya Bruso bắt đầu mất kiên nhẫn, mặc dù bản tính anh rất điềm tĩnh.	Ez a nagyfokú csökönyösség már igazán udvariatlanságnak hatott, úgyannyira, hogy Borus Demeter, aki természettől igen higgadt ember volt, most kezdte elveszíteni türelmét.
- Tại sao à?	- Hogy miért nem?!
- anh càng sôi nổi hơn - Tôi thấy hình như ông đã nghe tôi nói rồi.	- emelte fel hangját. - Hát nem megmondtam?
Tôi cũng xin nói thêm rằng tôi không muốn có thêm một ai khác nữa trên thuyền, nếu ông muốn biết.	De ha ragaszkodik hozzá, megmondom azt is, hogy nem akarok senkit magammal vinni.
Nên nghĩ là không có cái luật nào cấm câu cá trong cô đơn.	Ki tiltja meg nekem, hogy szeressem az egyedüllétet?
- tất nhiên - người kia tán đồng, và ông ta đã hoàn toàn không tỏ ra một dấu hiệu nào cho biết ý định ông ta sẽ rời bỏ cái băng ghế nhỏ mà ông ta đang ngồi ỳ ra đó - Nhưng với tôi thì anh sẽ chẳng ngại bị quấy rầy sự cô lẻ.	- Azt bizonyára senki - bólintott az ismeretlen, aki meg sem moccant, mintha csak hozzánőtt volna az üléshez. - Velem úgy lesz, mintha egyedül volna.
Tôi sẽ không đi đứng gì cả, sẽ không nói năng một lời nào, nếu như nah ra điều kiện như thế đối với tôi.	El sem mozdulok majd a helyemről, sőt egy szót sem fogok szólni, ha ez a kikötése.
- Thế còn ban đêm?	- És éjszaka?
- Ilya Bruso phản đối.	- kérdezte Borus Demeter, akit egyre jobban elfogott a harag.
Anh đã giận sôi - Ông không nghĩ là cả hai sẽ cùng ngủ ấm cúng hơn trong cái khoang thuyền của tôi à?	- Gondolja, hogy két ember kényelmesen elfér ebben a hálókalyibában?
- Nó khá đủ lớn để dành cho hai người - người lạ nói - Tuy nhiên, một ngàn phloring có thể tàm tạm đền bù được cho cảnh chật chội.	- Elég nagy az kettőnknek is - válaszolt az idegen. - De különben is, ezer forintért érdemes egy kis kényelmetlenséget vállalni.
- Tôi không biết nó có được thế hay không - Ilya Bruso muốn đên lên - Không được, một trăm lần không, một ngàn lần không.	- Nem tudom, megéri-e vagy sem - ellenkezett Borus Demeter egyre ingerültebben -, de én nem kérek belőle! Azt mondom tehát, hogy nem, százszor is nem, ezerszer is nem!
Với tôi thế là quá rõ rồi.	Ez csak elég világos?
- Rõ lắm - người lạ đồng ý.	- Bizony, világos - bólintott az idegen.
- Thế ư?	- Akkor hát...!
- Ilya Bruso hỏi và chỉ tay lên bờ sông.	- szólt Borus Demeter, és a rakpart felé mutatott.
Nhưng dường như người lạ đã không hiểu hành động quá lộ liễu ấy.	A másik azonban csak nem akarta megérteni ezt a mozdulatot, ami pedig nagyon érthető volt.
Ông ta lấy từ trong túi áo ra cái tẩu và bắt đầu hút thuốc một cách chăm chỉ.	Zsebéből pipát vett elő, és nagy gonddal tömni kezdte.
Cái vẻ quá tự tin như thế đã chọc giận Ilya Bruso.	Ez a magabiztosság Borus Demetert végleg kihozta sodrából.
- Ông muốn để cho tôi khiêng ông lên bờ à?	- Azt akarja hát, hogy a partra rakjam?!
- anh thét lên.	- kiáltotta magánkívül.
Người lạ thôi hút tẩu.	Az idegen közben megtömte pipáját.
Hai chúng ta sẽ bị buộc phải đến gặp ông cò và chúng ta sẽ khai rõ tên họ của chúng ta ra, cũng như phải trả lời cho một loạt câu hỏi không bao giờ dứt.	Először is: ha verekedésre kerülne a sor, a rendőrség feltétlenül közbelép, mindkettőnket bekísérnek az őrszobára, hogy felvegyék személyi adatainkat, és ezernyi kérdést intéznének hozzánk.
Tôi xin thú thật rằng điều đó hoàn toàn chẳng có lý thú gì cả, hơn nữa sự phiêu lưu như thế sẽ chẳng làm cho cuộc viễn du của anh sớm kết thúc như anh muốn.	Elismerem, ez nekem sem okozna örömet, de egy ilyen kis kaland a maga útját is alaposan késleltetné, pedig szemlátomást szeretne gyorsan továbbjutni.
Liệu con người hâm mộ câu cá này có trù tính cho cái lập luận này chăng?	Vajon sokat várt ettől az érvtől a horgászatnak ez a csökönyös kedvelője?
Nếu có thì ông ta đã thanh minh.	Ha igen, úgy a hatással mindenesetre elégedett lehetett.
Bất chợt Ilya Bruso ghìm cơn giận lại vả anh quyết định phải lắn gnghe lời thanh minh cho đến hết.	Borus Demeter egyszeriben megszelídült, és hajlan­dónak mutatkozott végighallgatni az ismeretlen mondókáját.
Thế nhưng diễn giả lại quá chăm chỉ hút tẩu thuốc đã châm và chẳng để tâm đến cái hiệu quả của lời nói của mình.	A rábeszélésnek e mesterét azonban annyira elfoglalta pipájának meggyújtása, hogy még csak észre sem vette, milyen hatással voltak a másikra szavai.
Ông ta định tiếp tục đưa ra chứng cứ của mình, nhưng vào chính lúc đó, người khách thứ hai nào đó đã nhảy lên sà lan, mà Ilya Bruso vì quá mải mê tranh cãi nên không để ý thấy người đó đến gần.	Szép nyugodtan éppen folytatni akarta érvelését, amikor egy harmadik ember ugrott a bárkába, akinek közeledtét Borus Demeter a vita hevében észre sem vette.
Người mới đến vận đồng phục của hiến binh Đức.	Az újonnan érkezett német csendőregyenruhát viselt.
- Ông là Ilya Bruso?	- Borus Demeter úr?
- người đại diện nhà thẩm quyền hỏi.	- kérdezte a karhatalom képviselője.
- Chính tôi - người được hỏi đáp lại.	- Én vagyok - hangzott a válasz.
- làm ơn cho tôi xem giấy tờ của anh.	- Az iratait kérem.
Câu hỏi đã như một tảng đá bị ném xuống giữa đầm lầy yên lặng.	A váratlan felszólítás valósággal fejbe kólintotta Borus Demetert.
- Giấy tờ của tôi à?	- dadogta.
- Anh lầm bầm - Nhưng tôi không có giấy tờ, nếu không tính những phong bì, những thư từ viết cho tôi có ghi địa chỉ và những tờ biên lai trả tiền phòng, nơi tôi sống ở Xanco.	- Nincs semmiféle iratom, legfeljebb néhány nekem címzett boríték és a szalkai lakbérnyugtáim.
Cái ấy có đủ không?	Elég lesz ez?
- Những thứ ấy không phải là giấy tờ tùy thân - người hiến binh phản bác lại một cách nghiêm khắc - Giấy chứng nhận lễ rửa tội, vé đi tàu công vụ, sổ công tác, hộ chiếu - đấy mới là giấy tờ!	- Ezek nem személyi iratok - válaszolt a csendőr kedvetlenül. - Keresztlevél, személyazonos­sági igazolvány, munkavállalási igazolvány, útlevél... ezeket fogadhatom csak el.
- Tuyệt đối không có - Ilya Bruso thú thật một cách chán nản.	- Az égvilágon semmi - mondta Borus Demeter csüggedten.
- Thế thì đáng buồn cho anh đấy - người hiến binh lẩm bẩm.	- Ez elég kellemetlen lesz önnek!
Có vẻ như anh ta thấy buồn bực khi buộc phải dúng đến biện pháp cứng rắn.	- dörmögte a csendőr, akinek, úgy látszik, cseppet sem volt ínyére, hogy ilyen erélyesen kell fellépnie.
- Cho tôi á!	- Kellemetlen?!...
- Người câu cá phản dối - Nhưng mong anh hãy tin cho rằng tôi là người lương thiện.	- tiltakozott a horgász. - Én tisztességes ember vagyok, elhiheti!
- Tôi cũng tin như thế - người hiến binh nói.	- Erről én is meg vagyok győződve - hangoztatta a csendőr.
- Tôi chẳng sợ gì và chẳng sợ ai cả.	- Nincs félnivalóm senkitől sem.
Cuối cùng thì người ta cũng sẽ biết tôi thôi.	Különben is mindenki tudja, ki vagyok.
Chúng tôi là người trúng giải của hội thi vừa qua của "Hội vùng sông Danube" tại Ditmaringen.	Én nyertem meg a Dunai Liga legutóbbi horgászversenyét Sigmaringenben, és minden újság írt erről.
- Bình tĩnh đã, sẽ tìm thấy họ thôi - người hiến binh nói chắc - Nhưng bây giờ yêu cầu anh hãy đi theo tôi đến gặp ông cò để yêu cầu xác nhận anh.	- De addig is kénytelen vagyok felszólítani önt, hogy kövessen az őrszobára, ahol majd megállapítják a személy­azonosságát.
- Đến gặp ông cò?	- Az őrszobára?
- Ilya Bruso la lên - Nhưng tôi bị buộc tội gì chứ?	- tört ki Borus Demeter. - Ugyan mivel vádolnak?
- Hoàn toàn chẳng có tội gì - người hiến binh giải thích - Nhưng có điều là tôi có lệnh.	- A világon semmivel - erősítgette a csendőr.
Tôi được lệnh phải quan sát con sông và phải dẫn tất cả những người mà giấy tờ của họ không được minh bạch đến gặp ông cò.	- De nekem az a parancsom, hogy szemmel tartsam a folyót, és bekísérjem mindazokat, akik nem tudnak előírásszerű igazolványt fel­mutatni.
Ngoài ra thì không phải phần việc của tôi.	Ön talán nem a folyón tartózkodik? Bizony igen.
- Nhưng đó là sự xúc phạm!	Fel tudja mutatni iratait?
- Mặc kệ!	- De hát ez hallatlan!
- người hiến binh phớt tỉnh nói.	- tiltakozott Borus Demeter, aki a kétségbeesés határán volt.
Ông ta quyết định phải xen vào câu chuyện.	Elérkezettnek látta a pillanatot, hogy közbelépjen.
- Thế nếu tôi bảo lãnh cho anh Ilya Bruso đây có được không?	- Nem volna elég, ha én kezességet vállalnék Borus Demeterért?
- ông ta lên tiếng.	- Attól függ... - felelte a csendőr.
- Xem xem đã - người hiến binh nói - Ông là ai?	- Ön kicsoda?
- Đây là hộ chiếu của tôi - người đàn ông mê câu đáp lời vừa chìa ra tờ giấy được mở ra.	- Tessék az útlevelem - válaszolta az amatőr horgász, és átnyújtott neki egy összehajtogatott irományt.
Người hiến binh liếc mắt đọc và cách cư xử của anh ta liền thay đổi ngay.	A csendőr bepillantott az útlevélbe, és hirtelen mintha csak kicserélték volna.
- Đây hoàn toàn là vấn đề khác - anh ta nói.	- Ez már más - mondotta.
Xong anh ta nhảy lên bờ và nghiêng mình kính cẩn trước người khách lạ của Ilya Bruso, nói:	Gondosan összehajtotta az irományt, és visszaadta tulajdonosának, majd kiszállt a bárkából.
