Jules Verne	﻿JULES VERNE
Friedel sưu tầm cây cỏ và vỗ ngực cho rằng anh ta nhận biết được, chỉ bằng những đặc điểm bên ngoài, những đặc tính của thứ cây cỏ đang sưu tầm.	Friedel botanizált, és nagy­képűen dicsekedett, hogy külsejükről fölismeri a gyűjtött növények tulajdonságait.
Annibal Pantalacci thì quấy rối Bardik hoặc Lee, và tự chuộc lỗi cho những trò xấu của mình bằng việc chế biến nhiều món mì ống ngon tuyệt ở mỗi trạm dừng chân.	Annibale Pantalacci állandóan üldözte Lit és Bardikot, s gonosz csínyjeit azzal igyekezett jóvátenni, hogy a pihenőkön ízletes makaróni-fogásokat készített.
James Hilton đảm trách việc cung cấp thịt thú săn dự trữ; không một buổi nào anh ta không hạ được cả tá gà gô, vô số chim cút, thỉnh thoảng còn có cả một con lợn rừng hay một con linh dương.	James Hilton vállalta a karaván vadhússal való ellátását.
Hết chặng này sang chặng khác, cuối cùng họ đến Bush- Veld.	Nem volt olyan félnap, hogy ne ejtett volna el egy tucat foglyot, tömérdek fürjet, olykor egy-egy vaddisznót vagy antilopot.
Chẳng bao lâu sau những trang trại thưa dần rồi biến mất.	Útszakaszról útszakaszra így érték el a Bush-Veldet.
Họ đang ở chỗ tận cùng giáp ranh với thế giới văn minh.	A farmok egyre ritkultak, végül egészen eltűntek.
Cảnh quan càng lúc càng nhuốm màu hoang dã hơn.	De a rendszeres őrködést se hanyagolták el.
Thỉnh thoảng, họ phải đi đường vòng để tránh một khu rừng thorn trees hay còn gọi là rừng cây gai góc thực sự.	Néha nagy kerülőt kellett tenniük, hogy kikerüljék a thorn-trees, vagyis tövises fák valóságos erdőségeit.
Đó là những bụi cây nhỡ, cao từ ba đến năm mét, với lượng lớn cành cây gần như chĩa ngang và tất cả đều có gai, cứng và sắc nhọn như dao găm, dài hai đến bốn lóng tay.	Három-öt méter magas bokrok ezek, sűrű ágaik többé-kevésbé vízszintesen nyúlnak szét, két-három hüvelyk hosszú tövisekkel, amelyek kemények és hegyesek, mint holmi acéltőrök.
Khu vực bên ngoài ấy của Bush-Veld, thường được gọi Lion-Veld - Hay còn gọi khu Veld sư tử - có vẻ chẳng ăn khớp tí nào với cách gọi tên đáng gờm này, vì rằng sau ba ngày du hành, họ vẫn chưa nhìn thấy cũng không nhận thấy bất cứ dấu hiệu nào của loài ác thú ấy.	A Bush-Veld e külső zónájának elterjedtebb neve Lion-Veld - vagyis oroszlánok földje -, de egyáltalán nem látszott igazolni ezt az ijesztő elnevezést, mert háromnapi utazás alatt színét se látták a félelmes ragadozóknak.
"Chắc hẳn đây là chuyện đã xưa," Cyprien tự nhủ, "và bọn sư tử chắc đã lui sâu trong sa mạc rồi!"	"Bizonyára szájhagyomány - gondolta magában Cyprien -, és az oroszlánok távolabbra húzódtak, a sivatag felé."
Nhưng cũng bởi chàng nói lên suy nghĩ này trước mặt James Hilton, anh chàng này bật cười.	De mikor ezt a nézetét közölte James Hiltonnal, az elnevette magát.
"Anh tưởng không có sư tử sao?" anh ta nói.	- Azt hiszi, itt nincsenek oroszlánok?
"Vậy sao!	- Nem rossz!
"Về nguyên tắc, tôi chẳng cá cược bao giờ," Cyprien đáp, "nhưng tôi cũng không đòi hỏi gì hơn là được trải nghiệm!"	- Elvből nem szoktam fogadni - felelte Cyprien -, de roppantul kíváncsi vagyok.
Họ đi tiếp khoảng hai lăm hay ba mươi phút, và không ai còn nghĩ đến sư tử nữa, bỗng James Hilton hét lên:	Vagy egy félórát mehettek, és senkise gondolt már az oroszlánokra, amikor James Hilton felkiáltott:
"Các anh, hãy nhìn cái tổ kiến xây phía bên phải đằng kia kìa!"	- Uraim, nézzék csak azt a hangyabolyt, arra jobb felé!
"Thắng cược nhé!" Friedel đáp.	- Na hiszen, az is valami!
James Hilton lặng lẽ cười.	James Hilton csöndesen nevetgélt.
"Anh Méré này," anh ta nói, "nếu anh muốn phi nước đại một lát, để đến gần cái tổ kiến kia - kia kìa, theo tay tôi chỉ - tôi hứa với anh rằng anh sẽ thấy điều anh muốn xem!	- Méré úr - szólalt meg azután -, ha szán rá időt, hogy odanyargaljon ahhoz a hangyabolyhoz, amelyikre az ujjammal mutatok, biztosíthatom, hogy meglátja azt, amit látni óhajt.
Tuy nhiên, đừng đến gần nó quá, anh có thể hại thân mình đấy!"	De nehogy túlságosan közel menjen, mert pórul járhat!
Cyprien thúc mạnh ngựa rồi đi về nơi James Hilton gọi là tổ kiến.	Cyprien megsarkantyúzta lovát és a kupac felé vette útját, amelyet Hilton az imént hangya­bolynak nevezett.
"Ở đó là một gia đình sư tử đang trú ngụ!	- Egy oroszláncsalád tanyázik ott!
"Chết!	- Per Bacco!
Pantalacci hét lên, anh cần phải nhắc anh ta đừng tiến sát nó quá!"	- Hát kellett magának figyelmeztetni azt a franciát, hogy ne közelítse meg!
Thế nhưng, vì thấy Bardik và Lee đang lắng nghe mình nói, hắn nói tiếp, xoay suy nghĩ của mình sang ý khác:	De észrevette, hogy Bardik és Li hallja, amit mond, azért elcsavarta szavai értelmét:
"Có lẽ anh bạn Pháp sẽ sợ phát khiếp, còn chúng ta sẽ được xem phim hài!"	- Lett volna ijedtsége a franciának, mi meg jót nevettünk volna.
Gã Napôli đã nhầm.	A nápolyi csalódott.
Cyprien không phải loại đàn ông có thể sợ phát khiếp như lời gã nói.	Cyprien nem volt olyan ijedős, amilyennek ő hitte.
Cách đích chỉ khoảng hai trăm bước, chàng nhận thấy cái tổ kiến mà chàng phải đối mặt đáng gờm biết bao.	Kétszáz lépésnyire a megjelölt céltól fölismerte, milyen félelmetes hangyabollyal van dolga.
Vừa nghe tiếng móng guốc của con Templar, sư tử bố mở mắt, ngẩng chiếc đầu to bự của nó lên rồi ngáp, làm lộ rõ, giữa hai hàm răng rất lớn, một hố sâu ngòm có thể nuốt chửng một đứa trẻ mười tuổi.	Templar patkócsattogására a hím kinyitotta a szemét, fölemelte roppant fejét, ásított, s ahogy kitátotta torkát, egy tízéves gyereket el tudott volna tüntetni rettenetes két sor foga közt.
Sau đó, nó nhìn người cưỡi ngựa đang dừng cách nó hai mươi bước.	Aztán a lovasra nézett, aki húsz lépésnyire megállt.
May mắn thay, con thú dữ không đói bụng, nếu không nó đã không nằm dửng dưng.	Szerencsére a királyi vad nem volt éhes, különben nem maradt volna ennyire közömbös.
Cyprien, tay đặt lên khẩu cacbin của mình, chờ hai hay ba phút xem đức sư tử cha muốn gì.	Cyprien, kezében a karabély, két-három percig várt, mire kegyeskedik magát elhatározni oroszlán őfelsége.
Những anh bạn ấy miễn cưỡng công nhận sự điềm tĩnh và tính gan dạ của chàng, đón chàng bằng nhiều tràng vỗ tay.	Ezek, kénytelenek lévén elismerni hidegvérét és merészségét, éljenzéssel fogadták.
"Tôi đã thua cược, anh Hilton à," Cyprien trả lời khiêm tốn.	- Elvesztettem volna a fogadást, Hilton úr - válaszolt egyszerűen Cyprien.
Cũng tối hôm ấy, họ dừng chân ở hữu ngạn sông Limpopo.	Még aznap estefelé elérték a Limpopo jobbpartját és pihenőt tartottak.
Ở đây Friedel ngoan cố muốn câu cá để rán mặc cho James Hilton khuyên can.	Friedel mindenáron apró halat akart fogni, hiába figyelmeztette James Hilton:
"Anh phải biết, ở vùng Bush-Veld, sau khi mặt trời lặn, không nên ở lại bên các dòng suối, cũng không nên..."	Tudja meg, hogy a Bush-Velden naplemente után nem jó folyóparton aludni, még kevésbé...
"Dào ôi!	- Ugyan mit!
"Ê!" Annibal Pantalacci hét lên, "ngồi bên dòng nước một hay hai giờ thì có thể có hại gì?	- kottyant bele Annibale Pantalacci, - ugyan mi baja lehet attól, hogy egy-két óra hosszat a vízparton tartózkodik?
"Hoàn toàn chẳng giống nhau!" James Hilton vừa nói tiếp vừa cố năn nỉ Friedel.	- vágott vissza Hilton, és tovább is próbálta lebeszélni Friedelt.
"Anh bạn Hilton thân mến, tốt nhất anh nên mang phô mai sợi đến cho món mì ống của tôi đây hơn là đi cản trở bạn hữu của chúng ta câu về cho chúng ta một món cá!	- Kedves Hilton, inkább keresse elő a parmezános dobozt a makarónihoz, de ne akadályozza meg, hogy barátunk halat fogjon nekünk vacsorára!
Ít nhất thì việc đó làm phong phú bữa ăn thường ngày đấy!"	Jól fog esni egy kis változatosság az étrendünkben.
Friedel vẫn đi, không muốn nghe bất cứ điều gì nữa, và anh ta kề cà quăng lưới trễ đến mức khi anh ta về đến trại thì đêm đã buông.	Friedel ment a maga feje után és úgy elhúzta az időt a horogkivetéssel, hogy sötét éjszaka lett, mire visszatért a táborba.
Lúc đó, anh chàng cứng đầu ăn tối ngon lành, thưởng thức không chút khách sáo như mọi người món cá do mình câu được, nhưng khi anh chàng ngủ trong xe, bên cạnh những người bạn đường, anh than vãn vì những cơn run lẩy bẩy.	A szenvedélyes horgász, mint mindenki, jól teleette magát a maga fogta halakkal, de mikor lefeküdt a kocsiba társai mellé, hideglelésről panaszkodott.
Hôm sau, lúc sáng sớm, khi mọi người thức dậy để khởi hành, Friedel bị một cơn sốt dữ dội hành hạ và cảm thấy không thể leo nổi lên mình ngựa.	Másnap hajnalra, mikor fölkeltek, hogy továbbinduljanak, Friedel úgy legyengült a forró láztól, hogy képtelen volt lóra ülni.
Tuy nhiên, anh vẫn yêu cầu mọi người lên đường, và khẳng định anh ta sẽ rất khỏe khi nằm trên lớp rơm ở cuối xe, họ làm theo ý anh.	Mindamellett azt kívánta, hogy folytassák az utat, erősködött, hogy jobban lesz, ha a kocsiban fekhet a szalmán.
Đến giữa trưa, anh ta mê sảng.	Úgy lett, ahogy kívánta.
Đến ba giờ, anh ta chết.	Délben félrebeszélt.
Chứng kiến cái chết quá đỗi bất ngờ ấy, Cyprien không thể ngăn mình nghĩ rằng Annibal Pantalacci, chịu một phần trách nhiệm nặng nề nhất trong sự việc ấy, vì những lời khuyên tệ hại của gã.	E hirtelen halál láttára Cyprien nem tudta elhárítani azt a gondolatot, hogy Annibale Pantalaccit súlyos felelősség terheli, ő idézte elő rossz tanácsaival a gyászos esetet.
Nhưng dường như chẳng ai nghĩ đến việc nhận xét như vậy, ngoại trừ chàng.	De rajta kívül, úgy látszik, senki se gondolt ilyesmire.
"Các anh thấy tôi đã đúng khi bảo đừng đi lang thang dọc dòng nước khi đêm xuống chưa!" James Hilton đành nhắc lại một cách đầy triết lý.	James Hilton beérte a maga bölcselkedésével.
Họ dừng chân chốc lát để hỏa táng cái xác mà họ không thể bỏ mặc cho thú dữ.	- Hát nem volt igazam, amikor megmondtam, hogy nem szabad késő este a folyóparton őgyelegni?
Bởi rằng cảnh tượng đưa tang, khắp nơi vốn đều uy nghiêm thế và cung kính thế, ở sa mạc lại mang một vẻ uy nghi mới.	Egy vetélytárs, majdnem ellenfél holtteste volt, Cyprien mégis mély megrendüléssel adta meg neki a végtisztességet.
Đối diện với một thiên nhiên duy nhất, con người mới hiểu đây là thời điểm không tránh khỏi.	Mert mindenütt magasztos és ünnepélyes a halál látványa, de a puszta­ságban mintha még külön fenséget kapna.
Xa gia đình, xa tất cả những người chàng thương yêu, tâm tưởng chàng u sầu hướng về họ.	A természet magányában az ember még jobban megérti, hogy ez az elkerülhetetlen vég.
Và khi liên tưởng hoàn cảnh riêng của mình với lòng xót thương gợi lên từ số phận của người bạn đường, chàng thấy như một phần nào đó của chính chàng cũng bị chôn vùi dưới mộ kia!	És ahogy az ember így saját helyzetére vonatkoztatja a részvétet, amelyet bajtársának sorsa keltett benne, úgy tűnik neki, mintha egy kissé őt magát is befogadná ez a sír!
Một ngày sau nghi lễ tang thương ấy, con ngựa của Friedel, đi cùng họ, vốn được thắng ở phía sau toa xe, bị nhiễm bệnh Veld.	A gyászos szertartás után másodnapra Friedel lova, mely a kocsi hátuljához kötve kocogott, megkapta a Veld-kórságot.
Phải bỏ nó thôi.	Ott kellett hagyni.
Con vật đáng thương chỉ sống sót được vài giờ sau chủ của nó!	Szegény pára csak néhány órával élte túl gazdáját.
CHƯƠNG 14:	TIZENNEGYEDIK FEJEZET
PHÍA BẮC DÒNG LIMPOPO	A LIMPOPÓTÓL ÉSZAKRA
Phải mất ba ngày tìm kiếm và thăm dò mới đến được chỗ lội qua lòng sông Limpopo.	Három napi keresésbe, kutatásba került, amíg gázlót találtak a Limpopo medrén át.
Thế nhưng họ vẫn không chắc liệu có tìm thấy không, nếu không nhờ một số dân nam Phi Macalacca, đang lang thang dọc bờ sông, chịu hướng dẫn cho cuộc hành trình.	Aligha leltek volna rá, ha néhány makalakka-kaffer, aki ott ténfergett a folyóparton, nem vállalkozik az expedíció kalauzolására.
