Alexandre Dumas	﻿ALEXANDRE DUMAS
- Thưa các vị, xin vui lòng cho tôi sửa lại một điều trong câu nói của các vị.	- Uraim, ha megengedik, helyesbítenem kell szavaikat.
Các vị nói có ba, nhưng với tôi, tôi cho hình như chúng ta có bốn.	Azt mondták, hogy csak hárman vannak; szerintem négyen vagyunk.
- Nhưng ông không phải là người của chúng tôi - Porthos nói.	- De az úr nem a mi emberünk - szólt Porthos.
- Đúng vậy - D artagnan đáp - tôi không có trang phục, nhưng tôi có tấm lòng, tôi là ngự lâm quân, tôi cảm thấy hoàn toàn như vậy, ông ạ, và điều đó làm tôi mê say.	- Ruha szerint nem, az igaz, de szívben annál inkább - válaszolt D’Artagnan. - A szívem azt mondja, hogy testőr vagyok, és engem ez kötelez.
- Tránh ra, gã thiếu niên - Jussac hét lên, chắc hẳn qua cử chỉ và nét mặt đã đoán ra ý định của D artagnan.	- Félre, fiatalember! - kiáltotta Jussac, mert D’Artagnan mozdulatából és arcvonásaiból kitalálta szándékait.
Chúng ta bằng lòng để cậu có thể rút lui.	- Még visszaléphet, megengedjük.
Hãy giữ lấy mạng mình, nào nhanh lên?	Mentse az irháját, de gyorsan.
D artagnan không hề nhúc nhích.	D’Artagnan meg se moccant.
- Ông quả là một chàng trai tuyệt vời - Athos vừa nói vừa siết chặt tay chàng trai trẻ.	- Igazán kedves fiú - mondta Athos, és megszorította a fiatalember kezét.
- Nào, nào?	- Rajta!
- Jussac nhắc lại - quyết định đi.	Rajta, urak: mi lesz? - sürgette őket Jussac.
- Sao, - Porthos và Aramis nói - Ta phải làm cái gì chứ.	- Csakugyan - mondta Porthos és Aramis -, mire várunk?
- Ông đây quả đầy lòng độ lượng - Athos nói.	- Igazán nagylelkű az úr - szólt Athos.
Nhưng cả ba đều nghĩ đến sự non nớt của D artagnan và sợ cho sự thiếu kinh nghiệm của chàng.	De magukban mind a hárman D’Artagnan fiatalságát latolgatták, és attól féltek, hogy túl tapasztalatlan.
- Chúng ta sẽ chỉ có ba, mà một bị thương, cộng thêm một đứa trẻ - Athos nhắc lại - và người ta vẫn sẽ nói rằng chúng ta có bốn người.	- Összesen hárman leszünk, egy azok közül is sebesült, s itt van még a nyakunkon ez a gyerek - folytatta Athos -, mégis mindenki azt mondja majd, hogy négyen voltunk.
- Phải, nhưng rút lui!	- Meg csak nem hátrálhatunk!
- Porthos nói.	- ellenkezett Porthos.
- Sẽ khó khăn - Athos nói tiếp.	- Nehéz dió - szólt Athos.
D artagnan hiểu sự phân vân của họ, chàng nói:	D’Artagnan megértette, hogy haboznak.
- Các vị hãy thử tôi xem nào, và tôi xin thề danh dự là không muốn đi khỏi đây nếu chúng ta thua.	- Uraim - szólalt meg -, tegyenek próbát velem; esküszöm a becsületemre, ha legyőznek, én is itt maradok.
- Anh tên là gì, con người dũng cảm của tôi?	- Mi a neve, derék fiam?
- Thưa ông, D artagnan.	- kérdezte Athos.
- Nào!	- D’Artagnan, uram.
Athos, Porthos, Aramis và D artagnan?	- Hát akkor: Athos, Porthos, Aramis és D’Artagnan előre!
- Athos hét - Tiến lên.	- kiáltott Athos.
- Thế nào các vị quyết định xong rồi chứ?	- Nos, urak, eldöntötték már, mit döntenek?
- Lần thứ ba Jussac hét lên.	- kiáltott oda Jussac harmadszor is.
- Xong rồi, các ông ạ!	- El, urak - felelte Athos.
- Athos nói.	- Mégpedig?
- Chúng tôi sắp hân hạnh tấn công các ông.	- Micsoda?
A, kháng cự phỏng?	ellenszegülnek!
- Jussac la lên.	- kiáltott Jussac.
- Mẹ kiếp, ông ngạc nhiên ư?	- Ej, a teremburáját! talán csodálkozik?
Rồi chín chiến binh chồm vào nhau cuồng nộ không trừ một thế gươm nào.	Azzal a kilenc fegyveres ádázul, de mégis bizonyos rendben, egymásra rontott.
Athos chọn một tên Cahuxắc nào đó, một sủng tướng của Giáo chủ.	Athos ellenfele a bíboros egyik kegyence lett: név szerint Cahusac; Porthosra Bicarat jutott.
Porthos với Bieara, và Aramis thấy mình đối mặt hai địch thủ.	Aramis egyszerre két támadóval nézett farkasszemet.
Còn D artagnan lao vào chống lại chính Jussac.	Úgy fordult a sor, hogy D’Artagnan éppen Jussackal szemközt találta magát.
Jussac như thiên hạ đồn thủa đó, một tay gươm sắc sảo và vô cùng lão luyện.	Jussac, ahogy akkoriban mondták, a penge ínyence volt, és óriási gyakorlat állt a háta mögött, mégis ugyancsak meggyűlt a baja ellenfelével.
Tuy nhiên hắn lại muôn vàn vất vả để chống lại một địch thủ khéo léo, nhảy nhót, bất cứ lúc nào cũng bỏ qua những đường gươm sách vở, cùng một lúc tấn công từ mọi phía, vừa tránh đỡ như một người quyết không để bị xước da của mình.	A fiatalember fürgén szökdécselt, pillanatonként fittyet hányt a műszabályoknak, egyszerre támadott mindenfelől, de egyben úgy védekezett, mint akinek mód felett drága a bőre.
Rốt cuộc cuộc chiến đấu ấy khiến Jussac mất kiên nhẫn.	Jussac végül is megunta ezt a harcot: kifogyott a béketűrésből.
Giận dữ vì không làm gì nổi một kẻ mà hắn coi như một đứa trẻ con, hắn sôi lên và bắt đầu mắc lỗi.	Őrjöngött dühében, hogy tejfelesszájúnak nézte ellenfelét, és az így sarokba szorítja; elvesztette a fejét, és hibát hibára ejtett.
D artagnan mắc nhược điểm ít thực hành, nhưng lại có được lý thuyết sâu sắc, tăng gấp đôi sự linh hoạt của mình.	D’Artagnan mélyen átgondolt elmélettel pótolta a gyakorlat hiányát és szinte szárnyakat kapott.
Jussac muốn dứt điểm, nhoài hẳn người ra, đâm một nhát chí tử về phía địch thủ, nhưng chàng đã tránh trước, và trong khi Jussac thu người lại đứng lên, chàng trườn như con rắn dưới lưỡi gươm của hắn, xỉa một nhát xuyên qua người hắn.	Jussac végezni akart vele, és szörnyű döfést irányzott feléje; de az prímmel védett, és miközben Jussac felegyenesedett, kígyósimasággal siklott el kardja alatt, és kardjával keresztüldöfte.
Jussac đổ xuống như một khối thịt.	Jussac elterült, mint a zsák.
Sau đó D artagnan đưa mắt lo lắng nhìn nhanh chiến trường.	Ekkor D’Artagnan nyugtalan, gyors pillantást vetett a harcmezőre.
Aramis đã giết một trong hai địch thủ của mình, nhưng tên kia áp đảo chàng rất ghê.	Aramis megölte egyik ellenfelét, de a másik annál kutyábbul szorongatta.
Tuy nhiên, Aramis vẫn trong tình thế tốt và còn có thể kháng cự.	Mégis Aramis kezében volt a kezdeményezés, és még jól tartotta magát.
Bicara và Porthos vửa trả miếng nhau, Porthos bị một nhát gươm đâm xuyên qua cánh tay và Bicara bị một nhát xuyên qua đùi.	Bicarat és Porthos megsebezték egymást.
Nhưng vì không vết thương nào nặng, họ chỉ càng đâm chém ác liệt hơn.	Porthosnak a karját járta át a, penge, Bicarat-nak a combját.
Athos lại bị thương nữa bởi Cahuyxắc, trông tái nhợt, nhưng chàng không lùi một gót giầy.	De egyik sem volt súlyos sérülés, s a két ellenfél csak annál dühösebben vagdal­kozott.
Trong khi đưa mắt tìm đồng đội cần giúp sức chàng bất chợt gặp cái nhìn của Athos.	A kor párbajszabályai szerint D’Artagnan bárkinek segíthetett.
Cái nhìn ấy nói lên hùng hồn sự can trường.	Miközben azt fürkészte, melyik cimborája áll legrosszabbul, Athos rápillantott; észre kellett vennie.
Athos thà chết còn hơn là cầu cứu.	Isteni, ékesszóló pillantás!
Nhưng chàng có thể nhìn, và từ cái nhìn toát ra sự yêu cầu giúp đỡ.	Athos akkor sem kért volna segítséget, ha belehal, de nézni még tudott, és szemével kért támogatást.
D artagnan đoán ra nhảy phọt tới cạnh sườn Cahuxắc và hét lên:	D’Artagnan megértette, hatalmasat ugrott, és oldalba kapta Cahusacot:
- Với tôi nào ông cận vệ, tôi giết ông!	- Ide, gárdista úr; most megölöm!
Cahuxắc quay lại. Thật đúng lúc.	Cahusac feléje fordult; éppen ideje volt.
Athos trụ được chỉ vì lòng dũng cảm tột độ, lúc này khụy một gối xuống.	Athost már csupán hallatlan bátorsága tartotta talpon; térdre roskadt.
- Chó chết! - Athos hét lên với D artagnan - Đừng giết hắn, tôi xin anh đấy, anh bạn trẻ, tôi có việc cũ phải giải quyết xong với hắn, khi tôi khỏi và khỏe mạnh rồi.	- Az áldóját, fiatalember - kiáltott oda D’Artagnannak -, nagyon kérem, ne ölje meg!
Tước vũ khí của hắn thôi.	Régen tartozom neki; ha meggyógyultam, leszámolok vele.
Khóa gươm hắn lại.	Fegyverezze le, üsse ki kezéből a kardját.
Như thế.	Ez az!
Tốt!	Nagyon jó!
Tốt lắm!	Remek!
Mấy tiếng "tốt lắm" Athos kêu lên đúng lúc gươm của Cahuxắc bị văng đi đến hai mươi bước.	Athos kiáltása Cahusac kardjának szólt; a kard húsz lépésnyire tőle hullott a földre.
D artagnan và Cahuxắc cùng lao theo, kẻ để nhặt lại gươm, người muốn đoạt ấy, nhưng D artagnan lanh lợi hơn đến trước và giẫm châm lên.	D’Artagnan és Cahusac egyszerre ugrott utána; az egyik hogy elkapja, a másik hogy vissza­szerezze; D’Artagnan azonban fürgébb volt, előbb érkezett és rátette a talpát.
Cahuxắc chạy đến chỗ tên cận vệ bị Aramis giết, chiếm lấy gươm của tên này và muốn trở lại với D artagnan.	Cahusac odafutott a halott gárdistához, akit Aramis ölt meg; megragadta a kardját és D’Artagnan felé indult, de Athos feltartóztatta.
Quả nhiên, vài giây sau, Cahuxắc ngã xuống, họng bị gươm đâm xuyên qua.	Csakugyan, Cahusac néhány másodperc múlva a földön hevert: a nyakát kard döfte át.
Cùng lúc đó Aramis tỳ lưỡi gươm lên ngực tên địch thủ đã bị đánh ngã, và bắt hắn phải xin tha.	Aramis ugyanebben a pillanatban szegezte kardja hegyét leterített ellenfele szívének, és rákényszerítette, hogy kegyelmet kérjen.
Còn lại Porthos và Bicara.	Porthos és Bicarat még harcolt.
Song lại cần phải kết thúc.	Pedig már jó lett volna befejezni.
Đội tuần tra có thể tới và bắt giữ tất cả các chiến binh dù bị thương hay không, thuộc phái Nhà Vua hay phái Giáo chủ.	Bármikor megérkezhet az őrség, és elviheti a verekedőket, akár sebesültek, akár nem; akár a király, akár az érsek emberei.
Athos, Aramis và D artagnan quây quanh Bicara thúc hắn đầu hàng.	Athos, Aramis és D’Artagnan körülfogta Bicarat-t, adja meg magát.
Dù chỉ một mình chống lại tất cả và với một vết thương đâm qua đùi, Bicara vẫn muốn chiến đấu Nhưng Jussac đã chống tay lên được, kêu hắn đầu hàng.	Bicarat egymaga maradt szemben összes ellenfelével, combját kard járta át, mégis kitartott; Jussac azonban felkönyökölt; és odakiáltott neki, hagyja abba.
- Nơi đây Bicara sẽ chết, một mình thôi trong những người cùng với hắn.	- Itt hal meg Bicarat, egymaga mind közül, kik véle voltanak - forgatta ki a biblia egyik idézetét.
- Nhưng họ bốn người chống lại anh, thôi đi thôi, ta ra lệnh cho anh đấy.	- De négyen vannak ellened; hagyd abba, ez a parancs. - Az más!
- À, nếu anh ra lệnh, lại là chuyện khác - Bicara nói - vì anh là đội trưởng của tôi, tôi phải tuân lệnh.	a parancs parancs - szólt Bicarat -, te vagy a brigadérosom, te parancsolsz, én engedelmeskedem.
Và nhảy lùi một bước về phía sau, hắn tỳ gối bẻ gẫy gươm ném mảnh gãy qua tường tu viện để không giao nộp rồi khoanh hai tay, huýt một điệu sáo của phái theo Giáo chủ.	Azzal hátraugrott, térdén szétpattintotta kardját, hogy el ne vegyék; a törött pengét a kerítésen át bedobta a kolostor kertjébe, majd a bíboros gárdistáinak egy nótáját fütyörészve összefonta mellén a karját.
Lòng dũng cảm luôn đáng trân trọng, ngay cả trong kẻ thù.	A bátorság mindig tiszteletet kelt; az ellenség bátorsága is.
Rồi chàng nhờ Bicara, đối thủ duy nhất còn đứng vững, khênh Jussac, Cahuxắc và tên địch thủ của Aramis mới bị thương, vào cổng mái che của tu viện.	Azután Bicarat segítségével - egyedül ő állott talpon - a kolostor kapuboltja alá vitte Jussacot, Cahusacot és Aramis ellenfélét, aki megsérült, de életben maradt.
Người thứ tư thì đã chết.	A negyedik, mint emlí­tettük, meghalt.
Rồi họ gióng chuông, mang theo bốn trong số năm thanh gươm, họ đi về phía dinh quán ngài De Treville, lòng lâng lâng tràn trề vui sướng.	Azután meghúzták a csengőt, és a négy épségben maradt kardot összeszedve örömittasan indultak Tréville úr palotája felé.
Người ta thấy họ giăng tay nhau chiếm hết lòng đường, ghé sát mỗi người lính ngự lâm họ gặp, đến nỗi lúc cuối làm thành một cuộc khải hoàn.	Egymás derekára fonták karjukat, teljes szélességében elfoglalták az utcát, megszólítottak minden testőrt, aki csak útjukba akadt, és felvonulásuk végül is igazi diadalmenet lett.
Trái tim D artagnan như bơi trong men say, chàng đi giữa Athos và Porthos, trìu mến ôm chặt lấy họ, rồi nói với các bạn mới của mình khi bước qua cổng dinh ông De Treville:	D’Artagnan szíve megrészegülten dobogott; Athos és Porthos között haladt, és rajongva ölelte át őket.
- Nếu như tôi còn chưa phải là lính ngự lâm, ít ra thế là tôi cũng được nhận như người tập việc.	- Ha testőr még nem is vagyok - szólt új barátaihoz, amint beléptek a Tréville-palota kapuján ‑, inasnak azért már jó leszek, nem igaz? ŐFELSÉGE XIII.
Chương 6	LAJOS KIRÁLY
Nhà vua Louis thứ mười ba	Az esemény nagy port vert föl.
Câu chuyện lan ra ầm ĩ. Ông De Treville to tiếng quát mắng rất lớn tiếng những lính ngự lâm của mình nhưng lại thấp giọng khen ngợi họ.	Tréville úr szemtől szembe lehordta, a hátuk mögött megdicsérte testőreit; mivel azonban percet sem veszíthetett, és nyomban értesítenie kellett a királyt, halogatás nélkül a Louvre-ba ment.
