ALEXANDRE DUMAS	Alexandre Dumas
- Uram - kezdte Tréville úr -, mindketten úgy érezzük, hogy panaszunk van egymásra, ezért személyesen jöttem ide, hogy közösen tisztázzuk ügyünket.	- Thưa ông - Ông De Treville nói - chúng ta nghĩ rằng chúng ta có chuyện trách cứ lẫn nhau, và tự tôi đến đây để chúng ta cùng nhau làm sáng tỏ vụ việc này.
- Kész örömmel - felelte La Trémouille úr; - de figyelmeztetem, hogy pontosan tájékoztattak, és uraságod testőrei a hibásak.	- Xin sẵn sàng - Ông De la Trênui trả lời - nhưng tôi báo trước cho ông rằng tôi đã được thông tin đầy đủ, và mọi lỗi là thuộc lính ngự lâm của ông.
- Uraságod sokkal igazságosabb és higgadtabb - szólt Tréville úr -, mint hogy el ne fogadná azt, amit javasolni akarok.	- Ông là một người rất công minh, chính trực, thưa ông, - ông De Treville nói - chắc sẽ chấp nhận đề xuất sắp nói ra.
- Uram, várom javaslatát.	- Ông cứ nói, tôi nghe đây.
- Hogy van uraságod istállómesterének rokona, Bernajoux úr?	- Ông Bécnaju, người bà con của người coi ngựa của ông ấy hiện thế nào?
- Köszönöm, rosszul, uram.	- Ồ, thưa ông, tệ hại lắm.
Nem csupán a karján érte döfés - ez nem különösebben veszélyes -, hanem egy másik szúrás a tüdejét járta át, és az orvos azt mondja, minden rosszra felkészülhetünk.	Ngoài nhát gươm bị đâm vào cánh tay không phải là không nguy hiểm, ông ta còn bị bồi một nhát khác xuyên qua phổi khiến thầy thuốc nói đến những điều không hay.
- Eszméletén van a beteg?	- Nhưng người bị thương còn tỉnh chứ?
- Teljes mértékben.	- Hoàn toàn tỉnh táo.
- Beszélni tud?	- Vẫn nói được?
- Nehezen, de tud. - Nos, uram!	- Nói khó khăn, nhưng vẫn nói được.
menjünk be hozzá; kérjük meg Isten szent nevére, hisz talán nemsokára ítélőszéke elé kerül, mondja el őszintén, mi az igazság.	- Vậy thì, thưa ông, chúng ta hãy đến bên ông ta, khẩn cầu ông ta, hãy nhân danh Chúa có lẽ ông ta sắp về chầu nói ra sự thật.
La Trémouille úr gondolkodott egy pillanatig; azután beleegyezett; nehezen várhatott volna ennél ésszerűbb javaslatot.	Ông De la Trênui nghĩ một lát, rồi vì khó có thể tìm ra một đề xuất hợp lý hơn, ông chấp nhận.
Mindketten lementek a sebesült szobájába.	Cả hai cùng đi xuống căn phòng người bị thương.
Amikor a gárdista meglátta, hogy két ilyen előkelő úr jön hozzá látogatóba, megpróbált feltápászkodni, azonban túl gyenge volt, kimerítette az erőfeszítés, és csaknem eszméletlenül hanyatlott vissza.	Người này, nhìn thấy hai vị đại quan tôn quý thăm mình, cố từ trên giường ngồi dậy, nhưng quá yếu và lịm đi vì cố sức, lại ngã xuống hầu như bất tỉnh.
La Trémouille úr melléje lépett, illatszeres üvegcsét szagoltatott vele, és ez magához térítette.	Ông De la Trênui lại gần và cho người này hít một thứ muối khiến cho tỉnh lại.
Tréville úr most La Trémouille urat kérte meg, hallgassa ki a beteget; nem akarta azt a látszatot kelteni, mintha személye befolyásolhatná a sebesültet.	Lúc đó, ông De Treville không muốn người ta cáo buộc ông đã làm ảnh hưởng đến người ốm, nên mời ông Trênui tự mình thẩm vấn người này.
Bernajoux élet-halál közt ingadozott, és eszébe sem jutott, hogy bármit is elhallgasson az igazságból; a valóságnak megfelelően elmondotta a két úrnak a dolgot, úgy ahogy történt.	Trong tình trạng giữa cái sống và cái chết như Bécnaju, ông ta không còn ý định giấu giếm sự thật thêm chút nào nữa Và ông ta đã kể lại cho hai vị đại quan nghe mọi điều đúng như nó đã xảy la.
Tréville úr csupán ennyit akart; gyors felépülést kívánt Bernajoux-nak, elköszönt La Trémouille úrtól, palotájába tért, és azonnal üzent négy barátjának, hogy várja őket ebédre.	Ông chúc Bécnaju chóng bình phục, xin phép ông De la Trênui được cáo lui, trở về dinh xá của mình và lập tức báo cho bốn người bạn rằng ông đang chờ họ đến ăn cơm trưa.
Tréville úr mindig igen jó társaságban ebédelt, de vendégei közt senki nem szerette a bíborost.	Ông De Treville tiếp đãi nhóm người ưu tú nhất, nhưng tất nhiên hoàn toàn chống Giáo chủ.
Képzelhető, hogy étkezés közben semmi egyébről nem volt szó, mint Őeminenciája gárdistáinak két legutóbbi vereségéről.	Vậy nên câu chuyện suốt trong bữa ăn đều xoay quanh hai cuộc đại bại mà bọn cận vệ của Đức ông vừa nếm trải.
Persze D’Artagnan volt a nap hőse: csak úgy záporoztak rá a szerencsekívánatok, és Athos, Porthos meg Aramis készséggel lemondott az őket megillető részről, nemcsak cimboraságból, hanem azért is, mert bőven volt már részük az ilyesmiben, gondolták, most D’Artagnanra kerülhet a sor.	Vì D artagnan đã thành người hùng của hai ngày ấy, cho nên những lời chúc tụng của Athos, Porthos và Aramis thi nhau trút xuống cho chàng không những với tư cách những người bạn tốt mà còn là những người luôn được hưởng niềm vui đó, nay đến lượt họ dành cho chàng.
Hat óra körül Tréville úr bejelentette, hogy a Louvre-ba kell indulnia; a reggelre tervezett királyi kihallgatás ideje rég lejárt, ezért nem is a hátsó lépcsőnél kért bebocsátást, hanem négy fiatal barátjával együtt a várócsarnokba ment.	Khoảng sáu giờ, ông De Treville cho biết ông đã định đến điện Louvre, nhưng vì giờ tiếp kiến nhà Vua chuẩn y đã qua, đáng lẽ yêu cầu đi vào bằng cầu thang nhỏ, ông và bốn chàng trai trẻ ngồi trong phòng đợi.
A bejelentés hallatára D’Artagnan úgy érezte, megáll a szívverése.	Giây phút sắp tiếp theo, chắc sẽ quyết định quăng đời còn lại của chàng.
A most következő pillanat valószínűleg eldönti egész pályafutását.	Vì vậy, mắt chàng chăm chăm lo lắng nhìn vào chiếc cửa mà nhà Vua sẽ đi vào.
D’Artagnan egyetlen szempillantással felmérte, hogy a király zivataros kedvében van.	Tính khí ấy thường rõ ở Hoàng thượng vẫn không ngăn được quần thần xếp hàng trên lối Ngài đi.
Bármennyire szemet szúrt is mindenkinek Őfelsége hangulata, az udvaroncok felsorakoztak előtte: a király előszobáiban az is többet ér, ha dühösen lát valakit az uralkodó, mint ha egyáltalában nem látja.	Trong những tiền sảnh của cung điện, thà bị nhìn bằng con mắt giận dữ còn hơn không được nhìn thấy chút nào, vậy nên ba chàng ngự lâm không ngần ngại tiến lên một bước trong khi D artagnan trái lại vẫn nấp đằng sau họ.
A király azonban, jóllehet személyesen ismerte Athost, Porthost és Aramist, elvonult előttük, tekintetre sem méltatta őket, egy szót sem szólt, mintha sosem látta volna a három cimborát.	Còn như ông De Treville, khi đôi mắt nhà Vua dừng lại giây lát nơi ông, ông chống đỡ cái nhìn ấy hết sức kiên cường, và chính nhà Vua phải nhìn đi nơi khác.
- Rosszul állunk - szólt Athos mosolyogva -, ezúttal nem fognak bennünket pajzsra emelni.	- Mọi chuyện không ổn rồi - Athos vừa nói vừa mỉm cười - và lần này bọn ta sẽ chưa được ban tặng huân chương hiệp sĩ đâu.
- Várjanak rám tíz percig - mondta Tréville úr -, s ha tíz perc múlva nem jövök vissza, menjenek a palotámba: tovább várni nem érdemes.	- Hãy đợi đây mười phút - Ông De Treville nói - Và nếu trong vòng mười phút, các người không thấy ta quay ra, hãy trở về dinh xá của ta, bởi chờ thêm cũng vô ích.
A négy fiatalember várt tíz percet, tizenöt percet, húsz percet.	- Bốn chàng trai trẻ đợi mười phút, mười lăm, hai mươi phút.
Tréville úr merészen belépett a király dolgozó­szobájába, és látta, hogy Őfelsége igen harapós kedvében üldögél egy karosszékben, és lovaglóostora nyelével csizmáját verdesi; de ez egy csöppet sem zavarta: rendületlenül megkérdezte, hogy szolgál az egészsége.	Ông De Treville rắn rỏi đi vào tư phòng của nhà Vua, và thấy Hoàng thượng ngồi trên ghế tựa, vẻ mặt rất dữ tợn, đang đập cán roi vào đôi ủng, điều đó cũng không ngăn nổi ông vấn an sức khỏe nhà Vua, một cách hết sức bình thản.
- Rosszul, uram, rosszul - felelt a király -, unatkozom. Igen, az unalom volt XIII.	- Tồi lắm, ông ạ, tồi lắm - Nhà Vua trả lời - ta đang phiền muộn.
- Hogyan!	- Sao!
- szólt Tréville úr.	- Ông De Treville nói - Vậy hôm nay Ngài đi săn không vui à?
- Hát a vadászat!?	- Vui quá đi chứ!
Már az sem mulattatja, a régi, kedves szórakozása?	Ta tin rằng, tất cả xuống cấp rồi.
Szavamra, már semmi sem a régi; nem is tudom, mi a baj; vagy a vad nem hagy csapást, vagy a falka veszti el a szimatot.	Và ta không biết liệu chứ con mồi đã biến mất tăm hay lũ chó không còn mũi nữa.
Javában űzünk egy hétéves szarvast, hat órán át szorongatjuk, s amikor éppen puskavégre kapnánk, amikor Saint-Simon szájához emeli a kürtöt, hogy megfújja a hallalit, püff, a kutyák nyomot tévesztenek, s egy kétéves dámvad után iramodnak.	Chúng ta khởi động bằng một con nai mươi nhánh gạc, đuổi theo nó sáu tiếng đồng hồ, và khi sắp tóm được nó, khi Saint Ximông đã đưa tù và lên miệng để báo hiệu "chết này", thì đùng một cái, cả lũ chó ngửi thấy mùi khác, đổi hướng, đuổi theo một con hươu con.
Egyetlen sólymom maradt csak, és tegnapelőtt az is elpusztult.	Ta chỉ còn mỗi con chim ưng thì nó đã chết hôm kia rồi.
- Csakugyan megértem Felséged kétségbeesését: nagy csapás az ilyesmi; de ha nem tévedek, maradt még Felséged madarászainál sólyom, vércse és karvaly bőviben.	- Tâu Bệ hạ, quả vậy, và thần hiểu nỗi thất vọng của Bệ hạ, nỗi bất hạnh thì lớn, nhưng Ngài vẫn còn hình như vô số chim cắt, chim ó và chim hâu.
- De ki fogja őket betanítani?	- Và không có người huấn luyện chúng.
Solymászaim elhagynak, rajtam kívül már senki sem ért a vadászat művészetéhez.	Những người dạy chim săn mồi đã bỏ đi, chỉ còn lại mỗi ta biết nghệ thuật săn bằng chó.
nyakamon van a bíboros úr, percnyi pihenőt nem ad, Spanyolországgal, Ausztriával, Angliával tömi a fejem!	Mà phải, Giáo chủ ở đó, chẳng để ta thảnh thơi một lát, nói với ta về Tây Ban Nha, về nước Áo, nước Anh!
A bíborosról jut eszembe, Tréville úr, panaszom van magára.	À, nhân nói vể Giáo chủ, ông Treville này, ta không hài lòng về ông đâu.
Tréville úr előre tudta, hogy a király ide fog kilyukadni.	Ông De Treville chỉ đợi nhà Vua chuyển sang chuyện này.
- kérdezte Tréville úr, s úgy tett, mint aki mélységesen csodálkozik.	- Thần đã chẳng may làm Bệ hạ bất hạnh ở điêm nào?
- Hát így látja el uraságod a feladatát?	- Này ông, thế ông điều hành công việc như thế sao?
De remélem - folytatta a király -, remélem, hogy elkéstem a panasszal, s a bűnösök azóta börtönben vannak, és testőrkapitányom azt készül jelenteni, hogy megbüntette a vétkeseket.	Nhưng - Nhà Vua tiếp - chắc là ta đã vội vã buộc tội ông, chắc là những kẻ gây rối loạn đã ở trong tù và ông đến báo với ta công pháp đã được thi hành.
- Éppen ellenkezőleg, Felség - válaszolta nyugodtan Tréville úr -, én szeretném ezt kérni Felségedtől.	- Tâu Bệ hạ - Ông De Treville bình tĩnh trả lời - thần đến để xin Ngài điều ngược lại.
- Miért tőlem?	- Và chống lại ai?
- kiáltott fel a király.	- Nhà Vua quát.
- A rágalmazókat - felelte Tréville úr.	- Chống lại bọn vu khống - Ông De Treville nói.
- Kitől hallotta Felséged ezt a bájos történetet?	- Và ai đã kể cho Hoàng thượng câu chuyện hay ho đó?
- kérdezte nyugodtan Tréville úr.	- Ông De Treville bình tĩnh hỏi.
- Kitől hallottam, uram!	- Ai đã kể ta nghe câu chuyện hay ho đó ư?
Hát ki mástól, mint attól, aki virraszt, amikor alszom; dolgozik, amikor szórakozom; s aki itthon és külföldön, Franciaországban és Európában mindent egymaga irányít?	Và ông muốn người đó phải là ai, nếu không phải là người đã thức trong khi ta ngủ, đã làm việc khi ta vui chơi, đã đối nội, đối ngoại cho vương quốc, ở nước Pháp cũng như ở châu u?
- Nem uram; arról beszélek, aki az állam, támasza, egyetlen hű szolgám, egyetlen barátom; a bíboros úrról.	- Không, ông ơi, ta muốn nói về trụ cột quốc gia, về người tôi hiền duy nhất, người bạn duy nhất của ta, Đức Giáo chủ.
- A bíboros úr nem a Szentatya, Felség.	- Tâu, Đức ông đâu phải Đức chí thánh (ý nói Giáo hoàng - ND).
- Hogy értsem ezt, uram?	- Ý ông nói thế nào?
- Úgy, hogy csupán a pápa tévedhetetlen, s a tévedhetetlenségben nem osztoznak a bíborosok.	- Dạ, là chỉ có Đức Giáo Hoàng mới không thể sai lầm, và sự bất khả lầm lẫn ấy không lan đến các Giáo chủ.
- Vagyis a bíboros félrevezet és megcsal engem.	- Ông muốn nói Giáo chủ lừa ta, ông muốn nói ông ta phản ta.
Tehát vádolja Őeminenciáját.	Vậy là ông buộc tội Giáo chủ rồi.
