Jules Verne & André Laurie	Jules Verne - André Laurie
Tổ quốc của chú là đâu và cha mẹ của chú là ai?	- Most pedig, hogy rendben van a dolog, ne is beszéljünk többet róla!...
Họ còn sống không?	Örvendjünk a karácsonynak.
Chú có anh chị em ở cái nơi xa xôi nào đó không, những người mà sẽ chẳng bao giờ chú được biết ấy?	A család apraja-nagyja ölelte, csókolta egymást és fogadkozának, hogy míg a világon élnek, sohasem válnak el egymástól.
Trong suốt hai năm chưa có lời nào được nói về cả hai bên trong ván cuộc này.	Mikor Erik egyedül volt, fájdalmasan sóhajtott fel... Érezte, hogy a lépés, melyet tett, nagyon nehéz volt...
"Cintia" chắc chắn là một chiếc tàu Anh.	Gondol-e reá valaki, reá, az elveszett csecsemőre?
Trong các bản thống kê của hãng Lôiđa có ít nhất mười bảy chiếc tàu Anh mang tên như vậy.	Stockholmban, a Schwaryencrona doktor házában is megünnepelték rendkívüli módon a karácsonyt.
Về những đặc điểm dân tộc của chú bé thì tôi có thể khẳng định lần nữa rằng dáng dấp người Kelt của nó là cái chắc.	Emlékezünk, hogy annak a bizonyos fogadásnak is most volt a határideje a doktor és Bredejord között, melynél az érdemes Hochstedt tanár szerepelt tanuként.
Việc cháu là người Ailen thì bây giờ tôi lại càng tin chắc hơn trước.	Két év óta sem a doktor, sem az ügyvéd nem beszéltek erről a tárgyról.
Dĩ nhiên là tôi chưa trình bày được với các ngài về gia đình của cháu, vì gia đình ấy hoặc là bị tử nạn hoặc là vì lý do nào đấy mà đến nay vẫn chưa có tin tức.	Legfeljebb az ügyvéd czélozgatott hébe-korba a doktor pompás Plinius példányára, mely méltán büszkesége a könyves polcznak és sajna, mégis csak elkerül ma-holnap onnan, s békességben megfér majd valahol másutt a - Quintilianus mellett...
Ngài Hosteđt thân mến: đó là tất cả những gì mà tôi muốn nói với ngài.	A fogadás eldöntésének a napja elérkezett.
Bây giờ tự ngài hãy phán xử để cho cuốn Kvintilian của ông bạn Brêđêzhor của chúng ta phải chuyển sang thư viện của tôi một cách hợp pháp!	Mihelyt a három jó barát egyedül maradott az ebédlőben, a doktor egészen őszintén bevallotta, hogy fáradozásának, puhatolózásának éppen­séggel nem volt semmi eredménye.
Khi nghe những lời ấy ông trạng sư cảm thấy buồn cười: ông ta ngả người trên chiếc ghế bành và chỉ biết vung tay ra hiệu phản đối.	- Mindazonáltal - folytatá Schwaryencrona - igazságtalan volnék magam iránt, ha éppen oly őszintén ki nem jelenteném azt, hogy fogadásomat éppen nem vesztettem el.
Mặt khác, một khi ngài bác sĩ đã đưa ra một kết luận không thể bác bỏ thì cũng nhất thiết phải chấp nhận mặt này hay mặt khác.	Be­bizonyítani egyelőre nem tudom, de a faji jelleg ezer apró vonása a napnál fényesebben tanuskodik arról, hogy ebben a tekintetben sem tévedek.
Do tính dè dặt và thận trọng của mình, ông thích những kết luận chưa khẳng định hơn.	Nos, érdemes barátom, Hochstedt, ezek után szeretnők hallani a te itéletedet.
Trong những trường hợp như vậy giáo sư đã biết xem xét vấn đề một cách tài tình, lần lượt theo các quan điểm khác nhau và đắm mình trong những giả thuyết mơ hồ như cá bơi trong nước.	Az érdemes tanár ugyancsak nagy zavarban volt, elvégre akár az egyik, akár a másik javára dönti el a fogadást, a rövidebbet ő húzza, no meg a lelkiismerete se lehet egészen nyugodt.
Và buổi tối hôm ấy, ông đã lâm vào tình trạng điển hình.	Egyébként nyugodt elméje úgy eviczkélt ebben a nehéz itélkezésben, mint a horogra került hal.
- Không có gì đáng nghi ngờ cả - ông bắt đâu bài thuyết lý của mình một cách trôi chảy, cái đầu hơi lúc lắc - việc mười bảy cái tàu Anh được biết dưới cái tên "Cintia" là một bằng chứng quan trọng có lợi cho ý kiến đã được ông bạn đáng kính của chúng ta phát biểu.	Mindazonáltal a tekintélyét minden áron meg kellett őriznie, fölemelte tehát a fejét, s kimért lassusággal, tudós nyomatékkal hangsulyozván az egyes szavakat, ilyeténkép hozott itéletet:
Mọi kết luận đều cho rằng cháu gốc người Ailen!	Vagyis végső eredményében a fogadás eredménye meddő.
Nhưng giả thiết là một chuyện, còn bằng chứng lại là chuyện khác.	Ezzel az itélettel sem a doktor, sem az ügyvéd nem volt megelégedve.
Bác sĩ giả bộ nhăn nhó, làm như cái nhăn ấy còn hùng biện hơn bất kỳ câu trả lời nào.	- Hochstedt barátom, ne hamarkodjuk el a következtetések levonását... Bizony ne!
- Tuyệt lắm, ngài Hosteđt thân mến, có điều là chớ vội vã với điều kết luận ấy!	Mit szólana ön ahhoz, ha én most nyomban bebizonyítanám, hogy a Cynthia nem angol hajó?
- Tôi sẽ nói sao ư?	- Hogy mit mondanék?
- Ngài cứ việc xem xét, bao lâu cũng được!	- kérdé a professzor kissé meghőkölve e váratlan támadástól.
- Trạng sư ngắt lời ông ta, tay trái rút từ túi áo trong ra một cái ví.	- Valóban, nem tudnék semmit mondani...
- Đây là một chứng từ mà ngài không thể bác bỏ được - ông ta nói thêm và nâng phong thư để sát vào mắt bác sĩ.	- - kabátja belső zsebéből kihúzott egy iratot.
Xtôckhôm.	Oda adta a doktornak.
New York, 27 tháng mười hai.	A doktor fenhangon olvasá:
Thưa ngài Brêđêzhor rất kính mến!	Bredejord ügyvéd úrnak Stockholm.
1.	1.
Tàu mang tên "Cintia" (thuyền trưởng Barton) thuộc "Công ty liên hiệp các chủ tàu Canađa", đã bị đắm cùng tất cả người và hàng mười bốn năm trước đây cách các hòn đảo Farer không xa lắm.	Egy Cynthia nevű hajó, melynek kapitánya Borton volt, s a "Kanadai Általános Szállító-Társaság" tulajdonát képezte, mintegy tizennégy évvel ezelőtt tünt el nyomtalanul a Feroë szigetek tájékán.
2.	2.
Chiếc tàu đã được bảo hiểm bởi "General Steam Navigation Insurance Compan" (Tổng Công Ty Bảo Hiểm Tàu Thủy - tiếng Anh) với tổng số tiền ba triệu tám trăm ngàn đôla.	Ez a hajó a new-yorki "General Steam navigation insurance Company"-nál három millió hétszázezer dollárra volt biztosítva.
3.	3.
Vì "Cintia" bị mất tích và hoàn cảnh đắm tàu đến nay Công ty hảo hiểm vẫn chưa biết rõ, nên vụ kiện của những người sở hữu chiếc tàu nói trên bi thua cuộc.	A Cynthia eltünését kinyomozni nem lehetett, s e miatt fent nevezett biztosító társaság és az eltünt hajó tulajdonosa között perre került a dolog: a per az előbbi javára dült el.
4.	4.
Đgiêrêmi Xmit, Uorker và Ko	Smith Jeromos, Walker és Társa
Đại lý hàng hải"	tengerészeti ügynökök."
- Ngài nói sao đây về chứng từ này?	- Nos, mit szólasz ehhez, doktor?
- Tôi thực lòng thừa nhận như vậy.	- kérdé Bredejord diadalmasan.
- bác sĩ trả lời - Nhưng mà, quái quỉ thật, làm sao mà ngài lại kiếm được cái chứng từ ấy?	- Ennek az érvnek van úgy-e súlya?
- Bằng cách thông thường nhất.	- Van... van...!
Ngài có nghĩ rằng bây giờ tôi có đủ cơ sở để giành được "Plini" của ngài chứ?	Mikor te erőnek erejével rá fogtad a Cynthiá-ra, hogy az angol hajó és Nagy-Britanniában kerested, én mindjárt Amerikára gondoltam.
- Kết luận của ngài tôi cảm thấy chưa xác đáng!	Az idő telt, a te nyomozásodnak teljességgel nem volt semmi eredménye... Akkor én kaptam magam és irtam New-Yorkba.
- bác sĩ cãi lại rồi im lặng lật qua lật lại lá thư, như muốn tìm trong đó những bằng chứng mới xác nhận sự đúng đắn của mình.	A harmadik levelemre jött ez a válasz... Beláthatod, hogy a Pliniusodtól el kell búcsúznod, a fogadást én nyertem meg.
- Thấy chưa xác đáng là làm sao!	- Hohó!...
- Không thể nào sai được!	- Hát nem világos ez a dolog?
Tàu Canađa hay tàu Anh thì cũng thế: Mà do ở Canađa có không ít người Ailen nên bây giờ tôi lại có thêm nhiều cơ sở để khẳng đinh rằng cháu bé thuộc gốc người Ailen. - Ngài đã đọc được trong lá thư của tôi những điều như vậy!	- Legkevésbé sem, barátom,... Jegyezd meg jól, hogy én a te okmányodat nagyon fontosnak tartom; a mi nekem nem sikerült, te reá akadtál az igazi Cynthiá-ra... Nos hát, engedj meg barátom, de éppen te szolgáltattad az én véleményem megerősítéséhez a legerősebb érvet.
- Brêđêzhor kêu lên, càng tức giận hơn - Và, nghĩa là ngài vẫn khăng khăng không chịu mất cuốn Plini của ngài.	Figyelj csak ide: a hajó kanadai volt, vagyis más szóval angol, a minthogy Kanadában túl­nyomó az irlandi elem, a fiú mégis csak irlandi származású!...
- Tất nhiên!	- No nézze csak meg az ember, mit nem olvas ki a levelemből!...
- Có nhẽ ngài còn định sở hữu luôn cả cuốn Kvintitian của tôi nữa chắc?	Hiszen elvégre azt is kiolvasod, hogy a Pliniusodat nem vesztetted el!
- Tất nhiên!	- Természetesen...!
- Được lắm, mà tôi cũng muốn vậy.	- Esetleg azt is, hogy a Quintilianusomat megnyerted?
Ngài cần thời gian bao lâu? - Ta quy ước với nhau hai năm nữa?	- Az is meglehet, ha vársz még két évig, s addig megújítjuk a fogadásunkat.
- Rồi.	- Itt a kezem reá.
CHƯƠNG BẢY:	HETEDIK FEJEZET.
Ý KIẾN CỦA VANĐA	Vanda véleménye.
Lúc đầu, thậm chí hình như Êrik thấy vui với quyết định của mình.	Erik eleinte szívvel-lélekkel az új foglalkozásnak élt.
Hôm nào không có gió thì Êrik cầm mái chèo nặng và bơi thật mạnh, dường như chú cố ý tìm công việc nặng nhọc nhất.	Mindennap ő kelt fel a leghamarabb, a halász-bárkát előkészítette, mire Hersebom gazda kijött a házból, már mindent készen talált.
Đối với chú chẳng có gì là nặng nhọc cả: Từ việc ngồi suốt trên thuyền đến việc làm cá tuyết đánh bắt được (đầu tiên là bỏ lưỡi - được coi là một món ăn ngon, sau đó bỏ đầu và xương và chỉ khi ấy người ta mới bỏ vào trà và qua ướp muối lần thứ nhất).	Elkisérte apját, segített neki, s nem riadt vissza a legfárasztóbb munkától sem; Erik kedvvel dolgozott; s mindenre reá járt a keze, nemcsak buzgó, hanem rendkívül ügyes is volt.
- Ở thành phố thì buồn nhớ đến tiều tụy đi!	- Hogy is tudtál te a városban élni!
Chú nhỏ chất phác nói.	Hiszen te csak a tengeren vagy igazán boldog.
Còn ở đây thì chỉ cần từ bỏ vịnh ra khơi là đã cảm thấy mình sống trong môi trường thân thuộc rồi!	Valahányszor erről folyt a beszéd, Erik nagyon hallgatag lett.
Nói cho ngay, chú buồn dữ lắm khi phải từ bỏ những buổi học để chỉ làm mỗi một việc lao động chân tay.	A fiú keservesen szenvedett, mióta a tanulást abba kellett hagynia és csupán keze munkáját láthatta.
Mỗi lần những tư tưởng ấy xâm chiếm chú, bằng mọi cách chú cố xua đuổi chúng đi, giấu không cho mọi người chung quanh biết nỗi giằng xé trong lòng mình.	Ha eszébe jutott stockholmi élete, valósággal küzdött gondolataival; erőnek erejével el akarta űzni.
Nhưng, bất chấp tất cả, nỗi cay đắng và xót xa vẫn không chịu rời bỏ chú.	De hiába, szívében ott volt a keserűség, azt onnan ki nem irthatta.
Một tai nạn bất ngờ xảy ra vào đầu mùa xuân lại càng làm cho những nỗi dằn vặt trong lòng chú gay gắt hơn.	Ettől az időtől kezdve az elégedetlenség mind inkább erőt vett rajta.
Ngày hôm ấy có một việc cần làm là cất vào kho số cá tuyết muối đã trữ được.	Egy napon Hersebom gazda egymaga ment ki a tengerre halászni.
Bác Hecsêbom, sau khi giao cho Êrik và Ôttô việc ấy đã tự mình đi đánh cá.	Eriket és Ottót megbizta azzal, hogy a készletben levő halat tonnákba rakják.
Đó là một ngày u ám và oi bức khác thường đối với mùa xuân ở Na Uy.	A mint szorgosan foglalatoskodtak, egyszer csak megszólalt Erik:
- Lạ nhỉ - Êrik nói - Em thấy ù tai, cứ như là bay trên khinh khí cầu cao bốn hay năm kilômet ấy.	- Sajátságos hangokat hallok,... úgy dübörög valami, mintha egy léghajóban volnék ötezer méter magasságban.
Chẳng mấy chốc chú bị chảy máu mũi.	Eriknek megeredt az orra vére.
- Có lẽ phong vũ biểu bây giờ tụt mạnh lắm - Êrik nói tiếp - Giá có thì giờ em chạy đến thầy Maljarius kiểm tra xem sao.	- Ha ráérnék, el­szaladnék Malárius mesterhez, hogy megnézzem.
- Em có đủ thời gian đấy - Ôttô đáp - Em đi xem thử coi, vì anh em mình gần như xong việc rồi.	- Hogy ne érnél reá, eredj csak - biztatá Ottó, - lásd, mindjárt készen vagyunk a munkánkkal.
Nếu em có bị chậm thì một mình anh làm hết cũng được.	Különben is elvégezném én, ha később találnál haza jönni.
Sao em cứ muốn bây giờ bố ở nhà thì hay quá!	Útközben találkozott Maláriussal.
- Con đấy à, Êrik!	- Áh, te vagy Erik!
- Thầy giáo nói - Gặp con và thấy con không đi biển thầy mừng.	- szólítá meg a mester.
Nói thật, thầy đi chỉ cốt biết xem con ở đâu thôi.	- Örvendek, hogy itt látlak, s hogy nem vagy most a tengeren.
Trong nửa giờ qua phong vũ biểu hạ rất nhanh.	Éppen hozzátok siettem, hogy tudakozódjam utánad.
Trong đời chưa có lần nào thầy thấy như vậy cả.	Fél óra óta szörnyen alászállott a barométer.
