Jules Verne - André Laurie	Jules Verne & André Laurie
Eljárt naponta a kikötőbe, szóba elegyedett a matrózokkal, elment a korcsmákba, hova a tengerészek szoktak befordulni.	Vấn đề vẫn chưa ngã ngũ và suốt thời gian dài đã là đối tượng tranh cãi giữa bác sĩ và Brêđêzhor.
- Nem ismer valakit; a ki a Cynthián szolgált hajdanában, akár tisztet, akár matrózt vagy esetleg utast, a ki ezelőtt tizennégy évvel Európába indult?	Từ giờ phút ấy một nhân tố mới mà ý nghĩa của nó trước đây không ai ngờ tới đã bắt đầu phát huy tác dụng - đó là nguồn nghị lực vô tận của chính bản thân Êrik.
- kérdé egyiktől is, másiktól is.	- chú hỏi khắp nơi như thế.
Erik nem csüggedett el, tovább kérdezősködött.	Đôi khi chú đã tìm gặp được họ, có lúc dấu vết đã bị mất.
Végre megtudott annyit, hogy valami O’Donoghan Patrick nevű matróz a hajótörött Cynthiá-ról szerencsésen megmenekült.	Không một ai báo được cho chú điều gì về chuyến đi biển cuối cùng của "Cintia" cả.
Hajós-inas volt akkortájban a Cynthián, s az I-ső osztályú utasokat szolgálta ki.	Bởi vì chú bé được buộc vào phao cứu hộ chắc chắn phải thuộc số những hành khách hạng nhất.
Ennek tehát okvetetlenül kell tudnia a "bojé"-ra kitett úri gyermekről...	Điều ấy đã được tất cả các đồ dùng đẹp đẽ và sang trọng của chú khẳng định.
Másnap Erik újra járt-kelt a kikötőben, az utczákon, a korcsmákban, s kereste azt a bizonyos O’Donoghan Patrickot.	Chính vì thế mà việc quan trọng nhất và không thể trì hoãn được bây giờ là tìm bằng được Patric Ô Đônôgan!
Úgy irták le neki, hogy irlandi, Innishannonban született (Cork grófságban); 33-35 éves körül lehet, alacsony termetű, haja rőt, szemei feketék, az orra belapult.	Bác sĩ và Brêđêzhor đã đi đến quyết định ấy khi Êrik trao đổi với họ về những tin tức của mình sau khi trở về khách sạn ở khu số năm để ăn trưa.
- Húsz ezer ember közül is megismerném őt az első pillantásra - mondá a matróz, - a kivel Erik aznap szóba állott, - pedig ide s tova hét esztendeje mult, hogy utoljára láttam őt.	- Nếu có thể coi một cái tên nào đó là tên của người Ailen, thì, không còn nghi ngờ gì nữa, đó là cái tên của Patric Ô Đônôgan! Bởi vì đâu phải vô cớ mà tôi nói rằng số phận của Êrik gắn bó với nước Ailen!
- Itt New-Yorkban találkozott vele utoljára?	- Tạm thời tôi vẫn chưa thấy ra điều ấy - Brêđêzhor bác lại, mỉm cười - Một thủy thủ Ailen ở trên boong tàu!?
- kérdé Erik.	Thế thì có sao!
- Nem tudná azt megmondani, hogy ho1 tudakozódhatnám bővebben utána?	Bây giờ, trong hai - ba giờ tới đã có chuyện để mà tranh luận với nhau và tất nhiên ba người bạn không bỏ lỡ dịp ấy.
- Bizony aligha,... de várjon csak, menjen el a "Red Anchorn" korcsmába... Ott ült egész nap O’Donoghan Patrick, ha New-Yorkban volt... Bowles, a vén tengeri medve mesélhet róla eleget.	Còn nói về Êrik thì từ giờ phút đó chú tập trung mọi cố gắng của mình để đạt đến một mục đích: tìm bằng được Patric Ô Đônôgan.
Erik egy perczet sem késett, sietett a nevezett korcsmába.	Patric Ô Đônôgan quả đúng là người Ailen, sinh ở Innisgornơ, tỉnh Kork.
- Bowles úr itthon van; tisztelt asszonyom?	- Ông thường gặp ông ấy ở Niu-York à?
- kérdé szokott udvariasságával Erik.	- Ở cả Niu-York lẫn những nơi khác.
- Itthon,... itthon ... csakhogy most alszik - felelé az öreg asszony, s kíváncsian sandított az úri vendégre.	Lần cuối cùng có nhẽ ở Niu-York. - Ông có thể mách giùm một người nào đó biết ông ta bây giờ ở đâu không ạ?
- Ha valami mondani valója van, csak ki vele... én vagyok a felesége.	- Úi trời, không đâu.
- Asszonyom, ön is tud bizonyára felvilágosítást adni nékem, kérem, szíveskedjék meg­mondani, hogy valami O’Donoghan Patrick matrózt ismer-e?	À, mà không biết ông chủ tửu quán "Mỏ neo đỏ" ở Bruclen có biết gì về anh ta không?
Itt lakik-e most, s ha nem, hol találhatnám?	Patric Ô Đônôgan mỗi lần đến Niu-York đều ghé lại chỗ ông ta mà.
Lehet már öt vagy hat éve annak, hogy nem járt nálunk... Azt, hogy hol van most, csak a jó Isten tudná megmondani.	Nếu ông ấy mà cũng không biết nữa thì chắc gì đã có ai chỉ được cho cháu nơi tìm Patric Ô Đônôgan?
Erik arcza nagyon szomorú lőn e szavak hallatára.	Êrik vội vàng ra canô đi Ist-river, và hai mươi phút sau chú đã có mặt ở Bruclen.
Az öreg asszony észrevette.	- Thưa bà, ông Boul có ở nhà không ạ?
- Úgy látszik, hogy nagyon a szívén fekszik ez az O’Donoghan Patrick... - jegyzé meg szánakozással.	- Êrik hơi cúi mình chào với vẻ lịch sự thường thấy ở chú.
- Nagyon, de nagyon a szívemen fekszik, asszonyom - viszonzá Erik.	- Nếu vậy thì thưa bà, tất nhiên là bà có thể thay ông nhà để giúp cháu.
- Csak ő tudná megfejteni azt a titkot, mely -	Ông ta hiện giờ có ở chỗ bà đây không?
- Titkot?...	- Patric Ô Đônôgan ư?
Hogy is mondta csak, titkot?	Phải, tôi biết ông ta.
- kérdé módfelett kiváncsian az öreg asszony...	- Thưa bà, chắc chắn bà nghĩ rằng cháu cần Patric Ô Đônôgan để làm gì phải không ạ?
- Ugy van... Nagy titok az... O’Donoghan Patrick az egyetlen ember, a ki a Cynthiáról megmenekült ezelőtt mintegy tizenhét évvel; akkor én csak hét-nyolcz hónapos lehettem... egy bölcsőben menekültem meg a hajóról, a bölcsőt rákötötték egy bójéra.	- chú hỏi, hạ thấp giọng - Thưa, thế này: như người ta cho biết, Patric Ô Đônôgan là người đã chứng kiến vụ chiếc tàu Mỹ "Cintia" bị đắm cách đây đã gần mười bảy năm ở gần bờ biển Na Uy.
O’Donoghan Patrick talán meg tudná mondani, hogy kik voltak a szüleim, ezért keresem őt...	Cháu tìm Ô Đônôgan để hỏi xem ông ấy có biết gì về gia đình cháu, hoặc là Tổ quốc cháu không?
- Egy bójéra?	- Cậu nói là trên phao cứu hộ á?
Azt mondá, hogy egy bójéra?	Cậu đã bị buộc vào phao cứu hộ à?
Azzal kapta magát, futott fel a lépcsőn:	Và không đợi trả lời, bà quầy quả lại chỗ cầu thang.
- Bowles!...	- Boul!
Bowles!...	Boul!
Jere le hamar!...	Xuống đây mau lên!
Erik arcza elsápadt az örömtől és reménytől.	Ai mà có thể tưởng tượng như vậy được?
Hátha most lehull a titok leple!	Một ông già nhỏ con, béo phệ, xuất hiện.
Bowles otromba, nehéz léptei hallatszottak már a falépcsőn... Kövér, tulipiros ábrázatú, rezes orrú ember volt, a szemei tele álommal...	Mặt ông hồng hào, râu quai nón rậm rạp và bạc phơ, hai tai lủng lẳng những chiếc vòng vàng.
- kérdé szemeit dörzsölgetve.	- ông già vừa hỏi vừa dụi mắt.
- Ide jere, szükségünk van reád, ülj le, s hallgass az ifjú urra... Hadd mondja el neked is, a mit nekem az imén elmondott.	- Gì à, chúng tôi cần ông - Bà Boul đáp với vẻ quyết đoán - Ông ngồi xuống và nghe cậu thanh niên này sẽ nói lại tất cả những gì cậu ấy đã kể với tôi.
- Most már tudja, Bowles úr, hogy miről van szó - mondá Erik remegő szívvel.	- Vậy cháu có thể dự đoán được là ông đã rõ lai lịch của cháu?
- Tudom is, no meg nem is tudom; az asszony is éppen annyit tud belőle, mint én.	- Rõ và cũng chưa rõ, cũng như nhà tôi thôi.
A mit ezenkívül mondott, az éppen oly érthetetlen, mint zavaros volt.	Chúng tôi thường nói về chuyện này, nhưng có điều là không hiểu gì cả.
Szegény Eriket majd elemésztette a nagy izgatottság.	Nhưng, lời giải thích lại vòng vo.
A felesége jól ismerte drága urát, mert hamarosan két üveg hasonló nemű folyadékot tett elébe az asztalra.	Bà vợ vừa đặt trước mặt đức ông chồng đáng kính một chai rượu với hai cái ly, ông ta liền trổ tài nói ngay.
Rengeteg sok mellékes dolgot elmondott, lényegest keveset, a mint hogy erről egyet-mást a következő fejezetben mi is megtudunk.	Nhờ có những câu hỏi gợi ý, tính kiên nhẫn, cũng như sự tác động của bà Boul, chú cũng đã đạt được đôi điều gì đấy.
KILENCZEDIK FEJEZET.	CHƯƠNG CHÍN:
Ötszáz font sterling jutalom.	NĂM TRĂM ĐỒNG BẢNG ANH TIỀN THUỞNG
O’Donoghan Patrick - a mint Erik a Bowles zűrzavaros beszédéből kihüvelyezhette - épenséggel nem volt feddhetlen előéletű ember.	Mặc dù câu chuyện có rối rắm, và ông Boul có những chỗ kể sai, nhưng Êrik đã hiểu được rằng Patric Ô Đônôgan hoàn toàn không phải là một người đạo đức gì.
A Red Anchor korcsmárosa ismerte őt a Cynthia hajótörése előtt és azután is ismerte, mint hajósinast, mint matrózot.	Ông chủ tửu quán "Mỏ neo đỏ" biết anh ta từ lúc anh ta còn là một thủy thủ thiếu niên, một thủy thủ tập sự và một thủy thủ trước và sau khi tàu "Cintia" bị đắm.
A Cynthia hajótöréseig O’Donoghan Patrick szegény volt, mint a templom egere; a hajótörés után egy csomó bankó nyomta a zsebét, azt hiresztelte, hogy Irlandban örökölt egyik rokonától, ezt persze senki sem hitte el.	Trước khi xảy ra tai nạn này, Patric Ô Đônôgan là một thủy thủ nghèo như phần lớn các thủy thủ khác, nhưng sau vụ đắm tàu anh ta đã từ châu u trở về với một bọc tiền dầy cộm; anh ta khẳng định rằng anh ta đã nhận được của thừa tự ở Ailen; nhưng đó là điều hình như không đúng sự thật.
Inkább elhitte azt, hogy a Cynthia hajótörése alkalmával Isten tudja mi úton-módon, de pénzhez jutott... A mi elvégre is nem szokatlan dolog a matrózoknál.	Thậm chí ông ta đã nghi ngay rằng việc phát giàu bất ngờ như thế là một việc làm bất chính nào đấy liên quan đến vụ đắm tàu "Cintia".
No meg az is feltűnt neki, hogy O’Donoghan Patrick sohasem beszélt arról a hajótörésről, mindig boszusan másra terelte a beszélgetést, ha valaki a Cynthia esetét találta szóba hozni.	Ngay khi công ty bảo hiểm phát đơn kiện các chủ tàu "Cintia", hắn cũng lại vội vàng đi biển một chuyến dài ngày để khỏi bị kéo vào vụ này, dù chỉ với tư cách người làm chứng thôi.
Abban az időben, mikor a biztosító társulatok ellen a pert megindították, O’Donoghan Patrick kapta magát, s valamerre eltűnt, senkinek sem mondta meg, hová megy.	Thái độ như vậy càng làm cho người ta nghĩ rằng Patric Ô Đônôgan là thủy thủ duy nhất còn sống sót trong vụ đó.
Nyilván azért távozott el, hogy elő ne állíthassák őt tanu gyanánt, mint a Cynthia elsülyedésének egyedül élő bizony­ságát.	Ông Boul không biết rõ thực chất sự việc nhưng hai vợ chồng ông luôn luôn cho rằng chuyện này quái lạ như thế nào ấy.
Ha valamicskével többet ivott a kelleténél - ez pedig gyakortább történt meg - eldicsekedett, hogy van neki egy titka, mely valóságos fejős tehén... Ilyenkor mindig e szavakkal végezte beszédét:	Còn khi nào hắn say rượu, chuyện này xảy ra đối với hắn là thường, thì hắn lại khoe khoang rằng hắn nắm được điều bí mật nào đó đáng giá một cơ nghiệp.
- s reá csapott az öklével a korcsma asztalára. - A "bójés gyermek" aranyat ér ám!...	- Đứa bé để trên chiếc phao cứu hộ, ông Boul ạ - hắn lải nhải, đấm nắm tay xuống bàn - đứa bé ấy quí như vàng đấy!
Soha senkinek sem sikerült, hogy kivegye belőle a "bójés gyermek" titkát, pedig eleget faggatták.	Trong suốt mười lăm năm qua, mỗi khi đến Niu-York, Patric Ô Đônôgan bao giờ cũng nghĩ tại tửu quán "Mỏ neo đỏ".
E miatt sikoltott fel örömében Bowlesné, mikor Erik elmondta neki, hogy ő volt a bójéhoz kötött bölcsőben az a kis gyermek.	Nhưng, đã hơn năm năm nay, không thấy hắn đến đây nữa, và theo lời ông Boul thì "trong chuyện này có điều bí ẩn gì đấy".
Az ajtót bezárták, s egy óránál tovább beszélgettek.	Vợ chồng ông Boul không bỏ qua khả năng là sau đó hắn còn quay trở lại đây.
E látogatás után O’Donoghan Patrick keveset beszélt, másnap kifizette a tartozását, nem mondta senkinek, hogy hová, csak eltávozott New-Yorkból.	Tất nhiên, họ có thể biết điều đó qua việc hỏi thăm những người khác đến ở tại "Mỏ neo đỏ".
Annyi bizonyos, hogy nyomós oka lehetett, az is bizonyos, hogy a titkos látogató mondta meg neki, hogy el kell rögtön tünnie.	Mặc dù chỗ ở của Patric Ô Đônôgan còn chưa rõ, nhưng đã có thể hy vọng tìm được hắn ta trong một tương lai không xa nữa.
Erik mindezt elmondta barátainak, mert olybá tekintették őt már a doktor, az ügyvéd s a nagytudományú tanár.	Từ trước đến giờ chưa khi nào họ đụng độ với một sự thật có ý nghĩa như thế.
Végre sikerűlt tehát nyomára jönniök egy embernek; a ki tud valamit Erik szüleiről.	Họ coi đây là việc quan trọng lắm, đến mức đã đánh điện cho bà Boul yêu cầu chuẩn bị một bữa ăn trưa cho sáu người.
Igaz, hogy hirtelen eltűnt, de fel fogják, fel kell találniok.	Thế là họ đã quyết định mời vợ chồng ông Boul vào bàn và chuyện trò với họ.
Azonnal táviratot menesztettek Bowles úrhoz és feleségéhez, megrendeltek nála hat személy számára ebédet.	Êrik hoàn toàn không hy vọng thu lượm được thêm những tin tức nào đó qua đôi vợ chồng này.
