Tặng Léon Werth	﻿Léon Werth-nek
Tôi tháo chiếc khăn vàng kim bao giờ em cũng quàng ở cổ.	Kibontottam aranyszínű sálját, amit örökké a nyaka köré tekerve hordott.
Tôi đã dấp nước vào hai thái dương em và cho em uống.	Megnedvesítettem a halántékát, és itattam vele pár kortyot.
Và bây giờ, chính tôi không dám hỏi em điều gì.	De kérdezni már nem mertem tőle semmit.
Em nhìn tôi nghiêm nghị và đưa hai tay ôm cổ tôi.	Komolyan nézett rám, karját a nyakamba fonta.
- Tôi sung sướng lắm, vì biết ông đã rõ máy bay của ông đang thiếu cái gì.	- Örülök neki, hogy sikerült megjavítanod a gépedet.
Rồi ông sẽ trở về được nhà ông...	Most aztán hazatérhetsz...
- Làm thế nào em biết thế?	- Honnan tudod?
Đúng là lúc ấy, tôi vừa định báo cho em biết, tưởng tuyệt vọng rồi hóa ra tôi đã sửa được máy.	Éppen azt akartam elújságolni neki, hogy minden várakozás ellenére mégiscsak zöld ágra vergődtem a munkámmal.
- Tôi cũng như ông, hôm nay tôi về nhà tôi...	Nem felelt a kérdésemre.
Rồi, giọng ngậm ngùi:	Aztán azt mondta:
- Nhà tôi ở xa hơn nhiều... đi khó hơn nhiều...	- Én is hazamegyek ma... - És szomorkásan hozzátette: - De az sokkal messzebb van... és sokkal nehezebb...
Tôi có cảm giác vừa xảy ra một việc gì dị thường.	Éreztem, hogy valami rendkívüli dolog történik.
Tôi siết chặt em trong vòng tay như thường người ta siết chặt một em bé, nhưng tôi vẫn có cảm giác em đang chuồi thẳng đứng xuống một vực thẳm nào đó, và tôi không làm cách nào giữ em lại được...	Úgy szorítottam a karomba, mint egy gyereket; közben mégis olyan volt, mintha függőlegesen elfolynék valami szakadékba, és én mit sem tehetek, hogy visszatartsam...
Mắt em nghiêm nghị, đăm đắm nhìn về một nơi nào xa lắm.	Tekintete komoly volt, és valahol a messzeségben járt.
- Tôi đã được ông cho con cừu.	- Mim van?
Tôi lại có chiếc rọ mõm...	Meg a szájkosár...
Và em mỉm cười, có vẻ hơi buồn.	Szomorúan elmosolyodott.
Tôi đợi rất lâu.	Vártam, hosszan, sokáig.
Tôi có cảm giác là em dần dà ấm lên:	Éreztem, hogy lassacskán átmelegszik.
- Cậu em ạ, cậu có hơi sợ...	- Kedves kis barátom, te féltél...
Em có sợ, đúng rồi!	Igen, félt, de még mennyire félt!
Nhưng em cười khẽ:	Hanem azért szelíden fölnevetett.
Và tôi hiểu rằng ấy là ý nghĩ rồi đây không bao giờ còn nghe thấy tiếng cười này, đó là điều tôi không chịu được.	És tűrhetetlennek éreztem már a puszta gondolatát is, hogy nem hallom többet a nevetését.
Tiếng cười ấy của em đỗi với tôi giống như một cái giếng nước trong sa mạc.	Hiszen olyan volt számomra, mint forrás a sivatagban.
- Cậu em ạ, tôi còn muốn được nghe em cười...	- Kis barátom, hallani akarom még a nevetésedet...
Nhưng em bảo tôi:	De ő azt mondta:
- Đêm nay, vừa đúng một năm.	- Ma éjszaka éppen egy éve.
Ngôi sao của tôi sẽ lại ở đúng bên trên chỗ tôi rơi xuống năm ngoái...	Ma éjjel a csillagom pontosan a fölött a hely fölött lesz, ahol egy esztendeje földre hullottam...
- Cậu em ạ, chuyện rắn, chuyện hẹn gặp, chuyện ngôi sao này, có phải chỉ là mộng dữ không?	- Kedves kis barátom, ugye, ez az egész csak rossz álom, ez a kígyóhistória, ez a találkozó, ez a csillagmese...
Nhưng em không trả lời câu tôi hỏi.	Erre a kérdésre azonban nem válaszolt.
Em bảo tôi:	Azt mondta:
- Cái gì mà quan trọng, cái đó không thấy được đâu...	- Ami fontos, azt nem lehet látni...
- Đúng thế...	- Persze...
- Giống như bông hoa của tôi.	- A virágokkal is így van.
Khi ông yêu một bông hoa, mà bông hoa ấy lại ở trên một ngôi sao, ban đêm, khi ông nhìn trời, ông thấy lòng dịu dàng lắm.	Ha szeretsz egy virágot, valahol egy csillagon, jólesik éjszaka fölnézned az égre.
Toàn thể các ngôi sao đều nở hoa.	Minden csillagon van egy virág.
- Đúng thế...	- Persze...
- Nước cũng thế.	- És a vízzel is így van.
- Đúng thế...	- Persze...
- Đêm ông sẽ nhìn sao.	- Éjszaka majd fölnézel a csillagokra.
Nhà tôi bé tí teo nên tôi không thể chỉ cho ông đâu là ngôi sao của tôi được.	Az enyém sokkal kisebb, semhogy megmutathatnám, hol van.
Thế có lẽ lại tốt hơn.	De jobb is így.
Tất cả các ngôi sao sẽ là bạn thân ông.	Így aztán minden csillagot szívesen nézel majd...
Em lại cười lên nữa.	Azonfölül egy ajándékot is adok neked.
Em ơi, em ơi, tôi thích nghe em cười như thế này biết mấy!	- Ó, kedves kis barátom, hogy szeretem hallani a nevetésedet!
- Đúng đó là món quà tôi biếu ông... như nước vậy mà...	- Éppen ez lesz az ajándékom... olyasforma, mint a víz...
- Em muốn nói sao?	- Mit akarsz ezzel mondani?
- Mọi người có những ngôi sao, không của ai giống của ai.	- Az embereknek nem ugyanazt jelentik a csillagaik.
Đối với một số, ưa thích đi xa, các ngôi sao là những kẻ dẫn đường.	Akik úton járnak, azoknak vezetőül szolgálnak a csillagok.
Đối với số khác, chúng chỉ là những đốm sáng nhỏ.	Másoknak nem egyebek csöppnyi kis fényeknél.
Đối với những người khác nữa, họ là nhà bác học, chúng là những bài tính.	Ismét mások, a tudó­sok számára problémák.
Đối với lão tư sản tôi kể ấy, chúng vốn là vàng.	Az üzletemberem szemében aranyból voltak.
Nhưng tất cả các loại ngôi sao đều đã tắt.	A csillagok viszont mind-mind hallgatnak.
Còn ông, ông sẽ có những ngôi sao trước nay không ai có...	De neked olyan csillagaid lesznek, amilyenek senki másnak...
- Em muốn nói sao?	- Hogyhogy?
- Rồi đây, ban đêm, khi ông nhìn trời, bởi vì ở một trong những ngôi sao đó có tôi, bởi vì trong một ngôi sao đó có tôi cười, nên ông sẽ tưởng chừng tất cả các ngôi sao đều cười.	- Mert én ott lakom majd valamelyiken, és ott nevetek majd valamelyiken: ha éjszakánként fölnézel az égre, olyan lesz számodra, mintha minden csillag nevetne.
Ông, ông sẽ có được những ngôi sao biết cười!	Neked, egyedül neked, olyan csillagaid lesznek, amik nevetni tudnak!
Rồi em lại cười nữa.	És megint nevetett.
- Và khi ông đã nguôi rồi (bao giờ người ta chả nguôi đi), ông sẽ bằng lòng đã từng được quen biết tôi.	- S ha majd megvigasztalódtál (mert végül is mindig megvigasztalódik az ember), örülni fogsz neki, hogy megismerkedtél velem.
Ông mãi mãi là bạn thân tôi.	Mindig is a barátom leszel.
Ông sẽ thèm được cười với tôi.	És szívesen fogsz együtt nevetni velem.
Rồi đôi khi ông mở cửa sổ nhà ông, tự nhiên thích mở, thế thôi... Các bạn hữu của ông sẽ lấy làm lạ, thấy ông vừa nhìn trời vừa cười.	És néha kinyitod majd az ablakodat, csak úgy, kedvtelésből... És a barátaid nagyot néznek majd, ha látják, hogy nevetsz, amikor fölnézel az égre.
Tôi đùa ghẹo ông, thế đấy!	Szép kis tréfa lesz...
Rồi em lại cười nữa.	És nevetett újra.
- Như là đáng lẽ phải cho ông những ngôi sao, tôi lại đứa cho ông hàng đống những cái chuông nhỏ biết cười...	- Mintha a csillagok helyett egy csomó kacagni tudó csengettyűt kaptál volna tőlem...
Rồi em lại cười nữa.	És újból nevetett.
Và bỗng trở lại nghiêm nghị:	De aztán elkomolyodott.
- Đêm nay... ông ạ... ông đừng đến.	- Ma éjszaka... tudod... ne gyere el.
- Tôi sẽ không rời em đâu.	- Nem hagylak magadra.
- Hình như tôi ốm... Tôi hơi có vẻ sắp chết.	- Olyan leszek majd, mintha valami bajom volna... egy kicsit olyan, mintha meghalnék.
Thế thôi mà!	Úgy bizony.
Ông đừng đến nhìn trông cảnh đó, không cần đâu...	Ne gyere el, semmi szükség rá, hogy végignézd... Nem éri meg...
- Tôi sẽ không rời em.	- Nem hagylak magadra.
Nhưng em có vẻ lo lắng.	Ő szemlátomást gondterhelt volt.
- Tôi nói với ông cái này... cũng tại con rắn đấy.	- Azért mondom... a kígyó miatt.
Chúng lại có thể vì thích mà cắn...	Puszta kedvtelésből is marnak...
- Tôi sẽ không rời em.	- Nem hagylak magadra.
- Song đúng là đến lần cắn thứ hai thì chúng chẳng còn nọc nữa đâu!...	- Igaz, második marásra már nem marad mérgük...
Đêm ấy, khi em lên đường, tôi không nhìn thấy.	Azon az éjszakán észre sem vettem, mikor kelt útra.
Em đã lặng lẽ trốn đi.	Nesztelenül megszökött.
Khi tôi theo kịp em, em bước nhanh, cả quyết.	Mikor végre utolértem, elszántan, gyors léptekkel menetelt.
Em chỉ nói với tôi:	Csak ennyit mondott:
- Ôi, ông đấy ư?	- Ó, hát itt vagy...
Rồi em cầm tay tôi.	És kézen fogott.
Nhưng em lại dằn vặt nữa:	De még mindig bántotta valami.
- Ông không đúng, ông ạ. Ông chỉ tổ làm cho ông khổ.	- Nem jól tetted.
Còn tôi, tôi nín thinh.	Én csak hallgattam.
- Ông biết không.	- Ugye, érted?
Xa lắm!	Nagyon messze van.
Tôi không lê cái thân xác này về được.	Nem vihetem magammal ezt a testet.
Nặng lắm!	Túl nehéz.
Tôi, tôi nín thinh.	Hallgattam.
- Nhưng nó sẽ cũng chỉ như một cái vỏ già lột ra vứt bỏ.	- Olyan lesz, mint egy levetett, régi kéreg.
Những cái vỏ già thì có gì đáng buồn...	Mért volna szomorú egy levetett kéreg?...
Tôi, tôi nín thinh.	Hallgattam.
Em có hơi nản.	Egy kicsit elbátortalanodott.
Nhưng em có vẻ lại gắng sức một lần nữa:	De aztán újra összeszedte magát.
- Sẽ hay lắm chứ, ông?	- Tudod, milyen jó lesz?
Tôi cũng sẽ nhìn các ngôi sao.	Én is nézem majd a csillagokat.
Tất cả các ngôi sao sẽ là những cái giếng với một cái ròng rọc cót két.	Minden egyes csillag kút lesz, rozsdás csigával.
Tôi, tôi nín thinh.	Hallgattam.
- Sẽ thích biết bao nhiêu!	- Olyan mulatságos lesz!
Ông sẽ có năm trăm triệu chiếc chuông nhỏ, còn tôi, năm trăm triệu vòi nước uống...	Neked ötszázmillió csengettyűd lesz, nekem ötszázmillió forrásom...
- Chỗ này.	- Helyben vagyunk.
Ông để tôi bước tới một bước, một mình tôi thôi.	Most hadd menjek pár lépést egyedül.
Em lại nói nữa:	Aztán azt mondta:
- Ông biết đấy... Bông hoa của tôi... Tôi chịu trách nhiệm về cô ấy!	- Tudod... a virágom... felelős vagyok érte.
Cô ấy yếu đuối nhường ấy!	Hiszen olyan gyönge!
Cô ấy thơ ngây nhường ấy!	És olyan gyanútlan.
Để tự bảo vệ trên đời, cô chỉ có bốn cái gai có nghĩa lí gì đâu...	Egyebe sincs, mint négy semmi kis tövise, hogy a világtól védekezzék...
Tôi ngồi xuống vì không thể đứng được nữa.	Leültem én is, mert nem bírtam tovább állva maradni.
- Chuyện chỉ có thế thôi mà!	- Ennyi az egész.
Em lưỡng lự một chút, rồi ngửng lên.	Egy kicsit még tétovázott, aztán fölállt.
Em bước một bước.	Lépett egyet.
Chỗ mắt cá của em, chỉ thấy có một thoáng chớp màu vàng.	Csak ennyi volt: egy sárga villanás a bokájánál.
Em đứng một lúc không động đậy.	Egy pillanatig mozdulatlanul állt.
Em không khóc.	Nem kiáltott.
Em bỗng ngả xuống từ từ, như một cái cây đổ.	Szelíden dőlt el, ahogyan a fák.
Và giờ đây, đúng vậy, sáu năm đã trôi qua... Tôi vẫn chưa kể câu chuyện này.	S én még soha senkinek sem meséltem el ezt a történetet.
Những bạn bè gặp lại tôi... rất lấy làm thích thấy tôi còn sống mà về.	Bajtársaim, mikor viszontláttak, örültek, hogy élve látnak.
Tôi buồn, và tôi nói với họ: "Mình mệt đấy thôi!"...	Én szomorú voltam, de azt mond­tam: "Azért, mert nagyon fáradt vagyok..."
Bây giờ tôi đã nguôi nguôi.	Most már egy kicsit megvigasztalódtam.
Nghĩa là... không hẳn là như thế.	Azaz... mégsem egészen.
Nhưng tôi biết cậu em đã trở về cái hành tinh của mình, vì, tinh mơ hôm sau, tôi đã không còn thấy thân xác em.	De tudom, hogy visszatért a bolygójára, mert mikor fölkelt a nap, nem találtam ott a testét.
Thân xác ấy nào có nặng gì cho cam... Và bây giờ, ban đêm, tôi thích lắng nghe các ngôi sao.	Annyira mégsem volt nehéz... És szeretem a csillagokat hallgatni éjszakánként.
Chúng như năm trăm triệu cái chuông nhỏ...	Mintha ötszázmillió csengettyű volna...
Nhưng có xảy ra một điều không thường.	De lám csak, van itt egy rendkívüli kérdés!
Chiếc rọ mõm mà tôi đã vẽ cho cậu hoàng tử, tôi đã quên vẽ thêm cái đai da!	A szájkosárról, amit a kis hercegnek rajzoltam, lefelejtettem a bőrszíjat!
Thế em làm thế nào buộc rọ ấy vào cho con cừu được?	Sose tudhatja fölcsatolni a bárányára.
Vậy nên tôi lại tự hỏi: "Việc gì đã diễn ra trên hành tinh của em?	S én azt kérdezem magamban: "Mi történt a bolygón?
Hẳn là con cừu đã ăn mất bông hoa rồi, có lẽ thế..."	Lehet, hogy a bárány megette a virágot..."
Lúc khác, tôi lại nghĩ: "Tin chắc là không!	Egyszer azt gondolom: "Nem, semmiképpen sem!
Cậu hoàng tử đêm nào cũng ẩn giấu bông hoa của mình dưới cái bầu kính, và em canh chừng cẩn thận con cừu..." Nghĩ thế, tôi thấy tôi sung sướng.	A kis herceg mindig üvegbura alá teszi éjszakára a virágját, és éberen vigyáz a bárányára..." Ilyenkor boldog vagyok, és a csillagok mind kedvesen nevetnek.
Và tất cả các ngôi sao đều cười lên khe khẽ.	Másszor meg ezt gondolom: "Az ember olykor-olykor figyelmetlen, és máris kész a baj!
Một tối nào đó, em quên bẵng cái bầu kính, hoặc con cừu lẻn ra se sẽ trong đêm..." Nghĩ thế, các tiếng chuông liền biến hết thành nước mắt!...	Egy este elfelejti föltenni az üvegburát, vagy éjszaka nesztelenül kiszökik a bárány..." És ilyenkor a csengettyűk mind csupa könnyé változnak.
Đối với các bạn là người cũng yêu cậu hoàng tử nhỏ, cũng như đối với tôi, không gì trên vũ trụ này còn giống nguyên như trước, nếu đâu đây, không biết là nơi nào, có một con cừu mà chúng ta không biết, nó có ăn hay đã không ăn một bông hồng...	Mert ti szeretitek a kis herceget, nektek se mindegy, mint ahogy nem mind­egy nekem sem, hogy valahol a mindenségben, ki tudja, hol, ki tudja, merre, egy bárány, akit nem is ismerünk, lelegelt-e egy rózsát, vagy sem...
Bạn hãy nhìn trời.	Nézzetek föl az égre.
Bạn hãy tự hỏi: Con cừu đã ăn hay không ăn bông hồng nhỉ?	És tegyétek föl a kérdést: megette vagy nem ette meg a virágot a bárány?
Và bạn sẽ thấy là mọi vật liền đổi khác.	S aszerint, igen vagy nem, meglátjátok, egyszerre megváltozik minden...
Và chẳng một người lớn nào có lúc hiểu được rằng điều đó nó quan trọng đến nhường ấy đâu!	És soha, egyetlen fölnőtt sem fogja megérteni, hogy ez milyen rettentően fontos!
Cảnh này đối với tôi là cảnh đẹp nhất và buồn nhất trên đời.	Számomra ez itt a világ legszebb és legszomorúbb tája.
Cũng là cái cảnh ở trang trước thôi, nhưng tôi vẽ lại một lần nữa để chỉ cho các bạn được thấy kĩ.	Ugyanaz a táj, mint az előző lapon, de még egyszer lerajzoltam, hogy jól lássátok.
Chính nơi này cậu hoàng tử đã hiện ra trên mặt đất, rồi biến mất.	Itt jelent meg a Földön, s aztán itt tűnt el róla a kis herceg.
Các bạn hãy nhìn thật chăm chú cảnh ấy để tin được, chắc rồi mình có thể nhận ra nếu một mai bạn có đi Châu Phi, có qua sa mạc.	Tanulmányozzátok figyelmesen, hogy biztosan ráismerjetek, ha egyszer Afrikában utaztok, a sivatagban.
Và, nếu một mai mà bạn có qua nơi đó, tôi khẩn cầu bạn, xin chớ vội vàng, hãy đợi lại một chút ngay dưới ngôi sao!	S ha netalán arra visz az utatok, kérve kérlek, ne siessetek, időzzetek el egy kicsit ott, pontosan a csillag alatt.
Nếu có một em bé đi lại phía bạn, nếu em ấy cười, nếu em ấy có mái tóc vàng, nếu ta hỏi em mà em chẳng trả lời, bạn sẽ đoán được ngay em bé đó là ai.	Ha akkor egy gyerek lép hozzátok, és nevet, és aranyhaja van, és nem felel, ha kérdezik: nyilván kitaláljátok, ki az.
