Ivan S.Turgenev.	﻿Turgenyev
Ban đẩu tôi không nhắc đến tên nàng, Zinaida, nhưng chẳng bao lâu không thể kềm chế được nữa, tôi bắt đầu ngợi ca nàng.	Én egy darabig el sem tudtam szánni magam arra, hogy kimondjam Zinaida nevét, de később nem állhattam meg, s dicsérni kezdtem.
Tôi nhớ trước khi ra khỏi nhà, cha tôi có cho lệnh thắng ngựa.	Emlékszem, hogy mikor kilépett a házból, parancsot adott: nyergeljék meg a lovát.
Cha tôi là một kỵ mã đại tài, và lâu lắm trước Rarey, đã nắm giữ bí quyết làm thuần thục những con ngựa chứng hung hãn nhất.	Kitűnő lovas volt - s Rary urat jóval megelőzve, a legszilajabb lovat is meg tudta zabolázni.
"Con sẽ đi với cha, thưa cha?"	- Kilovagolhatok veled én is, papa?
tôi hỏi.	- kérdeztem.
"Không," cha tôi trả lời, và vẽ lịch thiệp lãnh đạm thường lệ quay lại trên nét mặt.	- Nem - felelte, s a szokott egykedvűen kedves kifejezés jelent meg az arcán.
"Nếu thích, con cứ đi một mình; và nói với ông quản là cha không đi nữa."	- Menj magad­ban, ha kedved van; a kocsisnak pedig mondd meg, hogy nem kocsizom ki.
Cha tôi quay lưng, bước thật nhanh.	Hátat fordított, és gyorsan elment.
Tôi nhìn theo; ông biến mất đàng sau cánh cổng.	Követtem szemmel - eltűnt a kapu mögött.
Tôi thấy nón của cha tôi di chuyển dọc theo hàng rào; cha tôi đang đi đến nhà của gia đình Zasyekin.	Láttam, hogy mozog a kalapja a kerítés mentén: Zaszekinékhoz ment.
Ông ở bên đó không quá một tiếng đồng hồ, nhưng lập tức ra phố, và không trở về nhà trước khi trời sụp tối.	Nem maradt ott tovább egy óránál, de nyomban azután a városba ment, s csak estére tért vissza.
Sau bửa cơm chiều tôi qua nhà Zasyekin.	Ebéd után magam is átmentem Zaszekinékhoz.
Tại phòng khách tôi chỉ gặp bà công chúa.	A fogadószobában egyedül volt az öreg herceg­né.
Khi nhìn thấy tôi, bà dùng chiếc que đan len, gải gải bên dưới nón, và thình lình hỏi tôi nếu tôi có thể sao chép cho bà tờ thỉnh nguyện.	Mikor meglátott, megvakarta főkötője alatt a fejét kötőtűje végével, s hirtelen megkérdezte, nem tudnék neki egy kérvényt lemásolni.
"Tôi rất sẳn lòng," tôi trả lời, ngồi lên thành ghế.	- Örömmel - feleltem, s leültem egy szék szélére.
"Chỉ cần để ý, và viết chữ cho to lên," bà công chúa nói, đưa cho tôi một tờ giấy bẩn thỉu; "và có thể nào Cậu hoàn tất trong ngày hôm nay chăng?"	- De ügyeljen, jó nagy betűkkel írja - mondta a hercegné, s átadott egy maszatos papiroslapot ‑, de nem lehetne még ma leírni, öcsém?
"Dĩ nhiên, cháu sẽ chép nó ngay hôm nay."	- Még ma lemásolom, kérem.
Cánh cửa phòng kế bên mở ra, và qua khe cửa, tôi thấy gương mặt Zinaida, xanh xao tư lự, mái tóc xõa phóng túng trên lưng; nàng chăm chú nhìn tôi với đôi mắt mông mênh lạnh lẽo, rồi nhẹ nhàng khép cửa.	A szomszéd szoba ajtaja kissé kinyílt - s nyílásában megjelent Zinaida arca - sápadt és tűnődő volt az arca, haja hanyagul hátravetve; nagy, hideg szemmel nézett rám, és aztán csöndesen becsukta az ajtót.
"Zina, Zina!	- Zina, Zina!
Tôi mang tờ thỉnh nguyện về nhà và dành trọn buổi tối cho nó.	Magammal vittem az öregasszony kérvényét, s mellette ültem egész este.
Chương 9	9
"Đam mê" của tôi bắt đầu từ ngày ấy.	"Szenvedélyem" ezen a napon kezdődött.
Lúc đó tôi cảm nhận, tôi nhớ vậy, một điều gì giống như một thanh niên khi nhập ngủ hẳn đã cảm nhận: từ nay tôi không đơn giản là một cậu bé; tôi đang yêu.	Emlékszem, olyasfélét éreztem, amit a szolgálatba lépő ember érezhet: többé nem voltam fiatal gyerek, szerelmes voltam.
Như đã nói, đam mê của tôi bắt đầu vào ngày ấy; tôi có thể thêm, đau khổ của tôi cũng thế, bắt đầu từ ngày đó.	Mondtam már, ezen a napon kezdődött szenvedélyem; hozzátehetem, hogy szenvedéseim is ezen a napon kezdődtek.
Không có Zinaida, tôi héo hon tiều tụy; đầu óc tôi trống rỗng; không làm việc gì cho ra hồn; suốt ngày tôi nhung nhớ nàng ...Khi nàng vắng mặt, tôi mỏi mòn, ...nhưng khi có sự hiện diện của nàng, tôi cũng chẳng khá gì hơn.	Ölt a bú, ha nem voltam Zinaida mellett: nem fogott az eszem, minden kiesett a kezemből, egész napokon át megfeszülten csak róla gondolkoztam... Ölt a bú... de a közelében sem éreztem könnyedebbnek magam.
Tôi hờn ghen; tôi ý thức được sự tầm thường của mình; tôi phụng phịu hoặc tự hạ mình một cách xuẩn ngốc, và cùng một lúc, một mãnh lực vô hình lôi cuốn tôi đến bên nàng, tôi không thể không rùng mình vui sướng mỗi lúc bước qua ngạch cửa phòng nàng.	Féltékenység gyötört, éreztem jelentéktelenségemet, ostobán duzzogtam és ostobán alázkodtam - s mégis lebírhatatlan erő húzott hozzá - s mindig a boldogság önkéntelen remegésével léptem át szobája küszöbét.
Có một điều gì đó ngọt ngào, khi ta là cội nguồn duy nhất, là lý do chuyên chính và vô trách nhiệm, gây ra niềm vui bao la nhất.	Édes érzés mások legnagyobb örömének és legmélyebb bánatának egyetlen forrása, korlátlan és felelőtlen oka lenni, én azonban olyan voltam a Zinaida kezében, mint a puha viasz.
cơn đau đớn sâu đậm nhất cho người khác, và tôi như sáp ong trong tay Zinaida; mặc dù, thực tình, tôi không phải là người duy nhất yêu nàng.	Különben nemcsak én szerettem bele Zinaidába; a házukat látogató valamennyi férfi odavolt érte, s ő valamennyit pórázon tartotta - lábainál.
Tất cả đám đàn ông con trai lui tới nhà nàng đều điên mê nàng, nàng nắm dây giữ họ phủ phục dưới chân nàng, Nàng thú vị khi khêu gợi hy vọng và lo sợ nơi bọn họ, điều khiển họ theo ý thích, trong khi đó họ không bao giờ dám mơ tưởng tới chuyện kháng cự, và sằn lòng chiều nàng.	Mulatságát lelte abban, hogy hol reményeket, hol félelemérzéseket keltett bennünk, szeszélyei szerint forgatta őket (ezt ő így hívta: az embereket egymásnak lökni), s azoknak eszükbe sem jutott, hogy ellenkezzenek, szívesen alávetették magukat akaratának.
Con người nàng, đầy sức sống và cái đẹp, có một hỗn hợp ma lực đặc sắc của sự quỷ quyệt vá phóng túng, giả tạo và đơn giản, an tỉnh và vui nhộn; mọi điều nàng làm hay nói, tất cả hành động của nàng, đều phảng phất một vẽ duyên dáng thanh tao, trong đó sức mạnh của cá nhân được bày tỏ.	Ebben az életerős, szép teremtésben volt valami rendkívül elbájoló keveréke a ravaszságnak és gondtalanságnak, mesterkéltségnek és egyszerűségnek, nyugalomnak és elevenségnek; mindenből, amit tett, beszélt, minden mozdulatából finom, könnyed báj áradt, mindenben valami egészen egyéni játékos erő jutott kifejezésre.
Và gương mặt nàng cũng luôn luôn linh động; diễn tả, gần như cùng một lúc, mĩa mai, mơ mộng, đam mê.	Az arca is állandóan változott, annak is játéka volt: szinte ugyanabban a pillanatban csúfondáros kedv, tűnődés és szenvedélyesség fejeződött ki benne.
Meidanov đáp ứng được khía cạnh thi ca của tâm hồn nàng; là một người tính tình hơi lạnh nhạt, như hầu hết những nhà văn nhà thơ, ông ta bắt mình phải thuyết phục nàng, và có lẽ cả bản thân, rằng ông ta ngưỡng mộ nàng, ca ngợi nàng với những bài thơ không bao giờ chấm dứt, ông đọc thơ mình cho nàng nghe, nhiệt tình đặc biệt, đôi khi ra vẻ âu yếm và thành thật.	Majdanov Zinaida lelkének költői húrjához illett; meglehetősen hideg ember volt, mint az íróféle emberek általában, de kitartóan erősítgette Zinaidának, s talán önmagának is, hogy imádja, végtelen terjedelmű verseket írt hozzá, s felolvasta neki, helyenként mesterkélt, helyenként természetes elragadtatással.
Nàng đồng cảm với ông, nhưng cùng lúc, diễu cợt chút ít; nàng không đánh giá ông cao, sau khi lắng nghe thơ của ông, nàng bắt ông phải đọc thơ Pushkin, như nàng nói, để thanh lọc không khí.	Zinaida rokonszenvezett is vele, s nem is nagyon ugratta: nemigen hitt neki, s ha végighallgatta verses áradozásait, Puskin­ból olvastatott vele, hogy, amint mondani szokta, megtisztuljon a levegő.
Lushin, vị bác sĩ cay đắng, lời nói rất mỉa mai, hiểu nàng hơn tất cả, và yêu nàng hơn tất cả, cho dù ông dè bỉu chê bai nàng tận mặt, và sau lưng nàng.	Lusin, a csúfolkodó és cinikus szavú doktor, mindegyiküknél jobban ismerte - s mindegyiküknél jobban szerette, bár szidta háta mögött is, szembe is.
"Tôi lẳng lơ, tôi tàn nhẫn, tôi biết diễn xuất từ trong bụng mẹ."	Zinaida tisztelte őt, de nem engedte közel - s olykor különös kárörömmel éreztette vele, hogy őt is pórázon tartja.
nàng nói với ông ta trước mặt tôi một ngày nọ; "cũng tốt !	"Én kacér és szív­telen vagyok, színésznő természet - mondta neki egyszer az én jelenlétemben -, á, nagyszerű!
Anh chàng đẹp trai, khôn ngoan, khéo léo, nhưng tôi, một cậu bé mười sáu tuổi, cũng thấy rõ là có một điều gì đó mờ ám, giả tạo nơi chàng, và tôi hết sực ngạc nhiên vì Zinaida không nhận ra.	Szép férfi volt, ügyes és okos, de még én, a tizenhat éves fiú is éreztem benne valami bizonytalant, valami hamisat, s csodálkoztam, hogy ezt Zinaida nem veszi észre.
Nhưng cũng có thể nàng đã nhận ra yếu tố giả dối đó, và không ghê tởm.	De az is lehet, hogy észrevette ezt a hamis vonást, s nem idegenkedett tőle.
Nền giáo dục bất thường của nàng, những người quen biết và các lề thói kỳ cục, sự có mặt thường trực của mẹ nàng, sự nghèo túng và vô trật tự trong nhà, tất cả mọi chuyện, từ nền tự do nàng thụ hưởng cho đến ý thức về sự cao cả của mình so với người chung quanh, tất cả đã phát triển thành một tính cách phóng túng pha trộn khinh thường, và thiếu sót tính cẩn trọng.	Helytelen nevelés, különös ismeretségek és szokások, az anya állandó jelenléte, a szegénység és rendetlenség a házban, minden, kezdve a szabadságon, melyet a fiatal lány élvezett, az a tudat, hogy a környezetéhez tartozók felett áll, szinte megvető fölényességet és nemtörődömséget fejlesztettek ki benne.
Vào bất kỳ lúc nào chuyện gì cũng có thể xảy ra; lão bộc Vonifaty có thể tuyên bố không cón đường, một vụ tai tiếng ly kỳ được thuật lại, khách khứa bỗng dưng cải vã -- nàng chỉ lúc lắc mấy lọn tóc, rồi nói, " Chẳng ảnh hưởng chi ?"	Történhetett bármi - mondjuk, Vonyifatyij azt jelentette, hogy nincs cukor, vagy valami csúf pletyka tudódott ki, vagy a vendégek veszekedtek - csak megrázta a haját, s azt mondta: szamárság!
và không để tâm mấy tới chúng.	- s nem törődött vele.
Nhưng tuy thế, máu tôi đôi khi sôi lên vì bất bình khi Malevsky đến gần nàng, quỷ quyệt như loài chồn, duyên dáng dựa lên lưng ghế của nàng, bắt đầu thì thào với một nụ cười thỏa mản và tâng bốc, trong khi nàng khép tay quanh ngực, nhìn anh ta chăm chú, mĩm cười đáp lại, và lắc đầu.	De nekem sokszor felforrt a vérem, ha Malevszkij odalépett hozzá ravaszul ringatózva, mint a róka, elegánsan megállt székének a karfája mögött, s elkezdett önelégült, behízelgő mosollyal a fülébe suttogni - ő pedig keresztbe fonta két karját a mellén, figyelmesen nézte, s maga is mosolyogva bólogatott.
"Tại sao chị tiếp đãi Bá tước Malevsky?"	- Mi öröme telik Malevszkij úr fogadásában?
một ngày kia tôi hỏi nàng.	- kérdeztem egyszer.
"Ông ta có bộ ria mép xinh quá," nàng trả lời.	- Hát olyan szép bajuszkája van - felelte.
"Nhưng em không hiểu điều đó đâu."	- De hát ez nem tartozik magára.
Chị cần một người có thể chế ngự được chị...Nhưng, tạ ơn trời, chị hy vọng sẽ không bao giờ gặp người đó!	- Csak nem gondolja, hogy szeretem - mondta más alkalommal -, nem; én az olyanokat szeretni nem tudom, akikre felülről kell néznem.
Chị không muốn rơi vào móng vuốt của ai, đổi lấy bất kỳ điều gì."	Nekem olyan férfi kell, aki uralkodni tud rajtam... De ilyent nem találok.
"Còn em?	senkinek!
Chẳng phải chị yêu em hay sao?"	- Hát magát, magát én nem szeretem?
nàng nói, và dùng đầu ngón tay mang găng khều khều mủi tôi.	- kérdezte, s kesztyűje végével az orromra ütött.
Vâng, Zinaida đùa vui thỏa thích trên sự đau khổ của tôi.	Bizony, Zinaida csak mulatott rajtam.
Trong suốt ba tuần, tôi gặp nàng mỗi ngày, và có thứ gì mà nàng chẳng thực hiện trên tôi!	Három héten át mindennap láttam - s mi mindent művelt azalatt velem.
Hiếm khi nàng sang nhà tôi, tôi cũng chẳng tiếc; ở nhà tôi nàng biến đổi thành một phụ nữ, một cô công chúa, và tôi có phần kính sợ.	Hozzánk ritkán jött, de nem is bántam: nálunk úri kisasszonnyá, hercegnővé alakult át - s én kerültem őt.
Tôi e ngại mẹ tôi phát hiện ra tâm sự của mình; mẹ tôi rất không ưa Zinaida, và canh chừng chúng tôi cẩn mật.	Féltem, hogy elárulom magam anyám előtt; egyál­talában nem kedvelte Zinaidát, s gyanakvó szemmel figyelt minket.
Cha tôi không nói nhiều với Zinaida, nhưng câu chuyện lúc nào cũng dí dỏm, đầy ý nghĩa đặc biệt.	Apámtól nem tartottam annyira; ő szinte észre sem vett, Zinaidával pedig keveset beszélt, de nagyon okosan és jelentősen.
Tôi bỏ học, bỏ đọc sách; không những thế tôi bỏ dạo quanh xóm và cởi ngựa.	Teljesen elhagytam a munkát, az olvasást - még kirándulásaimat is, a lovaglást is.
