PHẦN THỨ NHẤT	﻿ELSŐ RÉSZ
Lão chỉ người đàn bà sóng soài dưới chân.	Némán mutatott a lába előtt heverő asszonyra.
— Chị ta còn sống không?	- Vajon él-e még?
- Một người dân quê hỏi.	- kérdezte az egyik paraszt.
Tellmarch ra hiệu có.	Tellmarch bólintott.
- Người dân quê thứ hai hỏi.	Az is életben van?
Tellmarch ra hiệu không.	Tellmarch megrázta a fejét.
Người dân quê nhô đầu ra trước nhất hỏi tiếp:	Az a paraszt, aki elsőnek bújt elő, beszélni kezdett:
— Những người khác chết cả phải không?	- A többiek mind meghaltak, ugye?
Tôi nhìn rõ hết.	Láttam, hogy történt.
Tôi ở trong hầm rượu.	A pincémben voltam.
Những lúc như thế, may mà không có gia đình.	Ilyenkor hálát ad az ember az Istennek, hogy nincs családja.
Thật đội ơn Chúa!	A házam égett.
Nhà tôi cháy.	Istenem, Jézusom!
Jésus Maria, lạy Chúa tôi!	Mindenkit megöltek.
Họ giết sạch cả.	Ennek az asszonynak gyerekei voltak.
Chị này có con.	Három gyerek.
Ba đứa còn bé tí!	Egészen aprók!
Trời ơi mắt tôi nhìn rõ cả!	Ezt kellett látnom, én Istenem!
Bọn chúng giết sạch, phá sạch và cút hết rồi.	Istenem! Azok, akik mindenkit legyil­koltak, elmentek.
Chúng có vẻ thỏa mãn lắm.	Elégedettek voltak.
Chúng đem ba đứa trẻ đi và giết người mẹ.	Magukkal vitték az apróságokat, és megölték az anyjukat.
Nói đi, Caimand, lão có tin là có thể cứu chị ta được không?	Mondd, azt gondolod, hogy meg lehet menteni?
Tellmarch ra hiệu đồng ý.	Tellmarch igent intett a fejével.
Rừng ở kề bên.	Az erdő a major széléig húzódott.
Họ làm ngay một cái cáng bằng cành lá và những cây đuôi chồn.	Gyorsan hordágyat csináltak lombos ágakból és páfrá­nyok­ból.
— Giết sạch!	- Mindenkit megölni!
— Đốt sạch!	- Mindent felégetni!
— Tại lão già cao lớn muốn thế.	- Az a nagy öregember akarta így.
— Phải, chính lão là người chỉ huy.	- Igen, ő parancsolta a többinek.
— Lúc chúng bắn, tôi không thấy lão ta.	- Nem láttam, amikor sortüzet adtak.
Lão ta có đấy không?	Itt volt akkor is?
Nhưng đi hay ở cũng vậy, mọi việc đều làm theo lệnh của lão cả.	De mindegy az, minden az ő parancsára történt.
— Thế thì chính lão gây ra tất cả.	- Akkor ő tette mindezt.
— Lão đã nói: Đốt sạch!	- Ő mondta: "Gyilkoljatok!
Giết sạch!	Gyújtogassatok!
Không để sống sót!	Nincs kegyelem!"
— Lão tên gì nhỉ?	- Mondjad csak, hogy is hívják?
— De Lantenac.	- Lantenac úr...
Tellmarch ngước mắt nhìn trời, rít chặt hai hàm răng, than thở:	Tellmarch az égre emelte szemét, és ezt mormolta:
— Nếu ta biết nông nỗi này!	- Ha tudtam volna!
PHẦN THỨ HAI	MÁSODIK RÉSZ
Ở PARIS	Párizsban
QUYỂN I	ELSŐ KÖNYV
CIMOURDAIN	Cimourdain
I	I
PHỐ XÁ PARIS THỜI ẤY	Az akkori Párizs utcái
Họ đi xem kịch như ở Athènes trong thời chiến tranh ở Péloponèse; quảng cáo dán khắp các góc phố: Hãm thành Thionville - Bà mẹ được cứu thoát khỏi lửa thiêu - Câu lạc bộ những kẻ vô tư lự - Jeanne, bà cả của các nữ giáo hoàng - Những triết gia mặc áo lính - Nghệ thuật yêu đương ở nông thôn.	Az utcasarkokon ilyen színlapokat lehetett olvasni: Thionville ostroma, A lángokból kimentett családanya, A gondtalanok20 klubja, A legidősb Johanna pápa, A filozófusok mundérban, A szerelem művészete falun.
Quân Đức đã ngấp nghé ở cửa ngõ thành phố; tin đồn vua nước Phổ đã cho dành chỗ ở rạp Opéra.	A német csapatok előőrsei már a város kapui körül ólálkodtak; az a hír járta, hogy a porosz király páholyt bérelt az operában.
Cái gì cũng rùng rợn nhưng chẳng ai sợ cả.	Csupa ilyen rémületes história keringett, de senki se rémült meg tőle.
Đạo luật đen tối về những người tình nghi , tội ác của Merlin de Douais , làm cho mọi người như thấy chiếc máy chém trên đầu.	A gyanúsakról szóló alattomos törvény, mely Merlin de Douai21 bűne volt, mindenkit a nyak­tiló árnyékába állított.
Một ông quan tòa, tên là Séran, bị truy tố, chờ người tới bắt, vẫn mặc áo ngủ, đi giày vải, và thổi sáo trước giá treo cổ.	Egy Séran nevű ügyész, akit feljelentettek, úgy várta a letartóztatását, hogy hálóköntösben odaállt az ablakba és fuvolázott.
Hình như chẳng ai có thì giờ nhàn rỗi.	Úgy tűnt, mintha senkinek semmire se volna ideje.
Ai cũng vội vã.	Mindenki sietett.
Không chiếc mũ nào không có huy hiệu.	Minden kalapon kokárda díszlett.
Những người bán đồ cũ chất ngổn ngang nào mũ miện của vua chúa, và giáo chủ, nào quyền trượng bằng gỗ thếp vàng, nào những vật có hình hoa bách hợp, là những di vật của các cung điện.	Az ócskapiac kereskedőinek boltjai teli voltak koronákkal, püspöksüvegekkel, aranyozott fajogarokkal, liliomos faragványokkal, a királyi ház mindenféle limlomával.
Đấy là hình ảnh sụp đổ của chế độ quân chủ.	A királyság törmelékeit hordták szét.
Các loại áo lễ được đem bày bán ở cửa hàng quần áo cũ.	Az ócskaruhásoknál püspöki palástokat és karingeket lehetett tömegével vásárolni.
Ở cửa hàng Porcherons và Ramponneau có nhiều tay quấn đầy mình áo lễ và những tấm vải thêu, ngồi ngất ngưởng trên những con lừa cũng choàng áo lễ, tự mình rót rượu vào những chiếc bình trước kia dùng đựng bánh thánh ở các nhà thờ lớn.	A Porcherons-ban22 és Ramponneau23 híres kocsmájában az emberek miseinget és stólát akasztottak a nyakukba, hímes miseruhával kicifrázott szamár hátára ültek, és a katedrális kelyhéből itták a bort.
Ở phố Saint-Jacques, mấy bác thợ lát đường, đi chân đất đã giữ lại chiếc xe của một người bán hàng rong chở giấy đi bán, rồi góp tiền mua người lăm đôi giày gửi lên Viện Quốc ước tặng cho quân đội cách mạng.	A Saint-Jacques utcában a mezítlábas kövezőmunkások megállították az utcai árust, aki talicskán cipőket tolt végig a városon, és össze­adva pénzüket, tizenöt pár cipőt vásároltak, s elküldték a Konventnek a katonák számára.
Ký tên: Marat." Tại quảng trường Hoàng Cung, hàng chữ La-tinh Quantos effundit in usus!	Marat." A Palais-Royal terén a szökőkút latin fölírása - Quantos effundit in usus25 - két hatalmas vízfestmény alá volt rejtve; az egyik Cahier de Gerville-t26 ábrázolta, amint a nemzetgyűlésen az arles-i összeesküvők titkos jeleit ismertette, a másik XVI.
bị che khuất sau hai bức tranh lớn vẽ bằng thuốc màu, một bức vẽ Cahier De Gerville tố cáo lên Quốc hội mật hiệu cấu kết của bọn bảo hoàng ở Arles; bức kia vẽ vua Louis XVI bị giải từ Varennes về, ngồi trong xe loan, phía dưới cỗ xe có một tấm ván có dây chằng, hai đầu có hai người lính, lưỡi lê cắm đầu súng.	Lajost mutatta be, amint Varennes-ből visszaérkezik a királyi hintón; a hintó alá egy deszkát húztak, amit kötéllel erősítettek a kocsihoz, és a deszka két végén szuronyos puskával egy-egy gránátos áll őrt.
Bọn trẻ vừa chạy vừa rao mời mua "tờ tin tức".	Újságárusok szaladgáltak az utcán, ordítva kínálták "hírmondó"-ikat.
Người ta gọi những anh chàng rụt cằm trong chiếc cà-vạt là "mắc bệnh tràng nhạc".	Görvélyeseknek nevezték azokat az urakat, akik állukat bő nyakravalójukba rejtették.
Những người hát rong chen chúc nhau.	Tömegével járták az udvarokat a vándorénekesek.
Anh chàng Pitou này chế giễu cái mốt hồi ấy đua nhau đặt tên Hy Lạp và La-tinh; bài thứ nhất của y viết về một người thợ vá mà y đặt cho cái tên La-tinh là Cujusvà đặt tên cho chị vợ là Cujusdam.	Amikor rájött, hogy veszélyben a feje, felkiáltott: "De bíró polgártársak, hiszen nem a fejem, hanem egy másik tagom bűnös ebben a dologban!" Megnevettette a bírákat, és megmentette az életét.
Người ta nhảy trong những nhà tu kín hoang tàn, trên bàn thờ vẫn còn những chiếc đèn cốc, trên vòm trần vẫn còn chiếc gậy kết chữ thập mang bốn cây sáp, và dưới chỗ họ nhảy là hầm mộ.	Néha a romba dőlt klastromok falai közt báloztak, lampionokat akasztottak az oltárra, két keresztbe rakott botot függesztettek a mennyezet alá, a botok végére négy gyertyát ragasztottak, és kriptaköveken ropták a táncot.
Họ đính những kim cài áo sơ-mi kiểu "mũ tự do" làm bằng đá trắng, đá xanh đá đỏ.	Kék-fehér-piros kövekkel díszített melltűt tűztek a Szabadság frígiai sapkájába.
Phố Richelieu đổi tên là phố Pháp Chế; ngoại ô Saint-Antoine đổi tên là ngoại ô Vinh Quang; ở quảng trường Ngục Bastille dựng một bức tượng thần Thiên Nhiên.	Richelieu utcáját átkeresztelték a Törvény nevére; a Saint-Antoine külvárost a Dicsőség külvárosának nevezték el. A Bastille terén szobrot emeltek a Természet tiszteletére.
Người ta chỉ trỏ cho nhau những kẻ qua lại quen thuộc như Chatelet, Didier, Nicolas, và Garnier-Delaunay, đang canh gác ở cửa nhà người thợ mộc Duplay ; anh chàng Voullant không bao giờ vắng mặt trong những ngày xử chém, theo sau những xe chở những người bị tử hình và gọi đó là "đi cầu lễ đỏ"; ông thẩm phán cách mạng Monflabert, hầu tước, tự xưng là Dix-Août .	Az utcán híres járókelőket mutogattak egymásnak az emberek, Châtelet, Didier, Nicolas és Carnier-Delaunay polgártársat, akik Duplay asztalos kapuját őrizték; Voullat-t, aki minden kivégzésnél ott állt a nyaktiló körül, és végigkísérte a kivégzendők szekerének útját, ezt a szokását úgy magyarázta, hogy ő egyetlen "vörös misét" se akar elmulasztani; Montflabert-t, a forradalmi törvényszék esküdtjét, az egykori márkit, aki Dix-Aoűt-nak28 hívatta magát.
Người ta đi xem sinh viên trường võ bị diễu binh, những sinh viên được các sắc luật của Viện Quốc ước mệnh danh là "những chuẩn úy học viện Mars" còn dân chúng lại gọi là "lính hầu cận của ông Robespierre".	Mindenki szívesen megcsodálta a katonaiskola növendékeinek felvonulását; ezeket a fiúkat a Konvent rendelete "Mars iskolája jelöltjei"-nek nevezte, de a nép "Robespierre apródjai"-nak hívta őket.
Người ta đọc những bản thông báo truy tố những kẻ bị tình nghi tội hoạt đầu.	Mindenki elolvasta Fréron29 haragos förmed­vényeit a feketepiac spekulánsai ellen.
Bọn bảo hoàng tụ tập trước cửa tòa đốc lý, chế giễu những đám cưới không theo nghi lễ nhà thờ, xúm lại lúc cô dâu chú rể đi qua và gọi họ là "vợ chồng thị chiếng" .	A pézsmaszagú piperkőcök ott ácsorogtak a kerületi polgármesteri hivatal előtt, és a polgári házasságot gúnyoló mókákkal fogadták a kilépő ifjú házasokat.
Tại điện Thương Binh, tượng thánh và tượng vua đều đội mũ cộng hòa.	Odakiáltoztak nekik, hogy "municipaliter30 összeadva"... Az invalidusok templo­má­ban a szentek és királyok szobrainak fejét frígiai sipkával díszítették.
Người ta cày các công viên lên, cả ở vườn điện Tuileries .	A nyilvános parkok egy részét fölszántották, a Tuilériák kertjének földjét az eke szakította föl.
Chen lẫn với cảnh náo nhiệt trên đây là cái cảnh chán đời, kênh kệu của các phe phái thất thế.	Mindez, főleg a bukott pártok körében, valamiféle fölényes életuntsággal keveredett.
Champcenetz bị bắt vì đứng giữa Hoàng Cung kêu rống lên: "Bao giờ thì cách mạng ở Thổ Nhĩ Kỳ nhỉ?	Már azt szeretném, ha a Portánál látnám31 a Köztársaságot." Mindenfelé új lapok jelentek meg.
Tôi muốn thấy một chính phủ cộng hòa thay thế chính phủ ở Thổ." Báo chí nhan nhản khắp nơi.	A fodrászsegédek a nyilvánosság előtt bodorították a nők parókáját, a gazda meg fönnhangon a Moniteur cikkeit olvasta.
Đôi khi thợ cạo kiêm cả bán thịt; bên cạnh búp bê tóc vàng, họ lại treo từng chuỗi đùi lợn muối và dồi lợn.	Más árusok a nyílt utcán mérték "az emigránsok borá"-t. Egy kereskedő "ötvenkétféle" bort hirdetett; mások lant alakú állóórákat és "hercegnőszófákat" kótyavetyéltek.
Bánh mì thiếu, than thiếu, xà phòng thiếu; người ta thấy hàng đàn bò sữa từ các tỉnh kéo về.	Párizs városi elöljárósága kihir­dette, hogy tíznaponként mindenkinek egy font húshoz van joga.
Ở khu Vallée, thịt cừu non bán mười lăm quan một li-vrơ .	Hosszú sort álltak az élelmiszerboltok előtt.
Một thông cáo của Công xã quy định cứ mười ngày, mỗi nhân khẩu được mua một li-vrơ thịt.	Az egyik ilyen sornak történelmi híre kerekedett, mert a Petit-Carreau utca egyik fűszeresének ajtajától a Montorgeuil utca közepéig nyúlt.
Nối đuôi, gọi là "chăng dây", vì người ta phải sắp hàng, kẻ trước người sau cùng nắm vào sợi dây dài.	A nők bátran és szelíd megadással viselték a nehéz idők megpróbáltatásait.
Trong cảnh thiếu thốn đó, phụ nữ tỏ ra rất dũng cảm và dịu dàng.	Néha éjszakákat töltöttek el a pékek boltja előtt, várva, hogy rájuk kerüljön a sor.
Họ thức suốt đêm đợi phiên mua bánh.	A forradalom sikeres kényszermegoldásokat talált.
Những phương sách cuối cùng đã đem lại kết quả; cách mạng vượt qua được tình thế vô cùng nguy ngập bằng hai biện pháp nguy hiểm; tín phiếu và giá tối đa; tín phiếu là đòn bẩy, giá tối đa là điểm tựa.	Az általános nyomort két veszedelmes eszköz segítségével próbálták könnyíteni: az egyik az asszignáta volt, a másik a maximum.33 Az asszignáta szerepe az volt, ami az emeltyűé, a maximum meg támaszpontul szolgált.
Phương thuốc kinh nghiệm ấy đã cứu vãn được nước Pháp.	Ez a gyakorlatiasság mentette meg Franciaországot.
