Antoine de Saint-Exupéry	ANTOINE DE SAINT-EXUPÉRY
Trải bao thế kỷ, đường sá quả thật đã đánh lừa chúng ta.	Az utak megcsaltak évszázadokon át.
Nhưng bọn triều thần muốn lừa dối Nữ Vương, bèn sắp đặt vài khung cảnh tốt đẹp dọc đường trên lối Nữ Vương đi, và thuê bọn ca sĩ chờ sẵn để múa khúc.	Udvaroncai becsapták: útján gazdag díszleteket emeltek, és fizetett színészeket táncoltattak.
Chúng ta đi trên những dặm đường quanh co ngang dọc.	Így jártunk mi is tekervényes útjainkon.
Đường đưa dẫn bước chân nông phu từ vựa lúa ra bờ ruộng xanh, đường đón súc vật mỗi chiều về chuồng yên nghỉ, và đưa súc vật mỗi sáng ra đồng cỏ non.	Majorjából földjére vezetik a szántóvetőt, hajnalban ölükbe fogadják az istállóból, s a legelőkre ontják az álmos gulyát.
Đường giao nối làng này với xóm nọ, và trai gái hai miền gá nghĩa với nhau.	Összekötnek két szomszédos falut, mert legényeik s lányaik össze szoktak házasodni.
Chúng ta bị đường sá phỉnh phờ, cũng như bị độ lượng của từ tâm lừa dối.	S ha akad, amelyik kalandosan nekivág egy sivatagnak, húsz kanyart is vet egymás után, hogy egy oázisnak örülhessen.
Những cuộc viễn du trải bao phen đi ngang qua những dải đất phì nhiêu, những vườn hoa quả mật, những bãi cỏ xanh, và từ đó về sau, trong bao ngày tháng, chúng ta hồn nhiên tô điểm cho lộng lẫy, cái ngục tù vây hãm thân ta.	Kerülőink megcsaltak, mint kegyes hazugságok, útjainkon harmatos földek, szőlők, mezők mentén barangoltunk: börtönünk képét sokáig így varázsoltuk széppé.
Trái đất này, chúng ta tưởng là êm đềm, dịu ngọt lắm.	Azt hittük, bolygónk szelíd és jóakaratú.
Với phi cơ, ta đi con đường thẳng.	A repülőgép megtanított az egyenes útra.
Vừa cất cánh, ta đã rời xa những con đường đề huề thung dung tìm giếng nước, tìm trại chăn nuôi, hoặc tung tăng từ đô thị này đến đô thị khác.	Alighogy fölszállunk, búcsút veszünk az utaktól, melyek a kutak, istállók felé visznek, s várostól városig kígyóznak.
Từ nay thoát vòng cương tỏa êm ấm, không cần men tới những bờ giếng nước gần gũi như xưa, chúng ta nhắm thẳng tới những mục đích ở cuối trời.	Szabadok vagyunk, kedves szolgálataink nem köteleznek többé, nincs szükségünk forrásokra sem, távoli célunknak vesszük az irányt.
Bắt đầu từ đó, từ độ cao giữa thương khung lướt gió đi thẳng tắp, chúng ta chợt nhận ra căn cớ cốt thiết ở hạ tầng, những đá, những cát, những muối, nơi đó đời sống đôi khi ngại ngùng liều nảy nở lác đác đó đây, như một tí rêu bám vào những khe hở giữa gạch vụn điêu tàn.	Csupán ekkor, nyílegyenes pályánk magasából fedezzük fel a föld elemi gyűrődéseit, a sziklák, homok, só foltjait, melyekben úgy próbál gyökeret verni, virágot hajtani néhol az élet, mint gyarló moha a romok hasadékán.
Thế là chúng ta đã biến thành những nhà lý học hóa học, sinh vật học đi khảo sát những nền văn minh đang trang hoàng những góc mềm u cốc và đôi lúc bất ngờ gặp chỗ phong khí tốt, bỗng mở phơi lộng lẫy dị thường.	Így változunk fizikusokká, biológusokká, míg a civilizációkat figyeljük, melyek a völgyek öbleit díszítik, s mint egy csodában, úgy bomlanak ki olykor, akár egy kert, ott, ahol kedvez a klíma.
Thế là chúng ta từ đó đứng trên tầm vũ trụ thương khung, mà nghiên cứu con người qua tấm kính tròn như qua những dụng cụ khảo sát.	És így ragadjuk meg az embert a kozmosz hálózatában; úgy figyeljük hajónk ablakából, mint egy kísérlet műszerén át.
2	2.
Nhằm phía eo bể Magellan, hơi xế một chút về phía Nam Rio Gallegos, người phi công bay ngang qua một vùng phún thạch cũ.	A pilóta, aki a Magellán-szoros felé halad, Rio Gallegostól nem messze délre régi lávaömlést repül át.
Rồi bay ngang một vùng phún thạch thứ hai như thế, rồi một vùng phún thạch thứ ba, và từ đấy trở đi, mỗi mỏm đá nhô, mỗi cồn cao gò thấp hai trăm thước, cũng mang riêng một miệng lửa bên sườn.	Azután egy második folyammal találkozik, majd egy harmadikkal, s ettől fogva a föld minden hajlása, minden kétszáz méter magas domb egy-egy krátert rejt ölében.
Không có gì giống những hỏa sơn ngạo nghễ như ngọn Vésuve: chỉ là những miệng núi lửa mở ngay giữa đồng bằng.	Nem gőgös Vezúvok: megannyi taracktorok, szinte a síkságba veszve.
Xa hơn nữa, có nhiều núi lửa xưa hơn đã bắt đầu phủ cỏ vàng óng.	De távolabb a még régebbi vulkánok már aranyos fűből öltöttek ruhát.
Dưới màu ánh sáng man mác như tà dương, dải đất bằng nhuốm vẻ xinh tươi, một lớp cỏ thấp phủ đều, trông như một mảnh vườn có bàn tay chăm sóc.	Az alkonyszínű fényben a síkság fényűzőnek tűnik, mint egy park, kurta fű nő rajta, s csak alig vet gyűrűt az óriási torkok körül.
Một con thỏ vụt chạy, một con chim vỗ cánh, sự sống đã chiếm cứ một giải tinh cầu mới, vì đất ngọt đã bám vào.	Nyúl kapar gödröt magának, madár rebben: az élet birtokába vett egy új planétát, melyen a föld áldásos anyaga végre rárakódott a csillag testére.
Lúc sắp rời Punta Arenas, các miệng lửa cuối cùng hầu đã được lấp cạn.	Végül, Punta Arenas előtt, feltűnnek az utolsó kráterek.
Mỗi khe hở, mỗi hang thô, được khâu vá trở lại bằng đường tơ trinh bạch thơm lừng.	Egyenletes pázsit borul a vulkánok hátára: ma már mindez csupa báj.
Cỏ tơ non mọc ở mép đồi, đã xóa nhòa những âm u vết tích.	A pázsit eltünteti a dombok éléről a komor jeleket.
Ta không biết vì đâu, ta không rõ bởi cách nào người du khách nọ đến viếng những khu vườn này, những khu vườn chỉ cho phép cư trú một thời gian quá ngắn, một chu kỳ địa chất, bằng cách nào viễn khách về đây một ngày giữa thiên thu nghe hồng ân chan rưới.	Nem tudni, hogyan, nem tudni, miért, ez az átutazó utas meglátogatja az előre elkészített kerteket, pedig oly rövid időre, épp csak egy földtani korszakra lakhatók, egy áldott napra a napok közt.
Tôi hạ cánh giữa tịch mịch chiều vàng.	Szelíd este volt, amikor leszálltam.
Punta Arenas!	Punta Arenas!
Phần tinh anh còn cách biệt nhau nghìn trùng.	- és most még mélyebben érzem az ember misztériumát.
Một giấc mộng "đầu hoa ngang ngửa thắm" của gái xuân, càng chia xa nường biệt lập, tôi biết làm sao mà tìm cái lối vào trong nẻo đó, ở trong kia?	A világban, hol élethez oly közel az élet, hol virág már a szél ölén rálel a virágra, s egy hattyú minden hattyúnak ismerőse - egyedül az ember építi egyre magányát.
Làm sao hạnh ngộ?	Lélek és lélek közt mekkora távolság!
Từ đó về sau, đối với em, chỉ riêng chàng là hoàng tử chí tôn, ngoài chàng ra, người người trong thiên hạ thảy thảy lưu manh man dại côn đồ?	Mit tudsz a fiatal lányról, aki lassú léptekkel tér haza, szeme lesütve, mosolyog magában, s szíve tele képzelgéssel, gyönyörű hazugsággal!
Sinh ra từ giữa lòng núi lửa, từ giữa lòng thảo hoa, từ giữa chất muối trùng khơi thổi mặn, mới đó hôm qua, nay em đã thành Tiên Nữ.	Tegnap született csak, tűzhányókból, pázsitból vagy a tenger sós tajtékjából, s most itt áll előtted, félig már megistenülten.
Punta Arenas!	Punta Arenas!
Tôi tựa lưng vào bờ giếng.	Egy szökőkútnak támaszkodom.
Ngày mai trong kỷ niệm của tôi, sẽ chỉ còn ghi riêng hình ảnh một đứa bé lạc loài, sầu khổ không nguôi.	Egy gyerek sír csöndesen a falnak dőlve, emlékezetemben nem marad belőle más: egy szép gyerek, szép és örökre vigasztalhatatlan.
Tôi không biết, không biết gì hết cả.	Nem léphetek be birodalmukba.
Những yêu thương, những ganh ghét, những niềm vui của con người cả một tấn tuồng rộng lớn đó diễn ra trong khung cảnh bé bỏng xiết bao.	Még ki sem hűlt láván élnek, fölöttük a jövendő sivatag meg a hó fenyegetése - honnan veszik hát az emberek az öröklétnek ezt az ízét?
Từ đâu con người khơi dẫn được về cho mình nguồn khát vọng vô biên.	Műveltségeik: törékeny aranyozás, letörli egy vulkán, egy új tenger, egy homokvihar.
Nền văn minh của họ chỉ là một lớp vàng mạ mỏng manh: Hỏa Sơn sẽ xóa, sẽ bôi.	Elfelejtjük, hogy az élet itt is, mint mindenütt, fényűzés, s hogy az ember lába alatt soha sehol nem elég vastag a föld.
Phố thị này tưởng như xây trên một dải đất đai đích thực, tưởng chừng lòng đất còn phong phiêu trong những chiều sâu độ thẳm như miền đất Beauce.	Satnya fák, alacsony házak szegélyezik, szerény, mint tócsa egy tanya udvarán, észrevétlenül olvad bele a mocsárba.
Người ta quên mất rằng, ở nơi này hay chốn khác, cuộc sống vẫn là xa xỉ phẩm, và ở dưới bước chân của con người, không bao giờ có một mảnh đất sâu dày nùng hậu, bất cứ nơi đâu.	Annyi nyugodt valóság, nádak, játszó gyermekek között nappal és éjszaka szakadatlan lélegzéssel másfajta törvényeknek engedelmeskedik.
Những điều đó được minh chứng rõ rệt do một cái hồ tôi gặp được ở cách thành Punta Arenas vài ba dặm đường.	A töretlen tükör, mozdulatlan fölszín, vízen korhadó egyetlen ladik alatt a hold hatalma uralkodik.
Cái hồ kia rộng không quá trăm thước, nằm ở ngưỡng cửa lối đi vào thành phố thiên hạ sống rất bình an vững chãi trong cõi đất con người.	A város ölén, ahol otthon érzi magát az ember, s amely biztosan áll az emberek földjén, ebben a száz méter széles pocsolyában a tenger érverése lüktet.
3	3.
Chúng ta cư trú trên một tinh cầu lưu ly chuyển dịch.	Bolyongó égitest a lakásunk.
Lâu lâu, nhờ chiếc phi cơ vạch nẻo, tinh cầu bỗng phơi mở ngọn nguồn mình: một cái hồ âm thầm liên lạc với mặt trăng đã biểu lộ những tương quan ẩn kín.	Hála a repülőgépnek, időről időre megmutatja eredetét: egy tó kapcsolata a holddal titkos rokonságokat tár föl - de láttam más ilyen jeleket is.
Lạ nữa là: không những chúng cao như nhau, mà lại còn giống nhau về màu sắc, về chất đất và hình thù bờ dốc, mép ghềnh.	S ezen az egyforma szinten kívül egyforma a színük, talajuk anyaga, szikláik alakja.
Thuở con đường Casablanca-Dakar mới mở, trong những năm đầu phi cơ còn mong manh yếu ớt, thì chúng tôi thường, hoặc vì máy hỏng, hoặc nhân đi tìm kiếm, cứu trợ những phi cơ bay lạc, mà phải hạ cánh xuống những vùng phiến loạn, thổ dân không ôn hòa.	Mint ha egy szentély oszlopai magányosan merednek ki a homokból, s még mutatják a szétromlott oltárlap nyomait - ezek a magányos oszlopok is tanúskodnak egy hatalmas fennsíkról, amely valaha egyesítette őket.
Còn những giãi ruộng muối xưa, tưởng đâu rắn chắc như nhựa trải đường, tưởng đâu cũng vang động dòn dã dưới gót chân đi, ngờ đâu nó cũng lại thường lún mất dưới vòng bánh phi cơ.	A casablanca-dakari postavonal első éveiben, amikor a gépek még gyarlók voltak, gyakran kellett kényszerleszállást végeznünk ellenséges területen.
Lớp muối vỡ tan, mở rộng một giãi bùn đen hôi hám.	A homok csalékony: szilárdnak hiszed, és elmerülsz benne.
Thế nên chi, chúng tôi thà cam chịu hạ cánh trên những cao nguyên kia, mỗi khi trường hợp cho phép; ấy chỉ vì chúng không bao giờ che dấu những cạm bẫy bên trong.	A sófoltok keménynek tűnnek, mint az aszfalt, keményen koppan rajtuk a cipősarok, néha azonban engednek a kerekek súlyának.
Sự bảo đảm ấy, bởi đâu mà có?	A só fehér héja megreped, s alatta: bűzös, fekete mocsár.
Xuống tới chân dãy cao nguyên, nơi các thứ vỏ ấy dồn tụ lâu năm nhất, thì còn thuần một chất đá vôi không pha trộn phiêu bồng.	Ezért választottuk, hacsak lehetett, a fennsíkok sima fölszínét, ezek soha nem rejtegettek csapdákat.
Trước khi từ giã người đó, tôi cùng anh ấy lân la tìm xem thử có con đường nào sẽ giúp anh ngày mai lần mò xuống được.	Ezt a biztonságot a nagy szemű homok: apró kagylók óriási halmaza okozta.
Nhưng khắp bốn mặt đều là những bức tường thẳng tắp đổ xuống hố thẳm, không một lối nào khả dĩ cho phép thoát thân.	A fennsík színén még külön-külön hevertek, de ahogy leereszkedett az ember egy-egy gerincen, látta, amint egyre sűrűsödnek, összetapadnak.
Tuy nhiên trước khi cất cánh bay tìm chốn khác, tôi còn nấn ná dò hỏi nơi đây.	A legrégibb tömbben, a tömeg aljában már tiszta mészkövet alkottak.
Tôi cảm thấy trong mình một niềm vui – thơ ngây có lẽ - một niềm thích thú được dịp ngẫu nhĩ ghi dấu chân mình tại một mảnh đất mà có lẽ từ thiên cổ tới nay, người cũng như vật, chưa bao giờ xâm nhập tới.	Reine és Serre fogsága idején - ez a két bajtársunk a lázadók keze közé került - egy alkalommal leszálltam az egyik ilyen platón, egy mór követet vittem, s mielőtt ott hagytam volna, utat kerestünk, amelyen leereszkedhetik.
