ANTOINE DE SAINT-EXUPÉRY	Antoine de Saint-Exupéry
S amint fölemeltem egyszerűen a fejemet, arra gondoltam, hogy erről az égi almafáról több gyümölcs hullhatott le.	Tôi sẽ tìm ra chúng ngay tại chỗ chúng đã rơi, vì tự vạn kỷ nhớ nhung lần mò đi tới, chưa có gì có thể di động những trái lạ ghi tạc nhịp gót thiên thu.
Mert más anyaggal nem vegyülnek el.	Giả thuyết đúng thật.
Körülbelül hektáronként találtam egy követ.	Viên nào cũng mang hình đá lửa nguội.
Mind ugyanolyan fagyott lávacsepp, ugyanaz a kemény, fekete gyémánt.	Viên nào cũng lóng lánh rắn chắc như huyền kim.
Így váltam tanújává, mintegy megragadó pillanatfölvételben, csillagesőmérőm magasából, ennek a lassú tűzzápornak.	Và thế đó, từ trên cao nguyên bát ngát là một vũ – lượng – kế tinh cầu, bằng một súc đồ kinh dị, bàng hoàng nghe tiếng gọi của sử lịch mang mang, tôi đã chứng giám trận mưa lửa diên trì trên thời gian đổ giọt.
4.	4
A legcsodálatosabb azonban az volt, hogy a bolygó domború hátán, e delejes gyolcsterítő és a csillagok között ott állt egy emberi tudat, s az a tűzeső úgy szemlélhette magát benne, mint egy tükörben.	Nhưng huyền diệu nhất là giữa cảnh này, giữa tấm thảm nam châm kia và bầu trời sao nọ, nằm trên tấm lưng tròn của tinh cầu phiêu dạt, sao lại có một tâm thức con người để đón nhận ẩn ngữ trận mưa kia, để cho trận mưa kia có thể soi bóng vào, như soi vào gương thơ ngây vậy.
Egy álom egy ásványrétegen: csoda.	Ngồi trên một nền khoáng chất, một cơn mơ là một nhiệm màu.
És eszembe jut egy álom...	Và tôi nhớ lại một cơn mơ.
Egy alkalommal vastag homokkal fedett vidéken szenvedtem hajótörést; vártam a hajnalt.	Một lần đó, rơi cánh trên một vùng cát dày, tôi chờ trời sáng.
Az aranyszínű dombok villódzó lejtőin ragyogott a hold, és homályos lankák nyúltak föl egészen odáig, ahol a fény kezdődött, Árny és hold e puszta ösvényén a munkaszünetek csöndje honolt - és a kelepcék csöndje is.	Khung cảnh hoang liêu nửa mờ nửa tỏ, vừa yên lành như trong giờ nghỉ việc, vừa câm nín như một cạm bẫy khôn lường, tôi nằm tròn ở giữa lòng cảnh vật, ngủ thiu thiu.
Az első pillanatban föl sem fogtam a roppant távolságot, szédültem, nem volt egy gyökér, melyben megkapaszkodhattam volna, nem volt egy háztető, egy faág köztem s a nagy mélység között; már eloldódtam, zuhantam, mint aki alámerül...	Chưa kịp hiểu ra những vực sâu đó là gì, tôi choáng váng tưởng mình sắp rơi tòm vào trong đó, không một chiếc rễ cây để bám, không một cành lá để bu, không một mái nhà để bấu.
De nem hullottam le.	Nhưng tôi không rơi.
A nehézkedés törvénye szuverénnek tűnt, akár a szerelem.	Tôi khoan khoái yên tâm phó thác sức nặng thân mình cho đất giữ.
Éreztem, a föld támaszt ad csontjaim alá, fönntart, fölemel, tovavisz az éjszakai térben.	Và cảm thấy sức hút của tình đất tuyệt vời tối thượng như tình yêu.
Ráeszméltem: hozzátapadok ehhez a csillaghoz, olyan súllyal, mint amely forduláskor az üléshez tapaszt; nagyszerű volt ez a csodálatos támasz, ez a megbízhatóság, biztonság; testem alatt egyszerre gépem ülésének ívét éreztem.	Tôi cảm thấy đất đỡ lấy lưng tôi, đất nâng tôi lên, đất cầm tôi ở lại, đất đưa dẫn tôi vào khoảng rộng đêm mờ.
Oly erősen éreztem, hogy tovavisznek, hogy az sem lepett volna meg, ha meghallom a föld mélyéből a pattanásig feszült anyag panaszát, a zátonyra futó öreg hajók nyögését, az összeütődő vitorlások hosszú, éles sikolyát.	Tôi nhận thấy quả thật mình được gắn liền vào trái đất do một sức mạnh thu hút giống như một sức mạnh gắn liền ta vào chiếc xe, ở những đoạn đường quanh, xe lái quẹo.
De végig csönd volt a földön, a földben.	Tôi khoan khoái trong nhịp kề vai góp vú, đất ôi!
Az érzés azonban ott bujkált lágyan, kitartóan, örökkévalóan a vállaimban.	người chung tình đúc ái, người vững bền đem ổn định tình yêu, yên lành là thế đó.
Nyugodtan pihentem ott, mint holt gályarabok ólomnehezékes teste a tenger fenekén.	Ta cảm thấy dưới thân mình cái boong tàu cong phồng của con thuyền đưa ta vào viễn du trong cõi.
Nem volt többé semmim a világon.	Trong lòng đất vẫn còn nguyên im lặng.
Nem voltam egyéb: csillagok és homok közt eltévedt halandó, akinek egyetlen öröme van: az, hogy lélegzik.	Nhưng cái sức hút kề vai kia đã biểu lộ thâm tình, dặt dìu, bền bỉ, trung thành sau trước, từ vạn đại tới trăm năm.
Nem volt ebben se hang, se kép.	Còn chi nữa, nơi đây.
Csupán egy érzés volt, egy jelenlét, egy nagyon közeli, félig már föl is ismert barátság sejtelme.	Tôi chỉ còn là tôi cái con người phù du lưu lạc giữa cát hững hờ và trăng sao hờ hững, giữa cát không bờ và sao không bến.
Azután megértettem; hunyt szemmel adtam át magam az emlékezés varázslatának.	Chỉ riêng còn ý thức được niềm êm dịu thở mà thôi.
Valahol van egy park, tele feketefenyővel, hárssal, és egy kedves, öreg ház.	Ấy thế tuy nhiên, tôi bắt gặp mình tràn đầy cơn mộng.
Nem érdekelt, közel van-e vagy távol, hogy nem melegítheti föl testemet, nem nyújthat menedéket, hogy most csak álom: elég volt, hogy van, és betölti jelenlétével ezt az éjszakát.	Những cơn mộng về không tiếng động, êm như nước suối xuôi miền, và thoạt tiên, tôi chưa hiểu cái niềm lâng lâng đương xâm nhập.
Nem voltam többé hajótörött test egy homokos parton; tájékozódtam, a régi ház gyermeke lettem, megteltem illatai emlékével, szobái hűségével, hangjaival.	Không tiếng, không lời, không hình ảnh, chỉ duy nhất là mối thâm cảm một hiện diện, một tình bằng hữu rất gần gũi đâu đây, và được linh cảm đoán ra nửa phần đâu đó.
Nem, már nem lebegtem homok és csillagok között.	Ngôi nhà ở gần hay ở xa, điều đó không cần yếu.
Attól a díszlettől, amely körülvett, már nem kaptam mást, mint egy hideg üzenetet.	Ngôi nhà không thể che ấm thân tôi, không còn cho tôi trọ nữa, điều đó cũng không can hệ gì.
És fölfedeztem azt is, honnan ered bennem az örökkévalóság íze, amelyről azt hittem, belőle árad.	Vì đây là ở trong cơn mộng: chỉ cần ngôi nhà kia là có thật trong đời, thế là đủ để đi về tràn ngập suốt đêm nay.
Magam előtt láttam a ház ünnepélyes, nagy szekrényeit.	Cả đến những tiếng ếch nhái trong hồ, cũng lại về trong cơn mơ góp điệu.
Hófehérre mosott fehérnemű tornyosodott bennük.	Không, tôi không còn nằm giữa cát và sao.
Fagyasztott hótömegek tornyosodtak bennük.	Tôi chỉ xin thu nhận của ngoại vật một lời nhắn lạnh.
Az öreg házvezetőnő patkányként futkosott egyiktől a másikhoz, mindig a mosott fehérneműt számolta, szétterítette meg összehajtotta.	Cả hương vị của Vô Cùng tôi tưởng nó mang lại cho mình, giờ đây tôi mới rõ nguyên lai.
"Istenem, milyen szerencsétlenség!" - kiáltott, ha észrevett valami foszlást, ami a ház örökkévalóságát fenyegette; szaladt a lámpa alá, égő szemmel javította ezeket az oltárterítőket, foldozta ezeket az árbocvitorlákat, s szolgált valami önmagánál nagyobbat: egy Istent vagy egy hajót.	Tôi thấy trở lại những chiếc tủ lớn trịnh trọng giữa căn nhà; chúng hé ra cho thấy những chồng nệm chăn trắng tinh như tuyết.
Tartozom neked ezzel a pár sorral Amikor első útjaimból hazatértem, kisasszony, ott találtalak tűvel a kezedben, térdig beborítva szent fehér ruháiddal, évről évre ráncosabban, amint fáradhatatlanul készíted a sima lepedőket álmainkhoz, az asztalterítőket étkezéseinkhez, ezekhez a fényes, kristályos ünnepekhez.	Người U già tấp tểnh nhảy như một con chuột non, từ tủ này qua tủ khác, hai tay không ngớt soát tìm, tung ra, xếp lại, đếm từng tấm chăn trắng và kêu: "Trời ơi, chết mất", mỗi khi có chỗ mòn rách làm tổn thương cho sự trường tồn của căn nhà.
Meglátogattalak fehérneműid között, leültem veled szemben, beszéltem az életemet fenyegető veszedelmekről, hogy meghassalak, megnyissam szemed előtt a világot, elrontsalak.	Rồi liền tay, U vụt chạy tới ánh đèn, nhấp nhem hai con mắt mòn buồn, hối hả phục vụ một cái gì trường tại hơn U, một đấng thiêng liêng hay một con tàu lớn.
Semmit nem változtam, mondtad.	U già ơi, tôi phải nói về U đó.
- fölhorzsoltam a térdemet, aztán hazamentem, hogy rendbe hozzanak, mint ma este is.	– nghịch cho trầy chân lở gối, rồi mò về cho U băng bó, y hệt tối nay.
De nem, kisasszony, nem így van; már nem a kert mélyéből tértem haza, hanem a világ végéről, és magammal hoztam a magányosság metsző illatát, a homokviharok örvénylését, a trópusok izzó holdjait!	Không, U ạ, tôi không phải ngoài vườn chạy về với U đâu, tôi từ tận cùng trái đất về đây, mang trong mình mùi cô đơn chát chát, mang trong thân thể những cơn lốc cuồng phong, mang trong mạch máu những màu trắng lộng lẫy những miền nhiệt đới cuối trời xa.
Igen, mondtad, a fiúk futkároznak, eltörik a csontjukat, és azt hiszik, nagyon erősek.	Cố nhiên U bảo rằng bọn trẻ chỉ biết nhảy đùa, chỉ biết bẻ chân cho gãy rồi tưởng mình khỏe lắm hử.
Nem, kisasszony, nem!	Không, không U ạ!
messzebbre láttam ennél a parknál.	Tôi đã thấy xa hơn thửa vườn nhà.
Ha tudnád, milyen semmiség: egy ilyen kert lombos homálya!	Nếu U biết bóng cây vườn nhà là nhỏ!
Mennyire elvész a homok, a gránitok, őserdők, a föld mocsarai mellett!	Nếu U biết bóng cây chìm mất giữa những cát, những đá, những rú thẳm rừng sâu, những ao tù lầy lội của thế gian mình.
Tudod-e, hogy vannak olyan vidékek, ahol az emberek tüstént lekapják vállukról puskájukat, ha találkoznak egymással?	U biết chăng những vùng man rợ có con người chợt gặp ta, là lập tức tì súng lên vai.
Szörnyű! - mondtad.	- Trời, dã man, U bảo.
Nem tudtam jobban megingatni hitét, mintha egy apácát akartam volna megingatni hitében.	Tôi không phá nổi niềm tin vững chắc của U, cũng như khó mà phá vỡ đức tin của một người đàn bà giúp việc nhà thờ.
És szántam silány sorsát, mely vakká tette és süketté...	Và tôi ái ngại cho căn số tầm thường của U đã làm U thành người mù lòa, nghễnh ngãng…
De ezen az éjszakán, a Szaharában, meztelenül homok és csillagok között, igazságot szolgáltattam neki.	Nhưng đêm nay, nằm trong bãi Sahara, trơ trụi giữa biển cát và trời sao, tôi cảm thấy U không phải là không có lý.
Nem tudom, mi történik bennem.	Những gì đã xảy đến trong tôi, tôi không rõ.
Fölöttem annyi mágneses csillag, mégis a földhöz köt ez a súly.	Sức hút của đất kết chặt tôi vào đất, trong lúc bao nhiêu vì sao đều có sức nam châm.
S egy másik nehézkedés visszavet önmagamba.	Một sức hút khác lại kéo dẫn tôi về lại với tôi.
Érzem súlyomat; annyi dolog felé húz!	Sức nặng của tôi đang xô tôi về bao nhiêu chuyện.
Álmaim valóságosabbak, mint ezek a homokdombok, ez a Hold, mint minden, ami körülvesz.	Những chuyện trong cơn mơ còn thực hơn những đụn cát, thực hơn vầng trăng, thực hơn mọi vật hiện diện bây giờ.
Egy házban nem az a csodálatos, hogy menedéket, meleget ad, hogy birtokba vehetjük falait.	Huyền diệu của một ngôi nhà chính ở chỗ nó chậm rãi lần hồi kết tụ lại trong ta những mạch nguồn thương mến.
Szaharám!	MÀU XANH SA MẠC
Az, amelyiknek a képe most fölbukkan bennem, nem a Szahara homoktengerében rejtőzik.	Một phép màu nhiệm nữa của phi cơ là đưa thẳng ta vào ở giữa lòng của huyền bí.
De a repülőgép egyik csodája éppen az, hogy egyenesen a titok szívébe merít olykor.	Và giống như những đường mạch máu nuôi thân, mang tụ mật hoa đất đồng về nuôi phố thị.
Mint a biológus, figyelted az ablak mögül az emberi hangyabolyt, száraz szívvel tekintettél a mezőiken, útjaik közepén ülő városokra; csillag alakban nyílnak szét ezek az utak, s úgy táplálják a városokat a mezők nedveivel, mint az erek.	Nhưng một mũi kim quay chợt rung động trên máy đo sức ép, và cụm cây xanh ấy, dưới kia, đã biến thành một vũ trụ.
De hirtelen megmozdul egy mutató a manométeren, s a lenti tömött zöld egész univerzummá változik.	Anh làm tên tù, hãm thân trong một bãi cỏ giữa một khu vườn đang ôm mộng ngủ yên.
A pázsit foglya vagy egy alvó kertben.	Cách trở không ước lượng độ xa xôi.
