David Copperfield	Dávid Copperfield
Tôi chỉ biết rằng những kinh nghiệm thời niên thiếu không giúp cho tôi được bao nhiêu, hay không giúp được gì hết, rằng đối với tôi, cuộc sống quả giống như một quyển truyện thần tiên to lớn mà tôi chỉ mới sắp sửa đọc, hơn là giống bất kỳ cái gì khác.	Tudom, hogy ifjonti tapasztalásom kevéske, vagy éppen semmi sem volt még akkor, s hogy az élet sokkal inkább hasonlított valami nagy tündérmeséhez, a melyet olvasni készültem, mint bármi máshoz.
Cô tôi và tôi đã nhiều lần thảo luận nghiêm túc về công việc sau này tôi sẽ phải làm.	A nénémmel együtt sokszor el-elmélkedtünk már a legkomolyabban azon, miféle életpályára szenteljem magam.
Nếu như do một điều ngẫu hứng đột nhiên tôi thấy mình có khiếu về khoa hàng hải, tôi có thể đi trên một chiếc thuyền buồm để chỉ huy một cuộc viễn chinh, hay đi vòng quanh thế giới làm một cuộc khảo sát oanh liệt, và tôi cũng sẽ cho rằng mình hoàn toàn thích hợp với việc đó.	Ha ihlet útján elsajátíthattam volna a tengerészet tudományát, parancsnoka lehettem volna egy gyorsevezős hajórajnak, s mint diadalmas fölfedező, körülhajózhattam volna a világot, akkor, azt hiszem, a legnagyobb megelégedéssel szántam volna rá erre magamat.
Nhưng vì không có những cách giải quyết kỳ diệu như vậy cho nên mong muốn của tôi là làm một nghề gì không làm thiệt hại nhiều cho túi tiền của cô tôi và làm nhiệm vụ mình trong cái nghề ấy bất kỳ đó là nghề gì.	De mivel a Gondviselés semmi ilyen csodájára nem számíthattam, az a vágyam volt csak, hogy olyan pályára lépjek, a mely nem terheli meg a néném erszényét túlságosan; s egyébként bármi legyek is, teljesítsem a kötelességemet.
Cô tôi tiếp nhận đề nghị ấy một cách khó chịu đến nỗi không bao giờ ông còn dám đưa ra đề nghị thứ hai nào nữa; trái lại, sau đó bao giờ ông cũng chỉ lo nhìn chăm chú vào mặt cô tôi, tay rung túi tiền lẻng xẻng, chờ xem cô tôi đề nghị điều gì.	A néném azonban oly végtelenűl fagyosan fogadta ezt a javaslatot, hogy Dick úr nem mert többé soha újabb javaslattal előhozakodni; hanem mindvégig arra szorítkozott, hogy feszűlt figyelemmel leste a néném indítványait, s a pénzét csörgette nagy buzgalommal.
Trong lúc đó, cháu hãy cố gắng nhận xét vấn đề theo một quan điểm mới chứ không phải như một cậu học sinh nữa".	Időközben meg kell próbálnod, hogy új szempontból vedd fontolóra a dolgot, még pedig nem mint iskolás fiú.
"Thưa cô, cháu sẽ xin cố gắng xem".	– Szívesen megpróbálom, néni.
Tại sao cháu không đi du lịch một vài hôm?	Tegyük föl, hogy utaznál előbb egyet.
"Thưa cô, được như thế thì tuyệt quá rồi còn gì!…"	– Nincs a világon, a minek jobban örülnék, néni!
"Được - cô tôi nói - nếu thế thì hay lắm, bởi vì cô cũng muốn thế.	– Helyes, – szólt a néném, – hála Istennek, mert én is örülök neki.
Cháu thích như vậy là tự nhiên và hợp lý thôi.	De természetes és okos dolog is, hogy örülsz neki.
Trốt ạ, cô cũng tin chắc rằng trong bất cứ việc gì, cháu cũng sẽ làm một cách tự nhiên và hợp lý".	És szentül meg vagyok győződve róla, Trot, hogy minden cselekedetben természetesen és okosan fogsz eljárni.
"Thưa cô, cháu cũng mong được như vậy".	– Remélem, néni, hogy úgy lesz.
"Chị Bétxi Trốtút của cháu - cô tôi nói - sẽ là cô con gái tự nhiên và thông minh nhất trên đời.	– A húgod, Trotwood Betsey, – szólt a néném, – olyan természetes és okos lány lett volna, hogy nincs párja kerek e földön.
Cháu sẽ xứng đáng với chị cháu chứ?"	Remélem, méltó leszel hozzá?
Cô thấy cháu giống mẹ cháu quá!"	Mennyire emlékeztetsz rá!
"Thế là hay chứ, phải không cô?" Tôi nói.	– Remélem, néni, szívesen emlékszik rá?
"Nó cũng giống Đêvit," cô tôi nói có vẻ kiên quyết.	– És hasonlít Dávidhoz is, – szólt a néném határozottan.
Cô muốn cháu là một con người vững chắc, có ý chí của mình.	Ember légy a talpadon, derék legény, a ki tud akarni.
Cô muốn cháu thành một người như thế.	Ilyennek szeretnélek látni.
Cha cháu và mẹ cháu lẽ ra đều có thể là những người như thế, và nếu được như thế thì đã tốt biết bao nhiêu".	Ilyennek, a minő, Isten a tanum, nem volt sem az apád, sem az anyád, elég baj szegényekre nézve.
Tôi nói cho cô tôi biết rằng tôi hy vọng sẽ trở thành một con người như cô tôi mong muốn.	Szerényen megjegyeztem, hogy remélem, olyan ember leszek, a minőnek a néném kívánna.
Có lúc cô nghĩ rằng nên để ông Đích cùng đi với cháu, nhưng sau khi nghĩ lại, cô thấy nên để ông ở nhà để săn sóc cô thì hơn".	Eleinte azt gondoltam ugyan, hogy kisérjen el Dick úr is; de bővebb megfontolás után Dick urat itthon tartom, hogy legyen, a ki rám vigyáz.
"Vả lại còn quyển "Hồi ký" nữa".	– Persze, persze, – szólt Dick úr hevesen.
"À phải rồi - Ông Đích nói, có vẻ vội vã - Cháu Trốtút ạ, chú có ý định phải làm xong ngay, nhất thiết phải làm xong ngay!	– Az a szándékom, Trotwood, hogy haladéktalanúl befejezem, – most már csakugyan haladéktalanúl be kell fejezni!
Và lúc đó, cháu có biết không, nó sẽ được giới thiệu, và lúc bấy giờ thì…", ông Đích nói sau khi dừng lại một hồi lâu, "sẽ nhốn nháo cả lên cho mà xem".	Aztán, tudod, benyújtom, – s aztán, – szólt Dick úr, elharapva a szót és hosszú szünet után így folytatva, – lesz majd ne-mulass!
Theo đúng cái kế hoạch thú vị của cô tôi, sau đó ít hôm, tôi nhận được một cái ví có khá nhiều tiền, một cái va-ly, và mọi người thân mật tiễn tôi lên đường.	A néném, jóságos terve értelmében, nemsokára, szép összeg pénzzel és útitáskával fölszerelve, gyöngéden útnak eresztett.
Tóm lại, tôi được tự do muốn làm gì thì làm trong ba tuần hay một tháng, và quyền tự do của tôi không bị hạn chế bởi một điều kiện gì hết, ngoài điều kiện đã nói ở trên là hãy quan sát và suy nghĩ, và mỗi tuần phải viết cho cô tôi ba lá thư kể lại trung thực những tin tức về tôi.	Egyszóval, teljesen rám hagyta, hogy három-négy hétig tegyek, a mit akarok; s azon a már említett kikötésen kívül, hogy nézzek körül egy kicsit a nagyvilágban és hányjam-vessem meg a dolgokat, szabadságomat csupán az a fogadalom korlátozta, hogy hetenként háromszor írok neki, s híven tudósítom őt mindenről.
Trước hết, tôi đến Cantabơri để từ giã Ácnét và ông Uýchơphin (tôi vẫn chưa bỏ căn phòng cũ của tôi ở trong nhà này) cũng như từ biệt bác sĩ Xtrong thân mến.	Először Canterburybe mentem, hogy elbúcsúzzam Ágnestől és Wickfield úrtól (házukban levő régi szobácskámat ugyanis még nem mondtam föl) s elbúcsúzzam természetesen a jó doktortól is.
"Mình tin chắc rằng khi mình không ở đây, mình sẽ không còn là mình nữa.	– Bizonyos, hogy én sem vagyok a régi, mikor másutt vagyok, – feleltem én.
Thiếu cậu, mình có cảm tưởng như thiếu cánh tay phải.	– Mintha a jobb kezemet kellene nélkülöznöm, mikor maga nincs mellettem.
Nói như vậy vẫn chưa đủ bởi vì trong cánh tay phải không có đầu, cũng không có tim.	Bár ezzel nem mondok sokat, mert hiszen a jobb kezemben nincs sem ész, sem szív.
Bất kỳ ai biết cậu, nếu hỏi ý kiến cậu thì cũng đều được cậu chỉ dẫn cả, Ácnét ạ".	A ki csak ismeri magát, Ágnes, magától kér tanácsot, s a maga szavát fogadja.
"Bất kỳ ai quen biết mình cũng nuông mình, mình có cảm tưởng như vậy", cô mỉm cười trả lời.	– A ki csak ismer, kényeztet, azt hiszem, – felelt Ágnes mosolyogva.
Bản tính cậu rất dễ thương và bao giờ cậu cũng có lý".	Nemeslelkű, és mindig eltalálja az igazat.
"Cậu nói với mình", Ácnét nói, cười khanh khách vui vẻ trong khi vẫn làm việc, "tưởng chừng mình như là cô Lackin trước đây".	– Úgy beszél, – szólt Ágnes, jóízűen elnevetve magát, a mint ott ült kézimunkájával, – mintha én a néhai Larkins kisasszony volnék.
"Ơ kìa!	– No, no!
"Ồ, khi đó mình hãy còn trẻ con, hãy còn là học sinh…", tôi nói và cười theo, mặc dầu không khỏi lúng túng.	Már a mennyire komoly lehet a gyermek- vagy a diákszerelem, – szóltam, magam is nevetve, de nem minden szégyenkezés nélkül.
"Bây giờ thời gian đã khác rồi, và mình nghĩ rằng nay mai mình sẽ say mê một cách đứng đắn.	– Az idő változóban van most, s azt gyanítom, hogy ma-holnap a legkomolyabb szerelem rettenetes állapotába jutok.
Mình chỉ ngạc nhiên một điều là tại sao đến bây giờ cậu cũng vẫn chưa yêu đương gì cả".	Csak azt csodálom, Ágnes, hogy maga nem volt eddigelé még komolyan szerelmes.
Nhưng theo mình biết chưa có ai xứng đáng để cậu yêu cả.	De nem ismerek senkit a világon, a ki méltó volna, Ágnes, a maga szerelmére.
Ácnét ạ, muốn được mình tán thành, người ấy phải có tính tình cao thượng và xứng đáng về tất cả mọi mặt, hơn bất kỳ người nào mà mình đã biết.	Oly valakinek kellene fölbukkannia, a ki nemesebb jellemű s általában érdemesebb férfiú, mint bárki azok közűl, a kiket valaha itt láttam, – mielőtt megadom az én beleegyezésemet.
Trong thời gian chờ đợi, mình sẽ chú ý nhìn tất cả những người tôn thờ cậu và mình sẽ yêu cầu rất nhiều ở người chiến thắng ấy, mình cam đoan với cậu như vậy đấy!"	Ezentúl éber szemmel fogom majd tartani valamennyi udvarlóját, s attól, a ki sikert arat, nagyon sokat fogok kívánni, biztosíthatom.
Nãy giờ, chúng tôi vẫn nói chuyện với cái giọng tâm sự, nửa thật nửa đùa, đó là kết quả tự nhiên của mối quan hệ giữa chúng tôi đã bắt đầu từ khi chúng tôi mới chỉ là trẻ thơ.	Idáig félig komolyan, félig tréfásan beszélgettünk, oly bizalmas hangon, a mely régóta természetessé vált közöttünk ama családias együttélés során, a melyet még mint kis gyermekek kezdtünk.
Nhưng đến lúc này Ácnét bỗng ngước mắt nhìn tôi và nói với một giọng khác:	De most egyszerre csak rám emelte Ágnes a tekintetét, s egészen más hangon így szólt:
"Trốtút ạ, có một điều mình muốn hỏi cậu và có lẽ trong một thời gian dài mình sẽ không có dịp nào khác để hỏi cậu nữa.	– Trotwood, szeretnék magától kérdezni valamit, a mit talán hosszú ideig nem lesz majd alkalmam megkérdezni.
Tôi đã nhận thấy sự thay đổi ấy và nhiều lần tự hỏi không hiểu cô có nhận thấy điều đó không.	De észrevettem, és gyakran tűnődtem magamban, vajon Ágnes is észreveszi-e?
Gương mặt tôi lúc ấy chắc biểu lộ điều đó, vì tôi thấy cô nhìn xuống một lúc và đôi mắt rưng rưng.	Úgy kellett lennie, hogy az arczom elárúlta gondolataimat, mert Ágnes tüstént lesütötte a szemét, s láttam, hogy könny csillog a pilláján.
Cô nói, hạ thấp giọng:	– Mondja meg, mi lehet az?
"Ácnét ạ, mình nghĩ rằng… mình có nên nói thực không, vì mình yêu quý ba cậu lắm".	– Azt hiszem, – de mondja csak, Ágnes, beszéljek egészen őszintén, mikor annyira szeretjük őt?
"Cậu cứ nói thực đi", cô nói.	– Őszintén, – szólt Ágnes.
"Mình nghĩ rằng nếu ông cụ cứ làm theo cái tập quán càng ngày càng nặng từ khi lần đầu mình đến đây thì sẽ không tốt cho ông cụ đâu.	– Azt hiszem, ártalmára van az a szokása, a mely egyre jobban erőt vett rajta, mióta ide kerűltem.
Ông cụ nhiều khi hay gắt gỏng, hay là mình tưởng tượng như vậy?"	Gyakran nagyon ideges, vagy legalább annak képzelem.
"Không phải tưởng tượng đâu", Ácnét nói, lắc đầu.	– Nem képzelődés, – szólt Ágnes, fejét rázva.
"Tay ông cụ run run, lời nói lúng túng và cặp mắt hoang mang.	– A keze reszketeg, a beszéde nem világos és zavart a tekintete.
Mình đã nhận thấy rằng trong những lúc ông cụ lúng túng nhất thì thể nào người ta cũng yêu cầu ông cụ làm một việc gì đấy".	És észrevettem, hogy ilyenkor, még pedig a mikor legkevésbbé ura magának, föltétlen bizonyossággal mindig érte jönnek valami irodai ügyben.
"Uria yêu cầu", Ácnét nói.	– Urias jön érte, – szólt Ágnes.
"Đúng, và cái cảm tưởng rằng mình không thể giải quyết được điều đó, không hiểu điều đó, hay đã để lộ tình cảnh của mình, mặc dầu muốn che giấu, dường như làm cho ông cụ khó chịu đến nỗi hôm sau ông lại kém hơn, rồi hôm sau nữa lại kém hơn nữa, và cứ thế, ông cụ trở thành hoang mang ngơ ngác.	– Urias; és az az érzés, hogy nem jól intézte el az ügyet, vagy hogy nem értette meg, vagy hogy akarata ellenére elárúlta állapotát, úgy látszik, annyira nyugtalanítja, hogy másnap rosszabbúl van, harmadnap még rosszabbúl, s végül ellankad és belezavarodik.
Ácnét ạ, xin cậu đừng hoảng hốt vì những lời mình nói, mình thấy ông cụ ở trong tình trạng ấy mới buổi chiều trước đây thôi, ông cụ ngồi úp mặt xuống bàn và khóc như một đứa trẻ".	Ne ijedjen meg, Ágnes, attól, a mit mondok, de csak tegnap este is így láttam őt, fejét íróasztalára hajtva, s kisgyerek módjára zokogva.
Cô dịu dàng giơ ngón tay lên môi trong khi tôi đang nói, và lát sau cô đã đón ông cụ ở cửa phòng, bám lấy vai cha.	Ágnes gyöngéden ajkamra tette a kezét, miközben beszéltem még, s a következő pillanatban atyja elé sietett s vállán csüngött a szoba ajtajában.
Khi hai người quay về phía tôi, tôi thấy gương mặt cô trông thực cảm động.	Arczkifejezése, a mint atyjával együtt felém nézett, lelkem mélyeig megindított.
