Alexandre Dumas	﻿ALEXANDRE DUMAS
- Thưa ngài sĩ quan, - viên đội nói, - không ai được dừng lại ở đây.	- Hadnagy uram - szólalt meg az -, itt nem szabad megállni.
- Lệnh ấy không phải cho tôi, - D Artagnan nói, - đã có ai đuổi theo những kẻ chạy trốn chưa?	- Ez a rendelkezés rám nem vonatkozik - mondta D’Artagnan. - Üldözőbe vették-e a szöke­vényeket?
- Thưa có rồi, nhưng tiếc thay họ lại có ngựa tốt hơn.	- Igenis, hadnagy úr; sajnos, jó lovaik vannak.
- Họ có mấy người?	- És hányan vannak?
Bốn người khỏe mạnh và một người thứ năm bị thương được mang theo.	- Négyen egészségesek, az ötödiküket sebesülten vitték magukkal!
- Bốn người - D Artagnan vừa nói vừa nhìn Porthos - cậu có nghe thấy không, Nam tước?	- Négyen! - mondta D’Artagnan, s Porthosra nézett.
Họ chỉ có bốn người thôi.	- Hallod-e, báró?
- Thế họ đi được bao lâu rồi?	Porthos arcát boldog mosoly sugározta be.
- Thưa ngài sĩ quan, hai giờ mười lăm phút.	- És mennyi az előnyük?
- Hai giờ mười lăm phút, chẳng có nghĩa lý gì.	- Két és egynegyed óra, hadnagy úr.
Chúng ta có ngựa tốt hơn, phải không Porthos?	- Két és egynegyed óra, az semmi, lovaink pompásak, nemde, Porthos?
Porthos thở dài, anh nghĩ đến cái gì đang chờ đợi những con ngựa đáng thương của anh.	Porthos felsóhajtott; arra gondolt, mi vár szegény lovaira.
- Rất tốt!	- Nagyon jó - mondta D’Artagnan.
- D Artagnan nói, - bây giờ hãy cho biết họ đi phía nào?	- Most pedig: melyik irányba mentek?
- Về điều này, thưa ngài sĩ quan, cấm nói ạ.	- Erre vonatkozóan, hadnagy úr, tilos felelnem.
D Artagnan rút tờ giấy ở trong túi ra.	D’Artagnan elővett egy papírdarabot a zsebéből.
- Lệnh của Đức vua, - anh nói.	- Királyi parancs - mondta.
- Thưa ngài sĩ quan, xin ngài gặp nói với ông tổng quản.	- Akkor beszéljen a kormányzóval.
- Ông tổng quản ở đâu?	- És hol a kormányzó?
- Ở trong làng…	- Falun.
Cơn giận dữ bốc lên mặt d Artagnan, trán anh cau lại, thái dương đỏ bừng.	D’Artagnannak mérgében arcába szökött a vér, homloka összeráncosodott, halántéka izzott.
- Anh bảo viên đội.	- mondta az őrmesternek.
- Ta cho là mi muốn nhạo ta đó.	- Úgy látom, csúfolkodsz velem!
Đợi đấy.	No, megállj!
Anh mở tờ giấy ra, một tay đưa cho viên đội, tay kia rút khẩu súng ở trong bao ra và lên đạn.	Kihajtotta a papirost, egyik kezével az őrmester elé tartotta, a másikkal kirántott egy pisztolyt a nyeregkápából és felhúzta.
- Lệnh của Đức vua, ta bảo cho mi biết.	- Királyi parancs, ha mondom!
Đọc đi và trả lời, nếu không ta bắn vỡ sọ.	Olvasd el és válaszolj, mert kiloccsantom az agyvelődet!
Họ đi theo đường nào?	Melyik úton mentek?
Viên đội thấy rõ là d Artagnan nói nghiêm chỉnh.	Az őrmester látta, hogy D’Artagnan komolyan beszél.
- Đường đi Vendômois, - hắn đáp.	- A vendôme-i úton - felelte.
- Đi ra cửa ô nào?	- S melyik kapun mentek ki?
- Cửa ô Saint-Maur.	- A Saint-Maur kapun.
- Nếu mi lừa dối ta, tên khốn kiếp, - D Artagnan bảo, - thì ngày mai mi sẽ bị treo cổ!	- Ha becsapsz, nyomorult, holnap felakasztanak!
- Còn ông, nếu ông đuổi kịp họ, thì cũng sẽ chẳng còn về để treo cổ tôi, - viên đội lầu bầu nói.	- Maga viszont, ha utoléri őket, nem jön vissza, hogy felakasztasson - dörmögte az őrmester.
D Artagnan nhún vai, ra hiệu cho toán lính và thúc ngựa.	D’Artagnan vállat vont, intett a kíséretének és nekivágott.
- Lối này cơ, các ông ơi, lối này cơ!- Anh vừa la lên vừa đi về phía khu vườn đã chỉ.	- Erre, erre, uraim - kiáltotta, s a vincennes-i park megjelölt kapujának tartott.
Nhưng lúc này khi ông quận công trốn thoát rồi, người gác cổng đã tính nên đóng chặt cửa hai lần khoá.	Az ám, de most, hogy a herceg megszökött, a kapuőr időszerűnek találta kettős lakattal bezárni a kaput.
Thế là phải cưỡng bức bác ta mở cửa cũng như đã cưỡng bức viên đội, và lại mất thêm mười phút nữa.	Úgy kellett kényszeríteni, hogy kinyissa, ahogyan az őrmestert, s ez is tíz percbe került.
Vật chướng ngại cuối cùng vượt qua, toán binh sĩ lại tiếp tục phóng đi với tốc độ như trước.	Az utolsó akadályt is legyőzve, a kis csapat az előbbi sebességgel vágtatott tovább.
Nhưng các con ngựa chẳng tiếp tục chạy với sự hăng hái như nhau; vài con không chịu đựng lâu được cuộc đua điên loạn ấy, một giờ sau ba con dừng lại, một con ngã quỵ.	De nem mindegyik ló bírja egyformán a vágtát; egyik-másik képtelen volt ez eszeveszett nyargalásban tovább kitartani; egyórás nyargalás után három megállt, egy kidőlt.
D Artagnan không ngoái đầu lại nên cũng chẳng biết.	D’Artagnan, vissza se fordulván, még csak észre se vette.
Porthos nói lại với anh, vẻ bình thản.	Porthos adta értésére, tökéletes nyugalommal.
- Miễn là còn hai chúng ta đến được, - D Artagnan nói, - chỉ cần thế thôi, vì họ chỉ có bốn người.	- Csak mi ketten megérkezzünk - mondta D’Artagnan -, más nem is kell, hisz ők négyen vannak!
- Đúng thế - Porthos đáp.	- Így van - mondta Porthos.
Và anh thúc đinh vào bụng ngựa.	És lova hasába vágta sarkantyúját.
Trong hai tiếng đồng hồ, mấy con ngựa phi mười hai dặm không nghỉ; chân chúng bắt đầu run, bọt mép chúng sùi ra bắn cả vào áo chẽn của các kỵ sĩ, trong khi mồ hôi thấm vào dưới quần cụt của họ.	Kereken két óra alatt a lovak tizenkét mérföldet tettek meg pihenés nélkül; lábuk reszketni kezdett, a testükön kiverődött tajték befente a lovasok ujjasát, s izzadságuk átütött a nadrágjukon.
- Ta hãy giết chết chúng, trái lại, ta hãy giết chết chúng, và đi tới nơi, - D Artagnan đáp.	- Inkább hajszoljuk agyon őket - mondta D’Artagnan -, és célba érünk!
- Tôi trông những dấu vết còn mới, họ qua đây chưa đầy mười lăm phút.	Friss nyomokat látok, egy negyedórája sincs, hogy erre mentek!
Họ tiếp tục đi, nhưng được hai dặm thì con ngựa của Mouston ngã lăn ra.	Tovább vágtattak; de két mérföld után Mousqueton lova kidőlt.
- Thôi! - Porthos nói, - con Phébus toi rồi!	- Tessék - mondta Porthos -, Főbusz is tönkrement!
- Tể tướng sẽ trả cậu một nghìn pistol.	- A bíboros ezer aranyat fizet érte!
- Ồ, - Porthos nói, - tôi còn trên tài nữa kia.	- Ó - mondta Porthos -, még sokallom is!
- Ta lại đi thôi, và phi nước đại!	- Tehát csak tovább, galoppban!
- Ừ nếu chúng ta có thể.	- Igen, ha bírunk.
Quả nhiên con ngựa của d Artagnan không chịu đi xa hơn, nó không thở nữa.	Valóban, D’Artagnan lova felmondta a szolgálatot, elfogyott a szuflája.
Chết cha rồi! - Porthos kêu lên, con Vulcain bị bầm máu ở chân?	- Hogy az ördög - mondta Porthos -, már Vulkán is lerokkant.
- Mẹ kiếp! - D Artagnan vừa kêu vừa túm lấy tóc mình day lòng bàn tay, - Ta phải dừng lại vậy!	- Hű, a keservit - kiáltott fel D’Artagnan, s két kézzel markolt üstökébe -, meg kell hát állanunk!
Đưa ngựa của cậu cho tôi, Porthos!	Adja ide a lovát, Porthos.
- Ôi, mẹ kiếp! Tôi ngã bây giờ - Porthos nói, - hay đúng hơn là con Bayard qụy.	- Hát, a mindenségit, leesem - mondta Porthos -, vagy jobban mondva, a lovam rogyik össze.
D Artagnan muốn đỡ anh dậy, trong khi Porthos cố rút chân ra khỏi bàn đạp, nhưng anh trông thấy máu ộc ra ở mũi con ngựa.	D’Artagnan, miközben Porthos valahogy kiakasztotta a kengyelből a lábát, fel akarta rángatni a lovat, de észrevette, hogy dől a vér az orrlikán.
- Thế là ba con rồi!	- Mind a három!
- anh nói.	- mondta.
- Bây giờ thế là hết tất cả rồi.	- Most már mindennek befellegzett!
Vừa lúc ấy một tiếng ngựa hí vang lên.	Ebben a pillanatban nyerítés hallatszott.
- Sụyt!	- Pszt!
- D Artagnan nói.	- mondta D’Artagnan.
- Cái gì đấy?	- Mi az?
- Tôi nghe tiếng một con ngựa.	- Nyerítést hallok!
- Chắc là ngựa một ngươi nào đó trong bọn mình theo kịp.	- Valamelyik társunk lova; közelednek.
- Không đâu, - D Artagnan nói, - Ở phía trước cơ mà.	- Nem - mondta D’Artagnan -, elölről hallatszik.
- Thế lại là chuyện khác.	- Akkor hát valami más.
Porthos nói và đến lượt mình giỏng tai về phía mà bạn trỏ.	És ő is figyelni kezdett, fülét a D’Artagnan mutatta irányba tartva.
- Im nào!	- Csend legyen!
- Porthos bảo.	- szólt rá Porthos.
Quả nhiên một tiếng hí thứ hai theo ngọn gió đêm thoáng qua.	Csakugyan, e pillanatban másodszor is nyerítést hozott feléjük az esti szellő.
- Đúng đấy, ông ạ, - Mouston nói, - quả là ở cách ta năm trăm mét có một ngôi nhà đi săn thỏ.	- Nem csoda, uram - mondta Mousqueton -, hisz ötszáz lépésnyire tőlünk egy vadászkunyhó!
- Mouston, cầm lẩy súng ngắn, - D Artagnan bảo.	- Mousqueton, a pisztolyaidat!
- Tôi cầm ở tay rồi, ông ạ.	- mondta D’Artagnan.
- Porthos cầm lấy súng cậu ở trong bao.	- Már a kezemben vannak, uram.
- Đây rồi.	- Porthos, elő a pisztolyait a nyeregtáskából!
- Được!	- Már nálam vannak!
D Artagnan nói và cũng lấy súng của mình ra.	- Jó - mondta D’Artagnan, s ő is kivette két pisztolyát.
- Bây giờ cậu hiểu chứ, Porthos?	- Ugye érti, Porthos?
- Không rõ lắm.	- Nem nagyon.
- Chúng ta đi vì công việc của nhà vua.	- A király szolgálatában utazunk.
- Thì sao?	- No és?
- Vì công việc nhà vua, chúng ta đòi mấy con ngựa.	- A király szolgálatában elrekviráljuk ezeket a lovakat!
- Đúng thế.	- Úgy van!
- Porthos nói.	- mondta Porthos.
Vậy thì không nói một lời và vào việc luôn.	- Tehát egy szót se többet, dologra!
Cả ba người đi trong đêm tối lặng im như những bóng ma.	Oly némán lopakodtak hárman az éjszakában, mint a kísértetek.
Đến một chỗ đường ngoặt, họ trông thấy một ánh lửa ở giữa lùm cây.	Az útkanyarból világosságot láttak a fák között.
- Nhà kia rồi? - D Artagnan khẽ nói.	- Ahol ni, a ház - mondta D’Artagnan halkan.
- Porthos, cậu cứ để mặc mình và làm theo nhé.	- Hagyjanak cselekedni, Porthos, s azt tegyék, amit én.
Họ luồn lách từ cây này sang cây khác và đến cách nhà hai mươi bước mà không ai nhìn thấy.	Fától fáig surrantak, s húsz lépésre közelítették meg a házat észrevétlen.
Đến đó, nhờ có ngọn đèn treo ở nhà kho, họ nhận ra bốn con ngựa rất đẹp mã.	Ebből a távolságból egy színben függő lámpás világánál négy csinos lovat vettek észre.
Một tên đầy tớ đang băng cho chúng.	Egy lovász ápolta őket.
Bên cạnh là đống yên cương.	Nyergek, kantárok mellettük voltak.
D Artagnan bước sấn tới và ra hiệu cho hai đồng đội đứng sau mình mấy bước.	D’Artagnan gyorsan előreugrott, két társának intvén, hogy maradjanak egy-két lépéssel a háta mögött.
- Tôi muốn mua những con ngựa này, - anh bảo.	- Megveszem a lovakat - mondta a lovásznak.
Tên này quay lại, kinh ngạc nhưng chẳng nói chẳng rằng.	A legény rémülten fordult hátra, s meg se mukkant.
D Artagnan quát:	- Nem hallottad, fickó?
- Mày không thấy à, đồ vô lại?	- förmedt rá D’Artagnan.
- Có chứ, - tên này đáp.	- De hallottam - mondta a lovász.
- Tại sao mày không trả lời.	- Akkor miért nem válaszolsz?
- Bởi vì ngựa này không phải để bán.	- Mert ezek a lovak nem eladók!
- Thế thì lấy đi vậy, - D Artagnan nói.	- Akkor elveszem őket - mondta D’Artagnan.
Và anh đặt tay lên con ngựa gần nhất.	S rátette a kezét a hozzá legközelebbire.
Hai đồng đội đồng thời làm theo anh.	Két társa is ott termett, s azok is ugyanígy tettek.
- Ấy các ông ơi!	- De uraim!
- Tên hầu la lên - Chúng vừa mới chạy sáu dặm mà vừa mới tháo yên cương chưa được nửa giờ.	- kiabált a lovász - hatmérföldes útról jöttek meg, s alig egy félórája nyergeltem le őket!
- Nghỉ nửa giờ là đủ rồi, - D Artagnan nói, - và chúng chỉ càng thêm hăng thôi.	- Félóra pihenés elég - mondta D’Artagnan -, annál jobban benne lesznek a lendületben!
Tên coi ngựa gọi người ra giúp mình.	A lovász segítségért kiáltott.
Một người kiểu như quản lý ra đúng vào lúc d Artagnan và đồng đội đặt yên lên lưng ngựa.	Valami ispánféle éppen akkor jött ki a házból, mikor D’Artagnan és társai feltették a nyerget a lovak hátára.
Viên quản lý toan to tiếng.	Az ispán nagy lármát akart csapni.
- Bạn thân mến ơi, - D Artagnan nói, - nếu anh kêu một tiếng, tôi bắn vỡ sọ anh ra.	- Kedves barátom - mondta D’Artagnan -, ha egyet mukkan, szétloccsantom az agyvelejét!
Và anh trỏ cái nòng súng ngắn mà anh đặt ngay dưới cánh tay để tiếp tục công việc.	S orra elé tartotta pisztolya csövét, melyet mindjárt vissza is dugott a hónalja alá, hogy folytassa a nyergelést.
- Nhưng ông ơi, - viên quản lý nói, - Ông có biết rằng những con ngựa này là của ông de Montbazon không?	- De uram - mondta az ispán -, tudja, hogy ezek a Montbazon hercegúr lovai?
- Càng hay, - D Artagnan nói, - như vậy chắc hẳn phải là ngựa tốt.	- Annál jobb - mondta D’Artagnan -, akkor bizonyára jóvérű állatok!
Viên quản lý lùi dần mấy bước toan ra cửa và nói:	- Uram - mondta az ispán, s lépésről lépésre farolt a ház ajtaja felé -, figyelmeztetem, hogy hívom embereimet!
- Này ông, tôi xin báo trước là tôi sẽ gọi người nhà ra.	- Én meg az enyéimet! - mondta D’Artagnan.
- Và tôi cũng sẽ gọi người của tôi, - D Artagnan nói, - tôi là trung uý ngự lâm quân của nhà vua, tôi có mười lính đi theo, và này, anh có nghe thấy họ đang phi không?	- Testőrhadnagy vagyok, tíz gárdista vágtat nyomomban, nem hallja a lódobogást?
Ta xem nào.	Mindjárt itt vannak!
Người ta chẳng nghe thấy gì hết, nhưng viên quản lý sợ rằng nghe thấy thật.	Semmi sem hallatszott, de az ispán félelmében hallotta.
- Xong chưa, Porthos?	- Kész van, Porthos?
- D Artagnan hỏi.	- kérdezte D’Artagnan.
- Tôi xong rồi.	- Befejeztem.
- Còn cậu, Mouston.	- S maga, Mouston?
- Tôi cũng vậy.	- Én is.
- Thế thì ta lên ngựa và đi thôi.	- Akkor nyeregbe, s indulás! Mindhárman nyeregbe ugrottak.
- Cứu tôi với!	- Segítség!
- Viên quản lý kêu - Cứu tôi với, các đầy tớ và súng ống ra đây.	- ordította az ispán. - Inasok, puskások, ide!
- Lên đường?	- Előre!
- D Artagnan bảo, - sẽ có nổ súng Và cả ba người phi như gió.	- mondta D’Artagnan. - Itt lövöldözés lesz. S elvágtattak, mint a szél.
