Homer	HOMÉROSZ
Nước mắt đọng trong con ngươi, đương sự cứ nức nở.	addig együnk bátran, ne gyötörjön holtra az éhség."
Ngây thơ quá đỗi, tất cả bước theo.	mind lepihentünk sorban a tenger torlata mellett.
Nhưng nghi bị mắc bẫy tiểu đệ ở ngoài.	Majd hogy a rózsásujjú Hajnal kélt ki a ködből,
Bây giờ cả nhóm biến mất.	gyűlést rendeztem s így szóltam mindegyikükhöz:
Nhưng đương sự vung hai tay ôm đầu gối van xin, năn nỉ thảm thiết.	hátha van út menekülni. De én nemigen hiszek ebben.
Ngô bối nên rút khỏi nơi này tức khắc với số người còn lại.	Fennhangon sírtak s a kövér könny hullt a szemükből;
Đến để giải thoát hả?	Embereket meg nem támadtak, a társak elébe
Nhìn này!	és az oroszlánok.
Thoạt đầu nàng sửa soạn hợp chất, tiếp theo nàng kín đáo bỏ thần dược vào cúp.	"Kedveseim, valamely nő ottbenn nagy szövetet sző, és dalol is szépen, visszhangos tőle a padlat;
Ta sẽ chỉ người đáng thương cách ứng phó.	Eurülokhosz maradott csak kinn, ki a cselt gyanitotta.
Khó khăn thế nhân mới bứt nổi, song với thần linh thật dễ dàng.	szíve a kíntól oly sebzett volt: két szeme könnyel
Đến cửa tiện nhân dừng lại cất tiếng gọi to.	erdős völgynek ölén épült szép házra találtunk,
Nghe thấy yêu phụ tức tốc đi ra, mở cửa bóng lộn mời vào.	síma csiszolt kőből magasult, tisztás közepében.
Lòng buồn hiu hắt tiện nhân bước theo.	Bent, éles hangján, nagy vásznat szőve, dalolt egy
Thành phố nào, cha mẹ ra sao?	s mást se hozol már vissza.
Ta lấy làm lạ, lạ hết sức, uống thần dược mà người không mê mẩn.	De fussunk gyorsan ezekkel messzire: tán a gonosz napot így valahogy kikerüljük."
Nhưng thôi!	Azt se tudod, hol jársz.
Như vậy đủ rồi.	Kirkénél vannak a társak,
"Circe thề tức thì đúng như tiện nhân đòi hỏi.	jóhegyü kardod a combod mellől rántsd ki azonnal,
Phải chăng lo bẫy gài?	"Honnan jössz te, ki vagy?
Tất cả nhận ra tiện nhân, lần lượt ùa tới nắm tay.	istennő, ha te nem téssz nékem szörnyü nagy esküt,
Nàng cũng mủi lòng thương hại.	Egyikük ekkor a karszékekre vetette a pompás
Trước hết cùng tay chèo kéo tất cả lên bãi.	majd hogy a víz már felforrott ama fényes edényben,
Tiếp theo đem vật dụng và thuyền cụ vào để trong hang.	rám, vállamra, fejemre, amígcsak a lélekemésztő
Nhưng thôi!	már sohasem kell
Xin đại nhân cho hay số phận đồng hành kết thúc ra sao!’"	ettől rettegned: megtettem már a nagy esküt."
"Nghe tiện nhân nói họ nhanh nhảu làm theo.	oldd fel az én jó társaimat, hogy lássam is őket."
Các người đi đâu vậy?	és kiterelte kilencéves disznókra hasonló
Tại sao dẫn xác tới tư thất Circe?	átkos szertől nőtt, mit adott volt nékik az úrnő;
"Eurylochos nói thế.	És meg is ismertek s átkulcsolták kezem is már.
Vừa tới ngô bối thấy tất cả ngồi trong đại sảnh ăn uống.	"Zeusz-táplálta király, megtértél, s úgy örülünk mind,
Thế đủ rồi!	Mért vágytok a vészre?
"Nàng nói thế ngô bối vội vàng chấp nhận.	rántsam-e ki, s vágjam le fejét, hogy a földre guruljon,
Thế là ngày lại ngày, suốt năm, ngô bối lưu lại đó ăn miếng ngon, uống vang thơm lu bù.	bár közeli s kedves rokonom; hanem erre köröttem innen is, onnan is, édes szókkal esengtek a társak:
"Họ nói thế tiện nhân hối hả chấp nhận.	gyapjupalástot adott rájuk, szép inget is ekkor;
Lòng riêng ta muốn lên đường, đồng hành cũng vậy.	többé már ne zokogjatok ennyire; jól tudom én is,
"Nghe nói thế, tiện nhân bủn rủn chân tay.	és miután eltelt az az év, évszakra az évszak,
Ngồi trên giường tiện nhân bật khóc.	hónap a hónap után sorvadt el a hosszu napokkal,
Thuyền sẽ băng qua sông Đại Dương.	s társaimé is, akik kedves szivemet zokogással
Thầy đoán sẽ tới tức thì.	És az erőtlen elhúnytakhoz hosszan esengve,
Circe mặc cho tiện nhân tu-ních và áo choàng.	és fejüket fordítsd Erebosz fele, ámde te fordulj
Vĩnh biệt giấc ngủ ngon lành.	Ekkor a jós maga jön majd hozzád, nép vezetője,
Giờ lên đường đã điểm.	és megmondja utad, megmondja az útnak a hosszát,
Circe vương giả khẳng định với ta!’"	S drága palástot adott rám és szép inget a nimfa;
Tiếc thay không phải.	indultok; de bizony más útra ereszt tova Kirké:
"Nghe tiện nhân nói tất cả chết điếng cõi lòng.	Szóltam ekép; s elakadt kedves szívük dobogása,
Ngồi thừ tại chỗ tất cả vò đầu bứt tóc bật khóc.	és hajukat tépték nyöszörögve, leültek a földre;
Nhưng than vãn, xúc động đến mấy cũng vô ích.	csakhogy semmit sem használt panaszos zokogásuk.
Ngô bối lần đường ra thuyền trên bãi biển.	És hogy a tengerpartra s a fürge hajóhoz elértünk,
Ngô bối cất bước, lòng buồn tang tóc, nước mắt giàn giụa.	míg a szivünk búsult s a szemünkből hullt a kövér könny,
Nữ thần lướt qua dễ dàng, ngô bối không nom thấy.	s könnyeden illant el: ki vehetné észre szemével,
Khúc 11	NEKÜIA
Xong đâu đấy tất cả bước xuống, lòng buồn hiu hắt, nước mắt như mưa.	árbocot is raktunk bele, vásznat a barna hajóra,
Buồm căng thuyền lướt sóng vượt biển suốt ngày.	széphaju Kirké, félelmes, zengőszavu isten.
Mặt trời lặn, bốn bề tối như bưng."	Elrendeztük egészen a bárkánk fölszerelését,
"Đến nơi ngô bối đưa thuyền lên bãi cát.	Ott van a kimmeriosz nép városa, lakhelye, ködbe
"Vong linh đầu tiên tới là vong linh đồng đội Elpenor.	És az erőtelen elhúnytakhoz hosszan esengtem,
Cất tiếng gọi vọng qua tiện nhân nói lời như có cánh bay xa: ‘Elpenor!	folyt feketén a gödörbe a vér, gyülekeztek az elhúnyt
Tới đây làm gì, vùng đất sương mù âm u?	holtak lelkei mély Ereboszból, sűrü sereggel.
Đi bộ mà ngươi nhanh hơn ta chèo thuyền!’"	Ifju menyasszonyok, ifjak, gyötröttéletü aggok,
Linh hồn lẳng lặng xuống âm phủ.	nyúzzák s égessék meg, az isteneket megimádván,
Nếu vậy bỉ phu sẽ kêu gọi thần linh thịnh nộ trừng trị.	senkit a vérhez, amíg nem szóltam Teiresziásszal.
Xin làm thế cho bỉ phu!	Kirké háza ölében a testét megsiratatlan
"Tiện nhân lui lại, đút kiếm vào bao nạm bạc.	míg te tovább utazol, ne legyek neked istenek átka;
Nhưng có thần linh sẽ khiến hành trình trắc trở, khó khăn.	hogy szomorú sorsom tudják meg a megszületendők.
Dân chúng sung túc quây quần thương xót.	és legelő tehenekre találtok, nagyszerü nyájra,
Đó là sự thật lão hủ nói ngài hay.’"	Hélioszéra, ki mindent lát és hall a világon.
Dẫu thế nói bản nhân hay, nói thật không che đậy, không giấu giếm.	Hogyha pedig bántod, veszedelmet jósolok akkor,
Bản nhân thấy vong linh thân mẫu ở đây.	embereidnek s bárkádnak; te magad ha megélsz is,
Lão công, nói bản nhân hay làm thế nào bà nhận ra bản nhân là con đẻ?"	dölyfös férfiseregre, amely vagyonod fölemészti;
"Không chút chần chừ Teiresias đáp: ‘Thưa, sự thể đơn giản lão hủ giải thích ngài hay.	isteni hitvesedet kérik mind, kincset ajánlva. Csakhogy erőszakukért bosszút állsz majd hazatérve;
Vì sao hãy còn sống lại xuống nơi này, chốn âm u, vùng ảm đạm?	Majd amidőn egy más vándor jő szembe veled s szól:
Mắt trần không dễ nhìn ra.	magszóró a lapát, mit fényes válladon őrzöl,
Thưa chưa!	boldogan él.
Nhưng thôi kể con hay, kể rõ ràng, từng điểm.	Most pedig áruld el nekem azt és szólj egyenes szót:
Ốm đau lâu ngày phải không?	Elhúnyt holtakból ha akárkit a vér közelébe
Nói con hay bố con, cháu nhỏ con để lại ra sao.	Így szólt, s már indult Hádész házába a fennkölt
Vợ con thế nào?	itta az éjszinü vért.
Nàng nghĩ gì và định làm gì?	Rámismert nyomban utána,
Vẫn ở với con con, vẫn trông nom tài sản?	és zokogó hangon hozzám szárnyas szavakat szólt:
Hay lấy quý tộc Achaian rồi?"	S meglátni nehéz élőknek e tájat.
Ngủ không giường, không nệm, không chăn.	otthon sem voltam, nyomorult vagyok, egyre bolyongok,
Mẹ bất hạnh tương tự; đó cũng là lý do đưa mẹ xuống nấm mồ.	S mondd, az apám hogyan él, s akit otthon hagytam, a gyermek;
"Thân mẫu tiện nhân nói thế.	őrzi a termeidet most is: keserű siralomban
Lòng khao khát khôn ngừng tiện nhân muốn ôm vong linh.	hervad az éjjele, nappala, hullnak a könnyei folyton.
Ba lần định ôm chằm tiện nhân tiến tới.	És a te szép méltóságod nem szállt soha másra,
Tiện nhân hét to lời như có cánh bay xa: ‘Mẹ!	mert mind meghívják. Hanem édesapád a tanyáján
Sao chạy đi không đợi?	teng odakinn, sose megy városba.
Đó là luật nhân sinh khi thế nhân chấm dứt cuộc đời.	Bánatosan fekszik, szive mélyén gyásza növekszik,
Tiện nhân hỏi tất cả.	Szivemben az éles fájdalom erre
Vì thế nàng thường thơ thẩn trên bờ gần mặt nước yêu kiều.	Vagy csak egy árnykép ez, mit a fennkölt Perszephoneia
Trao tình xong cầm tay nàng thần linh căn dặn: ‘Giai nhân, hãy vui hưởng tình yêu giữa đôi ta.	mindezeket megemészti a tűz, lobogó erejével, rögtön amint a fehér csontok közül életük elszáll,
Bây giờ ra về, nhớ giữ miệng, không kể tên ta!	mindezeket, hogy majd elmondhasd Pénelopénak."
Do đó nàng có hai con trai: Amphion và Zethos.	ő elmondta, hogy apja a tisztanevű Szalmóneusz,
"Tiếp theo tiện nhân thấy thân mẫu Oedipus, Epikaste diễm lệ.	hol bíbor hullám hegyoromként dombosodott föl,
Sau khi giết cha Oedipus lấy mẹ.	És miután a szerelmet eként befejezte az isten,
Chỉ có một người, thầy đoán thiên phú, dám liều mạng.	büszkén mondta, hogy ő Kroniónnak karja között hált,
Như vậy là ý định Chúa tể thực thi đầy đủ."	asszonya volt, és szülte oroszlánszívü vitézlő
Sau Leda tiện nhân thấy Iphimedia, phu nhân Aloeus.	és így vette el; ámde az istenek ezt fölfedték.
Vì trước khi tiện nhân chấm dứt, đêm kỳ diệu trôi qua.	lóbetörő Kasztórt, s az ökölvívó Polüdeukészt;
Odysseus ngừng nói.	Ennekutána Alóeusz asszonya, Íphimedeia,
Vẻ mặt tuấn tú, vóc dáng đường bệ, tác phong đĩnh đạc!	s leggyönyörűbbre, utána a nagynevü Óríónnak.
Ông là khách lạ của ta, song vinh dự thuộc về chư khanh.	És a kilencedik évben már ugyanannyi könyök volt
Tuy nhiên, nếu quả thực Hoàng thượng muốn nghe nữa, tiện nhân nào dám thoái thác.	"Kedveseim, nem céltalanul, nem várakozásunk ellen szólt a királynő elmés szózata; rajta,
Than ôi!	így tegyetek.
Kể chuyện bi thảm hơn chuyện vừa kể.	jóevezős nép közt élek s kormányozom őket;
Đương sự bước tới buồn thảm thiết.	fényes ajándékokkal hogyha kiséretet adtok;
Bản nhân chấm dứt cuộc đời thê thảm!	"Alkinoosz, nagyuram, népednek legjelesebbje,
Penelope đoan chính, tiết liệt!	törvényes férjét ki megölte.
Nàng ôm trên ngực con mới chào đời.	érkezem egykor meg: s ez a legszörnyebb gonosz asszony
Cầu mong nó sung sướng ở đời!	Így szólt ő; mire én így adtam néki a választ:
Bởi thế bản nhân có lời khuyên nhủ, nhớ nằm lòng.	"Éppenezért nődhöz te se légy túl kedves ezentúl
Khi tới quê hương xứ sở đừng dong buồm vào thẳng bến đậu.	és sose mondd el, amit tudsz, többé néki egészen:
Trái lại, bí mật, lẳng lặng lại gần.	egy részét mondd csak, de sokat titkolj el előle.
Bởi đừng bao giờ tin tưởng đàn bà.	mert ennél okosabb, és jobban is érti a dolgát
Bản nhân không rõ nó còn sống hay chết rồi.	látásával a két szemem: engem előbb teritett le.
Nói vu vơ không nên không phải chút nào.’"	Mást mondok neked én, te pedig vesd jól a szivedbe:
"Ngô bối cứ đứng mặt đối mặt trao đổi câu nói buồn thảm, nước mắt tuôn đậm gò má.	rejtve, ne nyíltan térj bárkáddal a drága hazába, úgy köss ott ki, hisz asszonyban már senkise bízhat.
Vong linh Achilleus, bước chân thoăn thoắt, nhận ra tiện nhân.	Orkhomenoszban tán, a baráti Pülosz fövenyén él,
Nhưng thôi, bây giờ nói ta hay đôi điều về con ta.	jaj, te szegény, mit nem fogsz még kieszelni nagyobbat?
Ta không hay tin gì về Peleus siêu quần.	Így szóltam; mire ő így adta azonnal a választ:
Khi tranh luận ta nghĩ chỉ có Nestor khả ái và ta hơn nó.	Szólj a derék Péleuszról is, ha talán valamit tudsz:
Nó hạ sát nhiều kẻ thù trong đụng độ khủng khiếp.	Szkűroszból a remeklábvértes akháj seregekhez.
Con cái người Troian và Pallas Athena làm trọng tài quyết định.	ez megesik sokszor, hisz Arész sose nézi, hol őrjöng."
Nhưng thôi, lại đây nghe ta nói đôi điều.	hagysz a haraggal föl, melyet ellenem érzel az átkos
Ô, đáp lời ta nói!	fegyverekért?
"Tiện nhân nói thế.	szűntelenül siratunk téged.
Hăm hở định uống hễ lão cúi xuống nước biến tức thì.	Láttam még Titüószt, a magasztos Gaia fiát is,
Vừa nhìn Herakles nhận ra tiện nhân tức khắc.	képmását: hiszen ő maga él örök isteneink közt,
"Không nói nữa đương sự quay vào tư thất Diêm Vương.	jaj, te szegény, bizonyára olyan rossz sors az, amit tűrsz,
Tiện nhân vẫn nấn ná đứng đó hy vọng gặp người quá cố tiếng tăm qua đời từ lâu.	Én Kronión Zeusznak voltam fia, csakhogy a kínom végtelen és csúf volt: nálam sokkal ki silányabb,
Tiện nhân thất kinh, mặt mày tái mét.	én pedig ott álltam s vártam, hogy hátha előjön
Họ lên boong cấp kỳ, ngồi vào chỗ cầm chèo.	Gyorsan a fürge hajóhoz eredve, parancsot is adtam:
Khúc 12	A SZÍRÉNEK
Ngô bối thực hiện lễ nghi đầy đủ.	Mindezt sorban elintéztük; Kirké maga látta,
Sớm mai Rạng Đông xuất hiện các người sẽ ra khơi.	szálltok a fürge hajón; az utat pedig én jelölöm meg
"Ngô bối ngoan ngoãn làm theo.	Így az egész napon át ott ültünk napnyugovásig
Rồi ra chàng sẽ gặp mấy Seirèn.	mit mondok neked én; noha majd maga isten is int rá.
Yêu nữ mê hoặc bất kể thế nhân nào lại gần.	Szírénekhez fogsz legelőször elérni: az összes
Nếu chàng năn nỉ, hối thúc cởi trói, tay chèo phải lấy thêm dây cột kỹ hơn nữa.’"	minden társadnak, nehogy egy is hallja; puhítsd meg mézédes viaszod; de te hallgasd meg, ha kivánod.
Thuyền tới đó không bao giờ qua nổi.	tudd: ezeket Bolygó Szikláknak hívja a boldog
Một đường sừng sững hai mỏm đá.	elhírhedt Argó, Aiétésztól hazatartó.
Mỏm này đỉnh nhô nhọn hoắt lên bầu trời xanh thẫm.	Másik irányban két nagy szirt van: a tágterü égbe
Odysseus lừng danh, chàng sẽ phải lái thuyền rỗng không qua đó.	És közepén barlang tátong sürü ködbe takartan,
Skylla ở trong đó cất tiếng kêu khủng khiếp.	Benne a szörnyen ugatva üvöltő Szkülla tanyázik.
