TRỌNG ĐỨC	﻿HÖLGYEK ÖRÖME
Cứ là bị chôn vùi tất cả bọn đồng nát ấy, chúng đang chết vì phong thấp dưới hầm của chúng!	Eltemetjük ezeket a zsibárusokat, akik reumásan döglődnek pincehelyiségeikben.
Chung quanh ông chủ, bọn thư ký đang kiểm soát hàng gửi đến vừa lắng nghe vừa mỉm cười.	A küldeményeket vizsgáló segédek főnökük köré gyűltek, s mosolyogva hallgatták.
Anh ưng nói và thắng lý.	Szeretett beszélni és diadalmaskodni a vitában.
Bourdoncle, một lần nữa, nhượng bộ.	Bourdoncle megint csak engedett.
Khi đó, chiếc két hết hàng, hai người tháo đinh một chiếc khác.	Közben a láda kiürült, két ember másikat feszített fel.
— Nhà chế tạo thì họ chẳng cười đâu!	- De a gyárosok sem örülnek - mondta ekkor Bouthemont.
– Bouthemont liền nói. Ở Lyon, họ tức với ông, họ cho là ông bán rẻ làm cho họ phá sản!… Ông biết không, Gaujean đã tuyên chiến hẳn hoi với tôi.	- Lyonban dühöngenek magára, azt állítják, hogy az olcsó árai tönkreteszik őket... Tudja, hogy Gaujean határozottan hadat üzent nekem?
Thật đấy, hắn đã thề sẽ mở rộng tín dụng dài hạn cho những nhà buôn nhỏ, chứ không chịu nhận giá của tôi.	Igen, megesküdött, hogy inkább hosszú lejáratú hiteleket nyújt a kis cégeknek, de az én áraimat nem fogadja el.
Mouret nhún vai.	Mouret vállat vont.
— Nếu Gaujean mà không biết điều, – anh đáp – Gaujean sẽ đi đời… Họ than phiền về nỗi gì?	- Ha Gaujean okoskodik - felelte -, ott marad a porondon... Mit panaszkodnak?
Chúng ta sẽ trả tiền họ ngay, chúng ta lấy tất cả những gì họ làm ra, như thế ít ra là họ sản xuất được rẻ hơn… vả chăng, miễn sao công chúng được lợi vào đấy.	Mi rögtön fizetünk, mindent megveszünk, amit gyártanak, igazán a legkevesebb, hogy jutányosabban dolgozzanak... Egyébiránt elég, ha a közönségnek van haszna a dologból.
Viên thư ký dỡ hết hàng ở két thứ hai trong khi Bouthemont lại vừa tra hóa đơn vừa chấm để kiểm các tấm lụa.	A segéd a második ládát ürítette, Bouthemont pedig a számlákba mélyedve folytatta a tételek kipipálását.
Một viên thư ký khác, ở đầu quầy liền đó đánh dấu bằng những chữ số quen thuộc, và kiểm soát xong, hóa đơn, do gian hàng trưởng ký, phải chuyển ngay lên quỹ trung tâm.	Egy másik segéd a pult végén ráírta a végekre a megállapított árat, s az ellenőrzés befejeztével az osztályvezető által aláírott számlát fel kellett vinni a központi pénztárhoz.
Mouret ở lại một lát nữa để xem công việc đó, toàn bộ hoạt động quanh những hàng dỡ ra cứ ùn lên mãi và đe dọa tràn ngập gian hầm, rồi, không nói thêm một lời, anh bỏ đi, Bourdoncle theo sau.	Mouret nézte még egy darabig a munkát, a nagy nyüzsgést a kirakott áru körül, mely egyre emelkedett és már-már elöntötte a föld alatti helyiséget; aztán egy szót sem szólt többet, és Bourdoncle kíséretében eltávozott, olyan arccal, mint a csapataival elégedett hadvezér.
Hai người thủng thẳng đi ngang qua gian hầm.	Lassan végigmentek együtt a föld alatti helyiségeken.
Những cửa hầm cách quãng để lọt vào một ánh sáng nhợt nhạt; và, ở trong cùng những xó tối, dọc theo những hành lang hẹp, đèn hơi thắp sáng liên tục.	Helyenként halvány világosság szürem­lett be a pinceablakokon; a sötét zugok mélyén, végig a szűk folyosókon állandóan égtek a gázlámpák.
Chính hàng dự trữ để ở những hành lang đó, với những hầm nhỏ có chắn hàng rào là nơi các gian hàng chất các hàng thừa ứ của họ.	Ezeken a folyosókon volt a tartalékáru, a deszkával elkerített pincerekeszekbe zárták be a különböző osztályok felesleges árukészletüket.
Khi đi qua, ông chủ liếc nhìn cái lò truyền nhiệt mà thứ Hai tới người ta sẽ đốt lần đầu tiên, và cái trạm cứu hỏa nhỏ với một chiếc công tơ kếch xù đặt trong một lồng sắt.	A tulajdonos útközben egy pillan­tást vetett a fűtőkészülékre, melyet hétfőn először kell majd meggyújtani, s a kis tűzoltó­fülkére, ahol egy nagy vaskalitkába zárt mérőóra volt.
Nhà bếp và các buồng ăn là những hầm cũ được sửa thành những hầm nhỏ, ở bên tay trái phía góc nhìn ra quảng trường Gaillon.	A konyha és az étkezőhelyiségek, azaz hogy kisebb termekké átalakított régi pincék, bal felé voltak a Gaillon tér sarka felé.
Sau hết, ở đầu kia hầm anh tới phòng hàng đi.	Végül a pincehelyiség másik végén eljutott a szállítási osztályhoz.
Những gói hàng mà khách hàng không mang theo mình được đưa xuống, lựa chọn trên những chiếc bàn, xếp loại vào những khoang, mỗi khoang dành cho một khu phố Paris; rồi, bằng một cầu thang rộng mở ra đúng vào phía trước hiệu Vieil Elbeuf, người ta đưa hàng lên những xe đỗ ở bên bờ hè.	Azokat a csomagokat, amelyeket a vevők nem vittek magukkal, ide szállították le, az asztalokon szétválogatták, külön reke­szekben osztályozták, melyek mindegyike Párizs egy-egy városrészét képviselte; aztán egy széles lépcsőn, mely éppen a "Tartós Posztó"-ra nyílott, felhordták a gyalogjáró közelében várakozó kocsikra.
Theo sự vận chuyển cơ giới của hiệu Hạnh phúc các bà thì cầu thang phố La Michodière đó liên tục nhả ra những hàng hóa ngốn vào băng cầu trượt phố Neuve-Saint-Augustin, sau khi chúng chạy qua những quầy hàng ở bên trên, như một guồng bánh xe.	A "Hölgyek Örömé"-nek gépesített működése közben a Michodière utcára nyíló lépcső szüntelenül ontotta azokat az árukat, melyeket az Új Szent Ágoston utcai csúsz­tató elnyelt - miután már odafönn keresztülhaladtak az elárusító helyiségek fogaskerekein.
— Campion, – Mouret hỏi viên trưởng phòng hàng đi, một viên đội cũ mặt gầy – tại sao sáu đôi mền của một bà mua hôm qua lúc hai giờ mà buổi chiều chưa chuyển đi.	- Campion - szólt Mouret a szállítási osztály főnökéhez, egy sovány, nyugalmazott őrmester­hez -, mért nem szállították el tegnap este azt a hat pár lepedőt, amit egy hölgy két óra tájban vásárolt?
— Bà ấy ở đâu?	- Hol lakik az a hölgy?
– Nhân viên đó hỏi.	- kérdezte az alkalmazott.
— Phố Rivoli, góc phố Alger… Bà Desforges.	- A Rivoli utcában, az Alger utca sarkán... Desforges-né.
Vào giờ sớm mai này, những bàn tuyển lựa cho không trong các khoang chỉ còn vài gói hàng sót lại từ hôm trước.	Ebben a reggeli órában még üresek voltak a válogató asztalok, a rekeszekben csak az előző napról maradt néhány csomag volt.
Trong khi Campion, sau khi tra sổ, lục lọi những gói ấy thì Bourdoncle ngắm nhìn Mouret, nghĩ thầm con người quỷ quái này hắn biết tất thảy, quan tâm đến tất thảy, ngay cả lúc ngồi bên bàn ở hiệu ăn đêm và trong phòng ngủ của tình nhân hắn.	Míg Campion, előbb egy jegyzéket nézve meg, e csoma­gok között turkált, Bourdoncle Mouret-t nézte, és azt gondolta, hogy ez az ördöngös ember mindent tud, mindennel törődik, még az éjjeli vendéglők asztalainál és a szeretői hálószobá­jában is.
Cuối cùng viên trưởng phòng hàng đi phát hiện ra sai lầm trên quỹ đã ghi sai số nhà và gói hàng đã quay trở lại.	A szállítási osztály főnöke végre fölfedezte a tévedést: a pénztár rossz házszámot adott, és a csomag visszajött.
Và quay về phía Bourdoncle:	Azzal visszafordult a társához:
— Quỹ 10 là Albert, phải không?… Ta sẽ bảo nhỏ hắn.	- A 10-es pénztár, ez Albert, ugye?... Majd váltunk vele egy-két szót.
Nhưng trước khi đi một vòng trong cửa hàng, anh muốn lên phòng gửi hàng, nó chiếm nhiều gian ở gác hai.	De mielőtt még körüljárt volna az áruházban, fel akart menni az expedícióba, mely több helyiséget foglalt el a második emeleten.
Tất cả mọi đơn đặt hàng của các tỉnh và nước ngoài đều tới đó; và sáng nào anh cũng lên đó xem thư từ.	Ide érkezett minden vidéki és külföldi megrendelés; minden reggel felment ide, hogy megnézze a levelezést.
Từ hai năm nay số thư từ càng ngày càng lớn.	Ez a levelezés két esztendő óta napról napra növekedett.
Phòng này, lúc đầu chỉ có chục nhân viên, nay đã cần đến hơn ba mươi người rồi.	Az expedícióban, mely eleinte csak tíz embert foglalkoztatott, most már több mint harmincra volt szükség.
Người này bóc thư, người kia đọc ở bên cùng một bàn; những người khác xếp loại, đánh số thứ tự được ghi lại ở một tủ ngăn; rồi, sau khi người ta đã phân phát thư cho các gian hàng và khi gian hàng đưa hàng lên thì người ta dần dần cho hàng vào các ngăn tủ theo số thứ tự.	Egyik csoport a leveleket bontotta fel, a másik olvasta, ugyanannak az asztalnak két oldalán: ismét mások osztályozták, mindegyiknek sorszámot adtak, ugyanezt a sorszámot viselte a polc is; miután szétküldték a leveleket a különböző osztályoknak, azok felküldték az árucikkeket, amelyeket a sorszámok szerint sorra a polcokra raktak.
Bấy giờ chỉ còn việc kiểm soát và đóng gói, trong cùng một gian bên cạnh, ở đó một kíp thợ đóng đinh và buộc dây từ sáng đến chiều.	Most már csak ellenőrizni és csomagolni kellett a szomszédos helyiségben, ahol egész csapat munkás szögezett és kötözött reggeltől estig.
Mouret đặt câu hỏi thường lệ:	Mouret megkérdezte, mint rendesen:
— Sáng nay bao nhiêu, Levasseur?	- Hány levél jött ma reggel, Levasseur?
Hôm qua, chúng tôi vất vả lắm mới làm kịp.	Tegnap is alig tudtunk elkészülni.
Bourdoncle lắc đầu vì hài lòng.	Bourdoncle elégedetten bólogatott.
Anh ta không ngờ tới năm trăm ba mươi tư bức thư vào một ngày thứ Ba.	Nem számított ötszázharmincnégy levélre egy keddi napon.
Chung quanh chiếc bàn, nhân viên cắt và đọc, tiếng giấy loạt soạt liên tục, trong khi đó, trước những tủ ngăn hàng hóa bắt đầu di chuyển.	Az asztal körül az alkalmazottak vágták és olvasták a leveleket, szüntelenül zizegett a papír, a polcok előtt pedig hozták és vitték az árut.
– Anh biết không, khi có công việc, chúng tôi không từ chối cho thêm người.	- Tudja, ha sok a munka, nem fukar­kodunk az emberekkel.
Trên tầng cao, sát nóc là buồng ngủ của các cô bán hàng.	Fönn, a padlástérben, voltak az elárusítónők hálóhelyiségei.
Nhưng anh đi trở xuống, và vào quỹ trung tâm, đặt ở gần phòng làm việc của anh.	De Mouret ismét lement, és belépett a központi pénztárba, mely a dolgozószobája közelében volt.
Đó là một buồng quây kín bằng một lồng kính với ghi-sê bằng đồng, trong đó có một tủ sắt to lớn, gắn vào tường.	Rézrácsos üvegajtóval elzárt szoba volt ez, melyben egy óriási, falhoz erősített pénzszekrényt lehetett látni.
Ở đấy hai viên thủ quỹ tập trung thu nhập mà, mỗi buổi chiều, Lhomme, thủ quỹ thứ nhất của bộ phận bán ra, đưa lên, và sau đó họ thanh toán chi tiêu, trả tiền người sản xuất, nhân viên, cả cái thế giới nhỏ sống vào cửa hàng.	Két pénztáros gyűjtötte ide a bevételt, melyet minden este felhozott Lhomme, a közvetlen eladás főpénztárosa; itt állapították meg a kiadásokat, fizették a gyárosokat, a személyzetet, azt az egész kis világot, amely a cégből élt.
Phòng quỹ thông với một phòng khác đầy những hộp bằng giấy bìa màu ve, ở đó mười nhân viên kiểm soát những hóa đơn.	A pénztárból nyílt még egy zöld kartotékokkal telirakott helyiség, ahol tíz alkalmazott ellenőrizte a számlákat.
Rồi lại đến một phòng nữa, phòng khấu trừ: sáu thanh niên cúi đầu trước những chiếc giá màu đen, với những chồng sổ để phía sau, đang quyết toán các khoản phần trăm của nhân viên bán hàng bằng cách đối chiếu những phiếu bán hàng.	Utána még egy iroda következett, a leszámoló iroda: hat fiatalember, fekete pulpitusokra hajolva, hátuk mögött egész sereg üzleti könyvvel, itt állapította meg az elárusítók százalékait, egyeztetve az eladási jegyzékeket.
Phòng này mới toanh, việc chưa chạy.	Ez a nemrégiben szervezett iroda rosszul működött.
Mouret và Bourdoncle đã đi qua phòng quỹ và phòng kiểm soát.	Mouret és Bourdoncle átmentek a pénztáron és az ellenőrző irodán.
Khi họ sang phòng này thì bọn thanh niên đang hếch mũi lên cười, giật mình vì bị bắt chợt.	Mikor beléptek a másik irodába, a tétlenül nevetgélő fiatalemberek riadtan rezzentek össze.
Thế là Mouret, không mắng họ, giảng giải cho họ, thể thức tiền thưởng nhỏ mà anh đã nghĩ ra để trả cho họ mỗi lần phát hiện sai lầm trên phiếu bán hàng; và khi anh đi ra, đám nhân viên thôi không cười nữa, họ, như bị roi quất, hăng hái trở lại làm việc, tìm kiếm những sai lầm.	Ekkor Mouret, anélkül hogy szemrehányásokat tett volna, megmagyarázta azt a rendszert, amely szerint ezután kisebb jutalmat ad nekik minden tévedésért, amire rábukkannak az eladási jegyzékekben; alighogy kitette a lábát, az alkalmazottak felvillanyozva, szenvedélyesen fogtak a munkához, nem nevetgéltek, keresték a hibákat.
