HENRYK SIENKIEWICZ	Henryk Sienkiewicz
- Furcsa egy "uled" (fiú) vagy, ilyet még életemben nem láttam.	- Mày là một thằng bé kì lạ mà tao chưa hề gặp bao giờ.
Világos volt azonban, hogy az a biztonság, ahogy Staś beszélt, különösen a kígyó rosszat jelentő elmenekülése után, nagyon nyugtalanította Idriszt.	Rõ ràng là sự tự tin thể hiện trong giọng nói cậu bé cùng với điểm gở dưới dạng con rắn trốn thoát,đã khiến cho Iđrix lo lắng vô cùng.
Noha téli időszak járta, délután két óra tájban a hőség elviselhetetlenné vált.	Vào khoảng hai giờ trưa, mặc dù là tiết mùa đông, cái nóng vẫn trở nên ngột ngạt khác thường.
Az égen egy szem felhőcske sem látszott, de a láthatár széle elszürkült.	Trên trời không một gợn mây, còn chân trời lại ngả sang màu xám.
A karaván fölött néhány keselyű lebegett, s szélesen kiterjesztett szárnyuk mozgékony árnyékfoltokat vetett a fakó homokra.	Trên đầu đoàn người có mấy con diều hâu bay lượn, những đôi cánh dang rộng của chúng trải bóng đen di động trên mặt cát vàng hoe.
Az áttüzesedett levegőben égés szaga terjengett.	Trong bầu không khí nóng bỏng cảm thấy như có mùi khét.
Az egyik beduin Idriszhez lépett.	Một tên Bêđuin đi tới gần Iđrix:
- Valami rossz készülődik - szólt.	- Sắp có chuyện chẳng lành rồi.
- Mire gondolsz?	- Mày nghĩ sao?
- kérdezte a szudáni.	- Tên Xuđan hỏi.
- A gonosz szellemek felébresztették a sivatag nyugati szélén alvó szelet, az felriadt, s most felénk közeledik.	- Lũ ma dữ đã đánh thứ c gió đang ngủ ở phía Tây sa mạc, gió đã dậy từ mặt cát và đang chạy lại phía chúng ta.
Idrisz kissé felemelkedett nyergében, a távolba kémlelt, aztán így szólt:	Iđrix hơi nhổm người trên yên, nhìn ra phía xa rồi nói:
Ualla!	Ualla!
Ahhoz elég ereje lehet, hogy a tevék orrát betömje, s a tömlőkből kiszárítsa a vizet.	Nó có đủ sức để trít kín mũi lạc đà và hút khô nước trong các túi đựng nước.
- Vágtassunk, hogy csak egyik szárnyával akadjon belénk.	- Phải phóng thật nhanh để nó chỉ quệt một cánh vào ta thôi.
- Éppen nekirohanunk, nem kerülhetjük ki.	- Nó đang thổi thẳng vào mặt chúng ta, không thể tránh nó được đâu.
- Minél hamarabb ideér, annál hamarabb odább is áll.	- Nó càng tới nhanh thì càng qua nhanh chứ sao.
Azzal Idrisz korbácsával végigvágott tevéjén, s példáját a többiek is követték.	Nói thế, Iđrix liền vung roi thúc lạc đà, bọn khác cũng làm theo gương hắn.
A forróság azonban nem lanyhult, a nap valósággal perzselte az utasok fejét.	Trời vẫn rất nồng nực, mặt trời thiêu đốt đầu những người đi.
Az arabok addig ordítoztak tevéikre, míg be nem rekedtek, aztán elhallgattak, s a halálos csendben csak a tevék nehéz lihegése hallatszott.	Một sự tĩnh mịch chết chóc bao trùm, chỉ thỉnh thoảng bị gián đoạn bởi tiếng rền rĩ của những con vật.
Két nagy fülű, aprócska sivatagi róka6 surrant el a karaván előtt, s ellenkező irányba menekült.	Hai con cáo cát nhỏ xíu, với cặp tai to tướng chạy vụt qua gần đoàn người về phía đối diện.
- Ez nem közönséges szél lesz.	- Sẽ không phải là gió thường đâu.
Gonosz varázslat üldöz bennünket.	Bọn ma dữ đang ám chúng ta rồi.
Mindennek a kígyó az oka.	Tất cả là tại con rắn...
- Tudom - felelte Idrisz.	- Tao biết!
- Nézd, remeg a levegő.	- Iđrix đáp.
S csakugyan, az áttüzesedett levegő remegni kezdett, s ez az utasokat annyira megzavarta, hogy azt hitték, a homok is reszket.	Quả thật làn không khí bị nung bỏng bắt đầu rung động, và do ảo giác của mắt, người ta thấy như cả mặt cát cũng run rẩy theo.
Az egyik beduin levette átizzadt sapkáját, s megjegyezte:	Lão Bêđuin cởi cái mũ đẫm mồ hôi trên đầu xuống và nói:
- A sivatag szíve kalapál félelmében.	- Trái tim sa mạc đang đập nhịp sợ hãi.
E pillanatban a másik beduin, ki mint vezető, a karaván élén haladt, hátrafordulva kiáltozta:	Cùng lúc đó, tên Bêđuin thứ hai đang đi dẫn đầu đoàn lạc đà chợt quay lại và kêu lên:
- Jön már!	- Đến rồi!
S csakugyan, jött a szél.	Quả thực, gió đã đến.
Máshol gyorsan forgó örvények keletkeztek, mint megannyi karcsú oszlop, melyek alul keskenyek, felül pedig széjjelomlóak, akárcsak a tollbokréta.	Nhiều nơi tạo nên các cơn xoáy tít trông giống như những cột, phía dưới nhỏ, phía trên xoè ra như một ngù lông.
Mintha óriási madár szárnya csapta volna meg az embereket és állatokat egyaránt.	Người lẫn vật dường như bị một cánh chim khổng lồ quật vào mình.
A levegőben mintha széngáz szaga terjengett volna.	Trong không khí có mùi gì như mùi khí than.
A tevék megálltak, hátat fordítottak a szélnek, s hosszú nyakukat kinyújtva úgy lelógatták fejüket, hogy orruk csaknem a homokot érte.	Lũ lạc đà đứng sựng lại, quay ngược hướng gió, vươn dài những cái cổ xuống đất, khiến cho mũi chúng gần như chạm vào mặt đất.
A szudániak azonban nem akartak pihenőt tartani, mert ha a karaván orkán idején megáll, könnyen betemetheti a homok.	Song bọn Xuđan không muốn dừng lại, bởi lẽ những đoàn người, vật dừng lại trong cơn bão cát thường bị lấp kín.
Emberek és állatok minden lélegzésre port szívtak be, mely izgatta tüdejüket, s ropogott a foguk között.	Mỗi một hơi thở, người và vật lại hít bụi vào, thứ bụi khiến phổi khó chịu và lạo xạo trong răng họ.
Ráadásul az orkán ismét kitörhetett s elboríthatta a világot.	Thêm nữa, cơn lốc có thể lại sắp nổi lên, che mờ hoàn toàn trời đất.
Idrisz és Gebhr még csak üldözni sem mernék őket, hiszen az első falucskában biztosan a "zabtjék" kezébe kerülnének.	Iđrix và Ghebơrơ sẽ không dám đuổi theo chúng, vì ngay lập tức bọn ấy sẽ lọt vào tay các cảnh sát địa phương.
Staś mindezt jól megfontolva, megbökte Idrisz karját, s így szólt:	Cân nhắc điều ấy xong, Xtas bèn thúc vào tay Iđrix và nói:
- Add ide a vizeskulacsodat.	- Đưa cho tôi bầu nước.
Idrisz nem ellenkezett, mert noha reggel mélyen bekanyarodtak a sivatagba, s messze voltak a folyótól, vízzel bőven el voltak látva, s a tevék is eleget ittak az éjjeli pihenőn.	Iđrix không từ chối, vì mặc dù buổi sáng họ đã ngoặt sâu vào sa mạc và hiện đang cách sông khá xa, nhưng vẫn còn rất nhiều nước, lạc đà lại đã uống no nước trong đợt nghỉ lúc đêm rồi.
Staś csakugyan szomjas volt, jót húzott tehát a kulacsból, azután anélkül hogy visszaadta volna, újra megbökte Idrisz karját.	Xtas quả thật cũng muốn uống nước, nên nó bèn tu đẫy, rồi không trả lại bầu nước cho Iđrix, nó lại động vào vai tên này:
- Állítsd meg a karavánt.	- Hãy dừng lại đã.
- Minek?	- Làm gì?
- kérdezte a szudáni.	- tên Xuđan hỏi.
- Mert át akarok ülni a kis "bint" tevéjére, hogy vizet adjak neki.	- Tôi muốn ngồi sang lạc đà của cô bé để cho nó uống nước.
- Dinahnak ennél nagyobb kulacsa van.	- Mụ Đina có bầu nước lớn hơn bầu của tao cơ mà.
- Nemsokára újra kitör a vihar, s megint telehord mindent.	- Gió sẽ nổi lên ngay bây giờ, nó sẽ lại phủ đầy thôi.
- Annál nagyobb szüksége lesz a kis "bint"-nek a segítségemre.	- Thế thì cô bé càng cần phải có người giúp đỡ.
Idrisz ostorával meglegyintette a tevét, s egy darabig szótlanul nyargaltak tovább.	Iđrix quất cho lạc đà một roi, họ yên lặng đi một lúc.
- Mért nem felelsz?	- Sao ông không trả lời?
- sürgette Staś.	- Xtas hỏi.
- Mert azon gondolkozom, ne kötözzelek-e erősebben a nyereghez, vagy ne kössem-e hátra a kezedet.	- Bởi tao đang nghĩ nên trói mày vào yên, hay nên trói tay mày ra đằng sau.
- Megőrültél?	- Ông điên à?
- Nem.	- Không đâu.
Csak kitaláltam, miben sántikálsz.	Nhưng tao đoán mày định làm gì.
- Nincs rá semmi szükségem, mert az üldözők úgyis utolérnek.	- Dù sao thì người ta cũng sẽ đuổi kịp chúng ta, tôi chẳng cần làm việc ấy đâu.
- A sivatag Isten kezében van.	- Sa mạc nằm trong tay Thượng đế.
Ismét elhallgatott.	Họ lại yên lặng.
Most már messzebb­re lehetett látni.	Nhưng đã có thể nhìn được xa hơn.
Ez magasabb volt az előbbinél, s mintha oszlopok avagy felső végüknél kiszélesedő kémények meredeztek volna ki belőle.	Đám mây này cao hơn đám lú c trước, thêm nữa, từ đó thò ra những cái cộ t, trông tựa những ống khói khổng lồ, phía trên phình rộng ra.
Erre a látványra megremegett az arabok és beduinok szíve, mert az oszlopokban felismerték a hatalmas homoktölcséreket.	Nhìn thấ y thế, tim bọn người Ả Rập và Bêđuin run lên, vì chúng nhận ra ngay rằng đó là những cơn lốc cát khổng lồ.
Idrisz felemelte kezét, s tenyerét füléhez értetve bókolt a vihar felé.	Iđrix đưa hai tay lên đến gần tai và bắt đầu vái cơn xoáy lốc đang lao tới.
Egyistenhite nyilván nem zavarta abban, hogy más erőket is imádjon és féljen, mert Staś tisztán hallotta, amint mor­mogta:	Lòng tin của hắn vào một vị Thượng đế duy nhất không cản trở hắn thờ cúng và kinh sợ những vị thần khác, nên Xtas nghe rõ lời hắn khấn:
Az "úr" pedig megjelent, s oly erővel csapott a tevékre, hogy alig bírtak megállni a lábukon.	Chúng con là con cháu của thần, xin thần chớ vùi dập chúng con.
A szél óriási homoktömegeket kavart fel.	Cả những khối cát to lớn chuyển động.
Az arabok megrémültek, mert azt hitték, hogy ezek az árnyak a sivatagban elpusztult és betemetett emberek és állatok lelkei.	Bọn Ả Rập sợ rúm người lại tưởng chừng như đó là hồn ma của những người và vật đã bị chết vùi dưới cát hiện về.
A szélvész süvöltése és bömbölése közepette különös hangok hallatszottak, melyek hol síráshoz, hol kacagáshoz, hol segélykiáltáshoz hasonlítottak.	Trong tiếng gầm thét của cơn bão lốc, nghe thấy những giọng nói kì lạ, khi thì như tiếng than khóc nức nở, khi tựa tiếng cười sằng sặc, khi lại giống như tiếng gào rú kêu cứu.
A szudániak jól tudták, hogyha a szélvész ölén folytonosan és gyors egymás­utánban képződő homoktölcsérek egyike elkapja őket, könnyen lesodorja a tevék hátáról, s a tevéket szétrebbenti, ha pedig éppen ott törik meg fölöttük s rájuk omlik, egy szempillantás alatt olyan hatalmas sírdombot rak föléjük, hogy aztán várhatják, amíg a legközelebbi szélvihar ismét előkaparja csontjaikat.	Bọn Xuđan hiểu rõ rằng, nếu một trong số các vòi rồng cát được tạo thành liên tục giữa lòng cơn bão mà tóm lấy chúng vào vòng xoáy của mình, thì nó sẽ vật ngã người cưỡi và xua tán loạn đàn lạc đà, còn nếu nó đứt gãy và đổ xuống đầu chúng, thì chỉ trong nháy mắt chúng sẽ được phủ vùi trong một nấm mộ bằng cát khổng lồ, trong đó, chúng sẽ phải chờ cho đến khi một cơn bão tiếp đó làm phơi xương cốt của chúng ra.
De időnként mintha Nel sírását és kiáltását hallotta volna, most hát csak rá gondolt.	Song dường như đôi lúc em nghe thấy tiếng khóc và tiếng kêu của Nen, nên chỉ nghĩ tới cô bé mà thôi.
Kihasználta az alkalmat, hogy a tevék szorosan összebújva álltak, és Idrisz sem figyelhetett rá, s átmászott Nel tevéjére, már nem is azért, hogy megszökjenek, hanem hogy segítségére legyen s bátoríthassa.	Tranh thủ lúc lạc đà đang đứng xúm xít thành một đám, mà Iđrix thì đang không thể chú ý tới em, em liền quyết định sẽ khẽ khàng lao sang lạc đà của Nen, không phải để chạy trốn nữa mà để giúp đỡ và động viên cô bé.
De alig húzta maga alá lábát, s nyújtotta ki kezét, hogy Nel nyergébe kapasz­kodjék, Idrisz hatalmas ökle visszarántotta.	Song khi em vừa mới gập chân vào và đưa tay ra định bíu lấy cái yên của Nen thì một bàn tay khổng lồ của Iđrix đã tóm lấy em mà giật.
Staś összeszorított foggal védekezett, ahogyan tudott, de mindhiába.	Xtas nghiến chặt răng cố chố ng cự, song chỉ vô ích.
Torka kiszáradt, szája tele homokkal, nem tudta hát, de nem is akarta meggyőzni Idriszt, hogy csak segíteni akart Nelnek, nem pedig szökni.	Cổ họng khô bỏng, mồm đầy cát, em không thể và cũ ng không muốn thuyết phục Iđrix rằng, em chỉ muốn sang giúp cô bé chứ không có ý định trốn.
- Mentsétek meg a kis "bint"-et, mentsétek meg a kis "bint"-et!	- Cứu lấy cô bé... Cứu lấy cô bé!
A fergeteg oly borzalmas erővel tombolt, hogy sem ők nem maradhattak meg nyergükben, sem a tevék nem állhattak meg lábaikon.	Gió thổi kinh khủng đến nỗi chúng không thể ngồi nổi trên lưng lạc đà, mà lạc đà cũng không thể đứng yên tại chỗ.
A tevék, amennyire csak bírták, szétterpesztették lábaikat, hogy ellenálljanak a szélviharnak, de nem győzték erővel, s a karaván, a kavics és a homok csapásai alatt, melynek durvábbja korbácsként csapkodta, apraja pedig ezernyi tű gyanánt szúrta arcukat, hol lassabban, hol gyorsabban kezdett forgolódni s hátrálni az elemek nyomása elől.	Bọn súc vật cố dang rộng chân để chống lại cơn lốc điên cuồng, nhưng chúng không đủ sức, và cả đoàn, bị sỏi quật như hàng trăm ngọn roi quất, bị cát xói như kim châm, bắt đầu quành đi và lùi lại, lúc nhanh, lúc chậm.
Idrisz végre belátta, hogy nincs más menekülés, mint felülni a tevékre és vágtatni a vihar irányában.	Mãi sau, Iđrix hiểu rằng, cứu cánh cuối cùng là ngồi lên lạc đà và phi theo chiều gió.
De ez azt jelentette volna, hogy visszamennek Faiyum felé, ahol az egyiptomi bíróság és az akasztófa várt rájuk.	Song điều đó cũ ng có nghĩa là quay lại phía Phaium, nơi toà án Ai Cập cùng giá treo cổ đang chờ chúng.
- gondolta Idrisz.	Biết làm thế nào?" - Iđrix nghĩ thầm.
- Az orkán az üldözőket is feltartóztatta, s mihelyt eláll, újra nekiiramodunk dél felé.	- "Cơn bão cũng sẽ cản chân bọn đuổi theo, khi nào nó ngớt, ta sẽ lại quay về phía Nam".
