Henryk Sienkiewicz	HENRYK SIENKIEWICZ
Cậu bé lập tức lao đi, mang tin vui về cho Nen, và gặp Nen đang đùa nghịch với Xaba trước lều.	Staś nyomban futott Nelhez a jó hírrel, aki éppen Sábával játszadozott a sátrak előtt.
- Em biết không?	- Itt van Khamisz!
- Ngay từ xa cậu bé đã kêu lên.	- kiáltotta már messziről.
Thế là Nen bắt đầu nhảy cẫng cả hai chân lên, như kiểu bọn con gái thường nhảy dây.	Nel azonnal ugrálni kezdett páros lábbal, mintha ugrókötéllel játszanék.
- Ta đi đi!	- Megyünk!
Ta đi đi!	Megyünk!
- Phải, chúng ta sẽ lên đường, và đi xa đấy.	- Megyünk bizony, mégpedig messzire.
- Đi đâu hả anh?	- Hova?
- Cô bé hỏi, lấy hai tay gạt mớ tóc xoã vào mắt.	- kérdezte a kislány, hátrasimítva arcába hulló fürtjeit.
- Không biết.	- Nem tudom.
Khamix bảo rằng lát nữa sẽ tới báo.	Khamisz megígérte, hogy azonnal idejön és megmondja.
- Sao anh biết là đi xa?	- Akkor honnan tudod, hogy messzire?
- Anh nghe Iđrix nói rằng, ông ta và Ghebơrơ sẽ cùng đoàn lạc đà lên đường ngay lập tức.	- Mert hallottam, mikor Idrisz azt mondta, hogy ő meg Gebhr nyomban indulnak a tevékkel.
Thế có nghĩa là chúng ta sẽ đi tàu lửa và sẽ gặp lạc đà tại nơi hai ba đón chú ng ta, rồi từ đó chắc chúng ta sẽ đi tham quan ở một nơi nào khác.	Ez azt jelenti, hogy mi vonaton utazunk, s a tevéket már ott találjuk, ahol apuskáék vannak, s onnan kirándulásokra megyünk.
Cô bé nhảy liên tục, những sợi tóc xoà xuống không những che riêng mắt mà cả mặt cô bé, còn đôi chân thì nẩy bật trên mặt đất như bằng cao su vậy.	Nel fürtjei ugrándozás közben ismét eltakarták nemcsak szemét, hanem egész arcát, s lábacs­kái úgy pattantak fel a földről, mintha gumiból lettek volna.
Mười lăm phút sau, Khamix tới, cúi chào hai trẻ:	Negyedóra múlva megjött Khamisz, s mélyen meghajolt a gyerekek előtt.
- Thưa cậu chủ, - y nói với Xtas, - ba giờ nữa chúng ta sẽ đi chuyến tàu đầu tiên.	- Khanagé (úrfi) - fordult Staśhoz -, három óra múlva indulunk az első vonattal.
- Tới đâu?	- Hova?
- Tới En Garắc Xuntani, rồi từ đó, cùng với các ông chủ đi lạc đà tới Vađi Raian.	- Gharak el-Szultániba s onnan a mérnök urakkal együtt teveháton tovább Wadi Rajanba.
Trái tim Xtas rộn lên vì vui sướng, song đồng thời những lời của Khamix cũng khiến em ngạc nhiên.	Staśnak örömében nagyot dobbant a szíve, de ugyanakkor csodálkozott is Khamisz szavain.
- Thế cha tôi và bác Rôlixơn không phải đang ở Beni Xuép mà lại ở En Garắc ư?	- Mi az, hát apám és Rawlison úr nem Beni Suefben vannak, hanem El-Gharakban?
- Sự tình lại diễn ra thế đấy ạ! - Khamix đáp.	- Így esett a dolog - felelte Khamisz.
- Thế sao cha tôi lại bảo viết thư cho Người thì gửi về En Phakhen?	- De hiszen azt mondták, hogy El-Fashuba írjunk nekik.
- Các ông chủ viết cả trong bức thư này lí do tại sao lại đang ở En Garắc.	- Az efendi ebben a levélben megírja, miért mentek el El-Gharakba.
Y tìm trong người bức thư một lúc, rồi kêu lên:	Egy darabig keresgélte a levelet ruhájában, végül felkiáltott:
- Ôi, Đấng tiên tri!	- Ó, Nabi (próféta)!
Tôi để quên bức thư trong cái túi ở chỗ những tay quản lạc đà rồi.	A tevéknél felejtettem, rohanok érte, amíg Idrisz és Gebhr el nem indulnak.
Và y chạy ngay tới chỗ những người chủ lạc đà, trong khi đó, bọn trẻ cùng với bà Đina chuẩn bị lên đường.	Azzal elszaladt a tevehajcsárokhoz, a gyerekek pedig Dinahval együtt lázasan készülődtek az elutazásra.
Vì có lẽ sẽ là một chuyến đi chơi dài, nên bà Đina gói ghém vài chiếc áo dài, một ít đồ lót và mang một bộ quần áo ấm hơn cho Nen.	Mivel hosszabb kirándulásra volt kilátás, Dinah becsomagolt Nel számára néhány ruhát, egy kevés fehérneműt s melegebb holmit is.
Xtas cũng sửa soạn cho mình, em không quên mang theo khẩu súng và đạn dược, vì hi vọng rằng sẽ đụng độ với lũ chó sói và linh cẩu tại những gò cát Vađi Raian.	Staś sem feledkezett meg önmagáról s főképpen a karabélyáról meg a töltényekről, mert bizton remélte, hogy Wadi Rajan buckái között farkasokkal és hiénákkal fog találkozni.
Mãi một tiếng đồng hồ sau, Khamix mới quay lại, người đẫm mồ hôi, thở hổn hà hổn hển, đến nỗi một lúc lâu không nói được nên lời.	Khamisz csak egy óra múlva tért vissza, verejtékezve, és annyira lihegett, hogy alig bírt szólni.
- Tôi không tìm thấy những người chủ lạc đà nữa, - y nói, - tôi chạy đuổi theo họ, nhưng chẳng được ích gì.	- Már nem találtam ott a hajcsárokat - mondta -, utánuk futottam, de nem értem el őket.
Song cũng chẳng sao, đến En Garắc chúng ta sẽ tìm được cả thư lẫn các ông chủ thôi mà.	No nem baj, hiszen El-Gharakban megtaláljuk a levelet is meg az efendiket is.
Có thể tốt hơn là bà ấy ở lại nhà.	- Talán jobb volna, ha itt marad.
Các ông chủ có nói gì tới bà ta đâu?	Az efendik egy szót sem szóltak róla.
- Nhưng khi ra đi ông chủ bảo rằng lúc nào bà Đina cũng phải đi cùng với cô chủ, vậy thì bây giờ bà ấy cũng sẽ đi cùng.	- De mikor elutaztak, meghagyták, hogy Dinah mindig a kisasszony mellett legyen, tehát most is velünk tart.
Khamix khom người xuống, đặt tay lên trái tim và nói:	Khamisz kezét melléhez értetve mélyen meghajolt, s így szólt:
- Chúng ta phải mau lên, thưa ông chủ, nế u không tầu hoả sẽ chạy mất.	- Siessünk, úrfi, mert a katr (vonat) itthagy.
Đồ đạc sẵn sàng nên cả bọn tới ga vừa kịp giờ.	A poggyász készen volt, így hát idejében kiértek az állomásra.
Khoảng cách từ Mêđinét tới Garắc không vượt quá ba mươi cây số, nhưng tầu hoả trên con đường nhánh nối hai địa điểm đó chạy rất chậm và lại đỗ rất nhiều lần.	A Medinet és Gharak közti távolság nem több harminc kilométernél, de a keskeny vágányú vonat a mellékvonalon lassan halad, s igen gyakran megáll.
Giá như có một mình, thì hẳn là Xtas đã chọn cách đi lạc dà chứ không đời nào chịu ngồi tầu, vì em tính rằng, Iđrix và Ghebơrơ, xuất phát trước tầu hoả hai tiếng đồng hồ, hẳn sẽ đến En Garắc trước chú ng.	Staś, ha egyedül van, szívesebben ment volna teveháton, mint­sem vonaton, mert kiszámította, hogy Idrisz és Gebhr, akik két órával előbb indultak el, hamarabb Gharakban lesznek, mint ők.
Song, đối với Nen, con đường đó quá dài, nên anh chàng đỡ đầu trẻ tuổi, người đã ghi tâm khắ c cốt những lời căn dặn của hai ông bố, không muốn làm cô bé bị mệt.	De hát Nelnek hosszú lett volna ez az út, s a kis gyám nagyon szívére vette az apák intelmét, s nem akarta kockáztatni, hogy gyámoltja valami­képpen kimerüljön.
Và nói cho cùng, thời gian trôi qua đối với hai đứa cũng nhanh đến nỗi, ngoảnh đi ngoảnh lại, chú ng đã tới Garắc rồi.	Különben az idő hamar eltelt, s alig nézelődtek szét, már meg is érkeztek Gharakba.
Cái ga xép, mà những người Anh thường dùng làm nơi xuất phát đi thăm Vađi Raian, vắng tanh vắng ngắt.	A kis állomás, ahonnan az angolok Wadi Rajan felé teendő kirándulásaikra szoktak indulni, most teljesen üres volt.
Bọn trẻ chỉ gặp có vài người đàn bà mang những giỏ quýt, hai người đàn ông Bêđuin,những chủ lạc đà không quen biết, cùng Iđrix và Ghebơrơ với bảy con lạc đà, trong đó một con thồ nặng hàng.	Csak néhány lefátyolozott asszonyt láttak mandarinos kosarakkal, két idegen tevehajcsárt meg Idriszt és Gebhrt hét tevével, melyek közül az egyik alaposan fel volt málházva.
Còn chẳng thấy bóng dáng ông Tarcôpxki và ông Rôlixơn đâu cả.	Ellenben Tarkowskinak és Rawlisonnak nyoma sem volt.
Nhưng Iđrix giải thích sự vắng mặt của họ như sau:	Idrisz azonban így magyarázta meg távollétüket:
- Hai ông chủ đi vào sa mạc để dựng lều mà người ta đã chở từ Etxa tới, các ông chủ ra lệnh bảo chúng ta đi sau.	- A két efendi előrement a sivatagba, hogy felállítsák az Etszahból hozott sátrakat. Azt mondták, hogy menjünk utánuk.
- Làm sao ta có thể tìm được họ trong vù ng đồi núi này?	- És hogy találjuk meg őket a dombok között?
- Xtas hỏi.	- kérdezte Staś.
- Các ông chủ đã phái tới đây những người dẫn đường để đưa chúng ta đi.	- Küldtek két vezetőt, azok majd megmutatják.
- Lạc đà của chúng tôi không béo bằng lạc đà của các ông, nhưng chạy chẳng kém đâu.	- A mi tevéink nem olyan kövérek, mint a tieitek, de legalább olyan gyorsak.
Xtas rất vui thích vì sẽ được ngủ đêm giữa sa mạc, nhưng Nen cảm thấy hơi thất vọng, vì trước đó cô bé cứ đinh ninh rằng sẽ được gặp cha ở Garắc.	Staś örült, hogy az éjszakát a sivatagban töltik, de Nel némi csalódást érzett, mert eddig abban bizakodott, hogy Gharakban találkozik édesapjával.
Lúc đó, viên trưởng ga, một người Ai Cập ngái ngủ, đội mũ phêđơ màu đỏ và mang kính đen, tiến lại gầ n, và vì chẳng có việc gì làm, ông ta bắt đầu ngắm nghía bọn trẻ người u.	Ehelyett az álmos egyiptomi állomásfőnök, fején vörös fezzel, orrán sötét szemüveggel, közelebb lépett, s egyéb dolga nem lévén, nézegetni kezdte az európai gyerekeket.
- Đây là con của các người Anh mà sáng hôm nay đã mang súng săn đi trước vào sa mạc. - Iđrix vừa nói vừa đặt Nen lên yên.	- Ezek annak a két "ingléz"-nek a gyerekei, akik reggel puskával a sivatagba mentek - szólt Idrisz, Nelt nyeregbe ültetve.
Đưa khẩ u súng cho Khamix cầm, Xtas leo lên ngồi bên Nen, vì cái yên rộng rãi, có dáng một cái bành, có điều là không có mái che.	Staś karabélyát átadta Khamisznak, ő maga pedig Nel mögé ült, mert a nyereg elég nagy volt, akár egy palankin,2 éppen csak a teteje hiányzott.
Bà Đina ngồi sau lưng Khamix, những người khác cũng leo lên lạc đà và tất cả lên đường.	Dinah Khamisz mögött helyezkedett el, a többiek külön-külön tevékre ültek s elindultak.
Giá như viên trưởng ga dõi theo họ lâu hơn một chút, hắn là ông ta sẽ thấy ngạc nhiên, vì những người Anh mà Iđrix vừa nói tới đã đi thẳng về phía di tích cổ, tức là về phía Nam, còn họ lại hướng về phía Talea, nghĩa là về phía ngược lại.	Ha az állomásfőnök kissé jobban utánuk néz, netán el is csodálkozik, mert míg reggel a két angol egyenesen délnek, a romok felé tartott, ezek mindjárt éppen ellenkező irányba, Talej felé fordultak.
Thời tiết thật là tuyệt diệu.	Délután öt óra volt, az idő csodaszép.
Mặt trời đã ngả sang bên kia sông Nin và xuống thấp trên sa mạc, chìm vào trong những ráng chiều màu vàng và đỏ rực đang cháy lên ở phía trời Tây.	A nap már átsiklott a Nílus innenső oldalára, s a nyugati égboltot elárasztó aranyosbíbor alkonypírba merülve hanyatlott a sivatag felé.
Không khí dường như chứa chan những ánh hồng, khiến mắt người phải nheo lại vì ánh sáng quá thừa thãi.	A levegő annyira betelt káprázatos, rózsaszín fénnyel, hogy az ember önkéntelenül is behunyta szemét.
Đồng ruộng nhuốm màu tim tím, còn những rặng núi xa xa, nổi bật trên nền ráng chiều, lại có màu thạch anh tím ngắt.	A mezők lila színárnyalatot öltöttek, míg a távoli hegyek az alkonyi pirosságba burkolt égtől élesen elhatárolva, a legtisztább ametiszt színében tündököltek.
Thế giới mất đi những đường nét thực và dường như chỉ còn là một trò đùa của những ánh sáng từ thiên giới mà thôi.	A világ mintha nem is valóság, hanem földöntúli fények puszta játéka volna.
Khi họ còn đi qua những vùng đồng ruộng xanh tươi có trồng cây thì những người Bêđuin dẫn đường cho đoàn lạc đà đi những bước khoan thai, nhưng ngay khi dưới gót chân lạc đà bắt đầu rin rít tiếng cát cứng thì mọi thứ đều thay đổi ngay lập tức.	Amíg a megművelt, zöldellő földeken jártak, a vezető beduin mérsékelt iramban vezette a karavánt, de mihelyt a tevék lába alatt megcsikordult a kemény homok, minden egyszerre megváltozott.
- Yalla!	- Jalla!
Yalla!1 - Những tiếng kêu man rợ bỗng rú lên.	Jalla! - harsantak fel egyszerre a vad kiáltások.
Đồng thời nghe thấy tiếng rít của những chiếc roi vụt xuống, và đàn lạc đà, chuyển từ nước kiệu sang nước đại, bắt đầu lao đi như một cơn lốc, vó chúng làm bắn tung cát và sỏi sa mạc.	Egyszerre suhogni kezdtek az ostorok, a tevék ügetésből vágtába csaptak s rohantak, mint a szélvész, magasra rugdalva patáikkal a sivatag homokját és kavicsait.
- Yalla!	- Jalla!
Yalla!	Jalla!
Nước kiệu của lạc đà xóc hơn, còn nước đại bước chạy mà chúng ít khi dùng - lại lắc lư nhiều hơn, nên ban đầu lũ trẻ thích chí với cuộc chạy điên cuồng này.	A tevék ügetése szörnyen ráz, vágtája azonban, melybe különben ritkán csapnak át, inkább ringat, s így a gyerekeknek eleinte tetszett ez az őrült száguldás.
Nhưng sự tròng trành quá nhanh, ngay cả khi chơi đu, cũng dễ khiến cho người ta chóng mặt.	Csakhogy a gyors ringatás, akárcsak a hinta, szédülést okoz.
Vì vậy, một lát sau, khi nhịp chạy không hề giảm bớt đi, cô bé Nen bắt đầu thấy quay cuồng trong đầu và hoa mắt.	S íme, hogy a száguldás nem szűnt, a kicsi Nel nemsokára szédülni kezdett, s szeme előtt elsötétült a világ.
