ELSŐ RÉSZ	PHẦN THỨ NHẤT
Erre mi elkezdtünk nevetni, pedig még nem is tudtuk, hogy miről van szó.	Lúc lên tàu ở Bordeaux, tôi được biết đại úy Buxton đã chết.
- Mondhatnánk, hogy "bekapta a horgot" - jegyezte meg először, s közben vizsgálgatta a megoperálandó helyet.	Bị Barsac lục vấn, anh chàng ngang ngạnh đáp rằng hôm qua anh ta không hề bỏ trại.
Végül a harmadik horognál kiváló doktorunk ily szavakkal gratulált:	Giờ đây chúng tôi đã trở thành những nhà thám hiểm thực thụ.
- üvöltött fel utoljára Saint-Bérain.	Dốc ngược dốc xuôi kế tiếp nhau.
Valósággal előrohant a fogadásunkra, szívére tette a kezét, és ezer barátsági nyilatkozatot tett, amire mi sót, puskaport és egy borotvát ajándékoztunk neki.	Người và súc vật đã được nghỉ ngơi thoải mái nên đoàn đi nhanh hơn mọi lần và chỉ mới sáu giờ chiều chúng tôi đã đến làng.
Nagyon meg lehetett elégedve, mert azonnal megparancsolta, hogy a falun kívül néhány szalmakunyhót állítsanak fel, amelyekben éjszakázhatunk.	Chúng tôi được đón tiếp hết sức nồng nhiệt: Chính chủ làng đã đến tặng quà cho chúng tôi.
Ez a helység a leg­jelentősebb azok közül, amelyeken eddig áthaladtunk; a települést egy tata, azaz földhányás veszi körül, amelynek a szélessége vidékenként változik, és mögötte végig deszkaállvány fut, amelyen az őrség könnyen járkálhat.	Chủ làng mời chúng tôi vào nghỉ trong những căn nhà tốt nhất, còn cô bạn đường của chúng tôi thì được ông đề nghị tận hưởng lòng mến khách ngay tại nhà riêng của ông.
A szegénység pedig éppen olyan nagy, mint a szemét.	Cô Mornas sửng sốt đưa mắt nhìn cô bé da đen.
Szinte kivétel nélkül sajátos, sisakra emlékeztető frizurát viselnek.	Và cả đại úy Marcenay cũng nghe thấy mặc dù đó không phải là nghề của anh.
Vannak olyanok is, akik teljesen leborotválják a hajukat.	Sau một thoáng suy nghĩ, anh hạ lệnh lập trại.
A vásárba mentünk, ahol az egész timbói arisztokráciát már összecsődülve találtuk.	Chẳng lẽ anh mà cũng tin vào mối nguy hiểm do Malik vừa báo hay sao?
Amint már említettem, Timbo az első valamivel jelentősebb helység azok közül, amelyeket eddig érintettünk.	Vì những lý do mà độc giả sẽ được biết thì đây là bài báo cuối cùng của anh phóng viên tháo vát nọ gửi cho tòa soạn.
Ne várjanak tőlem részletesebb leírást, amelyet úgyis megtalálnak a szakkönyvekben.	Chúng tôi đến đây sáng hôm qua và sẽ đi tiếp vào ngày mai, ngày lễ Chúa Giáng sinh.
Az én feladatom, hogy a Barsac-expedíció krónikása legyek, s engem ez a szerep ki is elégít.	Trong bài báo vừa rồi, tôi đã kể cho các bạn nghe về việc Malik báo trước cho cô Mornas đề phòng.
Én Kliótól nyerem az ihletet, s a földrajztudományok iránt cseppnyi vonzalmat sem érzek.	Đại úy Marcenay đã ra những mệnh lệnh mà tình huống đòi hỏi.
Ezt egyszer s mindenkorra kijelentem.	Barsac không nén được cơn tức giận.
Tehát december 15-én a szokásos órában elhagytuk Timbót, és a délelőtti utat még a rendes menetidőn túl is folytattuk.	Tại sao ông không hỏi ý kiến của tôi mà đã ra lệnh đóng trại ngoài đồng, thay vì phải trọ lại trong dân?
Timbón túl az út lassacskán ösvénnyé keskenyül.	— Tôi được biết có âm mưu chống lại chúng ta.
Ott pedig a legbarátibb érzelmekkel fogadtak bennünket.	Chính cô bé đã báo cho ông Marcenay biết về âm mưu đó.
Barsac úr mindezért köszönetet mondott.	Barsac lắc đầu.
Mire üdvözlő kiáltások hangzottak fel mindenünnen.	— Tôi biết, – bác sĩ Châtonnay đến gần, cắt ngang.
- Ha Aix-ben végigmegyek a Sextius sétányon, akkor sem üdvözölnek melegebben - jelentette ki Barsac úr elégedetten.	– Đó là một loại thuốc rất độc, có đặc tính là làm cho nạn nhân của nó chết sau một tuần.
Úgy tűnik, hogy Barsac úrnak igaza van, ámbár Baudrières úr kételkedve csóválja a fejét.	– Malik đã nghe trộm được câu chuyện của chủ làng Daouhériko với mấy chủ nhà kế bên.
Az csak természetes, hogy én mindent kihallgattam, amint egy olyan riporterhez illik, aki ad magára valamit.	Sáng ngày chúng ta lại lên đường, không hay biết gì, và mấy ngày sau mới cảm thấy tác dụng của thuốc độc.
De Marcenay kapitány is meghallotta, pedig ő nem az én mesterségemet űzi.	Bạn đọc có thể thấy chuyện này đã làm cho chúng tôi lo lắng đến mức nào.
Ezek az óvintézkedések gondolkodóba ejtettek.	Nghĩa là, anh ta đã cãi nhau với Tongané?
Amédée Florence	Thế đã sao?
Hatodik fejezet	Càng tốt!
(Lapunk különtudósítójától)	Chúng tôi đến đó hôm qua.
Miért félt Malik?	23 tháng Mười hai.
Haza szállnak a gondolataim, hazánkba, amelytől oly távol kerültünk.	Đại úy mắng nhiếc anh ta thậm tệ, và chuyện kết thúc ở đó.
(Még Conakrytól is hatszázötven kilométerre vagyunk, legalábbis a csalhatatlan Tassin úr szerint.)	Tôi sẽ không nhắc đến sự kiện này nếu như SaintBérain không định phóng đại nó lên.
Miután pár szót váltott Malikkal, Marcenay kapitány megtette a szükséges intézke­déseket, és felszólította a bennszülötteket, hogy távozzanak.	Chúng tôi, gồm cô Mornas, Barsac, Saint-Bérain và tôi, dưới sự hướng dẫn của Tchoumouki và Moriliré đã đi dạo chơi ở Kankan.
Holott azok biztosítottak, hogy a legjobb szándékkal viseltetnek irányunkban, de a kapitány nem tágított, ismét felszólította a falubelieket, hogy térjenek haza, és a tábort ötszáz méter körzeten belül meg ne közelítsék.	Mấy ngày trước đó, Moriliré không ngừng làm cho chúng tôi phát ngán lên khi anh ta tán dương tài nghệ của một pháp sư có cái tên Kéniélala đang sống ở Kankan.
Nemsokára kitűnt, hogy ezek az óvintézkedések nem bizonyultak feleslegesnek.	Chúng tôi chỉ cười và cùng nhau khước từ lời mời đến thăm ông ta.
Baudrières úr, a bizalmatlanság bajnoka, lelkesen helyeselt minden intézkedést, bár azok okát nem is ismerte.	Thế rồi, khi chúng tôi đang dạo chơi ở Kankan, Moriliré và Tchoumouki đã dừng chân ngay trước căn nhà của Kéniélala nổi tiếng.
Barsac úr viszont - aki már látta magát a diadalmenetben a nemzetiszínű sza­la­gocskákkal ékesített, kizöldágazott diadalkapu alatt - sehogy sem tudta leplezni a haragját.	Họ lại khuyên chúng tôi nên ghé thăm vị pháp sư và nài nỉ cho đến lúc chúng tôi không thể không làm cho họ vui lòng được.
A kapitány rövid, mondhatnánk hatásszünet után nyugodtan válaszolt:	Lão bốc một nhúm cát mịn, dùng phất trần rắc xuống theo hình rẻ quạt.
- Képviselő úr, ön mint az expedíció vezetője olyan útvonalat választhat, amilyet akar, úgy szabályozhatja a menetütemet, ahogyan akarja; viszont nekem is megvan a magam köteles­sége, aminek eleget kell tennem: vigyáznom kell az ön biztonságára.	Lão hỏi xin chúng tôi mười hai hạt hồ đào – sáu hạt đỏ, sáu hạt trắng – và nói lầm bầm mấy câu thật khó hiểu vừa quẳng chúng lên lớp cát như quăng bài, sau đó lão làm mấy động tác rất kỳ quái như thể phù phép cho chúng.
Igaz, hogy figyelmeztet­nem kellett volna önt, és tájékoztatnom kellett volna viselkedésem okáról, de előbb megtettem a leghalaszthatatlanabb intézkedéseket.	Cuối cùng, lão thận trọng nhặt mấy hạt hồ đào lên và chìa bàn tay dơ dáy ra để chúng tôi đặt tiền công vào đó.
Kérem tehát, bocsássa meg a mulasztásomat...	Bây giờ chúng tôi chỉ việc hỏi.
Marcenay kapitány bocsánatot kért a mulasztásért, és Barsac úr úgy tekinthette, hogy megkapta az elégtételt.	Lão bắt đầu từ tôi, tôi hỏi lão về số phận của thứ tôi quý nhất trên đời – Những bài báo tôi gởi cho các bạn.
- csattant fel Barsac úr dühtől vörösen.	Kéniélala quay sang Saint-Bérain.
Barsac úr délfrancia, és Franciaország déli részének lakóiról azt beszélik, hogy tűz folyik az ereikben.	— Thân chủ, – lão đoán cho anh, – sẽ bị thương, vết thương làm cho thân chủ không thể ngồi được.
Barsac úr hangja remegett a visszafojtott indulattól:	— Thân chủ sẽ bị giáng một đòn vào tim, – Kéniélala nói.
És íme, mily szárazon válaszolt:	Tôi thiên về giả thiết thứ hai.
- Értesüléseim szerint valami összeesküvést szőttek ellenünk.	Chắc cô Mornas cũng hiểu nhà tiên tri như tôi, bởi vì mặt cô đỏ lên.
- kiáltott fel gúnyosan Barsac úr.	Lão già im lặng rồi nhìn Barsac với vẻ hăm dọa.
Nahát!...	Lão phán:
Te úristen!	Lão vui ra mặt.
Az a kicsi rabszolgalány, akiért én fizettem ki azt a huszonöt pénzecskét...	— Tôi nói: người da trắng, – Kéniélala trịnh trọng khẳng định.
Ennek ellenére Barsac úr csak úgy folytatta:	Nhưng tôi vẫn cứ nghĩ và nghĩ rất nghiêm túc.
- Engedje meg, hogy ne osszam az aggodalmát - folytatta Barsac úr, s közben egyre inkább beletüzelte magát.	Chúng tôi đang làm cho ai đó phải bận tâm và người đó không muốn chúng tôi đi quá Sikasso.
Előre láttam, hogy így lesz.	Đúng hay sai, hồi sau sẽ rõ.
Amint megmondtam, az ön biztonságáért én felelek.	TRONG RỪNG RẬM, CÁCH KANKAN MỘT NGÀY ĐƯỜNG.
- Akaratom ellenére!...	NGÀY 26 THÁNG MƯỜI HAI.
Most pedig ellenőriznem kell a táborverést, és nincs időm tovább vitatkozni.	Tchoumouki có nhiệm vụ chuyển nó đến cho các bạn.
Az igazat megvallva, nekem sem tetszett ez az ügy...	Chuyện xảy ra hồi hôm rất lạ.
Barsac úr annál inkább nekidühödött, mert mindez a Mornas kisasszony szeme láttára és füle hallatára zajlott le.	Rời Kankan sáng qua và sau hai chặng đường dài, tính chung khoảng ba mươi km, chúng tôi hạ trại ngoài đồng.
- Igaz, hogy a kapitány úr hibázott, mivel önt előzetesen nem tájékoztatta, de ezért elnézést is kért; mire ön megsértette őt.	Giữa đêm, thình lình chúng tôi bị đánh thức dậy bởi một thứ tiếng động rất lạ mà không ai trong chúng tôi có thể giải thích nổi.
Máskülönben, amikor akarata ellenére is védelmezi önt, csak a kötelességét teljesíti, mégpedig azzal a kockázattal, hogy ön megneheztelhet rá, és emiatt esetleg hátrányt szenvedhet az előléptetések alkalmával.	Nó giống như tiếng ù ù khủng khiếp của máy hơi nước hay đúng hơn là tiếng vo vo của côn trùng, nhưng là thứ côn trùng khổng lồ, to bằng con voi.
Ha csak egy kicsit is nagylelkű volna, meg kellene köszönnie, amit a kapitány tett.	Theo lời của lính gác thì tiếng động khác thường ấy bắt đầu nổi lên ở hướng Tây.
Valóban ő keltette a riadalmat, mert ő szólt Marcenay kapitány úrnak, hogy összeesküvés készül ellenünk.	Lạ nhất là nó vọng đến chỗ chúng tôi từ trên không trung, từ trên trời xuống.
- Az bizony gyilkos méreg, amelynek az a sajátossága, hogy csak körül­belül nyolc nap múlva öli meg az áldozatát.	Giống như lần trước, nó lớn dần, đạt tới mức tối đa rồi nhỏ dần và mất hút ở hướng Đông.
Tudják, hogyan készítik?	Cả trại khiếp sợ.
Bizonyos szempontból elég érdekesen.	Phu khuân vác nằm úp mặt xuống đất.
A kialudt vulkán még füstölgött.	Tchoumouki và Tongané cũng có mặt ở đấy.
Mornas kisasszony azonban helyette is válaszolt:	Tôi không thấy Moriliré đâu cả.
Húsz nap után a kásafűtövet kiveszik, s száradni teszik, aztán finom porrá törik.	Tiếng ầm ầm khủng khiếp nổi lên, gia tăng rồi tắt lịm năm lần.
Ez a por tejbe, levesbe, borba vagy bármilyen italba keverhető, mert nem lévén íze, aki lenyeli, nem veszi észre.	Sau đó đêm khuya đã trở lại với vẻ tĩnh mịch thường khi của nó và trôi qua bình yên.
- Amikor ide érkeztünk, Malik meghallotta, hogy a helybeli főnök néhány szomszédos főnökkel mit tárgyal.	Sự kiện huyền bí đêm đó dĩ nhiên đã choán hết tâm trí của mọi người, nhưng không một ai có thể giải thích được.
Közben a katonáknak is adtak volna némi innivalót.	Dần dần họ chuyển sang nói những chuyện khác.
Természetesen a környékbeli négerek ott leskelődtek volna a közelben, s amint észreveszik, hogy a karaván kezd meg­bomlani, nekünk esnek, kirabolnak, a hajcsárainkat elhurcolják rabszolgának, a lovakat, sza­ma­rakat pedig elrabolják.	Chúng tôi đã đi được gần hai mươi km thì bỗng nhiên đại úy Marcenay đang đi phía trước, nhìn thấy mặt đất bị rạch thành những đường như vết bánh xe dài khoảng năm trăm mét, chạy từ Tây sang Đông.
Malik leleplezte az aljas tervet, figyelmeztette Marcenay kapitányt, s a többit már ön is tudja.	Các vết ấy sâu gần một tấc ở hướng Tây rồi nông dần về hướng Đông.
- Nem tudok magamhoz térni - sóhajtozott Barsac úr.	Đầu tiên chúng tôi định trả lời là không.
Na de megállj!	Vậy là sao?
Csak óvatosan...	Tôi không biết.
Megkérdezte:	Ở Sikasso
- Baudrières úr, elégedjen meg kevesebbel is - mondotta -, és ne tegyen úgy, mint az az angol, aki azt tartotta, hogy minden francia nő vörös hajú, mert amikor Calais-ban kiszállt a hajóból, egy vörös hajú lányt pillantott meg; Baudrières úr is néhány rabló után ítél meg egy egész népet.	Một nhóm, dưới sự lãnh đạo của chính Barsac, sẽ đi về hướng Đông, qua Ouagadougou – thủ đô của Mossi và quay ra biển, qua Borgou đến Dahomey, nhóm thứ hai, do Baudrières dẫn đầu sẽ xuống miền Nam và tiến thẳng đến GrandBassam.
- kiáltott fel -, de uraim, a kérdésnek van egy más vonatkozása is.	Quân đồn trú của Pháp ở Sikasso gồm ba đại đội.
- ...hagyják magukat megfélemlíteni, mint valami beijedt gyerkőcök?	Các sĩ quan trẻ đã hân hoan chào đón đoàn thị sát Barsac.
Ez egy valódi szónoklat!...	Hôm sau, đoàn tiến hành chia hai.
Példáját követve mindnyájan tapsba törtünk ki, természetesen Baudrières úr kivételével.	Amédée Florence cùng đi với họ vì hành trình của nhóm này dài hơn nên anh sẽ có nhiều tài liệu để viết.
