PHẦN THỨ NHẤT	﻿ELSŐ RÉSZ
– Tongané vui sướng reo lên khi tung đồng tiền lên không trung, anh đón bắt nó đang rơi xuống và bỏ vào chiếc túi trên yên ngựa.	A páciens számtalan barka (köszönöm) elrebegése után eltávozott, de arrébb menve csóválgatta a fejét, mert nem sok hitelt adhat egy olyan gyógyszernek, amelynek hatékonysága nincs varázstánccal és rá­olvasással is alátámasztva.
Những bài báo của tôi!	Holnap pedig egész nap vesztegelünk.
Tất cả các bài báo, từ bài thứ năm, vẫn còn đây.	Semmi zavar, a négerek részéről semmi siránkozás.
Giờ thì mọi người ở tờ Expansion française đang lên án tôi nghiêm khắc biết chừng nào!	És valóban, a déli pihenő alkalmával Tchumuki Marcenay kapitány elé állt, s a minapihoz hasonló szónoklatba kezdett.
Tôi bị sỉ nhục và mãi mãi không còn thanh danh nữa!	A kapitány e szavakat jó hangosan mondta, hogy mindenki hallhassa.
Trong khi tôi đang bần thần vì những ý nghĩ đau buồn thì cuộc dạo chơi vẫn tiếp tục.	A négerek ebből meg­tudhatták, hogy mostantól kezdve, ha kell, keményebb eszközökhöz nyúlunk.
Cách trại gần sáu km, tôi bỗng dưng dừng lại.	A kapitány határozott beszéde szemmel láthatóan nagy hatással volt rájuk.
Tự dưng tôi liên hệ hai bánh xe này với tiếng động ù ù đã nghe ba ngày trước.	Nagyon halkan hallatszott, de azért elég erő­sen ahhoz, hogy minden tévedést ki kelljen zárnom.
Ở đây, tôi không thấy có mối liên hệ nào cả.	Egy viszonylag magas domb éppen kelet felől zárta el a kilátást.
Nhưng nhất định phải có.	Ezért gyorsan felkúsztam a dombhátra.
Khi nhìn thấy mấy rãnh xẻ bí ẩn, trong tiềm thức của tôi hiện lên hình ảnh xấu xí của lão phù thủy da đen.	Amint felfelé kapaszkodtam, a fura zaj egyre erősödött, aztán hirtelen megszűnt, s mire a tetőre értem, a mélységes csendet már semmi sem zavarta.
Tôi bỗng nhận ra rằng trong bốn điều tiên đoán của lão thì ba điều đã được thực hiện.	Ott fenn, bár nem hallottam semmit, de legalább láttam.
Và thế là tôi, một mình với người bạn da đen giữa nơi hoang vắng mênh mông, rợn cả người.	Előttem, amíg a szem ellát, a szavanna: magas fűfélével borított tenger.
Trong những hoàn cảnh như vậy có thể tha thứ cho trạng thái đó lắm chứ.	Ez a végeláthatatlan mezőség teljesen puszta volt.
Điểm yếu của tôi là hiếu kỳ.	Helyben maradtam, és figyeltem besötétedésig.
Trên đường về tôi đã cố gắng đoán cho ra những điều bí ẩn làm tôi bực mình.	Lassan-lassan vaksötétség borult a tájra, mert a hold már a negyedik negyedébe lépett, tehát csak későn kelt fel.
Việc này thu hút tôi tới mức tôi không còn trông thấy gì ở xung quanh.	Feleslegesen állhatatos­kodtam, s végül leereszkedtem a dombról.
Đến gần trại, Tongané nói ngay, không rào trước đón sau:	Amikor azonban a domboldal közepe táján tartottam, a zaj ismét hallatszott.
— Toulatigui không tốt.	Szavamra, ebbe bele lehet őrülni!
Một kẻ a dua đê tiện!	Pár perc múlva ismét csend honolt a tájon.
— Đúng!	Február 13.
– tôi đáp, không suy nghĩ.	Barsac úr fel-alá sétálgat.
NGÀY 17 THÁNG HAI.	Mintha aggasztaná valami.
Hôm nay chúng tôi đi được một chặng đường dài, còn dài hơn ngày hôm qua.	Poncin úr némi szakmájába vágó jegyzeteket készít egy nagyalakú füzetbe.
Năm mươi km đi trong hai ngày!	Ugyan mi az ördögöt számolhat?
Tchoumouki không xuất hiện – rõ đồ tráo trở!	Persze megkérdezhetném, de vajon válaszolna-e?
Dưới sự điều khiển của một mình Tongané, mục phu và phu khuân vác của chúng tôi đã làm nên những điều kỳ diệu.	A szó köztünk maradjon, én már attól tartok, hogy Poncin úr néma.
Hai ngày nay, nỗi lo sợ của chúng tôi vơi đi rất nhiều.	Saint-Bérain... Az ám, hol van Saint-Bérain?...
Không thể chê vào đâu được.	De őket ne zavarjuk.
Tuy nhiên... có mấy sự kiện.	A tábor másik végén Tongané Malikot szórakoztatja.
Chuyện ấy xảy ra sáng nay, lúc gần chín giờ.	Úgy tűnik, hogy az idő nekik sem telik nehezen.
Theo lệnh của Barsac, đội hộ tống dừng lại, bác sĩ Châtonnay cùng trung úy Lacour và hai người lính bước vào lều.	Én a nap nagy részét azzal töltöttem, hogy előbbi jegyzeteim alapján megírtam a riportomat.
Dĩ nhiên, cánh nhà báo, tức là tôi cũng nhót theo họ.	Miután befejeztem és aláírtam, hívattam Tchumukit, aki a postaügyeimet intézi.
Cảnh tượng thật hãi hùng!	Tchumuki azonban nem jelentkezett.
Hai người chết, một người bị thương.	Megkértem egy lövészt, hogy nézzen utána.
Hai cái xác, một đàn ông và một đàn bà, méo mó thảm hại.	Félóra múlva a katona visszajött, és jelentette, hogy sehol sem találja.
Đó là một cụ già da đen.	Ma reggel nagy meglepetés.
Ông lão bị thương ở vai và vết thương của ông trông rất ghê.	Marcenay kapitány már előttem észrevette, és azonnal kiadta a szükséges parancsokat.
Tin giờ chót, miễn bình luận.	Az óvatosság azonban feleslegesnek bizonyult.
Đội hộ tống của chúng tôi đã bỏ trốn.	Az egyik őrmesterünket küldtük elébük, mire ők is egy altisztet küldtek előre.
Ba hoặc bốn giờ trước đây, khi thức dậy, chúng tôi đã không nhìn thấy đội hộ tống.	A két altiszt néhány szót váltott egymással, aztán a lovasegység, amely addig megállt, ismét megindult felénk.
Các bạn có hiểu không?	- Marcenay kapitány?
Chúng đã ra đi, ra đi mãi mãi.	Kapitány úr, Bamakóból jövünk.
Việc bọn chúng đồng lòng phản bội đoàn bất ngờ đến nỗi một hồi lâu họ vẫn không chịu tin vào điều đó.	Megállapítottam, hogy miközben olvasta, az arca legalább annyi csodálkozást fejezett ki, mint amennyi rosszallást.
Amédée Florence đã đánh thức các bạn đồng hành.	- Rendben van, főhadnagy úr - mondta.
Tất cả mọi người lập tức xúm xít bên nhau, ta thán.	- Engedje meg, hogy Barsac urat és a kíséretét is tájé­koztassam.
Họ đang nói chuyện ồn ào thì từ cánh rừng bên cạnh vẳng lại tiếng kêu rên.	A kapitány valami parancsot adott a katonáinak, aztán a mi csoportunk felé közeledett.
Cuộc chạy trốn xảy ra khoảng từ một đến hai giờ đêm.	Ha nem tudnám, hogy milyen határozott jellem, megesküdtem volna, hogy könnye­zik.
Tongané bị tiếng động lạ đánh thức, anh ngạc nhiên khi nhìn thấy bọn lính bảo vệ đang cưỡi ngựa ở cách xa trại một quãng.	Valamennyien csak álltunk szomorúan, kivéve Barsac urat, mert ő valóságos dührohamot kapott.
Giữa đường, có hai tên đã lao vào người anh.	- kiáltott fel Barsac úr, aki igen megbántva érezte magát.
Thoáng một cái, anh đã bị quật ngã, bị trói và bị nhét giẻ vào miệng.	- Pedig úgy van, amint mondom - válaszolta a kapitány -; kérem, olvassa el.
Khi ngã, anh còn kịp nhận thấy bọn da đen đang vác mấy bao hàng.	Azzal Barsac úr felé nyújtotta a hadnagy hozta levelet.
— Xong chưa?	Íme a levél:
— Rồi ạ – một tên trả lời.	SZENEGÁLI ÁLTALÁNOS KORMÁNYZÓSÁG
Tongané nhận ra gã hạ sĩ.	BAMAKÓI KÖRZET
Im lặng.	Az ezredestől
Tongané cảm thấy bọn chúng cúi xuống sờ nắn người anh.	A részleg lovait adják át megőrzés végett Ségou-Sikoróban.
Robert, đâm cho thằng vô lại này một nhát.	- Húsz főből álló kísérettel biztosítanak bennünket!
Ba tên bỏ đi và Tongané không nghe thấy gì nữa.	- De kapitány úr, hátha az a parancs nem hiteles... - suttogta Barsac úr.
Lát sau, anh bị ngất.	- Nem hiteles... - ismételte meg.
Qua chuyện này đủ biết việc phản bội đã được trù tính và chuẩn bị từ lâu rồi.	Egyébként Saint-Auban ezredes parancsnokom volt, és tökéletesen ismerem az aláírását.
Trước hết họ cần phải điểm lại tình hình.	Aki rosszkedvű, annak sok mindent meg kell bocsátani.
Như vậy, vũ khí và phương tiện đi lại không thiếu.	Barsac úrnak több érve nem lévén, elhallgatott.
Họ quyết định bán lừa vì khi thiếu người điều khiển có kinh nghiệm, chúng có thể trở thành gánh nặng thật sự.	- Főhadnagy úr - kérdezte meg aztán Barsac úr -, ismeri az okát annak a parancsnak, amely önt mellénk rendelte?
Jane Mornas và Saint-Bérain đi thương lượng với dân làng.	- Természetesen, képviselő úr - válaszolta a főhadnagy.
Tới lúc đó, vết thương của Tongané cũng đã bắt đầu kéo da non.	- Hát nem elég szó esik arról, hogy a Niger környéke igen aggasztó események színhelye?
Sáng ngày 23 tháng Hai, họ đặt sáu chiếc ghế xếp theo hình tròn, ở giữa trải mấy tấm bản đồ.	- Nemrég még valóban úgy volt - válaszolta Lacour főhadnagy még mindig mosolyogva -, de most már rendben mennek a dolgok.
Cuộc hội ý bắt đầu.	Ami volt, rég elmúlt.
— Tôi xin tuyên bố khai mạc phiên họp, – Barsac nói theo thói quen.	- Pedig mi magunk is tapasztaltuk... - erősítgette a maga igazát Barsac úr, és elmondta Lacournak a kalandjainkat.
– Ai muốn phát biểu?	A főhadnagyot azonban nem hozta ki a sodrából.
Mọi người len lén nhìn nhau mỉm cười.	Komolytalan dolgok ezek, képviselő úr!
Amédée Florence đáp liền:	Marcenay kapitány közeledett.
- Tùy các vị, – Barsac đồng ý, không hề tỏ vẻ ngạc nhiên với chức vụ chủ tọa đó.	Máris?! - kiáltott fel Barsac úr.
– Chúng ta sẽ thảo luận tình hình.	- Mennem kell - válaszolta a kapitány.
Chúng ta bị đội hộ tống bỏ rơi, song chúng ta có vũ khí, có hàng hóa để trao đổi và đang ở giữa Soudan, cách Conakry chừng một nghìn bốn trăm km.	Közülünk soha senki el nem felejti az együtt töltött napokat; biztos vagyok benne, hogy valamennyiünk elismerését tolmácsolom a figyelmes támogatásáért és a lankadatlan ügybuzgalmáért.
Mọi người đều nhất trí.	Ennyit szóltak, és nem többet.
— Chúng ta phải cố gắng đến được sông Niger, – Barsac vừa xem bản đồ vừa nói.	Megértettük, hogy abban a pillanatban megmásíthatatlan fogadalmat tettek egymásnak...
– Có nên đi qua Ouagadougou và Nadiango để đến Saye hay không?	Így érezhette a kapitány is, mert az arca ünnepélyes volt.
Sau khi chiếm được Tombouctou, các đơn vị tiền tiêu của quân ta tiến về phía hạ lưu của con sông.	Kezébe vette Mornas kisasszony kezét, tiszteletteljesen megcsókolta, aztán amint elengedte, lóra pattant, s a közben felsora­kozott egység élére lovagolt.
— Ý kiến rất hay, – bác sĩ Châtonnay tán thành.	Minden olyan hirtelen történt, hogy alig vagyunk képesek magunkhoz térni.
– Nhưng còn phải giải quyết vấn đề cụ thể hơn.	Most már csak az hiányzott, hogy lassan-lassan vissza­nyerjük a nyugalmunkat.
Ở đấy chúng ta sẽ tìm đến những người đồng bào đã nồng nhiệt đón tiếp chúng ta.	Hirtelen­jében különös borzongás futott végig a gerincemen - s szavamra, az ilyesmi nem kellemes.
— Ông bác sĩ nói rất đúng, – Florence đồng tình.	Az új fegyveres kíséret (Amédée Florence jegyzetfüzetéből)
– Đó là giải pháp thông minh nhất.	Számomra ez a helyzet mégis elragadó.
— Tuy nhiên, tôi đề nghị các vị hãy suy nghĩ thêm chút nữa, – Barsac cất tiếng nói sau một hồi ngẫm nghĩ, – vì việc trở lại Sikasso có nghĩa là từ bỏ, dù chỉ tạm thời, cái mục đích mà tôi đã đặt ra cho bản thân mình.	Ugyanis azt hiszem, a világon semmi sem izgal­ma­sabb annál, mint ha gyanítjuk, hogy veszély környékez, méghozzá komoly veszély, de mégis olyan, amelyet nem mérhetünk föl, csak töprengünk, hogy mit hozhat a holnap; s közben a szemünket és a fülünket állandó készültségben tartjuk, hogy a támadást, amelytől tartunk, ki­védhessük, holott azt sem tudjuk, merről sújt reánk.
— Chúng tôi hiểu rõ nỗi lo của ngài, thưa ngài Barsac, – Florence cắt ngang, – song cũng có những trường hợp nghĩa vụ là sự thận trọng.	Vajon nem csak a képzeletem játszadozik velem, amikor nagyon is átlagos és közönséges gyarmati lövészeket banditákká varázsol?
Đội hộ tống của chúng ta, quả thật đã đào ngũ, nhưng nếu tưởng tượng ra những mối nguy hiểm đe dọa chúng ta thì chỉ tổ uổng công mà thôi.	Mert elismerem, hogy Saint-Auban ezredes levele ellene szól, de semmi sem küszöböli ki azt a gyanúmat, amelyet új kíséretünk és annak főhadnagya támaszt bennem.
Các vị hãy nghĩ coi, đội hộ tống giả đó, thay vì bỏ trốn có thể dễ dàng tiêu diệt hết chúng ta!	Viszont a két őrmestert illetően ingadozás nélkül nemmel válaszolnék. Ilyenek volnának a lövész altisztek?
Nhưng nó đã không làm!	Elragadó pofatúrák!
Hơn nữa, nó còn để lại cho chúng ta lương thực, vũ khí, đạn dược, ngựa, và một số hàng hóa.	Először csupán egy apróságra figyeltem fel, de egy olyan apróságra, amely szeget ütött a fejembe.
Hành động như thế không đáng sợ lắm đâu.	Mert a főhadnagy, mondhatnám: finoman elegáns!
— Nhưng còn Tongané,– bác sĩ Châtonnay nhẹ nhàng phản đối.	Az inge hófehér, a csizmája lakkfényes, a bajusza kifenve; fene kackiás legény.
— Ngài Barsac nói rất đúng, – Florence xen vào, – vâng, quả thực bọn chúng đã nhẹ tay đối với chúng ta.	Semmi sem hiányzik arról, egy gomb sem, még egy szálacska sem a sujtásából, és a nadrágja éle olyan, mintha most lépett volna ki a szabótól.
Đúng là cho đến giờ phút này bọn chúng chưa muốn giết chúng ta.	A szavannában ritka, mint a fehér holló, egy ilyen elegáns tiszt.
Tôi nói: đến giờ phút này thôi bởi vì kẻ thù giấu mặt của chúng ta có thể sẽ sử dụng những đòn tấn công hiệu quả hơn nếu chúng ta cứ tiếp tục đi theo hướng mà chúng không thích.	Az egyenruhája valósággal ordít, ha van, aki meghallja; látszik, hogy most öltötték fel először, hogy vadonatúj; aki pedig viseli, csak azért, hogy minél inkább tisztnek látszódjék, túllépte az elhihetőség határát.
Vết thương của Tongané cho thấy những kẻ khó chịu với chúng ta đang ra tay trừng trị.	Ami pedig a két őrmestert illeti, azok kifejezetten mocskosak; ámbár lehet, hogy tévedek, hogy csak az ellentét miatt tűnik így, mivelhogy a tisztjük olyan elegáns.
