Victor Hugo	﻿HUGO VICTOR
Tiếng rì rầm buồn thảm đó giống hệt giây phút tạm ngừng của những lực lượng chiến đấu bí mật, và báo hiệu một đợt rình đợi trong vô định.	Ez a komor recitativo olyan, mint a rejtélyes küzdő erők rövid pihenője, amely alatt tőrt vetnek az ismeretlenben.
Chiếc thuyền con vẫn điên cuồng lao tới.	A bárka eszeveszetten folytatta futását.
Nhất là hai lá buồm đại phải làm một nhiệm vụ khủng khiếp.	Főleg két felső vitorlája tett megdöbbentő szolgálatot.
Trời biển đều đen như mực, với những tia bọt bắn cao hơn cột buồm.	Az ég és a tenger tintaszinü volt és a hab magasabbra szökkent az árbocnál.
Chốc chốc những tảng nước lại lao qua boong tàu như một trận hồng thuỷ, và mỗi lần thuyền chòng chành, bao nhiêu lỗ thả neo, lúc của mạn phải lúc của mạn trái, trở thành bấy nhiều cái mồm há hốc, lại mửa bọt sóng trả về cho biển cả.	Minden pillanatban viztömegek árasztották el a fedélzetet, mint a vizözön és utána a hajó minden nyilása nyitott száj lett, amelyek a habot visszaokádták a tengerbe.
Đàn bà vào nấp trong cabin, nhưng đàn ông ở lại hết trên boong.	Az asszonyok a fülkébe menekültek, de a férfiak a födélzeten maradtak.
Tuyết vẫn cuốn xoáy bưng lấy mắt.	Vakitó hó keringett.
Sóng nước lại khạc nhổ thêm vào.	A hullámok tajtékja vegyült közéje.
Đúng lúc ấy tên đầu đảng đứng phía sau trên khoang lái, một tay bám vào dây chằng, một tay giật chiếc khăn quấn đầu ra vẫy trong ánh đèn lồng, kiêu căng thoả mãn, nét mặt tự đắc, tóc tai rõ khiếp, say sưa vì tất cả cái bóng đen kia, hét to:	E pillanatban a banda főnöke a hajó farán állva, egyik kezével a kötélzetbe kapaszkodott, másikkal, letépve fejéről kendőjét, lobogtatva a tüzes kosár fényénél dölyfösen, kevélyen, zilált hajjal és részegen mindezektől az árnyaktól, kiáltotta:
- Chúng ta tự do rồi!	- Szabadok vagyunk!
- Tự do!	- Szabadok!
Tự do!	Szabadok!
Tự do!	Szabadok!
- Hura - tên đầu đảng hét to.	- ismételték a szökevények.
Và cả bọn cùng hét vang trong bão táp:	És az egész csapat a kötelekbe fogózva, a fedélzetre tolongott.
- Hura!	- Hurrah!
- Im lặng!	- kiáltotta a főnök.
Tất cả mấy cái đầu đều quay lại.	És a csapat beleüvöltötte a viharba:
- Hãy lắng tai mà nghe!	- Hurrah!
- Có tiếng chuông?	- Csönd!
Chúng ta đang rẽ neo bên trái.	Minden fej hátrafordult.
Tiếng chuông chứng minh cái gì?	Megismerték a doktor hangját.
viên chủ thuyền quát lên.	A hang ujra szólt:
- Không.	- Hallgassátok!
Lão tiến sĩ nói tiếp:	Mindenki figyelt.
Lúc nào gió to, sóng biển đu đưa cái phao, thế là chuông rung.	És akkor a sötétségben tisztán lehetett hallani egy harang kongását.
Vì sao?	IX.
Bây giờ các người hãy suy tính đi?	Az intelem, amit a háborgó tengerre biztak.
Văng vẳng như tiếng chuông cầu nguyện của vực sâu.	A hajósgazda, aki a kormányrudat tartotta, hangosan fölkacagott.
- Có tiếng chuông?	- Egy harang!
Hay lắm!	Jó.
Chúng ta đang rẽ neo bên trái.	Akkor balra tartunk.
Tiếng chuông chứng minh cái gì?	Mit mutat ez a harang?
Rằng đất liền ở bên phải chúng ta.	Hogy a szárazföld jobbra van tőlünk.
Giọng nói rắn rỏi thong thả của lão tiến sĩ đáp lại:	A doktor szilárd és lassu hangja felelt:
- Đất liền không ở bên phải các người đâu.	- Nem jobbra van a szárazföld.
- Có!	- De igen!
viên chủ thuyền quát lên.	- kiáltotta a gazda.
- Không.	- Nem.
- Nhưng tiếng chuông từ đất liền đến.	- Ez a harangszó a földről jön.
- Tiếng chuông ấy - lão tiến sĩ nói - từ biển cả lại.	- Ez a harangszó a tengerről jön - felelte a doktor.
Những con người liều lĩnh kia rợn cả tóc gáy.	Borzongás futott végig a bátor embereken.
Bộ mặt hung dữ của hai mụ đàn bà hiện ra trong cái ô vuông ở nắp cabin, như hai con quỉ hiện hồn.	A két asszony sápadt arca jelent meg a fülke ablakának négyszögében, mint két álarc.
Lão tiến sĩ bước tới một bước, bóng dáng lênh khênh của lão tách khỏi cột buồm.	A doktor egy lépést tett és hosszu, fekete alakja el­vált az árboctól.
Tiếng chuông lại thánh thót trong đêm tối.	A harang csöngése hallható volt az éjszaka mélyén.
Lão tiến sĩ nói tiếp:	A doktor ujra kezdte:
- Giữa biển khơi, nửa đường giữa Porlan và quần đảo Măngsơ có một cái phao hiệu, neo bằng xích sắt vào đáy biển và nổi là là trên mặt nước.	- A tenger közepén, Portland és a la Manche szigettenger feleutján van egy figyelmeztető bója.
Trên phao có gắn một giá sắt, ở gióng ngang giá sắt có treo một cái chuông.	Ezt a bóját láncokkal erősitették a fenékhez és lebeg a viz szinén.
Lúc nào gió to, sóng biển đu đưa cái phao, thế là chuông rung.	A bójára vasállványt erősitettek és arra harangot függesztettek.
Chính các người đang nghe tiếng chuông đó.	Rossz időben a hullámzó tenger ingatja a bóját és a harang megszólal.
- Trong cơn bão, lúc gió tây bắc thổi, mà nghe tiếng chuông tức là thôi rồi.	- Aki viharban hallja ezt a harangot, amikor az északi szél fuj, az elveszett.
Vì sao?	Miért?
Vì nếu các người nghe được tiếng chuông tức là nhờ có gió đưa nó đến.	Ime, ezért: Azért halljátok a harang hangját, mert a szél elhozza.
Thế mà gió thì từ phía tây đến và bãi ngầm ôrinhi lại ở phía đông.	Tehát a szél nyugat felől fuj és az aurignyi szirtek keletre vannak.
Các người chỉ nghe được tiếng chuông khi đứng giữa phao và bãi ngầm.	Nem hallhatnátok a harangot, ha nem volnátok éppen a bója és a szirtek között.
Gió đang đẩy các người vào đúng bãi ngầm đó.	A szél ezekre a sziklákra fog taszitani bennünket A bója rosszabbik oldalán vagyunk.
Các người đang ở phía bất lợi của phao.	Ha jó oldalon lennénk a nyilt tengeren, biztos uton, nem hallanánk a harangot.
Gió đã không mang tiếng chuông đến cho các người.	A szél nem felénk hozná a hangot.
Các người đã đi cạnh phao mà không biết có gió ở đấy.	Elmennénk a bója mellett és nem is tudnók, hogy ott van.
Tiếng chuông đó chính là tiếng cấp báo tầu thuyền sắp đắm.	Ez a harangszó a hajótörés vészharangja.
Bây giờ các người hãy suy tính đi?	Most gondolkodjátok.
Trong lúc lão tiến sĩ nói, thì gặp lúc gió bấc hơi dịu, chuông lắng xuống, gõ rất thong thả, từng tiếng, từng tiếng một, và tiếng thánh thót cách quãng đó dường như xác nhận lời nói của lão già.	Amig a doktor beszélt, a szél csillapodott és a harang csöndesen, szakgatottan hangzott, mintha jóváhagyná az aggastyán szavait.
Văng vẳng như tiếng chuông cầu nguyện của vực sâu.	Olyan volt, mint az örvény lélekharangja
Tất cả mọi người đều lắng nghe, hồi hộp, lúc giọng nói này, lúc tiếng chuông kia.	Lihegve hallgatták majd ezt a hangot, majd a harangot.
10.	X.
DÃ MAN NHẤT LÀ BÃO TÁP.	A nagy vad, a vihar.
Trong khi ấy viên chủ thuyền đã cầm lấy cái loa.	Eközben a gazda megragadta a szócsövet.
- Cargate todo, hombrres.	- Cargate todo, hombres!
Lại ra khơi thôi!	Forditsuk keletre!
Hướng thẳng vào phao!	Menjünk vissza a sik tengerre!
Hướng đúng tiếng chuông!	A hajó orrát a bója felé!
Ở đấy có biển khơi.	a harangszó felé!
Chưa phải hoàn toàn thất vọng đâu.	Még nem veszett el minden remény!
- Thử xem - lão tiến sĩ nói.	- Próbáljátok - mondta a doktor.
Nhân đây chúng tôi cần nói là cái phao chuông ấy, một thứ tháp chuông ngoài biển, đã bị bỏ đi năm 1802.	Mondjuk el itt röviden, hogy e csengős bója, e tengeri harangtorony 1802-ben szünt meg.
Những nhà hàng hải già còn nhớ đã có lần nghe được tiếng chuông ấy.	Nagyon öreg hajósok még emlékeznek reá, hogy hallották.
Nó báo trước, nhưng hơi muộn.	Ő figyelmeztetett, de kissé későn.
Lệnh của viên chủ thuyền được thi hành lập tức.	A gazda parancsát teljesitették.
Tên Lăngođốc là một thủy thủ thứ ba.	A languedoci lett a harmadik matróz.
Tất cả đều bắt tay vào.	Mindenki segitett.
Không phải chỉ hạ buồm, người ta cuốn luôn buồm vào cột; siết chặt tất cả dây trên thuyền lại, thắt nút lèo mũi, lèo đáy và lèo giữa; ngoắc dây buồm phụ vào dây quai chèo vì như thế nó có thể dùng làm thừng chằng buồm ngang; ốp thêm cột buồm, đóng thêm lá chắn vào cửa thuyền, đó là một lối bịt kín thuyền bè.	Nemcsak fölhuzták a vitorlákat, hanem összegöngyölitették, meghuzták a feszitőket, megerő­si­tették a tartókat, a csigákat, vaskapcsokat tettek a hevederekre, megkettőzték az árbocot; beszegezték a nyilásokat, mintegy befalazták a hajót.
Thao tác tuy thực hiện có hỗn độn nhưng không phải vì thế mà chuệch choạc.	A müveleteket kapkodva végezték, de azért pontosan.
Chiếc thuyền con lại bớt nguy ngập.	A hajót kopárrá tették, hogy a szélnek ne legyen mibe kapaszkodnia.
Nhưng thuyền cuốn hết mọi thứ, càng nhỏ lại bao nhiêu thì không khí và nước càng lồng lộn dữ dội bấy nhiêu.	De amily mértékben a hajó - minden összeszorulván - megvékonyodott, olyan mértékben fokozódott a szél és a tenger háborgása.
Sóng đạt gần đến chiều cao ở địa cực.	A hullámok csaknem elérték a sarkvidéki magasságot.
Cuồng phong như một tên đao phủ vội vã, bắt đầu phanh xác chiếc thuyền.	Az orkán, mint könyörtelen hóhér, kezdte felnégyelni a hajót.
Trong chớp mắt diễn ra một cuộc giằng xé khủng khiếp, buồm đứt hết dây mép, cạp thuyền bị phá bằng, gỗ bị bạt tung, dây chằng bị giật đứt, cột buồm gãy gập, tất cả những thứ gì gẫy nát đều bay tung té.	Egy szempillantás alatt bor­zasztó pusztitást végzett, a derékvitorla kiszakadt, a korlát letört, a vitorlakötelek elszakadtak, az árboc kettétört, minden törmelékké vált.
Các dây cáp to đứt hết, mặc dầu múi buộc dài đến bốn sải.	A vastag kötelek foszladoztak, pedig négy ágból fonták őket.
Sức căng của từ trường, đặc điểm của bão tuyết, khiến cho thừng chão càng dễ đứt.	A hóviharoknál szokásos villamos feszültség segitett a kötelek szakgatásában.
Nhiều sợi xích nhẩy ra khỏi ròng ròng không hoạt động được nữa.	A csigáikból kisiklott láncok nem müködtek többé.
Một ngọn sóng bốc mất la bàn, mang theo cả hộp.	Egy hullám elsodorta az iránytüt szekrényestől.
Một ngọn sóng khác cuốn phăng Đức bà ở mũi thuyền và chiếc đèn lồng.	A következő hullám lesodorta a hajótönk Miasszonyunk szobrát és a tüzes kosarat.
Chỉ còn mỗi cần lái.	Már csak a kormány maradt meg.
Người ta vội thay thế chiếc đèn hiệu bằng một cái vỏ lựu đạn to nhét đầy bùi nhùi và nhựa đường đốt sáng treo ở khoang mũi.	A lámpást egy szurokkal és kóccal töltött nagy üsttel helyettesitették, amelyet a főgerendához kötöztek és meggyujtottak.
Cột buồm gãy đôi, tua tủa những mẩu giẻ rách bay phần phật, những dây nhợ, ròng ròng và trục buồm, làm cho sàn thuyền ngổn ngang.	A kétfelé törött és vitorlarongyok, kötelek, csigák és gerendák tömkelegével boritott árboc elrekesztette a födélzetet.
Lúc đổ, nó đã làm gãy đôi một mảng mạn thuyền bên phải.	Zuhanásával bezuzta a jobboldali deszkák egy részét.
Viên chủ thuyền vẫn luôn luôn đứng ở cần lái, hét to:	A gazda, még mindig a kormány mellől, kiáltott:
- Chừng nào còn lái được là vẫn chưa tuyệt vọng.	- Amig kormányozni tudunk, semmi sem veszett el.
Phần thuyền ngập nước vẫn tốt nguyên.	És a kormány jól tartja magát.
Rìu!	Fejszéket!
Rìu!	Fejszéket!
Hất cột buồm xuống biển?	A tengerbe az árboccal!
Giải toả mặt boong.	Szabaditsátok föl a födélzetet.
Thủy thủ cũng như hành khách đều say sưa chiến đấu quyết liệt.	A legénység és az utasok az utolsó ütközetek lázában dolgoztak.
Chỉ cần mấy nhát rìu.	Néhány szekercecsapással elintézték.
Người ta hất cột buồm qua mạn thuyền.	Az árbocot a tengerbe lökték.
Sàn tàu quang hẳn.	A födélzet fölszabadult.
- Bây giờ - viên chủ thuyền nói tiếp - lấy dây buồm buộc tôi vào cần lái.	- Most hozzatok egy kötelet és kössetek engem a kormányrudhoz.
Người ta trói ngay y vào càng.	Odakötözték.
- Rống lên, mụ già kia!	- Bőgj, öregem, bőgj!
Và khi đã bị trói gô, hắn liền túm chặt cái càng trong tay với niềm vui kỳ dị do hiểm nghèo truyền tiếp.	És két kézre fogva a kormányrudat, a veszélyadta különös örömmel kiáltotta:
