Eugénie Grandet	Nguyên tác tiếng Pháp: Eugénie Grandet
- Egy morzsa se, uram.	- Thưa ông, không còn một mẩu nào.
- Öten vagyunk ma, uram.	- Thưa ông, nhà ta hôm nay có năm người.
- Úgy van - felelte Grandet -, de a te kenyered háromkilós, még marad is belőle.	- Đúng đấy, nhưng cái bánh này những sáu cân, thế nào cũng còn thừa.
Különben meglátod, az ilyen párizsi fiatalemberek egyáltalán nem esznek kenyeret.	Vả lại, để rồi mụ xem, ngữ công tử Pari ấy họ không ăn bánh đâu!
- mondta Nanon.	Grangde đáp:
- Nem - válaszolt Grandet -, az ilyen nem eszik se kenedéket, se kenyeret.	- Không, ngữ ấy không ăn bánh, cũng chẳng ăn phơrip.
Végül, miután zsugori módon megszabta, mi legyen a napi étrend, bezárván éléstára szekrényeit, a gyümölcsös kamra felé indult, de Nanon hangja megállította:	Sau khi ấn định thực đơn trong ngày một cách sít sao, Grangde khóa các tủ lương thực và sắp sang buồng hoa quả thì Nanong giữ ông ta lại, nói:
- Akkor meg adjon lisztet meg vajat, uram, hadd csinálok lepényt a gyerekeknek!	- Thưa ông, ông cho tôi một ít bột và bơ, để tôi làm một cái bánh bơ cho hai trẻ.
- Te aztán kifosztanád a házat az unokaöcsém kedvéért!	- Mụ định dỡ nhà tôi để đãi đằng cái ông cháu tôi đấy à?
amikor nyolc kéne.	Tôi cần tám cơ.
- Nahát, Nanon, még sose láttalak ilyennek.	Tôi chưa bao giờ thấy mụ như hôm nay.
Azt hiszed, hogy te vagy az úr a háznál?	Mụ là chủ ở cái nhà này đấy à?
- Jó, és akkor unokaöccse mivel cukrozza meg a kávéját?	- Thế thì cái người cháu của ông lấy gì mà cho vào cà phê?
- Két darabbal, én lemondok a magaméról.	- Hắn dùng hai miếng, tôi thì tôi nhịn.
Inkább a saját zsebemből veszek magának.	Thà là tôi bỏ tiền túi ra mà mua cho ông dùng.
- Törődj a magad dolgával.	- Mụ hãy biết công việc của mụ, đừng có bạ gì cũng xen vào như thế!
A cukor már nem volt drága, a kádármester szemében mégis ez maradt a legértékesebb gyar­matáru, ő még mindig ott tartott, hogy hat frank egy font cukor.	Mặc dù giá đường hạ rất nhiều, đường vẫn là thứ sản vật thuộc địa quý nhất đối với ông Grangde: nó vẫn giữ giá sáu phơrang một cân với ông.
Az, hogy a császárság idején takarékoskodni kellett a cukorral, olyan mély nyomot hagyott Grandet-ban, hogy ez lett leg­megrögzöttebb szokása.	Thời Đế chế, Grangde bắt buộc phải dè xẻn đường, điều đó thành thói quen và đó là thói quen khó chữa nhất của ông ta.
Minden nő, még a legegyügyűbb is tudja, hogy kell ravaszkodással célt érni: Nanon nem firtatta tovább a cukorügyet, hogy a lepény dolgában győzelmet arathasson.	Mọi người phụ nữ, kể cả người ngây ngô nhất, cũng biết dùng mánh khóe để đạt được mục đích của mình, mụ Nanong bỏ đường để đòi cho được bánh bơ.
- Nem, nem - felelte Eugénie.	- Không, không, Ogieni đáp.
- Na hiszen!	- Đành rồi!
Kell is nekem mondani - kiáltotta Nanon.	Ông không cần phải bảo.
Grandet valóságos atyai pillantást vetett hű miniszterelnökére.	Grangde nhìn người bầy tôi trung nghĩa của mình với cặp mắt gần như âu yếm.
- Micsoda bőr, és milyen jó szaga van!	Thứ da gì tốt quá mà thơm phức nữa!
Mivel szokták pucolni az ilyet?	Đánh nó bằng thứ gì hở ông?
- Azt hiszem, Nanon, a tojás tönkretenné ezt a bőrt.	- Mụ Nanong này, tôi ngại trứng làm hỏng thứ da ấy mất.
Azt hallottam, cukrot tesznek a pasztájukba, attól olyan fényes a bőr.	Hắn sẽ tự đi mua xi ở Xomuya đem về cho mụ đánh bóng giầy hắn.
- szólt a cseléd, és az orrához emelte a csizmát.	- Thế thì chắc là ngon lắm, mụ Nanong vừa nói vừa đưa giầy lên mũi ngửi.
- Tyűha!	Ồ, ồ!
- Érdekes!	- Ngộ!
- mondta a gazda -, teszerinted érdekes, ha valaki több pénzt ad ki csizmára, mint amennyit a csizma viselője ér?	Con người mình chỉ đáng giá ít tiền lại bỏ ra nhiều để mua giầy mang diện mà mụ cho là ngộ à?
- Jó.	- Có chứ.
- Akkor a mészároshoz is el kell mennem.	- Thế thì ta phải ra hàng thịt.
- Még mit nem!	Phải rồi!
Meg majd szólok Cornoiller-nak is, hogy lőjön nekem néhány hollót.	Thứ chim ấy nước ninh ngọt nhất thiên hạ.
Abból van a legjobb húsleves a világon.	- Thưa ông, có phải nó ăn thây ma không?
Azt eszi, amit talál, mint minden élőlény.	Chúng ta không ăn thây ma là gì?
Grandet apónak nem lévén több parancsolnivalója, elővette az óráját, és mivel látta, hogy a reggeliig még van fél órája, vette a kalapját, megcsókolta a lányát, és így szólt hozzá:	Không có gì sai bảo nữa, Grangde rút đồng hồ xem giờ; thấy còn nửa giờ nữa mới đến bữa ăn sáng, ông lấy mũ đến hôn con và bảo:
- Van kedved sétálni egyet a Loire-parton, a legelőmön?	- Con có đi chơi trên bờ sông Loa không, chỗ đồng cỏ nhà ta ấy mà?
Van ott valami elintéznivalóm.	Cha có chút việc cần ra đấy.
- Hova igyekeznek olyan kora reggel?	- Ông cụ và cô đi đâu sớm thế?
- állította meg Grandet-t Cruchot közjegyző.	- Đi xem cái này một chút.
- Meg kell néznünk valamit - felelte a derék ember, jól tudván, miért sétálgat ilyen kora reggel a barátja.	Ông Grrangde đáp thế và cũng không hiểu lầm ông bạn ra phố sớm thế là để đi dạo chơi.
A közjegyző tapasztalatból tudta, hogy ha Grandet apó elmegy megnézni valamit, mindig érdemes vele tartani, így hát mellé szegődött.	Ông chưởng khế kinh nghiệm biết rằng khi ông Grangde đi thăm cái gì đó, mà đi theo ông ta thì thế nào cũng kiếm chác được ít nhiều, cho nên ông ta đi theo.
- Maga a barátom, és én most be fogom magának bizonyítani, milyen ostobaság jó földbe nyárfát ültetni...	Ông là bạn, tôi sẽ chứng minh cho ông thấy rằng đất đồng mà đem trồng bạch dương là dại lắm.
- Hát az a hatvanezer frank, ami a Loire-parti legelőiről kivágott nyárfákért ütötte a markát, az semmi?	- Thế thì cái số bạc sáu vạn phơrang mà ông hốt về từ mấy đám bạch dương bên bờ sông Loa ngày nọ, ông cho là rác ư?
- kérdezte nagy szemeket meresztve Cruchot mester.	Ông Cruyso vừa nói vừa mở to mắt kinh hoàng.
Épp akkor vágatta ki a nyárfáit, amikor Nantes-ban kifogyott a puhafa, így aztán harminc frankjával vihette vásárra...	Đốn bạch dương chính giữa lúc ở Nangto người ta thiếu gỗ trắng và bán những giá ba mươi phơrang, thật là may mắn quá sức!
Eugénie csak hallgatta őket, nem sejtette, hogy közeledik életének legünnepélyesebb pillanata, amikor a közjegyző egy kérdésére az ő sorsát meghatározó megfellebbezhetetlen atyai ítélet lesz a válasz.	Ogieni theo dõi câu chuyện mà không ngờ rằng giờ phút long trọng nhất đời mình đã đến, và ông chưởng khế sắp khiến cho cha nàng tuyên đọc một bản nghị quyết đối với nàng sẽ có hiệu lực tuyệt đối.
- Oda nézzen, Cruchot mester, mennyi helyet foglal el a nyárfa - mondta Grandet a köz­jegyzőnek.	Ba mươi người thợ đương đào gốc những cây bạch dương đã đẵn đi và lấp hố, san bằng mặt đất.
- Négyszer nyolc láb - felelte a munkás, amikor végzett a feladattal.	- Grangde gọi một người thợ - anh lấy cái thước đơ... đơ... đo thử xem ngang dọc mọ... mọ... mọi chiều bao nhiêu?
- Ezen a soron háromszáz nyárfám volt, igaz?	- Thế là mất đứt đi mười thước vuông.
Vegyünk tehát ezer ny... ny... nyaláb szénát.	Vậy hãy ti.. ti... tính một ngàn bó cỏ khô.
- Mo... mo... mondjon ezerk... k... kétszázat, három-négyszáz frankot a sarjú is ér.	- Một ngàn bó cỏ khô thế là sáu trăm phơrang.
Nahát sz... sz... sz... számolja k... k... ki, m... me... mennyire rúg évi ezerk... k... kétszáz frank negyven éven k... ke... keresztül a k... k... kamatos k... k... kamatokkal együtt, m... maga... t... tudja.	- Phải nói nga.. ngàn hai, bởi vì còn vụ nhì, ba bán ba bốn mỗi năm ngàn hai thì...thì bốn mươi năm, vừa co... co... cộng lãi mẹ lãi con vào, ra... ra... thành bao nhiêu, ông bi... biết chứ?
- Hát úgy hatvanezer frank - mondta a közjegyző.	- Ừ thì là sáu vạn!
- Jó, elfogadom!	- Đồng ý!
Vesztek rajta.	Thế là lỗ.
És erre én jöttem rá - mondta fölényesen Grandet.	Tôi, vâng, chính tôi đã phát hiện ra điều đó.
- Eltalálta, uram - válaszolta gúnyosan a kádármester.	- Thưa ông, chí... chính thế đấy, bác phó thùng mỉa mai đáp.
Eugénie a fenséges Loire-parti tájat nézte, és nem hallgatta apja számítgatásait, ám egyszer csak megütötte a fülét, hogy Cruchot így szólt ügyfeléhez:	Ogieni mải ngắm nhìn phong cảnh hùng vĩ sông Loa không để ý đến các bài toán của ông bố, bỗng nhiên lắng tai khi nghe ông Cruyso nói:
- Hát szóval Párizsból hozatott vőt magának; egész Saumur csak a maga unokaöccséről fecseg.	- À, ông Grangde, ông đã gọi một chàng rể ở Pari về đấy nhỉ!
Lehet, hogy hamarosan aláírhatom a házassági szerződést, Grandet apó?	Khắp Xomuya, ai người ta cũng chỉ nói đến anh cháu của ông.
- mondta Grandet orrcimpájának mozgatásával kísérve megjegyzését.	- Ra bác dậy sớm thế là để tìm tôi nói việc ấy đấy!
- Nos hát, öreg cim... cimborám, őszinte leszek, és megmondom m... m... magának, amit tu... tudni a... a... akart.	Này ông bạn già của tôi ơi, ta sẽ thành thật và ta sẽ nói cái việc mà ông bạn mu...muốn biết.
E válasz hallatán Eugénie-t szédülés fogta el.	Câu trả lời ấy làm cho Ogieni tối tăm mặt mày.
A távoli remények, amelyek épp csak bimbóztak a szívében, most hirtelen virágba borultak, valósággá váltak, csokorba fonódtak, és tövükről lemetszve a porba hullottak.	Những mơ ước xa xôi vừa nhú lên trong lòng nàng chợt mở cánh thành hình trong một phút, như một chùm hoa đẹp, lại chợt bị cắt ngang vung vãi xuống đất.
Hiszen nem az-e a nő magasztos végzete, hogy a fennkölt nyomorúság mélyebben lelkébe hatol, mint a tündöklő jó szerencse?	Phải chăng số kiếp cao quý của người đàn bà là xúc động về cái lớn lao của đau khổ hơn là cái lộng lẫy của giàu sang?
Hogyan halhatott ki apja szívéből minden atyai érzés?	Làm sao trong lòng cha nàng tình cha con lại tắt ngấm đi như thế?
Vajon miféle bűnt követett el Charles?	Saclo đã phạm tội ác gì?
Eugénie a szerelem minden ismertetőjelét magán viselte.	Những bài học của tình yêu, thế là nàng đã học đủ cả.
Néhány lépésnyire a házuktól előresietett, bekopogtatott, és a kapu előtt várta az apját.	Còn mấy bước đến nhà, nàng vượt lên trước, gõ cửa rồi đứng đợi cha.
Grandet azonban észrevette, hogy a közjegyző kibontatlan újságot tart a kezében, és így szólt Cruchot-hoz:	Nhưng cha nàng thấy ông chưởng khế cầm trong tay một tờ còn nguyên băng, dừng lại hỏi:
- Hogy állnak az állami kötvények?	- Công trái thế nào rồi?
- Nem hallgat a szavamra, Grandet - válaszolta Cruchot.	- Ông không chịu nghe tôi.
- Vásároljon gyorsan, húsz százalékot lehet rajta nyerni két év alatt, de a kamatláb is rendkívül előnyös, ötezer frank hasznot jelent nyolcvanezer frank után.	Thôi ông hãy mua nhanh lên, mua bây giờ, hai năm nữa cũng còn được lợi hai mươi phần trăm, ngoài ra còn tiền lãi chính thức tính theo lãi xuất rất cao nữa.
A kötvény most nyolcvan frank ötven centime-on áll.	Bỏ ra tám vạn phơrang mà thực lợi những năm ngàn.
- Majd meglátjuk - felelte az állát dörzsölve Grandet.	- Phiếu công trái hôm nay giá tám mươi phơrang năm hào.
- Szent isten!	- Để rồi xem.
- Mi az?	- Trời ơi!
- Olvassa ezt a cikket!	- Ô hay cái gì thế?
- mondta a közjegyző.	- Ông đọc bài này.
Grandet úr, Párizs egyik legmegbecsültebb nagykereskedője, tegnap - miután szokása szerint megjelent a tőzsdén - főbe lőtte magát.	"Ông Grangde, một nhà đại thương rất được kính mến ở Pari vừa tự tử bằng súng lục, sau khi ở sở Hối đoái về như thường lệ.
Előzőleg eljuttatta lemondását a képvise­lőház elnökéhez, és leköszönt a kereskedelmi bíróságon viselt bírói tisztéről is.	Trước đấy, ông đã gửi đơn lên ông chủ tịch hạ viện xin từ chức nghị viện và cũng đã từ chức hội thẩm tòa án thương mại.
Tőzsde­ügynökének, Roguin úrnak és közjegyzőjének, Souchet úrnak a csődje tönkre­tette.	Việc phá sản của các ông Roganh, trung gian giao dịch và Xuxe, chưởng khế của ông, đã làm cho ông suy sụp.
Grandet úr köztiszteletnek örvendett, és olyan nagy hitele volt, hogy kétségkívül talált volna segítséget a párizsi piacon.	Ông là người được trọng vọng và có uy tín lớn ở Pari, giá ông ấy còn sống, chắc là ông có thể được giúp đỡ qua cơn hoạn nạn.
Tegnap még olyan vidám volt...	Ông Grangde vẫn thản nhiên đáp:
- Még semmit sem tud - válaszolt Grandet változatlan nyugalommal.	- Nó vẫn chưa biết gì cả.
- Isten vele, Grandet úr!	- Thôi, xin chào ông.
Mire Grandet hazaért, kész volt a reggeli.	Grangde về đến nhà thì bữa sáng đã bày xong.
Milyen kedves lehunyt szemmel!	- Ông bà và cô cứ ăn đi.
De nem ért semmit.	Tôi vào gọi.
- Miért, mi történt?	- Cứ để cho hắn ngủ.
Grandet-né, aki nem merte feltenni ezt a kérdést, a férjére nézett.	Bà Grangde thì không dám hỏi, chỉ nhìn chồng.
- Az apja főbe lőtte magát.	- Cha nó đã tự sát bằng súng lục.
- Szegény fiatalember!	- Chú con ấy à?
- kiáltott fel Grandet-né.	- Khốn khổ cho thằng bé!
- Bizony szegény - mondta Grandet -, egy árva garasa sincs.	- Ừ, khốn thật đấy, hắn không có một đồng xu.
- Nahát, és úgy alszik, mintha az övé volna az egész világ - mondta ellágyulva Nanon.	- Thế mà cậu bé cứ ngủ khì, y như thiên hạ là của cậu ấy không bằng!
Eugénie abbahagyta az evést.	Ogieni không ăn được nữa.
A szíve összeszorult.	Tim nàng đau thắt lại.
Akkor szorul így össze a szív, amikor a nő egész valóját először tölti el a szeretett férfi balsorsa keltette részvét.	Nàng khóc, Grangde nhìn nàng, mắt long sòng sọc như mắt con cọp đói; có lẽ khi ông ta nhìn những thoi vàng mắt ông ta cũng thế.
- Na de, uram - szólalt meg a szolgáló -, ki ne szánná ezt a szegény fiatalembert, aki úgy alszik, mint a bunda, és nem tudja, hogyan alakult a sorsa.	Tai họa thế mà cậu ta cứ ngủ tít thò lò như một con quay, không biết số phận của mình ra sao cả.
- Hozzád nem szóltam, Nanon!	- Tôi không nói với mụ mà.
Fogd be a szád!	Câm cái mồm đi.
Eugénie e pillanatban ébredt rá, hogy a szerelmes nőnek szüntelenül lepleznie kell érzelmeit.	Bây giờ Ogieni mới biết là người đàn bà đã yêu thì phải luôn che dấu tình cảm của mình.
Nem válaszolt.	Grangde tiếp:
- Amíg haza nem jövök, remélem, Grandet-né, egy szót sem szólnak neki!	- Bà Grangde ạ, từ giờ cho tới lúc tôi về, tôi mong rằng bà sẽ không nói gì với nó cả.
Délben, ebédre itt leszek, és beszélek az unokaöcsémmel az ügyről.	Trưa tôi sẽ về ăn nói chuyện với thằng cháu về công việc đó.
Grandet papa leemelte a kesztyűjét a kalapja karimájáról, szokott nyugalmával felhúzta, ujjait összekulcsolva felpréselte a kezére, és elment.	Grangde lấy đôi găng trên vành mũ, dáng vẫn bình tĩnh như mọi ngày; ông ta cài mấy ngón tay vào nhau để tra găng rồi đi ra.
- Még sohasem szenvedtem ennyire.	mẹ ơi, con chết ngạt mất!
- Már jobban vagyok - mondta kis idő múlva a lány.	Một lát sau Ogieni bảo: "Con đã đỡ rồi".
