Nguyên tác tiếng Pháp: Eugénie Grandet	Eugénie Grandet
Không có vật gì thiếu mặt, từ ái roi da để bắt đầu, cho đến đôi súng ngắn chạm trổ rất đẹp để két thúc một cuộc đấu sức tay đôi vì danh dự, và giữa hai thứ ấy là hàng ngàn khí cụ để cho những chàng trai vô công rồi nghề chăm bón tủn mủn cái đời sống của mình.	Magával hozta valamennyi divatfimütyürkéjét, nem feledkezve meg arról az elragadó kis írókészletről sem, amelyet a világ legaranyosabb nőjétől kapott, legalábbis Charles annak tartotta azt a nagyvilági hölgyet, akit ő Annette-nek hívott, és aki, fájdalom, most Skóciában utazgatott férje oldalán, mert a felébredő gyanakvás oltárán kénytelen volt átmenetileg feláldozni boldogságát; és hozott persze sok szép papírt, hogy kéthetenként levelet írjon a hölgynek.
Cha chàng bảo chàng đi một mình, không người hầu, nhũn nhặn, nên chàng đáp xe tốc hành chở khách, ngồi chiếc ghế hạng nhất dành riêng cho chàng.	Egy szó, mint száz, a párizsi haszontalanságok lehető legteljesebb rakománya volt ez, a párbajkihíváshoz szükséges lovaglópálcától a párbaj­befejezéshez alkalmas díszes pisztolyig megtalálható volt benne mindazon kéziszerszám, amellyel a Charles-féle ifjú naplopó műveli meg az életét.
Chàng lấy làm sung sướng vì không phải làm xây xát chiếc xe song mã đi đường xinh đẹp mới sắm để chờ đi đón bà lớn thượng lưu Annet.	Mivel az apja azt mondta neki, hogy utazzon egyedül és szerényen, a delizsánsznak az ő számára lefoglalt külön fülkéjében jött, és meg volt magával elégedve, amiért nem rongálja azt a pompás lovas hintót, amelyet azért csináltatott, hogy az ő Annette-je, a nagyvilági... stb.
Cuộc hội ngộ giữa đôi tình nhân đã định vào tháng sáu ở suối tắm Badang.	hölgy elé hajtson, akivel a badeni gyógyforrásnál leend találkozója jövő júniusban.
Bởi thế, chàng đã mặc bộ quần áo đi đường đỏm dáng nhất, giản dị nhất mà cầu kỳ nhất, hay nếu muốn dùng cái tiếng thường dùng nhất ấy ở thời ấy để diễn tả cái gì toàn thiện, toàn mỹ thì phải nói là mê ly nhất.	Hogy illendően mutatkozzék be a nagybátyjánál - Saumurben vagy Froidfond-ban, egyre megy -, a legcsinosabb, legkeresettebben egyszerű útiruháját öltötte fel, a legimádandóbbat, hogy azt a szót használjuk, amely e korban egy ember vagy egy tárgy rendkívüli tökélyét jelentette.
Một cái áo choàng đi đường cài cúc nửa chừng thắt lấy giữa người chàng và để lộ cái gile Casomia mặc ra ngoài gile trắng.	Testhezálló, félig begombolt császárkabátja látni engedte sálgalléros kasmírmellényét, amely alatt fehér mellényt hordott.
Đồng hồ bỏ đâu đó trong một cái túi áo nào đó, buộc vào sợi dây chuyền vàng gài ở khuy áo.	Az óráját, amelyet hanyagul valamelyik zsebébe süllyesztett, rövid aranylánc kapcsolta az egyik gomblyukához.
Chiếc quần xám cài cúc hai bên, quanh đường may dọc ống có thêu chỉ tơ đen.	Szürke nadrágja oldalt gombolódott, fekete selyemhímzés cifrázta a varrását.
Tay chàng cầm cây can rất duyên dáng chuôi can bằng vàng chạm không át nổi màu sắc tươi tắn của đôi găng xám.	Jól állt a kezében a sétapálca, amelynek faragott aranyfeje nem tompította szürke kesztyűjének üde színét.
Sau cùng, cái mũ két của chàng thật là đẹp mắt.	Végezetül sapkája is kitűnő ízlésre vallott.
Bây giờ nếu các bạn muốn hiểu vì sao cả các bậc Xomuya lẫn chàng công tử Pari đều ngạc nhiên, và muốn nhìn thấy rõ ràng hình ảnh anh chàng diện bảnh chói lọi như thế nào giữa đám hình nhân nhờ nhờ trong bức tranh gia đình kia, thì hãy cố gắng tưởng tượng cho được chân dung của bọn Cruyso.	Namármost, ha meg akarják érteni a saumuriek és a fiatal párizsi kölcsönös megütközését, ha a maga teljességében látni akarják, milyen vakítóan ragyogott az utas eleganciája a terem szürke árnyai közt és a családi tabló alakjai körében, képzeljék maguk elé a Cruchot-kat.
Mấy chiếc cà vạt mềm nhũn, hễ thắt vào cổ thì cuộn như dây thừng.	A nyak­kendőjüknek nem volt tartása, azonnal kötélszerűen összecsavarodott, mihelyt megkötöt­ték.
Vô duyên và cằn cỗi đã gặp nhau trên người họ.	Undok bárdolatlanságukhoz tökéletesen illett elaggott szellemük.
Có khi chàng công tử Pari cầm mặt kính lên quan sát những vật trang trí kỳ khôi ở trong phòng.	A divattól való irtózás volt az egyetlen, amiben a grassinisták és a crucho­tisták egyetértettek.
Cha con ông Đe Gratxanh tuy không lạ gì những tay ăn diện, cũng về hùa với những người khác mà tỏ bộ ngạc nhiên, hoặc vì họ bị cái cảm tưởng chung của mọi người ảnh hưởng, hoặc vì họ muốn tỏ ý đồng tình với những người kia.	Des Grassins úr és fia már látott életében divatos férfit, de azért - talán mert őket is áthatotta valami ködös közösségi érzés, vagy talán mert nem tudták kivonni magukat a hatása alól - osztoztak asztaltársaik elképedésében, és gunyoros kacsingatással adták szomszédaik tudtára: "Hát ilyenek ezek ott Párizsban."
Họ đưa mắt cho các người khác, ý mỉa mai: "Ở Pari, chúng nó như thế đấy".	Egyébként valamennyien kedvükre nézegethették Charles-t, nem kellett a ház urának rosszal­lásától tartaniuk.
Mọi người ngắm nghía Saclo tha hồ, không sợ phật ý chủ nhân vì ông ta mải đọc một bức thư dài cầm ở tay.	Grandet belemerült a kezében tartott hosszú levél olvasásába, nem törődve vendégeivel és azok szórakozásával, még az egyetlen gyertyát is elvette az asztalról.
Ông đã mang cây đèn duy nhất trên bàn đi để đọc thư, không hề để ý đến khách và cuộc vui của họ.	Eugénie még sohasem látott senkit, aki Charles-hoz fogható lett volna, tökéletesnek látta unokaöccse lényét, öltözetét, úgy érezte, hogy mennyei birodalomból alászállott teremtmény jelent meg előtte.
Ogieni chưa từng thấy ai xinh trai và ăn mặc tuyệt mỹ như thế, nên nàng tưởng như Saclo là người cõi tiên xuống trần.	Élvezettel szívta be a csillogó, kecsesen göndörödő hajából áradó illatokat.
Nàng ước được sờ vào đôi găng tay xa tanh mịn.	Szerette volna megérinteni szép, finom kesztyűjének selymes tapintású bőrét.
Nàng ước có đôi tay bé nhỏ của Saclo, màu da và nét mặt tươi tắn thanh tú của chàng.	Irigyelte Charles-t kezének kicsinységéért, arcának haloványságáért, üdeségéért, finom vonásaiért.
Saclo rút túi lấy cái khăn thêu của bà lớn quý tộc đang du lịch ở Ecot tặng.	Charles elővett egy zsebkendőt, amelyet a Skóciában utazgató nagyvilági hölgy hímzett.
Mấy tay bài đã tỏ vẻ uể oải từ lâu và cuối cùng thì nghỉ chơi hẳn.	A tombola nagyon vontatottan haladt, és nemsokára be is fejeződött a játék.
Bà phải cho tấm khăn trải giường để xếp đặt chỗ cậu ấy ngủ chứ.	- Asszonyom, ágynemű kéne, hogy megágyazhassak ennek az úrnak.
Bà Grangde đứng lên đi với mụ Nanong.	Grandet-né kiment Nanonnal.
Bà Đe Gratxanh bảo khẽ mọi người.	Des Grassins-né ekkor halkan így szólt:
- Chúng ta cất tiền đi thôi, đừng đánh nữa.	- Tegyük el a souinkat, és hagyjuk a tombolát.
- Các bạn không đánh nữa ư?	- Ezek szerint befejezték?
- Vâng, vâng.	- kérdezte Grandet anélkül, hogy felnézett volna a levélből.
Bà Đe Gratxanh vừa trả lời vừa đến ngồi ghế bên cạnh Saclo.	- Igen, igen - felelte des Grassins-né, aki épp abban a pillanatban telepedett Charles mellé.
Ogieni giống như mọi người con gái lần đầu nẩy lòng cảm mến: một ý định thúc đẩy nàng rời bỏ gian lớn để đi giúp mẹ và mụ Nanong.	Olyan gondolattól hajtva, amely akkor születik a leányszívekben, amikor először fészkeli be oda magát az a bizonyos érzelem, Eugénie anyja és Nanon után sietett, hogy segítsen.
Bấy giờ nếu cha rửa tội khôn khéo dò hỏi thì chắc nàng đã thú nhận rằng nàng không nghĩ đến đỡ mẹ, cũng chẳng nghĩ đến Nanong; nàng thiết tha muốn lên thăm buồng dành cho cậu em họ chẳng qua chỉ đề săn sóc cậu em họ, đặt vào đó một cái gì, xem người ta quên thứ gì thì nhắc, cố lo chu toàn mọi việc để cái buồng của cậu em được sạch sẽ, lịch sự.	Ha egy ügyes gyóntató e pillanatban kifaggatta volna, a lány bizonyára bevallotta volna, hogy nem az anyja vagy Nanon járt az eszében, hanem szívmarcangoló vágy ösztönözte: körül akart nézni unokafivére szobájában, törődni akart unokafivérével, valamit, akármit elhelyezni nála, vigyázni, nehogy valamiről megfeledkezzenek, mindenről gondoskodni akart, hogy a szoba a lehetőségekhez képest tiszta és elegáns legyen.
Chưa gì nàng đã cho là chỉ có mình hiểu được ý muốn và sở thích của Saclo.	Eugénie máris úgy érezte, ő az egyetlen, aki megérti unokafivére ízlését és gondolatait.
Thật thế, lúc mẹ nàng và chị ở quay ra vì cho là đã xếp đặt đau ra đấy thì may sao nàng đến kịp để giải thích cho họ thấy là chưa ra làm sao cả.	És valóban, jókor érkezett, hogy bebizonyítsa, mindent újra kell kezdeni: az anyja és Nanon, abban a hiszemben, hogy mindent bevégzett, már épp visszafelé tartott a szálába.
Tự tay nàng trải một chiếc khăn đặt lên cái bàn cũ kỹ và căn dặn mụ Nanong phải nhận thấy rằng cần đốt lửa trong buồng, và nàng thuyết phục mụ Nanong giấu bố mình mang một đống củi to lên hành lang.	Az anyjának megmagyarázta, hogy okvetlenül jól be kell fűteni a kandallóba, és meghagyta Nanonnak, hogy hozzon föl egy nagy rakás fát a folyosóra, de erről egy szót se szóljon az apjának.
Chỉ trong khoảnh khắc nàng nảy ra nhiều sáng kiến hơn là từ khi lọt lòng mẹ đến giờ.	Negyedóra alatt több gondolata támadt, mint születése pillanatától egész életében.
Nàng nói: - Mẹ ơi, cậu ấy chịu thế nào được mùi nến mỡ!	- Anya - mondta -, az unokafivérem biztosan nem állhatja a faggyúgyertyaszagot.
Hay là ta mua nến lạp?...	Nem vennénk viaszgyertyát?...
Nhẹ nhàng như con chim, nàng đi tìm túi tiền, lấy đồng trăm xu bố cho để tiêu vặt trong tháng, đem đưa mụ Nanong:	És már futott is, röppent, hogy erszényéből kivegye azt a százsous tallért, melyet havi kiadá­saira kapott.
- Tiền đây, mụ Nanong.	- Nesze, Nanon - mondta -, siess.
Chạy nhanh lên!	- De mit szól majd apád?
Bà Grangde thấy con gái bưng cái bình đựng đường bằng sứ cổ mà ông Grangde moi ở lâu đài Phoroaphong ra thì buột miệng kêu lên mấy tiếng hãi hùng:	Ezt a bosszantó ellenvetést Grandet-né tette, amikor meglátta lánya kezében az ódon sèvres-i porcelán cukortartót, amelyet Grandet hozott a froidfond-i kastélyból.
- Cha con biết thì làm sao?	- És honnan veszed a cukrot?
Bà nói thêm:	Megbolondultál?
- Mẹ ơi, mụ Nanong đi mua nến lạp thì sẽ mua cả đường nữa chứ sao.	- De anya, Nanon nemcsak viaszgyertyát vesz majd, hanem cukrot is.
- Thế còn cha con?	- És apád?
- Cháu đến nhà bác mà không có lấy một cốc nước đường để uống thì coi sao được?	- Hát illik az, hogy az unokaöccse ne ihasson egy pohár cukros vizet?
Bà Grabgde lắc đầu:	Különben sem veszi észre.
- Có cái gì qua mắt được cha con!	- Apád mindent lát - mondta fejcsóválva Grandet-né.
Mụ Nanong, đi đi chứ, ngày lễ của tôi cơ mà!	- Menj már, Nanon, mivelhogy ma van a születésnapom!
Mụ Nanong nghe câu pha trò của Ogieni - câu pha trò đầu tiên trong đời nàng thì buột miệng cười to và tuân lệnh chủ.	Nanon nem tudta elfojtani vihogását; ez volt az első tréfa, amelyet fiatal úrnőjétől valaha is hallott; és engedelmeskedett.
- Ông rời bỏ chốn phồn hoa trong tiết đông này để về Xomuya thì thật can đảm.	- Ön roppant bátor, uram - mondta az asszony -, télen otthagyta a főváros örömeit, hogy Saumurbe költözzön.
Đến đây bà Đe Gratxanh liếc Saclo một cái.	Ámbár, ha nem ijesztettük máris el, meglátja, hogy itt is lehet azért szórakozni.
Ở tỉnh nhỏ người phụ nữ có thói quen dùng cặp mắt một cách cẩn thận và e dè dặt, cho cái nhìn của họ chứa chan háo hức, cũng như cái nhìn của các vị cố đạo coi mỗi lạc thú ở đời như một sự đánh cắp, một tội lỗi.	Rákacsintott a fiatalemberre, ahogy a vidéki asszonyok szoktak, akiknek tartózkodó, óvatos pillantásából mohó bujaság árad, olyan a szemük, mint a papoké, akik minden élvezetet lopásnak vagy véteknek hisznek.
Hai người đều cần có nơi gửi gắm tâm sự.	Ő is, Charles is egyaránt szük­ségét érezte a bizalmas társalgásnak.
Vì thế sau một lúc đàm luận cợt nhả và bông đùa nghiêm trang, bà Đe Gratxanh khôn khéo đã có thể mặc các vị khách sa vào câu chuyện thời sự của tỉnh Xomuya, chuyện bán rượu mà thỏ thẻ với Saclo, không sợ ai nghe thấy:	Így aztán néhány percnyi incselkedő csevegés és komoly élcelődés után, miközben a többiek arról beszélgettek, ami ez idő tájt minden saumuri fő gondja volt, a boreladásról, az ügyes vidéki nő, úgy, hogy csak a fiatalember hallja, így szólt:
- "Thưa ông, nếu chúng tôi có cái vinh hạnh được tiếp ông, thì nhà tôi cũng sẽ sung sướng không kém gì tôi.	- Uram, ha megtisztel bennünket a látogatásával, mind a férjemet, mind jómagamat őszintén megörvendeztet.
Cả hai giới đều trọng vọng ông nhà tôi, tôi lấy làm kiêu hãnh mà bày tỏ điều đó.	Az uram, büszkén mondom, egyforma megbecsülésnek örvend emezek és amazok körében.
Thế là chúng tôi cố gắng giải buồn cho ông, trong thời gian ông ở Xomuya.	Nos, mi igyekezni fogunk, hogy elűzzük az unalmát, amíg városunkban tartózkodik.
Nếu ông cứ co ro trong nhà ông Grangde thì trời đất ơi, ông sẽ ra sao nhỉ?	Ha Grandet úrnál maradna, mihez kezdene, jóságos isten!
Ông bác ông cả đời keo cú, cả đời chỉ nghĩ đến mấy cái tược nho, bà bác là một người mê đạo ngây ngô, cô chị họ là một cô bé dại dột chẳng được học hành gì, tầm thường, không của hồi môn, cả ngày lẫn đêm vùi đầu vào công việc vá may những tã rách".	Nagybátyja vén zsugori, csak a szőlővesszeivel törődik, nagy­nénje szentfazék, nincs egy épkézláb gondolata, az unokanővére meg közönséges, műveletlen kis buta, még hozománya sincs, egész életét rongyok foltozgatásával tölti.
