Miếng Da Lừa	A SZAMÁRBŐR
Kẻ đó, nếu đã nhờ một quyền lực vô hạn mà khắc phục mọi đau khổ của con người, thì hẳn là đã thủ tiêu mọi lạc thú trần gian.	Szédületes hatalmával megőrölve minden emberi szenvedést, mintha kiölte volna a föld minden örömét is a szivéből.
Chàng sắp chết rợn mình mường tượng thấy lão thần kia sống đâu ở một khu vực xa lạ với trần thế, trơ trọi một mình không lạc thú vì lão không còn ảo tưởng; không đau khổ, vì hẳn không còn biết mừng vui.	A halálraszánt megremegett arra a gondolatra, hogy e vénség magasabb szférát lakott e világban, s egyedül lakta; örömök nélkül, mert nem voltak többé illuziói és fájdalom nélkül, mert nem ismerte többé az élveket.
Đó là cái cảnh tượng kỳ lạ, nó làm chàng trai sửng sốt lúc anh mở mắt ra sau khi mê man vì những tư tưởng muốn chết và những hình ảnh quái dị.	Ilyen volt az a rendkivüli jelenség, mely a fiatal embert a halál sötét gondolataiból, s fantasztikus rémlátásaiból rezzentette föl.
Nếu anh ta ở vào tình trạng như ngây dại, nếu anh trong chốc lát để mình bị chế ngự bởi một niềm tin như lũ trẻ nghe vú em kể chuyện, thì phải quy sự lầm lạc đó vào tấm màn mà những trầm tưởng của anh đã phủ lên cuộc sống và trí tuệ anh, vào sự kích động thần kinh anh, vào tấn kịch tàn bạo mà những cảnh diễn ra vừa gây cho anh những khoái cảm khốc hại chứa đựng trong một viên thuốc phiện.	Ha megdöbbent, s egy pillanatra holmi dajkamesék villantak át az agyán, csupán a rásulyosodó komor gondolatoknak, fölzaklatott idegeinek tulajdonitható; bódult volt és mámoros, és olyanféle kinos gyönyörüség fogta el, mintha ópiumtól részegült volna meg.
Đứng bên cạnh ngôi nhà là nơi mà ông thánh hoài nghi Pháp đã tạ thế, là đồ đệ của Gay Lussac và Arago, là kẻ phỉ báng những trò quỷ thuật của bọn cầm quyền, chàng lạ mặt hẳn chỉ tuân theo những cám dỗ của văn thơ mà anh đã thừa nhận uy thế và chúng ta thường ưa thích như để trốn tránh những sự thật nản lòng, như để thách thức quyền lực của Thượng đế.	Szomszédjában annak a háznak, melyben a francia hitetlenség atyauristene halt meg, ő, Gay-Lussac és Arago tanitványa, ki fitymálva nézte a szemfényvesztők hókuszpókuszait, bizonyára csupán csak valami poétikus önámitásba merült, ami olyannyira kedves nekünk, mikor a kétségbeejtő valóság elől akarunk menekülni.
Vì vậy anh run lên trước ánh sáng và lão già đó, lòng anh bối rối vì cái linh cảm khó hiểu về một quyền lực kỳ lạ nào đấy; nhưng mối xúc động đó giống như cái mà tất cả chúng ta đều cảm thấy khi đứng trước mặt Napoléon, hay trước một vị nhân tài năng lỗi lạc, rực rỡ vinh quang nào.	Megremegett e világosság és ez aggastyán láttára, csodálatosan nagy hatalomnak a sejtelme kapta meg a lelkét; hanem azért ez az érzés a maga valóságában mégsem volt egyéb, mint ami Napoleonnal szemtől-szemben mindannyiunkat elfogott, s valamely dicsőséggel övezett ragyogó lángelme jelenlétében bármikor elfog.
Và lão đặt cái đèn lên trên thân một chiếc cột gãy, khiến cho bao nhiêu ánh sáng rọi vào chiếc hòm nâu.	Lámpáját egy csonka oszlop tönkjére helyezte, ugy hogy egész világossága a faliszekrényre essék.
Nghe đến những tên đầy tín ngưỡng của Jésus và Raphaël, chàng trai phác ra một cử chỉ tò mò, mà chắc chắn lão già chờ đợi khi lão làm bật một chiếc lò xo.	Krisztus és Rafael, e szent nevek hallatára a fiatal ember arcán hirtelen őszinte érdeklődés mutatkozott, amit kétségkivül el is várt tőle a kalmár, ki tüstént megnyomott egy rugót.
Bỗng tấm biển bằng gỗ đào hoa tâm trượt theo một đường rãnh, êm lặng ngả xuống và bày ra một bức tranh cho chàng lạ mặt ngưỡng mộ.	Az acajou fedőlap zajtalanul eresztékébe siklott és rejtett vászna az ismeretlen elébe tárult.
Nhìn thấy tác phẩm bất hủ đó, anh quên hết những cái kỳ quặc của gian hàng, những biến ảo của cơn mê trở lại thành con người, nhận ra ở lão già một nhân vật bằng xương bằng thịt, sống hẳn hoi, chẳng có gì là ảo tưởng, vì anh trở lại với thế giới thực tại.	E halhatatlan alkotás megpillantásakor elfeledte rémlátásait, káprázatait, egészen fölocsudott emberi mivoltára, eszébe sem jutott többé természetfölötti lényt látni az öreg emberben, visszavetődött a valóságos világba.
Vẻ ân cần đằm thắm, cái bình tĩnh dịu dàng của khuôn mặt thần thánh phút chốc tác động tới anh.	Az isteni arcról sugárzó gyöngéd szeretet és végtelen szelidség csodálatosan hatott rá.
Một hương thơm nào tự thinh không tỏa xuống làm tiêu tan những giày vò tàn khốc thiêu đốt đến xương tủy anh.	Valami mennyből áradó illatos balzsam elüzte pokoli gyötrelmeit, melyek a csontja velejéig hasogatták.
Kinh Phúc âm được diễn tả bằng cái bình dị của cặp mắt tôn quý kia trong đó những tâm hồn rối loạn vào ẩn náu; sau hết toàn bộ giáo lĩnh của người bộc lộ ở một nụ cười dịu hiền và lộng lẫy.	Maga az Evangélium tükröződött e szerető szem tiszta fényében, melyhez a megbomlott léleknek oly jól esik menekülnie.
Nó dường như nói lên lời huấn thị này thâu tóm cả đạo lý: Hãy thương yêu nhau!	Végre a kereszténység legszebb parancsolata is ott tündöklött csodálatosan szelid mosolyában: Szeressétek egymást!
Bức họa đó giục một lời cầu nguyện, khuyên sự khoan dung, dập tắt lòng vi kỷ, thức dậy những đức hạnh còn nằm yên.	Ez a festmény imára késztett, irgalmat igért, elfojtotta az önzést és életre keltett minden szunnyadó erényt.
Cũng như âm nhạc dễ làm say mê, tác phẩm của Raphaël nhất thiết lôi cuốn anh vào hứng thú của những hồi tưởng và bị chinh phục hoàn toàn, người ta quên mất họa sĩ.	Ez a festmény elérte azt, amit csak a zene megbüvölő hatalma tud elérni, fölidézte az elmult élet legszebb emlékeit s elfeledtette a müvészt.
Uy lực của ánh sáng lại tác động thêm vào tác phẩm kỳ diệu đó; thỉnh thoảng, dường như cái đầu vươn lên cao xa, vừa áng mây nào đó.	A lámpafény még fokozta a csodaszerüséget; egy-egy pillanatra olyan volt, mintha a Krisztus-fej valami távoli felhő meghasadt öléből mosolygott volna le.
- Tôi đã đắp lên bức tranh này bao nhiêu tiền vàng - lão bán hàng lạnh lùng nói.	– Az egész vásznat végesvégig raktam aranyakkal – jegyezte meg közönyösen a kalmár.
- Lão già vừa đáp vừa nắm lấy hai cổ tay chàng trai, siết chặt bàn tay như một gọng kìm.	– hangzott az öreg ajakáról, ki megragadva a fiatal ember mindkét kezét, ugy fogta át egyik markával, mint a vascsapó.
Chàng lạ mặt rầu rĩ mỉm cười vì sự lầm lẫn đó và dịu dàng nói:	Az ismeretlen szomoruan mosolygott e méltatlan bántalomra és szelid hangon mondotta:
Ai mà chẳng tha thứ cho cái thích thú cuối cùng này ở một con người khoa học và văn thơ?	Ki ne bocsátana meg a tudomány, a költészet emberének ez utolsó gyönyörüségét?
Lão bán hàng đa nghi vừa giường mắt sắc sảo ngắm nghía bộ mặt rầu rĩ của người khách hàng giả hiệu vừa lắng nghe anh nói.	A gyanakvó kalmár éles tekintettel vizsgálgatta beszédközben az álvásárló komor arcát.
Lập tức yên lòng vì giọng nói đau đớn ấy, hay có lẽ qua những nét mặt nhợt nhạt nhìn thấy cái số mệnh bi thảm vừa nãy đã từng làm cho đám khách đánh bạc rợn mình, lão ta buông tay ra; nhưng vì còn chút nghi ngờ nó để lộ ra cái kinh nghiệm của ít ra hàng trăm năm, lão hờ hừng giơ tay về phía một chiếc tủ bát đưa như đế vịn, và vừa cầm lấy một mũi dao nhọn vừa nói:	Megnyugodva talán e fájdalmasan remegő hang hallatára, vagy kegyetlen balsorsot olvasva ki e szinevesztett, fakó arc vonásaiból, melyek az imént még a játékosokat is megremegtették, elbocsátotta kezét; hanem azért közel évszázados tapasztalata nem engedte a gyanut csak ugy egyszeriben elfojtania, s a lehető legtermészetesebb mozdulattal, mintha csak hozzá akarna támaszkodni, a szomszédos pohárszék felé nyult, hirtelen megragadván a rajta heverő tőrt.
- Anh có phải là viên chức ngoại ngạch sở ngân khố đã ba năm nay chẳng được tiền thưởng gì không?	– Mondja csak, ugy-e már vagy három esztendeje számfölötti a kincstár szolgálatában, s nincsen fizetése?
Chàng lạ mặt không nhịn được mỉm cười và làm hiệu rằng không.	Az ismeretlen nem állotta meg, hogy el ne mosolyodjék, de tagadó mozdulattal válaszolt.
- Nếu tôi muốn chịu nhục thì tôi đã sống.	– Ha becstelenné tudnék lenni, életben maradnék.
Hoặc giả anh mắc bệnh tham vàng chăng?	Vagy talán a sóvár aranykór lepte meg?
Anh muốn trút bỏ ưu phiền đi chăng?	Vagy csak az unalmat akarja lerázni a nyakáról?….
Tóm lại điều lầm lạc gì khiến anh phải tự tử?	Mondja, miféle tévedés készti halálra?
- Cụ chẳng nên tìm nguyên nhân cái chết của tôi ở những lý do tầm thường, nó xui nên phần lớn các vụ tự sát.	– Ne keresse titkát közönséges okokban, mint a minők legtöbbnyire öngyilkosságra vezetnek.
Để miễn cho tôi bộc lộ những nỗi đau đớn khôn xiết mà cũng khó diễn tả được bằng tiếng nói con người, tôi chỉ xin nói với cụ rằng tôi đang bị nỗi khổ sâu xa nhất ê chề nhất, cay đắng nhất trong mọi cực khổ.	Részint hogy megkiméljem magam hallatlan szenvedéseim föltárásától, részint azért, mivel emberi nyelven ilyesmi alig is mondható el, csak annyit mondok önnek, hogy a legnagyobb, legmegalázóbb, legelviselhetetlenebb nyomoruságban vagyok.
- A ha!- Hai tiếng mà lão già thốt ra đó thay tất cả lời đáp, giống như tiếng kèn kẹt.	Elsőben csak ez a két szótag hangzott válaszul az aggastyán ajakáról, az is olyanféle rekedtes hangon, mint a kereplőé.
Rồi lão nói tiếp như sau:	Azután megszólalt:
- Chẳng bắt anh van xin tôi, chẳng làm cho anh phải xấu hổ, và chẳng cho anh một đồng centime của Pháp, một đồng parat của phương Đông, một đồng tarain của Sicile, một đồng heller của Đức, dù một đồng xu của thế giới cũ, cho đến một đồng bạc của thế giới mới, chẳng tặng anh bất cứ cái gì bằng vàng, bằng bạc, bằng đồng, bằng giấy, bằng phiếu, tôi muốn làm anh trở nên giàu có hơn, quyền thế hơn, và được trọng vọng hơn cả một ông vua lập hiến.	– Anélkül, hogy kérnie kellessék, anélkül, hogy elpiritanám, anélkül, hogy egy francia centime-ot, levantei parát, olasz soldót, német hellert, orosz kopejkát, skót farthingot, az ó világ egyetlen sestertiusát, obolosát, vagy az ujnak egyetlen piaszterét adnám önnek, anélkül, hogy bármi néven nevezendő arany, ezüst, kongó vagy papirpénzt ajánlanék fel: – gazdagabbá, hatalmasabbá, tiszteltebbé teszem, mint aminő a legalkotmányosabb király lehet.
Chàng trai tưởng lão già ngớ ngẩn nên đứng đờ ra không dám trả lời.	A fiatal ember meg volt győződve róla, hogy az agg második gyermekkorát éli, s most feljött a hava.
Chàng trai đa nghi đến gần tấm bùa giả định đó nó sẽ cứu nạn anh, và thầm nói một lời nhạo báng.	Az ifju hirtelen közelebb lépett az állitólagos talizmánhoz, mely föltartóztathatná balsorsában és gondolatban megmosolyogta.
Anh chứng minh bằng toán học nguyên do của hiện tượng đó cho lão già; lão ta, thay lời đáp, mỉm cười một cách hóm hỉnh.	Matematikai következetességgel fejtette ki e jelenség okát az aggastyánnak, ki felelet helyett csufondárosan mosolygott.
