CHARLES DICKENS	﻿CHARLES DICKENS
Tôi muốn làm Joe bớt thất học và tầm thường, để anh trở nên xứng đáng hơn với những người tôi giao du và đỡ bị Estella dè bỉu hơn.	Joe-ból én kevésbé tudatlan és kevésbé közönséges embert csupán azért akartam faragni, hogy társaságomra méltóbb és Estella gáncsoskodásának kevésbé kiszolgál­tatott legyen.
Pháo đài cũ ngoài đầm lầy là nơi chúng tôi học, một tấm bảng mẻ và vài mẩu phấn viết bảng ngắn ngủn là học cụ của chúng tôi: ngoài ra Joe luôn thêm vào một tẩu thuốc lá.	A vén üteg ott, a lápvidék sáncai között, volt a mi tanulgatásunk helye; törött palatábla egy darabja s kis palavesszőmaradék a tanulói fölszerelésünk, amelyhez Joe még a pipáját is el­hozta.
Tôi chưa từng thấy Joe nhớ được thứ gì từ Chủ nhật này qua Chủ nhật khác, hay tiếp thu được thêm bất cứ kiến thức nào dưới sự dạy dỗ của tôi.	Nem tudok oly esetet, hogy Joe egyik vasárnaptól a másikig bármit is megtartott volna emlékezetében, egyáltalában, hogy tanításomnak bármi foganatja lett volna rajta.
Thế nhưng anh có thể hút tẩu thuốc của mình ở chỗ pháo đài với vẻ khôn ngoan sắc sảo hơn ở bất cứ nơi nào khác - thậm chí với vẻ đầy hiểu biết nữa - như thể ông anh rể tôi tự coi mình đã tiến bộ ghê gớm.	De azért a pipáját ottkünn az ütegen egyre tudósabb arckifejezéssel szokta volt szívogatni - szinte tudósinak mondhatnám ezt az arckifejezést -, egészen máskép fujta itt a füstöt, mint máshol, olyanformán, mintha azt hinné, hogy tanulmányaiban óriási módon halad.
Tôi thực sự hy vọng là thế.	Drága, jóságos fickóm, remélem, ez volt a hited.
Nơi này thật thư thái và bình yên, ngoài xa có những cánh buồm trên sông đang trôi đi phía sau triền đê, và đôi lúc, khi thủy triều xuống thấp, trông như thể chúng thuộc về những con tàu đắm nhưng vẫn tiếp tục giương buồm lướt đi dưới đáy nước.	Oly kellemes, oly nyugalmas volt itt minden, ahogy jöttek-mentek a vitorlák a folyón a gátak mögött s apály idején olyanoknak látszottak, mintha titokzatos, elsülyedt hajókhoz tartoz­nának, amelyek odalenn a víz mélyében surrannak tova.
Mỗi khi nhìn theo những con thuyền hướng ra biển với cánh buồm trắng no gió, không rõ vì sao tôi lại nghĩ tới cô Havisham và Estella; và mỗi khi ánh sáng tận ngoài xa chiếu xiên xuống một đám mây, cánh buồm, một vạt đồi xanh rì hay bờ nước, ý nghĩ đó cũng lại xuất hiện.	Valahányszor láttam, mint szállnak ezek a hajók feszülő fehér vitorláikkal a tengerre, mindig Havisham kisasszonyra és Estellára gondoltam; és valahányszor fény csillant valahol messze, akár felhőn, akár vitorlán, vagy zöld domboldalon, vagy a víz tükörén, ugyanez volt az eset.
Cô Havisham, Estella cùng ngôi nhà lạ lùng, cuộc sống xa lạ kia có vẻ như luôn có liên quan tới mọi điều đẹp đẽ.	Havisham kisasszony meg Estella és a különös ház és a benne folyó különös élet, úgy látszott, mindennel egybefügg, ami festőien szép.
Vào một Chủ nhật, khi Joe, sau lúc thả sức khoan khoái với tẩu thuốc của mình, đã trở nên "mụ mẫm cả người" tới độ tôi đành bỏ qua chuyện dạy học cho anh hôm đó, tôi nằm trên bờ đê một lúc, hai tay chống cằm, dõi theo dấu vết của cô Havisham và Estella khắp mọi phía xung quanh, trên trời rồi dưới nước, cho tới khi rốt cuộc tôi quyết định nhắc tới một ý nghĩ liên quan tới họ đã luẩn quẩn thường xuyên trong đầu tôi.	Egy vasárnapon, amikor Joe, nagy gyönyörűséggel szivogatván pipáját, azzal dicsekedett el nekem, hogy "ma szörnyen nehézfejű", fölmentettem őt a tanulás alól aznapra s odafeküdtem a töltésre, államat a kezemre támasztva, nézegettem széjjel s Havisham kisasszony és Estella alakját kerestem mindenütt, a síkon, a felhők között és a vizen, míg végül rászántam maga­mat, hogy kimondjak egy gondolatot, amely már régóta nyugtalankodott fejemben.
"Joe này," tôi nói, "anh có nghĩ em cần tới thăm cô Havisham không?"	- Joe - mondtam -, nem gondolod-e, hogy meg kellene látogatnom Havisham kisasszonyt?
"À, Pip," Joe đáp, chậm rãi ngẫm nghĩ. "Để làm gì?"	- Hát, Pip - válaszolt Joe lassú fontolgatás után - minek?
"Để làm gì ư, Joe?	- Hogy minek, Joe?
Một chuyến thăm là để làm gì chứ?"	Nos, minek szokták az emberek egymást látogatni?
"Có lẽ có một vài chiến thăm," Joe nói, "chẳng bao giờ làm người ta đặt câu hỏi cả, Pip.	- Vannak látogatások, Pip - mondta Joe -, amikről mindenesetre szó lehet.
Nhưng còn về chiện tới thăm cô Havisham. Rất có thể bà ấy sẽ nghĩ cậu muốn gì đó - trông đợi gì đó ở bà ấy."	De ami aztat illeti, hogy te Havisham kisasszonyt látogassad meg... Még azt hinné, hogy akarsz tőle valamit... hogy számítasz valamire...
"Anh không nghĩ em có thể nói em chẳng hề có ý đó sao, Joe?"	- Azt hiszed, Joe, nem mondhatnám meg neki, hogy nincs úgy?
"Cậu có thể chứ, anh bạn," Joe nói.	- Hát hiszen azt megmondhatnád, kis öregem - szólt Joe.
"Và bà ấy có thể tin.	- S ő el is hihetné.
Tương tự, bà ấy cũng có thể không tin."	Bizonyára el­hihetné!
Joe, và cả tôi nữa, cảm thấy anh có lý, vậy là anh rít thật mạnh tẩu thuốc để khỏi làm yếu lý lẽ của mình đi bằng cách nhắc lại nó.	Joe érezte, amiképen én is éreztem, hogy itt most fején találta a szöget s nehogy szavának hatását esetleg ismétléssel csökkentse, nagybuzgón szivogatta pipáját.
"Cậu thấy đấy, Pip," Joe nói tiếp, ngay sau khi thoát khỏi mối nguy hiểm đó, "cô Havisham đã đối xử với cậu rất hào phóng.	- Mert hát, látod, Pip - folytatta aztán Joe, midőn a már említett veszedelemtől megszaba­dultnak érezte magát -, Havisham kisasszony bőkezűen megajándékozott téged.
Em có nghe thấy lời bà ấy."	- Igenis, Joe, magam is hallottam.
"TẤT CẢ," Joe nhấn mạnh lại.	- Minden, - ismételte meg a szót Joe nyomatékosan.
"Vâng, Joe.	- Igenis, Joe.
Em vừa nói với anh là em nghe thấy lời bà ấy mà."	Mondom, hogy magam is hallottam.
"Điều anh muốn nói, Pip, là rất có thể bà ấy có ý - Hãy kết thúc chuyện này!	- Amivel csak azt akarom mondani, Pip, hogy talántán olyasmit gondolt: Most pedig végez­tünk!
- Như hiện tại vậy!	Vagy pedig: Föl is út, le is út!...
- Hãy tránh xa nhau ra!"	Odakünn tágasabb!
Tôi cũng đã nghĩ tới điều đó, và việc phát hiện ra anh nghĩ vậy chẳng hề làm tôi được an ủi; vì dường như nó khiến cho suy luận này thêm chắc chắn.	Magam is olyasmit éreztem s bizony csöppet sem volt vígasztaló számomra, hogy Joe-ra ez a megajándékozás ugyanúgy hatott; e réven csak még valószínűbbnek rémlett a dolog.
"Nhưng, Joe."	- De hát, Joe...
"Đúng thế đấy, anh bạn."	- Nos, kis öregem...
"Nhưng anh thấy đấy, em đang trong năm đầu tiên học việc, và kể từ ngày em được ràng buộc, em vẫn chưa hề cảm ơn cô Havisham, hay hỏi thăm bà, hay thể hiện em nhớ tới bà."	- Itt állok és az időm első éve már letelőben, azóta a nap óta pedig, amikor a szerződésemet megkötöttük, egyetlen egyszer sem voltam Havisham kisasszonynál, hogy köszönetet mond­jak neki, nem néztem meg, hogy-mint van, sem bármi más módon nem adtam jelét annak, hogy hálásan gondolok rá.
"Đúng thế, Pip; và trừ phi cậu tặng bà ấy một bộ móng ngựa cho cả bốn chân, và ý anh muốn nói là thậm chí cả một bộ móng đủ cả bốn chân có khi cũng chưa phải là món quà chấp nhận được, khi hoàn toàn vắng bóng móng guốc…"	- Ez igaz, Pip; de még ha teljes négypatkós fölszerelést kovácsolnál is neki, még az sem lehetne valami elfogadható jele a háládnak, mert hiszen patkó egyáltaljában nem kell neki...
"Em không muốn nói tới kiểu nhớ đó, Joe; ý em không phải là một món quà."	- A hálás megemlékezésnek nem is efféle jelére gondolok én.
Nhưng Joe đã gắn chặt ý nghĩ về một món quà trong đầu và buộc phải bàn luận xung quanh nó.	Joe fejében azonban megrögzött már az ajándék gondolata s ettől ő most már sehogy sem bírt szabadulni.
"Hay thậm chí," anh nói, "nếu cậu muốn giúp rèn cho bà ấy một sợi xích mới cho cửa trước, hay giả dụ một hai tá vít đầu tròn để dùng vào việc vặt, hay món đồ hữu ích nho nhỏ nào đó như một cái nĩa để nướng bánh khi nào bà ấy nướng bánh xốp, hay một cái vỉ dùng khi bà ấy nướng cá trích, hay là…"	- Vagy még ha - mondta - segítene is neked ez az ember, hogy valami biztosítóláncot kalapá­csolj neki az ajtajára... vagy mondjuk, pár nagy csavart csinyálnál, ami mindenfélére hasz­nál­ható... vagy teszem azt, valami divatos kis szerszámot, például pirítóvillát, hogy megpiríthassa a zsömlyeszeletkéit... vagy penig valami csinos halsütőrostot... vagy holmi...
"Em không muốn nói tới món quà nào hết, Joe," tôi ngắt lời anh.	- De én semmiféle ajándékra nem gondolok, Joe - vágtam szavába.
"Được rồi," Joe nói, tiếp tục bám lấy dòng suy nghĩ trước như thể tôi đã cố nài, "nếu anh là cậu, Pip, anh sẽ không làm thế.	- Az ám - mondta Joe, folytatva a mondókáját, mintha én éppen az ajándékozás gondolatához ragaszkodtam volna -, de én a te helyedben mégsem tenném ezt, Pip.
Không, anh sẽ không làm đâu.	Nem, én nem tenném ezt.
Vì xích móc cửa để làm gì khi bà ấy luôn khóa cổng rồi?	Mert minek neki az ajtólánc, mikor már van lánc az ajtaján?
Còn những cái vít đầu tròn lại dễ gây hiểu lầm.	A csavar még félreértést okozhatna.
Còn nếu là một cái nĩa nướng bánh, cậu sẽ xúc phạm bà ấy và chẳng giành được cho mình chút thiện cảm nào.	És ha pirítóvillát akarnál csinyálni, rézveret is kellene a nyelére és efféle munkával te nem igen boldogulnál.
Và một người thợ xức sắc nhất không thể chứng tỏ anh ta xức sắc nhờ một cái vỉ - vì một cái vỉ cũng chỉ là cái vỉ," Joe nói, một mực ép tôi phải đón nhận ý tưởng này, như thể anh đang cố đánh thức tôi khỏi một ảo tưởng cứng nhắc, "và cậu có thể quai búa thế nào tùy thích, nhưng cuối cùng nó vẫn là một cái vỉ, dù cậu có thích hay không, và cậu không thể…"	És ha rostot köll csinyálni, hát bizony abbul a legkülönb mester­ember sem tud valami különöset csinyálni, mert hát a rost - csak rost marad. - Így érvelt Joe nagyon nyomatékosan, mintha minden erejével arra kellene törekednie, hogy fejemből ki­verjen valami oktalanságot, amely oda makacsul befészkelődött.
"Joe thân mến," tôi khổ sở kêu lên, túm áo khoác anh, "đừng nói tiếp kiểu đó nữa.	- És próbálhatsz, amit akarsz, a rost mégis mindig csak rost marad, ha akarod, ha nem akarod, ez ellen bizony semmit sem tehetsz.
Em chưa bao giờ nghĩ tới chuyện làm cho cô Havisham món quà nào hết."	- Drága, jóságos Joem - szóltam hozzá, megfogván a kabátja ujját -, ne is beszélj erről annyit, hiszen nekem egyáltalában eszemágában sincs, hogy Havisham kisasszonynak ajándékot adjak.
"Đúng vậy, Pip," Joe thừa nhận, như thể anh đã tranh luận để đạt được điều đó từ nãy tới giờ, "và điều anh muốn nói với cậu, Pip, là cậu đúng."	- Ugy van, Pip - mondta Joe, olymódon helyeselve a fölfogásomat, mintha kezdettől fogva az én véleményemet vallotta volna -, tökéletesen igazad van, Pip, nem adsz neki ajándékot!
"Vâng, Joe; nhưng cái em muốn nói là vì bây giờ công việc của anh em mình cũng không có mấy, nếu mai anh có thể cho em nghỉ nửa ngày, em nghĩ em sẽ vào thị trấn và tới thăm cô Est - Havisham."	- Rendben van, Joe, de más valamit szerettem volna mondani; mivel mostanában amúgy sincs igen sok dolgunk, adhatnál talán félnapi szabadságot nekem, hogy bemenjek a városba és meglátogassam Est... Havisham kisasszonyt.
"Họ của bà ấy," Joe nghiêm trang nói, "không phải là Estavisham, Pip, trừ phi bà ấy đã được đặt tên lại."	- Csakhogy azt hiszem - mondta Joe komolyan -, nem Esthavisham az ő neve, Pip, legföljebb ha megváltoztatta a nevét.
Anh nghĩ sao, Joe?"	De mit szólsz a kérésemhez, Joe?
Nói tóm lại, Joe nghĩ nếu tôi thấy ổn thì anh cũng thấy ổn.	Joe azt mondta, ha jónak látom, hogy bemenjek, hát ő is jónak látja.
Nhưng anh ra điều kiện cụ thể rằng nếu tôi không được thân ái chào đón, hay không hề được khuyến khích lặp lại chuyến thăm của mình như một chuyến thăm không vì mục đích nào hơn ngoài bày tỏ lòng biết ơn trước ân huệ nhận được, sẽ không có lần tiếp theo nào cho chuyến đi thử nghiệm này nữa.	De a leghatározottabban kikötötte, hogy amennyiben nem találnék szíves fogadtatásra, vagy ha Havisham kisasszony nem szólítana föl, hogy látogatásomat időnkint megismételjem, mint olyat, amelynek semmi más célja nincs, csak megköszönése a részemül jutott sokmindenféle jónak, többé nem fogok odalátogatni.
