Alain Fournier	﻿ALAIN-FOURNIER
Vĩnh biệt em ơi	Isten veled, szívem...
Giày anh màu đỏ	Meggypiros a papucsom...
Xa nhau mãi rồi!...	Nem látsz többet sosem!
Anh đi đến chân cầu thang lên căn phòng trơ trọi của mình, thì có người từ trên xuống, đụng vào anh trong bóng tối và nói:	Amikor odaért a lépcsőhöz, mely különálló lakosztályához vezetett, valaki éppen sietett lefelé a lépcsőn, s a sötétben nekiütközve így szólt:
- Vĩnh biệt ông!	- Isten vele, uram!
Rồi quấn chặt trong chiếc áo khoác du lịch, như thể là rét lắm, và biến mất.	- és mintha a foga vacogna a hidegtől, beleburkolódzott lebegő köpenyébe.
Ngọn nến Phrăng để lại trong phòng vẫn sáng.	A gyertya még pislákolt Frantz szobájában, amikor Meaulnes belépett.
Không có gì thay đổi.	Különben minden úgy volt, mint az előbb.
Chỉ có những dòng chữ sau đây, viết trên một tờ giấy viết thư, đặt ở chỗ dễ nhìn:	Csupán egy levélpapírra írt pár sort talált, szembeszökő helyen hevert ott az asztalon:
Tôi bỏ đi đây.	Nem tudom, mi lesz velem.
Tôi không thiết sống nữa.	Nem tehetek mást, el kell mennem.
Cây nến đã cháy hết, ngọn lửa rung rinh, bùng lên một lần nữa rồi tắt.	A gyertya kiadta végső erejét, lángja imbolygott a sötétben, egy pillanatra még magasra ágaskodott, aztán kilobbant.
Môn vào phòng mình, đóng cửa lại.	Meaulnes átment a szobájába és bezárta maga mögött az ajtót.
Mặc dù trời tối, anh vẫn nhìn ra từng đồ vật mà anh sắp xếp giữa ban ngày ban mặt, trong dạt dào hạnh phúc, cách đây mấy giờ.	Hiába volt koromsötét, mindent rendben megtalált, amit még néhány órája világos nappal és boldogsága teljében rakosgatott össze.
Anh hối hả thay quần áo, nhưng khi để quần áo mượn lên ghế thì lại lơ đãng, nhầm gi-lê.	Gyorsan, hevesen mozgott, de volt benne valami szórakozottság; a ruhákat, melyek nem voltak az övéi, egy székre rakta le, gondosan, de a mellényről valahogy megfeledkezett.
Tiếng ồn ào nổi lên trên cái sân để xe dưới cửa sổ.	Lent, a kocsikkal teli udvaron, ablaka alatt, nőttön-nőtt a zűrzavar.
Tiếng kêu, tiếng gọi, tiếng kéo, tiếng đẩy, ai cũng muốn đưa xe mình ra cho nhanh.	A kocsikat megbolygatták, volt, aki kitolta, kiabálva közben, vagy még jobban belegabalyította az amúgy is egymásba zsúfolt összevisszaságba.
Lát lát, lại một người leo lên ghế ngồi xe nhỏ hay mui bạt xe lớn và giơ đèn soi chung quanh.	Olykor-olykor egy-egy ember felkapaszkodott egy szekér bakjára, vagy egy-egy nagyobb kocsi tetejére és lámpája ott himbálódzott a kezében.
Chương 18	Tizenhetedik fejezet
CUỘC LỄ LẠ KỲ (Hết)	KÜLÖNÖS ÜNNEPSÉG
Đi trước là một người đàn ông đội tấm da dê, một tay cầm đèn lồng, còn một tay cầm cương con ngựa kéo cỗ xe đầu tiên.	Legelöl, a kocsisor elején az első fogat mellett egy kecskebőr bekecses férfi haladt, lámpással a kezében s kötőfék­jénél fogva vezette a lovat.
Anh cuống cả lên, cần đi cho mau.	Alig várta, hogy minél előbb úton legyen.
Trong thâm tâm, anh sợ bỗng nhiên trơ ra một mình trong lâu đài và sự gian dối của mình sẽ bị phát hiện.	A szíve mélyén félt attól, hogy váratlanul senki más nem lesz itt a Birtokon, s akkor rájönnek, milyen csalafinta módon furakodott be a vendégek közé.
Khi anh đến trước ngôi nhà chính, cánh lái xe đang xem xét sức chở của xe đã cân bằng chưa.	Ahogy a főépület elé ért, arra lett figyelmes, hogy a kocsisok a menet végén döcögő szekere­ken arányosan próbálják elosztani a terhet.
Các cô gái khăn quàng kín mít đứng dậy một cách ngượng nghịu, chăn phủ chân tuột xuống cả bàn chân.	Akik a lámpák felé fordították fejüket, azoknak feldúlt arcát is látni lehetett.
Giữa các lái xe này, Môn nhận ra chàng trai nông dân lúc nãy đã ngỏ ý cho anh cùng đi.	Az a fiatal parasztsiheder volt, aki felajánlotta neki az imént, hogy elviszi kocsiján.
- Tôi lên được chứ?	- Fölkapaszkodhatok melléd?
- anh kêu lên với chàng ta.	- kiáltott föl neki hősünk.
- Chú mình về đâu ta?	- Hová akarsz eljutni, fiam?
- một lái xe khác mà anh không quen, hỏi.	- kérdezte a másik, aki nem ismerte meg Meaulnes-t diák öltözékében.
- Về Xanhlơ-Agat ạ.	- Sainte-Agathe-ba tartok.
- Thế thì hỏi Maritanh.	- Akkor legjobb lesz, ha Maritain kocsijára kéredzkedsz fel.
Vậy là chàng học sinh cao lênh khênh phải đi tìm giữa bao khách nán lại ông đánh xe Maritanh chưa quen biết.	S ekkor Meaulnes-nak meg kellett keresnie a még itt lézengő utasok között Maritaint, kinek eddig még a színét se látta.
Người ta chỉ ông ấy cho anh trong những tay đang vừa uống rượu và hát hò trong nhà bếp.	Valaki azt tanácsolta neki, hogy menjen csak a konyhába, ott megtalálja, ott iszik ő is biztosan a többiek közt danolászva.
- Một tay bốc trời đấy - người ta bảo anh - Hắn còn uống đến ba giờ sáng cơ.	- Duhaj fickó, igaz, ami igaz - világosítják fel Augustint. - Itt fog ez csücsülni még hajnali háromkor is.
Môn chợt nghĩ rằng, hẳn đâu đây, có một cô gái đăm chiêu đau khổ đang thổn thức lắng nghe và sẽ nghe đến tận nửa đêm các bài ca quán trọ của những con sâu rượu này.	Meaulnes-nak egy pillanatra eszébe jutott a nyugtalan fiatal leány; szegénynek lázasan-bána­tosan kell hallgatnia biztosan késő éjszakáig itt a birtokon, hogyan dalolásznak-mulatoz­nak ezek a parasztfickók, kik már alaposan felöntöttek a garatra.
Cô ta ở phòng nào?	Vajon melyik szobában ülhet?
Cửa sổ phòng cô ở đâu giữa bao căn nhà bí hiểm nơi đây?	Melyik ablak mögött, ezekben a titokzatos épületekben?
Nhưng chẳng gì có thể là cớ giữ chàng học sinh ở lại.	De semmi sem tartóztathatta már vissza Meaulnes-t. Neki is mennie kellett.
Từng chiếc xe lần lượt chuyển bánh.	A kocsik egymásután elhajtottak; a fasorban kerekeik alatt meg-megcsikordult a homok.
Bánh xe nghiến kèn kẹt trên lối đi lớn trồng cây hai bên.	Az éjszaka gyér fényei között látszottak, amint kifordulnak a kapun és eltűnnek szem elől.
Rồi một xe có ghế băng, trên đó các bà các cô ngồi ép vào nhau, đi qua, để Môn gần như tiu nghỉu trên ngưỡng cổng.	Még egy nagy kocsi is elhajtott előtte, egy több ülősoros szekér, melyen asszonyok ültek szorongva.
- Quý ngài có thể lên - ông ta đáp lại lời phân trần của Môn - Chúng tôi đi qua lối ấy.	- Ha kedve tartja, üljön csak föl - vonta meg a vállát Meaulnes bonyolult magyarázkodásaira - mi is arrafelé tartunk.
Môn loay hoay mở một cách khó nhọc cánh cửa của cỗ xe già nua mà kính thì rung bần bật và bản lề thì cứ rít lên.	Meaulnes nagynehezen kinyitotta a rozoga bárka ajtaját. Az üveg rémülten csörrent meg benne s a sarokvasak ijedten felsikongtak.
Trên cái ghế băng ngắn ở một góc xe, hai đứa bé, môt trai một gái, đang ngủ.	Az ülésen, a kocsi egyik sarkában, két egész fiatal gyerek szundikált, egy kisfiú és egy kislány.
Chúng chợt tỉnh vì tiếng động và hơi lạnh, vươn vai, nhìn lơ mơ, rồi run run, lại nhào về chỗ cũ và ngủ tiếp.	A felsikoltó zajra és a becsapódó hidegre egy pillanatra fölébredtek s bambán rábámultak a beugró Meaulnes-ra, aztán visszafészkelődtek vacogva a sarokba s már ismét elnyomta őket az álom...
Chưa chi cỗ xe già đã lên đường.	A vén batár nekivágott az éjszakának.
Khẽ khàng hơn, Môn đóng cửa lại và ngồi vào một chỗ, rồi háo hức nhòm qua mặt kính, gắng phân biệt những nơi mà anh sắp rời xa và con đường mà anh đã đến.	Aztán lázasan dobogó szívvel ült az ablak mellett s a homályos üvegen keresztül szerette volna kivenni, kivenni s megjegyezni magának a tájat, amerre elhajtottak, s az utat, mely idehozta őt a kastélyhoz.
Dù trời tối bịt bùng, anh cũng hiểu rằng chiếc xe đang qua sân và vườn, qua chân cầu thang dẫn lên phòng anh, vượt hàng rào thép lưới mắt cáo, ra khỏi lâu đài và đi vào rừng.	Sötét éjszaka volt már, de Meaulnes kikövetkeztette, hogy a kocsi az udvaron haladt át és a kerten, az ő szobája feljárója előtt, s a rácsos kapun kifordulva a birtokról, befordult az erdőbe.
Chạy ngược lại kính xe, đấy la lờ mờ những cây thông già cỗi.	Kint az ablak mellett egymásután suhantak el a fák s homályosan látta csak a vén fenyők törzseit.
"Phrăng đơ Gale, có thể chúng ta sẽ gặp lại" - Môn tự nhủ, tim đập bồi hồi.	- Az is lehet, hogy még találkozunk Frantz de Galais-val - villant át Meaulnes agyán s egyszerre hevesebben kezdett verni a szíve.
Đột nhiên, trên con đường hẹp, chiếc xe né ra để khỏi đụng phải một vật cản.	A keskeny úton váratlanul nagyot zökkent a kocsi, hogy kikerüljön valamit.
Vượt qua nhà xe, ngựa lại phi nước kiệu.	Az akadályt szerencsésen kikerülték.
Bắt đầu thấm mệt vì nhìn mãi qua kính, anh vẫn bướng bỉnh xuyên mắt qua màn đêm nhưng chỉ uống công.	A lovak ismét ügetni kezdtek, s Meaulnes érezte, hogy már-már erőt vesz rajta a fáradtság.
Đúng lúc đó, từ âu trong rừng lóe lên một ánh chớp và một tiếng nổ.	Elunta már az örökös vizslatást az ablaknál, minthogy hiába bámult bele a mindent beburkoló sötétbe.
Thoạt đầu, Môn không hiểu người đánh xe áo blu gắng ghìm cương hay ra roi cho cúng.	Meaulnes föl akarta tépni az ajtót, de nem belül volt a kilincs, hanem kint, a kocsi oldalán.
Trong khi lay và dán mặt vào tấm kính, Môn nhìn thấy, nhờ một chỗ ngoẹo đường, một hình người trăng trắng đang chạy.	S míg az ablakkal bajlódott, nekiszorítva orrát az üvegnek, hirtelen megpillantott a kanyarban egy fehérruhás alakot, aki lélekszakadva, rémülten, eszét vesztve vágtatott az erdőben.
Đó là anh hề cao ngất nghểu của cuộc lễ, chàng tứ chiếng mặc quần áo giả trang.	Felismerte; az ünnepség fehér-ruhás bohóca volt, a világcsavargó komédiás, még mindig jelmezben.
Trong chiếc xe lao với nước đại cực lớn xuyên đêm, hai đứa nhỏ đã ngủ.	A kocsi tovább vágtatott az éjszakában, s a két kölyök is újra elaludt a sarokban.
Chẳng còn ai để mà chia sẻ những sự kiện bí ẩn của ahi ngày này.	Senkivel nem tudta megbeszélni, megvitatni ezt a két csodálatos napot, titokzatos, megmagyarázhatatlan eseményeivel.
Sau hồi lâu khắc khoải với tất cả những điều đã thấy và đã nghe, mệt lử và thấm buồn, chàng trai cũng chìm vào giấc ngủ như một em thơ buồn bã.	Sokáig ott kavargott-gomolygott a fejében minden, amit csak látott, minden, amit csak hallott, s aztán, mert mérhetetlenül fáradt volt és tele volt szíve keserűséggel, ő is belesüppedt, a serdülő siheder, az álomba, mint valami bánatos kölyök...
- Phải xuống đây thôi, trời sáng rồi.	- Itt le kell szállnia.
Chung tôi sẽ đi tắt.	Nemsokára világos lesz.
Xanhtơ-Agat gần quý ngài lắm.	Nekünk el kell kanyarodnunk, nem vihetjük tovább.
Môn vâng lời tuy chưa tỉnh ngủ.	Meaulnes engedelmeskedett a férfi szavainak.
Người gập làm đôi, anh máy móc đưa tay sờ soạng chỗ tối nhất trong xe để tìm chiếc cát két vốn bị chân hai đứa trẻ đang ngủ đè lên.	S azután egy öntudatlan mozdulattal vaktában elkezdte keresgélni a sapkáját, mely a két szundikáló kölyök lábai alá gurult, a kocsi legsötétebb zugába.
- Xin chào - người xà ích vừa nói vừa trèo lên ghế - Quý ngài chỉ phải đi bộ hơn 6km thôi.	- Isten vele - biccentett felé a férfi, ahogy fölkapaszkodott ismét a bakra.
Kìa, cột mốc ở vệ đường kia.	- Már csak hat kilométert kell kutyagolnia.
- Hề, chớ!	- Még mit nem képzel?
- người đánh xe kêu lên - Đừng ngủ chỗ ấy.	- kiabált rá a kocsis. - Eszébe ne jusson aludni!
Trời lạnh khiếp thế này.	Talpra, fiatal barátom, talpra!
Đứng lên nào, đi đi...	Lóduljon csak neki az útnak!...
Chân nam đá chân chiêu như người say rượu, hai tay thọc túi, cổ rụt lại, chàng trai cao lêu đêu lần từng bước trên con đường về Xanhtơ-Agat.	Hősünk zsebredugott kézzel támolygott, mintha be volna csípve; behúzott vállal, s megindult lassú léptekkel az országúton Sainte-Agathe felé.
Chỉ còn thấy mũ người đánh xe nhảy nhót bên trên các hàng rào...	S aztán egy perc múlva már nem látott mást az egészből, csak a kocsis kalpagját, amint tréfásan táncolt ide-oda a sövények fölött...
Phần II	MÁSODIK RÉSZ
Chương 1	Első fejezet
TRÒ CHƠI QUỈ QUÁI	A NAGY JÁTÉK
Gió to và trời lạnh, mưa và tuyết, khả năng không thể tiến hành những cuộc tìm kiếm lâu dài, tất cả ngăn chúng tôi.	Komoly, megfontolt lépésekre nem is szánhattuk el magunkat ezeken a gyorsan tovatűnő, rövid februári napokon.
Môn và tôi, đá độn đến xứ sở đã mất, trước khi chấm dứt mùa đông.	Meaulnes kalandjára már tulajdonképpen semmi sem emlékeztetett bennünket.
Chẳng có gì gợi cho chúng tôi cuộc phiêu lưu của Môn, nếu không phải là việc từ buổi chiều anh về, chúng tôi không còn bạn nữa.	Esténként, mihelyt a soros naposok kitakarították az osztályt, egy-kettő eltűnt mindenki az udvarról, akárcsak abban az időben, mielőtt még Meaulnes megérkezett volna hozzánk.
Trong những giờ ra chơi, vẫn các trò chơi xưa được tổ chức, nhưng không bao giờ Giacxmanh bắt chuyện với Môn.	Augustin pedig le-föl bolygott, a kertből a fészerbe, az udvarból ebédlőnkbe; seholse lelte nyugalmát.
Buổi chiều tan học, khi trường lớp đã được quét dọn, sân trường vắng tanh như ngay thời tôi còn cô đơn, và tôi trông thấy anh bạn cao lộc ngộc của mình lang thang từ vườn ra kho, từ sân vào phòng ăn, và ngược lại.	Csütörtök reggelenként bementünk valamelyik tanterembe s odatelepedve a katedrára, Rousseau-t olvastunk meg Paul-Louis Courier-t. A könyvtárszekrényekből halász­tuk elő őket angol nyelvtankönyvek és gyönyörűen lemásolt kották közül.
