ALAIN-FOURNIER	Alain Fournier
Valaki azt tanácsolta neki, hogy menjen csak a konyhába, ott megtalálja, ott iszik ő is biztosan a többiek közt danolászva.	Người ta chỉ ông ấy cho anh trong những tay đang vừa uống rượu và hát hò trong nhà bếp.
- Duhaj fickó, igaz, ami igaz - világosítják fel Augustint. - Itt fog ez csücsülni még hajnali háromkor is.	- Một tay bốc trời đấy - người ta bảo anh - Hắn còn uống đến ba giờ sáng cơ.
Meaulnes-nak egy pillanatra eszébe jutott a nyugtalan fiatal leány; szegénynek lázasan-bána­tosan kell hallgatnia biztosan késő éjszakáig itt a birtokon, hogyan dalolásznak-mulatoz­nak ezek a parasztfickók, kik már alaposan felöntöttek a garatra.	Môn chợt nghĩ rằng, hẳn đâu đây, có một cô gái đăm chiêu đau khổ đang thổn thức lắng nghe và sẽ nghe đến tận nửa đêm các bài ca quán trọ của những con sâu rượu này.
Vajon melyik szobában ülhet?	Cô ta ở phòng nào?
Melyik ablak mögött, ezekben a titokzatos épületekben?	Cửa sổ phòng cô ở đâu giữa bao căn nhà bí hiểm nơi đây?
De semmi sem tartóztathatta már vissza Meaulnes-t. Neki is mennie kellett.	Nhưng chẳng gì có thể là cớ giữ chàng học sinh ở lại.
A kocsik egymásután elhajtottak; a fasorban kerekeik alatt meg-megcsikordult a homok.	Từng chiếc xe lần lượt chuyển bánh.
Az éjszaka gyér fényei között látszottak, amint kifordulnak a kapun és eltűnnek szem elől.	Bánh xe nghiến kèn kẹt trên lối đi lớn trồng cây hai bên.
Még egy nagy kocsi is elhajtott előtte, egy több ülősoros szekér, melyen asszonyok ültek szorongva.	Rồi một xe có ghế băng, trên đó các bà các cô ngồi ép vào nhau, đi qua, để Môn gần như tiu nghỉu trên ngưỡng cổng.
- Ha kedve tartja, üljön csak föl - vonta meg a vállát Meaulnes bonyolult magyarázkodásaira - mi is arrafelé tartunk.	- Quý ngài có thể lên - ông ta đáp lại lời phân trần của Môn - Chúng tôi đi qua lối ấy.
Meaulnes nagynehezen kinyitotta a rozoga bárka ajtaját. Az üveg rémülten csörrent meg benne s a sarokvasak ijedten felsikongtak.	Môn loay hoay mở một cách khó nhọc cánh cửa của cỗ xe già nua mà kính thì rung bần bật và bản lề thì cứ rít lên.
Az ülésen, a kocsi egyik sarkában, két egész fiatal gyerek szundikált, egy kisfiú és egy kislány.	Trên cái ghế băng ngắn ở một góc xe, hai đứa bé, môt trai một gái, đang ngủ.
A felsikoltó zajra és a becsapódó hidegre egy pillanatra fölébredtek s bambán rábámultak a beugró Meaulnes-ra, aztán visszafészkelődtek vacogva a sarokba s már ismét elnyomta őket az álom...	Chúng chợt tỉnh vì tiếng động và hơi lạnh, vươn vai, nhìn lơ mơ, rồi run run, lại nhào về chỗ cũ và ngủ tiếp.
A vén batár nekivágott az éjszakának.	Chưa chi cỗ xe già đã lên đường.
Aztán lázasan dobogó szívvel ült az ablak mellett s a homályos üvegen keresztül szerette volna kivenni, kivenni s megjegyezni magának a tájat, amerre elhajtottak, s az utat, mely idehozta őt a kastélyhoz.	Khẽ khàng hơn, Môn đóng cửa lại và ngồi vào một chỗ, rồi háo hức nhòm qua mặt kính, gắng phân biệt những nơi mà anh sắp rời xa và con đường mà anh đã đến.
Sötét éjszaka volt már, de Meaulnes kikövetkeztette, hogy a kocsi az udvaron haladt át és a kerten, az ő szobája feljárója előtt, s a rácsos kapun kifordulva a birtokról, befordult az erdőbe.	Dù trời tối bịt bùng, anh cũng hiểu rằng chiếc xe đang qua sân và vườn, qua chân cầu thang dẫn lên phòng anh, vượt hàng rào thép lưới mắt cáo, ra khỏi lâu đài và đi vào rừng.
Kint az ablak mellett egymásután suhantak el a fák s homályosan látta csak a vén fenyők törzseit.	Chạy ngược lại kính xe, đấy la lờ mờ những cây thông già cỗi.
- Az is lehet, hogy még találkozunk Frantz de Galais-val - villant át Meaulnes agyán s egyszerre hevesebben kezdett verni a szíve.	"Phrăng đơ Gale, có thể chúng ta sẽ gặp lại" - Môn tự nhủ, tim đập bồi hồi.
A keskeny úton váratlanul nagyot zökkent a kocsi, hogy kikerüljön valamit.	Đột nhiên, trên con đường hẹp, chiếc xe né ra để khỏi đụng phải một vật cản.
Az akadályt szerencsésen kikerülték.	Vượt qua nhà xe, ngựa lại phi nước kiệu.
A lovak ismét ügetni kezdtek, s Meaulnes érezte, hogy már-már erőt vesz rajta a fáradtság.	Bắt đầu thấm mệt vì nhìn mãi qua kính, anh vẫn bướng bỉnh xuyên mắt qua màn đêm nhưng chỉ uống công.
Elunta már az örökös vizslatást az ablaknál, minthogy hiába bámult bele a mindent beburkoló sötétbe.	Đúng lúc đó, từ âu trong rừng lóe lên một ánh chớp và một tiếng nổ.
Meaulnes föl akarta tépni az ajtót, de nem belül volt a kilincs, hanem kint, a kocsi oldalán.	Thoạt đầu, Môn không hiểu người đánh xe áo blu gắng ghìm cương hay ra roi cho cúng.
S míg az ablakkal bajlódott, nekiszorítva orrát az üvegnek, hirtelen megpillantott a kanyarban egy fehérruhás alakot, aki lélekszakadva, rémülten, eszét vesztve vágtatott az erdőben.	Trong khi lay và dán mặt vào tấm kính, Môn nhìn thấy, nhờ một chỗ ngoẹo đường, một hình người trăng trắng đang chạy.
Felismerte; az ünnepség fehér-ruhás bohóca volt, a világcsavargó komédiás, még mindig jelmezben.	Đó là anh hề cao ngất nghểu của cuộc lễ, chàng tứ chiếng mặc quần áo giả trang.
A kocsi tovább vágtatott az éjszakában, s a két kölyök is újra elaludt a sarokban.	Trong chiếc xe lao với nước đại cực lớn xuyên đêm, hai đứa nhỏ đã ngủ.
Senkivel nem tudta megbeszélni, megvitatni ezt a két csodálatos napot, titokzatos, megmagyarázhatatlan eseményeivel.	Chẳng còn ai để mà chia sẻ những sự kiện bí ẩn của ahi ngày này.
Sokáig ott kavargott-gomolygott a fejében minden, amit csak látott, minden, amit csak hallott, s aztán, mert mérhetetlenül fáradt volt és tele volt szíve keserűséggel, ő is belesüppedt, a serdülő siheder, az álomba, mint valami bánatos kölyök...	Sau hồi lâu khắc khoải với tất cả những điều đã thấy và đã nghe, mệt lử và thấm buồn, chàng trai cũng chìm vào giấc ngủ như một em thơ buồn bã.
- Itt le kell szállnia.	- Phải xuống đây thôi, trời sáng rồi.
Nemsokára világos lesz.	Chung tôi sẽ đi tắt.
Nekünk el kell kanyarodnunk, nem vihetjük tovább.	Xanhtơ-Agat gần quý ngài lắm.
Meaulnes engedelmeskedett a férfi szavainak.	Môn vâng lời tuy chưa tỉnh ngủ.
S azután egy öntudatlan mozdulattal vaktában elkezdte keresgélni a sapkáját, mely a két szundikáló kölyök lábai alá gurult, a kocsi legsötétebb zugába.	Người gập làm đôi, anh máy móc đưa tay sờ soạng chỗ tối nhất trong xe để tìm chiếc cát két vốn bị chân hai đứa trẻ đang ngủ đè lên.
- Isten vele - biccentett felé a férfi, ahogy fölkapaszkodott ismét a bakra.	- Xin chào - người xà ích vừa nói vừa trèo lên ghế - Quý ngài chỉ phải đi bộ hơn 6km thôi.
- Már csak hat kilométert kell kutyagolnia.	Kìa, cột mốc ở vệ đường kia.
- Még mit nem képzel?	- Hề, chớ!
- kiabált rá a kocsis. - Eszébe ne jusson aludni!	- người đánh xe kêu lên - Đừng ngủ chỗ ấy.
Talpra, fiatal barátom, talpra!	Trời lạnh khiếp thế này.
Lóduljon csak neki az útnak!...	Đứng lên nào, đi đi...
Hősünk zsebredugott kézzel támolygott, mintha be volna csípve; behúzott vállal, s megindult lassú léptekkel az országúton Sainte-Agathe felé.	Chân nam đá chân chiêu như người say rượu, hai tay thọc túi, cổ rụt lại, chàng trai cao lêu đêu lần từng bước trên con đường về Xanhtơ-Agat.
S aztán egy perc múlva már nem látott mást az egészből, csak a kocsis kalpagját, amint tréfásan táncolt ide-oda a sövények fölött...	Chỉ còn thấy mũ người đánh xe nhảy nhót bên trên các hàng rào...
MÁSODIK RÉSZ	Phần II
Első fejezet	Chương 1
A NAGY JÁTÉK	TRÒ CHƠI QUỈ QUÁI
Komoly, megfontolt lépésekre nem is szánhattuk el magunkat ezeken a gyorsan tovatűnő, rövid februári napokon.	Gió to và trời lạnh, mưa và tuyết, khả năng không thể tiến hành những cuộc tìm kiếm lâu dài, tất cả ngăn chúng tôi.
Meaulnes kalandjára már tulajdonképpen semmi sem emlékeztetett bennünket.	Môn và tôi, đá độn đến xứ sở đã mất, trước khi chấm dứt mùa đông.
Esténként, mihelyt a soros naposok kitakarították az osztályt, egy-kettő eltűnt mindenki az udvarról, akárcsak abban az időben, mielőtt még Meaulnes megérkezett volna hozzánk.	Chẳng có gì gợi cho chúng tôi cuộc phiêu lưu của Môn, nếu không phải là việc từ buổi chiều anh về, chúng tôi không còn bạn nữa.
Augustin pedig le-föl bolygott, a kertből a fészerbe, az udvarból ebédlőnkbe; seholse lelte nyugalmát.	Trong những giờ ra chơi, vẫn các trò chơi xưa được tổ chức, nhưng không bao giờ Giacxmanh bắt chuyện với Môn.
Csütörtök reggelenként bementünk valamelyik tanterembe s odatelepedve a katedrára, Rousseau-t olvastunk meg Paul-Louis Courier-t. A könyvtárszekrényekből halász­tuk elő őket angol nyelvtankönyvek és gyönyörűen lemásolt kották közül.	Buổi chiều tan học, khi trường lớp đã được quét dọn, sân trường vắng tanh như ngay thời tôi còn cô đơn, và tôi trông thấy anh bạn cao lộc ngộc của mình lang thang từ vườn ra kho, từ sân vào phòng ăn, và ngược lại.
Délutánonként mindig befutott egy-egy látogató, úgyhogy inkább megszöktünk a lakásból s bevettük magun­kat valamelyik tanterembe... Néha a főkapu előtt megállt egy-egy pillanatra - mintha csak véletlenül történne - néhány nagyobb suhancból összeverődött banda; számunkra érthetetlen harcijátékokba merülve bele-belerúgtak a kapuba s aztán odébbálltak... Így teltek szomorúan, egyhangúan napjaink, egészen február végéig.	Sáng thứ năm nào cũng vậy, mỗi chúng tôi vào phòng học ngồi bên bàn thầy giáo, Môn và tôi đọc Ruxxô và Pôn-lui Cuariê mà chúng tôi lục được trong các tủ hốc tường, giữa những quyển sách về phương pháp học tiếng Anh và các vở ghi nhạc được chép hết sức thanh nhã.
Már-már azt hittem, hogy Meaulnes mindenről megfeledkezett, hogy már eszébe sem jut a múlt, amikor valami arra késztetett, hogy bevalljam magamnak: mégiscsak csalódtam ebben a hiedelmemben.	Buổi chiều một cuộc viếng thăm nào đó tạo cơ hội cho chúng tôi trốn khỏi trường.
Különös, a többinél is furcsább kaland volt az, ami felhívta erre figyelmemet s meggyőzött arról, hogy Meaulnes-ban milyen hatalmassá érett az egész ügy, hogy milyen válságba került ezeknek az egyhangú téli napoknak vigasztalan leple alatt.	Rồi cũng phải trở lại... Đôi khi, chúng tôi nhe mấy tốp học sinh lớn như tình cờ dừng lại ở cổng trường cao rộng, vừa đụng vào cổng vừa chơi những trò quân sự không hiểu nổi, rồi bỏ đi...
Finom, könnyű pelyhek játszadoztak az arcom körül, rászálltak, mint a pillék, szét is olvadtak azonnal.	Lúc tan giờ, vừa mở cửa ném bã vụn thức ăn ra ngoài, Mili đã kêu lên: "Ôi!"
Apám tüstént beparancsolt az udvarról és Millie borzongva zárta be az ajtót.	bằng một giọng kinh ngạc đến nỗi chúng tôi xúm lại xem.
Amikor kilencet ütött az óra, fölálltunk az asztaltól, hogy aludni menjünk a szobánkba.	Trên ngưỡng cửa có một lớp tuyết... Vì trời tối quá, tôi tiến mấy bước ra sân để xem lớp tuyết có dày không.
Mindannyian ott álltunk az asztal körül, fülünket hegyezve, felajzottan.	Cha gọi giật tôi vào và Mili xuýt xoa vì lạnh bèn đóng ngay cửa lại.
Arra nem is gondolhattunk, hogy megnézzük, mi történt.	Chín giờ, chúng tôi chuẩn bị leo lên phòng ngủ.
Hiszen alig tehettünk volna csak pár lépést az udvaron s máris kialudt volna a lámpa, elpattant volna az üveg.	Mẹ vừa cầm đèn lên thì chúng tôi nghe rõ mồn một hai tiếng gõ cực mạnh vào cánh cổng ở đầu kia sân.
Egy pillanatig csendben álltunk s aztán apám ezzel törte meg a csöndet:	Mẹ đặt đèn xuống bàn, chúng tôi đứng sững, gióng tai nghe.
Az épület túlsó feléről szintén ezt kiabálták.	Có khi chưa đi quá nửa sân, đèn đã phụt tắt và bóng đã rơi vỡ.
Martin apó tanyája felől jöhettek ezeknek a hangoknak gazdái; s biztosan átugrottak a falon, mely - ezt is említettem már - nem volt túlontúl magas és ott emelkedett a környező rétek és udvarunk között.	Chúng tôi lặng đi giây lát, rồi cha bắt đầu nói: "Chắc chắn là..." thì vừa hay, ngay dưới cửa sổ phòng ăn mở ra đường đi đến ga như tôi đã nói, rúc lên một tiếng còi dài lảnh lót vang đến tận phố nhà thờ.
Aztán innen is, onnan is felharsant rikácsolva nyolc-tíz ismeretlen hang, melyeken érezni lehetett, hogy nem ez a természetes hangszínük:	Tức thì, ngay sau cửa sổ vang lên những tiếng kêu chói tai có phần nhỏ đi vì bị kích chặn lại, do những người chắc đang bám vào các nắm đấm cửa leo lên một điểm tựa bên ngoài phát ra.
- Csípjük el!	- Đưa nó đến đây!
Csípjétek el!	Đưa nó đến đây!
- hangzott egyik a másik után.	Từ đầu nhà kia, những tiếng y hệt đáp lại.
Felső része taréjszerűen félkör alakú hullámokból állt, úgyhogy éppolyan kényelmesen lehetett rajta ülni, akár egy nyeregben.	Rồi gần như chỗ nào cũng có khoảng mươi giọng cố tình lạc đi cùng với tiếng thét lên không ngớt: "Đem lại đây!
- Csípjétek el!	Đem lại đây!"
- Elébe!	- Nhào vô!
Szinte magunk előtt láttuk valamennyi zugát, minden egyes folyosóját és kanyarulatát, mintha csak egy térképen volna előttünk, úgyhogy tisztában voltunk vele, hol, merre csörtetnek az ismeretlen üldözői.	Môn và tôi thông thuộc đường ngang ngõ tắt trong khu trường mênh mông, đến nỗi giờ đây chúng tôi thấy rõ như trên bản đồ tất cả những điểm mà họ đang tấn công.
Ha őszinte akarok lenni, csak az első percekben éreztünk valamiféle megdöbbenést, rémületet.	Thực tình, chúng tôi chỉ sợ hãi lúc đầu thôi.
