Mặt trời sắp lặn đằng sau những quả đồi phía tây.	A nap lenyugodni készült a nyugati láthatáron kirajzolódó dombok mögött.
Vậy thì có hai đứa sẽ gục ngã ngay trong khu nhà ở, còn đứa thứ ba, bọn chúng sẽ giải quyết trong phòng trực một cách dễ dàng.	Először a lakóhelyiségben pihenő kettővel végeznek, s aztán már elboldogulnak az őrszobában ügyelő harmadikkal.
Sau đó Kongre sẽ trở thành chủ nhân của hải đăng.	Kongre lesz így a világítótorony ura.
Và hắn tha hồ mang các thứ để lại ở Saint - Barthélemy trước đây về cất trong cái hang trước cửa vịnh Elgor.	Utána már tetszése szerint átszállíttathatja a Szent Bertalan-foknál hagyott holmikat, s aztán újra elhelyezheti az Elgor-öböl bejáratánál levő barlangban.
Chắc chắn là nơi neo đậu này được các nhà đi biển biết đến sau chuyến đi của chiếc Santa-fé.	De hogy utána is kedvez-e neki a szerencse, az már kevésbé volt biztos.
Nhưng mưu đồ trên muốn trót lọt điều tiên quyết là thời gian, cần phải làm sao để mọi chuyện xong xuôi trước khi chiếc chiến hạm Santa-fé mang tổ gác mới trở lại thay thế.	De mindehhez az kellett, hogy minden úgy történjék, ahogy Kongre kigondolta, még mielőtt a váltást hozó ágyúnaszád ismét megjelenik az öbölben.
Nếu không may rời đảo vào đúng lúc này thì Kongre và đồng bọn buộc phải quay lại mũi Saint - Barthélemy.	Ha addig nem tudják elhagyni a szigetet, Kongre és társai arra kényszerülnek, hogy visszatérjenek a Szent Bertalan-fokhoz.
Và cuộc tìm kiếm sẽ được thực hiện.	Átkutatják az egész szigetet.
Chiến hạm sẽ chưa rời đảo chừng nào chưa lùng sục tung cả đảo lên.	Az ágyúnaszád anélkül nem indul vissza, hogy át ne vizsgálnák a sziget minden zugát.
Làm thế nào có thể chạy thoát khỏi cuộc truy tìm đó, và làm thế nào có thể nuôi sống cả bọn nếu tình hình ấy kéo dài?...	Hogyan is menekülhetne el a banda üldözői elől, és hogyan tarthatná fenn magát, ha a helyzet sokáig ilyen maradna?
Khi cần, chính phủ Argentina có thể phái thêm những chiến hạm khác.	Szükség esetén Argentína újabb hajókat küldene.
Buổi tối ngày 22 tháng Chạp, Kongre và Carcante vừa đi dạo vừa nói chuyện ở gần mũi Barthélemy, và theo thói quen của dân đi biển, chúng quan sát trời và biển.	22-én este Kongre és Carcante a Szent Bertalan-fok csücskében sétálgatva társalogtak, és közben tengerészszokás szerint fél szemmel a tengert és az eget figyelték.
Lúc ấy vào khoảng sáu giờ rưỡi tối, Kongre và đồng bọn vừa toan về nơi ẩn náu như mọi hôm thì bỗng Carcante nói:	Kongre és társai már visszatérni készültek szállásukra, mikor Carcante megszólalt:
- Như vậy là phải bỏ lại tất cả ở mũi Saint – Barthélemy.	- Tehát minden holmit itt hagyunk a Szent Bertalan-foknál?
- Chứ còn gì nữa - Kongre đáp - Sau này, khi đã làm chủ được tình hình thì việc mang đi sẽ dễ dàng hơn...	- Igen - felelte Kongre -, könnyű lesz később odavinni. Majd ha mi leszünk ott az urak, és ha...
- Này Carcante... nhìn xem có cái gì ở ngoài vịnh kìa...	- Carcante... nézd csak ott... ott... a fokkal szemben...
Carcante nhìn theo hướng tay chỉ của Kongre.	Carcante a megadott irányba tekintett.
- A! - hắn reo lên - Nếu tao không lầm thì đấy là một con tàu!	- Hohó - kiáltott fel -, semmi kétség... az egy hajó!
- Mà nó đang định ghé vào đảo đấy - Kongre tiếp – nó đang chạy chậm, vì ngược gió...	- A sziget felé tart - folytatta Kongre -, s cikkcakkban halad, mert szembe kapja a szelet.
Đúng là có một chiếc tàu đang dong buồm tiến vào, còn khoảng hai hải lý thì tới bờ vịnh.	Valóban, a Szent Bertalan-foktól körülbelül két mérföldre egy hajó lavírozott teljes vitorlázat alatt.
Mặc dầu gió thổi ngược, con tàu cũng từ từ tiến vào và nếu nó muốn tìm eo biển, thì phải đến đêm mới vào đấy được.	Ellenszélben haladt, lassan mégis előrejutott, és ha a szorost kereste, még az éj leszállta előtt odaérhetett.
- Đó là một chiếc thuyền buồm dọc - Carcante nói.	- Úgy látom, goelett - mondta Carcante.
- Đúng, một chiếc thuyền buồm dọc trọng tải khoảng hai trăm tấn - Kongre đáp.	- Úgy van... kétárbocos, százötven-kétszáz tonnás hajó - felelte Kongre.
Không còn nghi ngờ gì nữa, chiếc thuyền buồm đang tìm cách vượt qua eo biển thay vì đi tới mũi Saint – Barthélemy.	Kétségtelennek tűnt, hogy a goelett a Szent Bertalan-fok megkerülése helyett a szoros felé igyekszik.
Tất cả vấn đề là ở chỗ liệu nó có thể tới được đó trước khi trời tối mịt hay không.	A kérdés az volt, hogy a szoros magasságába ér-e, mielőtt teljesen besötétedik.
Với hướng gió như thế này, liệu có nguy cơ tàu sẽ bị sóng đánh xô vào bãi đá không?	Az ellenszél erős volt, nem állt-e fenn tehát az a veszély, hogy az áramlás zátonyra veti?
Cả bọn giờ đây túm tụm lại ở đầu mũi đất.	Az egész kompánia ott tolongott a parton.
Kể từ ngày chúng tới đây, đây không phải là lần đầu tiên có một chiếc tàu vào gần đảo đến thế.	Ittlétük óta nem először tűnt fel hajó ennyire közel az Államok-szigethez.
Trước đây, khi gặp trường hợp thế này thì bọn chúng sẽ đùng ánh lửa để dụ cho tàu va phải bãi đá.	Mint tudjuk, ilyen­kor szokták bevetni a rablók azt a fogást, hogy mozgó fényekkel a sziklák felé csalogatják az áldozatot.
- Không được - Kongre đáp - không được để cho chiếc này bị đắm mà phải tìm cách bắt lấy nó... Hiện giờ gió đang thổi ngược sóng và trời thì tối đen.	- Nem - felelte Kongre -, nem szabad, hogy ez a kétárbocos odavesszen.
Sáng mai nhất định nó sẽ còn trong vịnh, lúc đó ta sẽ biết cần phải làm gì.	Holnap még mindig itt lesz a fok közelében, s akkor meglátjuk, mit kell tennünk.
Một giờ sau đó, chiếc tàu biến mất trong bóng tối dầy đặc, không một ngọn đèn hiệu nào cho ta thấy sự hiện diện của nó.	Egy óra múlva a hajó eltűnt az éjszaka sötétjében; egyetlen fény sem látszott a nagy vízen, mely jelenlétéről árulkodott volna.
Đêm hôm đó, gió đổi hướng, chuyển sang tây nam.	Az éjszaka folyamán a szélirány hirtelen délnyugatira változott.
Sáng sớm hôm sau, khi Kongre và đồng bọn đi xuống bờ đá, bọn chúng thấy chiếc thuyền buồm đang nằm mắc cạn trong bãi đá của vịnh Saint - Barthélemy.	Másnap hajnalban, mikor Kongre és társai lementek a partra, váratlan látvány tárult szemük elé: a kétárbocos a Szent Bertalan-foknál zátonyra futott.
CHIẾC THUYỀN BUỒM TÊN MAULE	A Maule nevű kétárbocos
Kongre chẳng biết gì về nghề đi biển.	Kongre nem volt már otthonos a tengerészmesterség fortélyaiban.
Chỉ có Carcante - trước đây đã từng là thủy thủ, sau đó làm phụ tá cho Kongre trong giới giang hồ và cả trên đảo Đa Quốc gia, có thể hắn biết chuyện trên nhưng lại không bao giờ chịu nói ra.	Hogy melyik tengert járta és melyik hajón parancsnokolt, azt csak Carcante tudta volna megmondani, aki maga is tengerész volt, Kongre másodtisztje annak egész kóbor életében, még itt, az Államok-szigeten is.
Đời sống tội lỗi ấy đã gắn bó với hai tên này từ những vùng biển ven quần đảo Salomon và Nouvelles - Hébrides, nơi mà những tàu thuyền khi ấy luôn bị cướp bóc.	A Salamon-szigetek és az Új-Hebridák térségében űzhették bűnös mesterségüket, hisz ott a hajókat még ekkortájt is gyakran megtámadták.
Năm hay sáu tên trong bọn với Kongre và Carcante cũng đã từng đi biển nhiều lần trong các chuyến đánh cá hay trên các tàu thương mại, nhờ đó chúng cũng rất rành chuyện tàu thuyền cộng thêm đám thổ dân đến từ Fuégie nữa là có thể hợp thành một thủy thủ đoàn, một khi chúng chiếm được chiếc thuyền buồm.	Kongre és Carcante öt-hat embere ugyancsak kereskedelmi vagy halászhajón szolgált, tehát hozzászoktak a tengeri élethez.
Chiếc thuyền buồm này, căn cứ vào thân tàu và mấy cột buồm thì thuộc loại tàu có trọng tải từ trăm rưỡi đến trăm sáu mươi tấn.	A legénységet a tűzföldiek egészítenék ki, ha a bandának sikerülne megszereznie a kétárbocost.
Một trận gió thổi từ phía tây lại trong đêm đã đưa tàu giạt vào một bãi cát có đá ngầm, có thể làm vỡ tàu nhưng hình như vỏ tàu không bị hư hại gì thì phải.	A hajótestről és az árbocozatról ítélve ez a goelett nem szállíthatott százötven-százhatvan tonnánál többet.
Nó nằm nghiêng trên mạn trái, mũi tàu quay chếch về phía bờ biển, phần lái của nó thì quay ra biển.	Egy nyugati szélroham vetette az éjjel a sziklás homokpadra, amelyen szét is zúzódhatott volna.
Trong tư thế đó, có thể trông thấy boong tàu từ mũi xuống lái.	De úgy tűnt, hogy a hajótörzs nem szenvedett károkat.
Cột buồm của tàu không hề hấn gì và vẫn còn nguyên cả buồm giữa, buồm mũi và buồm lái.	Bal oldalára dőlt, orrtőkéje ferdén a föld felé irányult, jobb oldala fordult a nyílt tenger felé.
Đêm trước, khi chiếc thuyền được phát hiện ở ngoài khơi vịnh Saint - Barthélemy, chính là lúc nó đang chống chọi lại luống gió đông bắc khá mạnh thổi nó ra khỏi trong khi nó lại muốn đi qua eo Lemaire.	Ebben a helyzetben a hajóhíd - az előbástyától a tatbástyáig - láthatóvá vált. Árbocai - az előárboc, a főárboc és a tat­árboc - teljesen épek maradtak, a kötélzet, a félig feltekert vitorlák - a bevont előtörzs­vitorla, elősudár-vitorla és a főárbocsudár - úgyszintén.
Khi Kongre và đồng bọn mất dấu chiếc tàu trong bóng đêm thì gió đã có chiều hướng yếu đi, không đủ sức đẩy thuyền đi nữa.	Mikor Kongre és társai szem elől veszítették a sötétben, a szél éppen gyengülni kezdett és nemsokára úgy elült, hogy nem tudott megfelelő sebességet biztosítani a hajónak.
Lúc này, nước triều đang xuống, nên việc leo lên chiếc thuyền buồm không có gì là khó khăn.	Az apály ideje alatt gyerekjáték volt feljutni a goelett fedélzetére.
Từ mũi Sang - Barthélemy đến chỗ tàu mắc cạn chỉ khoảng nửa hải lý, có thể bước từ tảng đá này sang tả đá kia.	A Szent Bertalan-foktól szikláról sziklára ugrálva lehetett eljutni a megfeneklett hajóhoz, mely legfeljebb félmér­földnyire esett.
Đó chính là điều mà Kongre và Carcante cùng hai tên đồng bọn nữa đã làm ngay sau đó.	Kongre és Carcante két emberük kíséretében megközelítette a hajót.
Những tên còn lại đứng quan sát dưới chân vách đá, để xem còn có ai sống sót sau vụ đắm tàu này.	A többiek a sziklafal lábánál maradtak, onnan figyelték, nem bukkan-e fel netán a hajótörés néhány túlélője.
Khi Kongre và mấy tên cùng đi đến được bãi cát thì chiếc thuyền buồm đã lộ ra hoàn toàn khô ráo.	Mire Kongre és társai a homokpadra értek, a kétárbocos teljesen szárazra került.
Nhưng vì sóng còn có thể lên cao khoảng hai mét nữa ở đợt nước triều lên sắp tới, cho nên chiếc tàu chỉ tìm lại được mực nước của nó nếu đáy tàu không bị hư hại gì.	Mivel a következő dagálykor a tengerszintnek hét-nyolc lábbal kellett emelkednie, a hajó kétségkívül visszanyerte volna merülési mélységét, ha nem a fenekén szenvedett sérüléseket.
Kongre đã đúng khi ước lượng tải trọng của tàu là một trăm sáu chục tấn.	Kongre nem tévedett, amikor százhatvanra becsülte a kétárbocos tonnatartalmát.
Hắn đi vòng quanh chiếc tàu và dừng lại trước chiếc biển có ghi tên con tàu. Hắn lẩm bẩm đọc: Maule, Valparaiso.	Megkerülte a hajót, s a tathoz érve ezt olvashatta: Maule, Valparaiso.
Thì ra đây là một con tàu Chilé, bị mắc cạn tại hòn đảo Đa Quốc gia đêm 22 rạng sáng 23 tháng Chạp.	Tehát chilei hajó futott zátonyra az Államok-szigeten a december 22-ről 23-ra virradó éjszakán.
- Tàu này dùng được đấy - Carcante nói.	- Ez kapóra jön nekünk - mondta Carcante.
- Miễn là không có lỗ thủng nào ở vỏ tàu - một tên khác nói thêm.	- Hacsak nincs nagyobb lék a hajótesten - vetette ellen az egyik ember.
- Lỗ rò hay hỏng hóc thì cũng sẽ sửa được thôi - Kongre nói một cách mãn nguyện.	- A lékeket be lehet tömni, a hibákat ki lehet javítani - Kongre csak ennyit felelt.
Hắn đi quan sát lòng tàu phía quay ra biển.	Ezután a tenger felőli oldalon vizsgálgatni kezdte a hajó vízvonal alatti részét.
Vỏ tàu có vẻ không bị hư hại gì.	Úgy tűnt, a burkolat nem szenvedett kárt.
Mũi tàu hơi lún sâu vào cát một chút, nhưng có vẻ như còn nguyên, cũng vậy, đuôi tàu và bộ phận bánh lái vẫn còn nguyên vẹn.	Az orrtőke kissé belefúródott a homokba, de épnek tűnt, akárcsak a fartőke, s a kormánylapát sem szakadt le vasalásáról.
