A nap lenyugodni készült a nyugati láthatáron kirajzolódó dombok mögött.	Mặt trời sắp lặn đằng sau những quả đồi phía tây.
S micsoda telek járják ezen a szigeten!	Và còn nữa, chúng ta còn phải chịu mấy mùa đông nữa đây?
Uram, irgalmazz!	Lạy Chúa!
Gondolni se merek azokra, amelyeket még végig kell kínlódnunk.	Cứ nghĩ đến chuyện phải ở đây mãi là tao không chịu nổi!
Különben sem volt túl beszédes vagy közlékeny.	Hắn vốn ít nói và không mấy cởi mở.
De mekkora harag fortyogott benne tehetetlensége éreztén!	Nhưng gan ruột hắn thì luôn sôi lên sùng sục khi thấy mình bất lực!
Nem, semmit sem tehet...	Không, hắn không thể làm gì cả!...
Semmit!...	Không!...
Ha már nem tudnak egy nagyobb hajón rajtaütni, megfelelne egy a sziget keleti oldala felé kalandozó tűzföldi halászbárka is, hiszen Kongrénak gyerekjáték volna hatalmába kerítenie.	Vì không tài nào gặp được một con tàu vào neo đậu trong vịnh, nếu có thấy được một chiếc thuyền đánh cá của dân Fuégien đi về phía đông của đảo, Kongre cũng chẳng ngần ngại gì mà không đoạt lấy nó.
És akkor, ha nem is ő, de Carcante és valamelyik chilei eljuthatna azon a Magellán-szorosba, ahonnan már nem nehéz Buenos Airesbe vagy Valparai­só­ba menni.	Khi ấy, nếu không phải hắn thì Carcante cùng vài tên Chile khác có thể đi đến eo biển Magellan. Đến được đó rồi thì có nhiều cơ hội để tới Buenos Aires hoặc Valparaiso.
A bőségesen rendelkezésükre álló pénzből azután vehetnek egy százötven-kétszáz tonnás hajót, amelyen Carcante és néhány felfogadott tengerész eljönne az Elgor-öbölbe.	Với tiền bạc rủng rỉnh, bọn chúng có thể mua hẳn một con tàu chở được từ trăm rưỡi đến hai trăm tấn, sau đó Carcante cùng với thủy thủ đoàn sẽ đưa tàu tới vịnh Elgor.
Ha egyszer a hajó lehorgonyoz az öbölben, a legénységtől nyomban megsza­badulnak... s azután az egész banda kincsestül elhajózhat a Salamon-szigetek vagy az Új-Hebridák felé...	Tàu vào được vịnh rồi, bọn hắn sẽ thủ tiêu toàn bộ thủy thủ đoàn... Sau đó cả băng sẽ lên tàu cùng với đống của cải để đến tận quần đảo Salomon hay Nouvelles Hébrides.
Így álltak a dolgok, amikor - tizenöt hónappal történetünk kezdete előtt - a helyzet hirtelen megváltozott.	Bởi vì, mười lăm tháng trước lúc bắt đầu của câu chuyện này, tình hình đã đột ngột thay đổi.
1858 októberének elején egy argentin lobogó alatt hajózó gőzös jelent meg a láthatáron, és az Elgor-öböl felé vette útját.	Vào đầu tháng mười năm 1858, một chiếc tàu thủy mang cờ Argentina xuất hiện trước đảo và tìm cách vào neo đậu trong vịnh Elgor.
Kongre és társai hamarosan észrevették, hogy hadihajóról van szó, amelyet megtámadniuk lehetetlen.	Kongre và đồng bọn lập tức nhận ra ngay đây là một chiếc tàu chiến, mà với loại tàu này, bọn chúng chẳng làm gì được cả.
Miután eltüntették jelenlétük minden nyomát és felismer­hetetlenné tették a két barlang bejáratát, visszahúzódtak a sziget belsejébe, hogy kivárják, míg a hajó eltávozik.	Sau khi xóa sạch mọi dấu vết chứng tỏ sự hiện diện của chúng và cho tạm lấp đi hai cửa hang, bọn cướp rút vào phía trong của đảo để chờ đến khi chiếc chiến hạm ấy bỏ đi.
A Santa Fé volt az, fedélzetén egy mérnököt hozott Buenos Airesből, aki azzal volt megbízva, hogy kijelölje az Államok-szigeten megépítendő világítótorony helyét.	Đó chính là chiếc Santa-fé, đến từ Buenos Aires, trên tàu có một kỹ sư với nhiệm vụ xây dựng một hải đăng trên hòn đảo Đa Quốc gia, và lúc đó ông kỹ sư vừa mới xác định được vị trí để xây tháp đèn.
Az ágyúnaszád csak pár napig időzött az Elgor-öbölben, és nem fedezte fel Kongre és társai rejtekhelyét.	Chiến hạm chỉ neo lại có vài ngày trong vịnh Elgor, sau đó nó rời vịnh mà không hề phát hiện ra sự có mặt của Kongre và băng cướp.
Carcante azonban, akinek sikerült az éj leple alatt eljutnia az öbölig, megtudta, hogy mi járatban van a Santa Fé az Államok-szigeten.	Tuy nhiên, lợi dụng đêm tối, Carcante đã lần ra tận nơi tàu đậu và hắn đã tìm ra lý do chiếc Santa-fé vào neo đậu trong đảo.
Világítótornyot fognak építeni az Elgor-öböl mélyén!	Đó là một ngọn hải đăng sẽ được xây dựng trong lòng vịnh Elgor!...
Kongre az egyedül lehetséges megoldást választotta.	Kongre nhanh chóng đi đến một quyết định.
Már jól ismerte a sziget nyugati részét, a Szent Bertalan-fok környékét, ahol akadt néhány más barlang, melyben meghúzhatták ma­gukat.	Hắn đã biết rõ phía tây của đảo, vùng lân cận với mũi Saint - Barthélemy, nơi đó có nhiều hang động có thể dùng làm nơi trú ngụ cho toàn thể.
Ahhoz azonban kevés lett volna az idő, hogy mindkét barlangot kiürítsék.	Tuy nhiên, thời gian không đủ cho hắn mang hết mọi thứ cất trong hai cái hang đó đi.
Az elköltözésük utáni ötödik nap reggelén a Santa Fé ismét feltűnt az Elgor-öböl bejáratánál, s hamarosan lehorgonyzott.	Năm ngày sau hôm bọn cướp rời đi, chiếc Santa-fé xuất hiện từ sáng tinh mơ nơi cửa vịnh Elgor và sau đó vào neo đậu trong vịnh.
A munkások partra szálltak, és a hajón hozott felszerelést kirakták.	Đám công nhân xây dựng cùng vật liệu được chuyển lên bờ.
Miután kijelölték a torony helyét a sziklateraszon, azonnal megkezdték az építési munkálatokat, és, mint tudjuk, gyorsan haladtak.	Địa điểm xây dựng tháp đều đã được chọn, nằm trên một ụ đất cao, công việc xây dựng được khởi công ngay tức thì và như ta đã biết, công trình xây dựng đã mau chóng hoàn tất.
Így történt, hogy Kongre bandájának a Szent Bertalan-fokon kellett meghúznia magát.	Chính vì vậy mà băng cướp Kongre buộc phải lui vào ẩn náu trong mũi Saint - Barthélemy.
Egy hóléből táplálkozó patak látta el őket a szükséges ivóvízzel.	Chúng dùng nước từ một con suối do tuyết tan tạo thành.
A halászatnak és kisebb mértékben a vadászatnak köszönhetően takarékoskodhattak az Elgor-öbölből magukkal hozott élelmiszerrel.	Câu cá và săn bắn đã giúp chúng có thể tiết kiệm được phần lương thực mang theo từ khi rời vịnh Elgor.
Kongre, Carcante és társaik persze felettébb türelmetlenül várták, hogy a munkálatok befejez­tével eltávozzon a Santa Fé és csak három hónap múlva, a váltással térjen vissza.	Nhưng không nói, mọi người cũng hình dung ra sự sốt ruột của Kongre, Carcante và đồng bọn khi chờ cho hải đăng được xây xong để sau đó chiếc Santa-fé lại ra đi và chỉ trở lại sau ba tháng với toán bảo vệ mới.
Magától értetődik, hogy Kongre és Carcante mindenről tudott, ami az öböl partján történt.	Dĩ nhiên là Kongre và Carcante phải theo dõi mọi diễn biến ở trong lòng vịnh, nơi đây thi công hải đăng.
Akár a déli vagy az északi part mentén, akár a sziget belseje felől közelítve meg az öblöt, akár a New-Year-öblöt övező hegyekről kémlelve meggyőződhettek róla, hogy hol tartanak és mikor fejeződnek be a munkálatok.	Bằng cách đi dọc theo bờ biển, từ phía nam hay từ phía bắc lại, hoặc tiếp cận công trường từ bên trong đảo, hoặc từ các đỉnh núi cao bao bọc phía nam của cảng New - Year, bọn chúng có thể nắm vững tiến độ xây dựng tháp đèn để tính xem đến lúc nào thì việc xây dựng sẽ hoàn tất.
Kongre ekkor akarta végrehajtani aprólékosan kigondolt tervét.	Qua công việc theo dõi nói trên, có thể Kongre sẽ thực hiện một kế hoạch đã được nung nấu trong nhiều ngày.
S ki tudja, ha már egyszer az Elgor-öböl ki van világítva, miért is ne kötne ki ott egy hajó, amelyet birtokukba vehetnek, miután meglepték és lemészárolták a legénységét?	Sau đó, ai có thể biết được điều gì sẽ xảy ra một khi vịnh Elgor đã được chiếu sáng, và lúc đó biết đâu chả có một con tàu sẽ đến neo đậu trong vịnh, Kongre sẽ tìm cách chiếm tàu, và thủ tiêu thủy thủ đoàn?
Kongre úgy vélte, egyáltalán nem kell tartania attól, hogy az ágyúnaszád tisztjei a sziget nyu­gati felébe terveznek kirándulást.	Còn về khả năng các sĩ quan của chiến hạm có nghĩ đến chuyện đi thám hiểm mạn tây của đảo không thì Kongre cho là khó xảy ra.
Senki nem merészkedett volna - legalábbis ebben az évben - a Szent Bertalan-fokig a sivár fennsíkokon, a szinte járhatatlan vízmosásokon, vagyis ezen az egész hegyvidéken keresztül, melyen csak oly nagy fáradság árán lehet átkelni.	Không có ai lại muốn mạo hiểm đi về phía mũi Saint - Barthélemy khi phải vượt qua những khu đồi trọc, những thung lũng sâu rất khó đi qua.
Igaz, a naszád parancsnoka esetleg meg is kerülheti a szigetet.	Tất cả phần núi non đó, nếu muốn qua cũng phải trả giá bằng nhiều nỗi nhọc nhằn.
De nem valószínű, hogy megpróbálkozzék a kikötéssel ezen a sziklás partvidéken, s ha mégis, a banda tett volna arról, hogy ne derüljön fény hollétére.	Thực ra, cũng có khả năng viên thuyền trưởng của chiến hạm sẽ cho tàu làm một vòng quanh đảo.
Ez az eshetőség amúgy sem következett be, s a világítótorony munkálatainak végét jelentő december is elérkezett.	Nhưng khó xảy ra chuyện ông ta cho các thủy thủ đổ bộ lên phần bờ biển lởm chởm những đá ngầm và trong mọi trường hợp, băng cướp sẽ luôn đề phòng đã không bị phát hiện.
Az őrök egyedül maradnak, s a munkák befejezéséről Kongre abból a tényből szerezhet tudomást, hogy a torony első sugarai bevilágítják az éjszakát.	Cuối cùng thì chuyện đó đã không xảy ra và tháng Chạp đã tới gần, trong thời gian đó mọi công việc có liên quan đến tháp đèn phải được hoàn tất.
Az utolsó hetek alatt a banda egy-egy tagja ezért állandóan figyelőállásban volt az egyik kúp tetején, ahonnan el lehetett látni a hét-nyolc mérföldre emelkedő toronyig.	Sau đó chỉ còn lại những người gác đèn và Kongre biết điều đó khi thấy những tia sáng đầu tiên mà hải đăng chiếu lên bầu trời trong đêm tối.
Éppen Carcante volt az, aki december 9-ről 10-re virradó éjszaka szolgálatban volt, és a Szent Bertalan-fokon jelentette a hírt a többieknek.	Thế rồi, chính xác là vào đêm mùng 9 rạng ngày mùng 10 tháng Chạp mà Carcante báo tin này về mũi Saint - Barthélemy:
- Igen - kiáltotta, mikor visszaért Kongréhoz a barlangba -, az ördög meggyújtotta ezt a fényt, hogy az ördög fújná el!	- Thế là xong - Hắn kêu to lên như vậy khi đến gặp Kongre trong hang đá - cuối cùng thì lũ quỉ cũng phải xây xong và thắp đèn lên, cây đèn quỉ ấy sẽ phải tắt.
- Őrá nem lesz szükségünk!	- Chúng ta không cần đến nó!
- felelte Kongre, s fenyegetően mutatott kelet felé.	- Kongre vừa đáp vừa vung nắm tay đe dọa về phía đông.
Eltelt néhány nap, és a következő hét elején történt, hogy Carcante a Parry-öbölnél vadászva eltalált egy vadlámát.	Sau đó vài ngày, đó là vào đầu tuần lễ tiếp theo, Carcante, trong một chuyến đi săn ở gần cảng Parry, đã bắn bị thương một con nai nhưng lại để con nai đó xổng mất.
Már tudjuk, hogy az állat elmenekült, és ott esett össze - a bükkfaerdő közelében a sziklák mellett -, ahol Moriz észrevette.	Chuyện xảy ra tiếp theo thì chúng ta đã rõ ở phần trên, con nai đã chạy đến gục chết dưới chân Moriz ở bìa rừng sồi.
S ettől a naptól kezdve, miután be­bizonyosodott, hogy nincsenek egyedül a szigeten, Vásquez és társai szigorúbban figyelték az Elgor-öböl környékét.	Và cũng bắt đầu từ hôm đó mà Vasquez cùng các bạn anh, vì biết trên đảo có người, đã canh phòng cẩn mật hơn vùng xung quanh vịnh Elgor.
Elérkezett hát a nap, amikor Kongre, elhagyva a Szent Bertalan-fokot, visszatérni készült a San Juan-fokhoz.	Ngày hôm đó, Kongre quyết định sẽ đưa cả bọn rời mũi Saint-Barthélemy để trở lại mũi San-Juan.
A gonosztevők úgy döntöttek, hogy a holmijukat a barlangban hagyják.	Băng cướp bỏ lại mọi thứ trong hang đá.
Csak a három-négy napi gyalogláshoz szükséges élelmet viszik magukkal, számítva a torony készleteire.	Chúng chỉ mang theo lương thực đủ dùng cho cả bọn trong ba hay bốn ngày đi đường, sau đó đã có dự trữ của tổ bảo vệ tháp đèn.
December 22-e volt.	Hôm ấy là vào ngày 22 tháng Chạp.
Először a lakóhelyiségben pihenő kettővel végeznek, s aztán már elboldogulnak az őrszobában ügyelő harmadikkal.	Vậy thì có hai đứa sẽ gục ngã ngay trong khu nhà ở, còn đứa thứ ba, bọn chúng sẽ giải quyết trong phòng trực một cách dễ dàng.
