Bà Bô vary	Bovaryné
Trong xe trạm, sau bức rèm tơ lam, vợ chồng thủng thỉnh đi lên những con đường dốc, tai nghe người xà ích hát, tiếng hát vọng trong núi cùng với tiếng chuông của đàn dê và tiếng thác đổ ào ào.	Postakocsin, leeresztett kék selyem függönyök mögött üldögélve, lépésben haladtak volna tova a lejtős uton, hallgatva a postakocsisnak a messzeségben visszhangzó dalát, melyre a hegyek közt a kecskék csöngettyüje és a vizesés tompa moraja felel.
Khi mặt trời tà, hai người hít thở hương vị hoa chanh trên bờ vịnh; rồi tối đến, trên sân gác biệt thự, chỉ có đôi lứa ngồi, tay nắm tay, vừa ngắm sao trên trời vừa bàn tính chuyện mai sau.	Napnyugtakor, tengeröböl partján járkálva, teli tüdővel szivták volna a czitromfák illatát; majd, este, egy villának a terasszán, a magánosságban oda engedvén férjének a kezét, a csillagokat nézték volna, terveket szőve.
Đối với nàng, dường như có một số nơi nào trên trái đất sản sinh ra hạnh phúc, chẳng khác gì một thứ cây quen mọc ở chốn này, hễ đem trồng ở chốn khác, thì cằn cỗi đi.	Ugy tetszett neki, hogy a boldogság a földnek csak bizonyos helyein terem, hasonlóan egy délszaki növényhez, amelynek forró-égövi talaj kell, s amely másutt mindenütt elsenyved.
Sao nàng lại chẳng thể tì tay trên bao lơn một biệt thự ở Thụy Sĩ hoặc giấu nỗi buồn trong một trang trại ở xứ Ecốtxơ, cùng với một người chồng mặc áo nhung đen vạt dài, đi ủng mềm, đội mũ nhọn và đeo tay áo giả!	Mért, hogy nem lehet kikönyökölnie egy svájczi házikó erkélyére, vagy mért nem zárkózhatott el szomoruságával egy skót cottage-be, oldalán egy fekete bársonyruhás férjjel, aki átalvetőt, vadászcsizmát, hegyes kalapot és lovagló keztyüt hord?!
Có lẽ nàng cũng mong được tâm sự với ai về những điều này.	Talán jól esett volna neki, ha mindezt elmondhatja valakinek.
Nhưng làm thế nào nói lên được một nỗi phiền khó hiểu đổi dạng như những đám mây dày, xoay chiều như cơn gió thổi?	De hogyan fejezze ki ezt a megfoghatatlan rossz érzést, mely ugy változtatja alakját, mint a futó felhő, s ugy kavarog, mint a szél?
Vậy là nàng không nói nên lời, không có cơ hội, không dám bạo gan.	Nem tudta volna elmondani; alkalma se volt rá, de a bátorsága is hiányzott ehhez.
Tuy nhiên, nếu Sáclơ đã muốn như vậy, nếu Sáclơ nghi ngờ điều đó, nếu cặp mắt của Sáclơ, chỉ một lần thôi, nhìn thấu được tư tưởng của nàng thì nàng tưởng chừng sẽ phải thổ lộ hết nỗi lòng của nàng như những trái chín từ giàn cây rụng xuống khi người ta đưa tay hái.	Pedig, ha Károly akarta volna, ha csak gyanitotta volna is, ha a tekintete, egyetlen egyszer, elejébe jött volna a gondolatának, a bizalomnak olyan bősége vált volna le hirtelen a szivéről, mint amilyen bőségben hull le a fáról az érett gyümölcs, ha csak megérintik az ágat.
Nhưng cuộc sống ngày càng gắn bó hai người với nhau thì sự chia lìa ngấm ngầm trong đôi lứa ngày càng phát sinh khiến nàng kém ràng buộc với hắn hơn.	Minél szorosabban fűzte őket egymáshoz a házasélet folytonossága, Emma annál mélyebbnek látta az örvényt, mely őt férjétől elválasztja.
Hắn bảo khi hắn ở Ruăng, hắn chẳng bao giờ tò mò đến rạp hát để xem các diễn viên, từ Pari về.	Amit beszélt, nem ébresztett se gondolatot, se érzést, még csak egy mosolyt se tudott kelteni.
Hắn chẳng biết bơi, chẳng biết múa kiếm, chẳng biết bắn súng.	Elbeszélte, hogy mig Rouenban lakott, soha, egyetlen egyszer se jutott eszébe elmenni a szinházba s megnézni a párisi szinészeket.
Có một hôm, hắn không cắt nghĩa nổi cho nàng một thuật ngữ về khoa cưỡi ngựa mà nàng đã đọc thấy trong một cuốn tiểu thuyết.	Nem tudott se uszni, se vívni, se lőni, s mikor Emma – akit egy regény tett erre kiváncsivá – néhány, a lovaglás körébe vágó szak-kifejezés értelmét tudakolta tőle, Károly egy kérdésére se tudott felelni.
Phải chăng một người đàn ông, trái lại, cái gì cũng phải biết, bất kỳ hoạt động nào cũng phải thạo, phải chăng hắn phải biết vỡ lòng cho hắn về cuồng nhiệt của tình yêu, về tế nhị của cuộc sống, về mọi cái bí mật ở đời?	Emma pedig ugy képzelte, hogy egy férfinek mindenhez kell értenie, foglalkoznia kell sokfélével, hogy ügyes, kiváló legyen minden téren, s beavathassa feleségét a finomabb élet és a szenvedély összes titkaiba.
Nhưng hắn, hắn chẳng dạy gì cả, chẳng biết gì cả, chẳng mong ước gì cả.	De ez nem tanitotta semmire; nem tudott, nem sejtett, még csak nem is kivánt semmit.
Thỉnh thoảng nàng vẽ; thế là Sáclơ lấy làm thích thú được đứng thẳng ngay tại chỗ để nhìn nàng cặm cụi trên tấm bìa, nheo mắt nhìn kỹ bức vẽ, hoặc vê tròn những viên ruột bánh mì trên ngón tay cái.	Ilyenkor ott maradt mellette, s elnézte, amint Emma a rajzpapirra hajolva szorgalmasan dolgozgat, majd egy kicsit összehunyoritva a szemét, figyelmesen nézi a munkáját, s kenyérgalacsint gyur, hogy kijavithassa a hibákat.
Còn khi đánh đàn pianô, nàng càng đưa nhanh ngón tay bao nhiêu, hắn càng thán phục bấy nhiêu.	Ha zongorázott, minél sebesebben jártak az ujjai, Károly annál inkább álmélkodott.
Nàng gõ phím đàn một cách vững vàng; đôi bàn tay nàng không ngừng lướt trên toàn bộ mặt đàn.	Emma nem kimélte a billentyüket s hatalmas futamokat kalapált ki a zongorán.
Mặt khác, Emma biết điều khiển việc nhà.	Másrészt Emma a háztartáshoz is értett, sőt egyebekben is segitségére volt a férjének.
Nàng gửi cho bệnh nhân bản kê tiền thăm bệnh bằng những bức thư viết khéo, không ra vẻ hóa đơn tính tiền.	Az orvosi látogatásokról számlákat küldözgetett szét a betegeknek, s a számlákhoz ügyes, udvarias leveleket irt, amelyekben nyoma se volt az üzletszerüségnek.
Chủ nhật, khi vợ chồng có khách hàng xóm sang ăn cơm, nàng kiếm cách thết một món ăn hấp dẫn, khéo bầy mận thành hình tháp trên lá nho, đặt lộn ngược những bình mứt trên mặt đĩa, và thậm chí còn nói đến chuyện mua nước thơm để súc miệng sau bữa cơm chính.	Ha vasárnaponkint vendégük volt, mindig talált ki valami uj tálalási módot; a ringlótot szőlőleveleken, gúla-alakba rakva adta az asztalra, a befőttet párisias üvegtálban szolgáltatta fel, sőt arra is kiterjedt a figyelme, hogy szájmosókat kellene vásárolni ebédutánra.
Do tất cả những cái đó, Emma Bôvary càng được trọng vọng.	Mindez nagyban emelte a faluban Bovarynak a tekintélyét.
Sáclơ rốt cuộc phải tự trọng hơn vì có một người vợ như thế.	Károly ugyancsak büszke volt rá, hogy ilyen felesége van.
Hắn kiêu hãnh chỉ cho người ta xem ở trong phòng hắn hai bức phác họa nhỏ do nàng vẽ bằng bút chì mà hắn lồng trong hai chiếc khung rất to treo bằng những sợi dây dài màu xanh ve trên bức tường phủ giấy.	Ha látogatója jött, a világért se mulasztotta volna el megmutatni neki Emmának a krétarajzait, amelyeket berámáztatott, s amelyek hosszu, zöld zsinóron csüngöttek a nagy terem falán.
Ở nhà thờ ra, người ta thấy hắn đứng ở cửa lớn, chân đi giày vải thêu rất đẹp.	Mise után kiállott az utczaajtóba, hogy mindenki lássa szép, himzett papucsait.
Hắn thường về nhà muộn, vào lúc mười giờ, đôi khi mười hai giờ đêm.	A legtöbbször későn érkezett haza, tiz óra tájban, néha éjfélkor.
Thế là hắn đòi ăn, nhưng vì người hầu gái đã đi ngủ rồi thành chính bản thân Emma phải phục vụ hắn.	Kérte az ebédjét, s levetette a kabátját, hogy kényelmesebben egyék.
Hắn cởi chiếc rơđanhgốt để ngồi ăn cho thoải mái.	Minthogy a cseléd ilyenkor már lefeküdt, Emma szolgálta ki.
Hắn toàn đi loại bốt cứng có hai nếp dây từ cổ chân chéo xuống mắt cá, còn mũi thì cứ thẳng đuỗn ra như có bàn chân gỗ lồng bên trong.	Nagy, durva csizmában járt, melynek az alján, a lábfej fölött és a boka körül, két vastag ráncz görbült, s melynek a szára ugy feszült, mint a falábat fedő bőr.
Mẹ hắn tán đồng cái tính tằn tiện này; vì bà ta lại đến thăm hắn như xưa mỗi khi ở nhà bà ta có chuyện xô xát mạnh; song Bà Bôvary mẹ xem chừng có thành kiến với con dâu.	Anyja nagyon helyeselte ezt a takarékosságot, mert az idősebb Bovaryné most is ellátogatott hozzá néha-néha, olyankor, amikor otthon egy kicsit hevesebb jelenete volt az urával.
Bà ta sắp xếp quần áo lót của con dâu vào tủ và dạy con dâu cách kiểm soát người hàng thịt khi họ mang thịt đến.	Rendet csinált menyének a fehérnemüs szekrényében s kioktatta Emmát, hogyan kell vigyázni a mészároslegényre, aki a húst hozza.
Emma tiếp thu những bài học ấy; Bà Bôvary mẹ càng dạy không tiếc lời; thế rồi những tiếng con ơi và mẹ ạ được trao đi đổi lại suốt ngày, sau đó những cặp môi rung chuyển, người nào người nấy thốt ra những lời ngọt sớt bằng một giọng run lên vì tức giận.	Az idősebb Bovaryné csak ugy ontotta, s Emma köszönettel fogadta a leczkét; egész nap hangzott felváltva a sok leányom és anyám, de ezeket a megszólitásokat az ajkak rángása kisérte, s a nyájas szavakat haragtól remegő hangok mondták.
Bà nhắc con trai nhớ lại những kỷ niệm xa xưa, những nỗi khổ cực và những hy sinh của bà, rồi bà đem so sánh nỗi niềm ấy với bao sơ suất của Emma, bà kết luận Sáclơ thực chẳng biết điều chút nào khi hắn yêu quý Emma một cách quá đáng như thế.	Emlékezések czimén eszébe juttatta fiának, mennyit szenvedett, mennyit áldozott érte, s összevetve mindezt Emmának a hanyagságaival, arra az eredményre jutott, hogy fia nem cselekszik okosan, amikor ennyire bálványozza s ennyire elkényezteti a feleségét.
Sáclơ chẳng biết đáp lại ra sao; hắn kính trọng mẹ và hắn cũng yêu vợ vô cùng; hắn coi nhận xét của mẹ là tuyệt đối đúng, song hắn cũng thấy vợ hắn không có gì có thể chê trách được.	Károly nem tudott mit felelni; tisztelte az anyját s végtelenül szerette a feleségét; csalhatatlannak tartotta az előbbinek a véleményét, de a másiknak a viselkedését viszont kifogástalannak találta.
Khi Bà Bôvary mẹ đi rồi hắn mới e dè thử đưa ra, đúng nguyên lời mẹ, một hai điều nhận xét nhẹ nhàng nhất mà hắn đã nghe thấy mẹ nói ra; Emma, chỉ bằng một lời nói, đã chứng minh cho hắn biết là hắn nhầm và bảo hắn nên trở lại công việc của hắn.	Mikor az idősebb Bovaryné elutazott, megpróbálta, hogy majd eszébe juttatja Emmának egyikét-másikát azoknak az izetlen megjegyzéseknek, amelyeket a mamájától hallott; megkoczkáztatott, félénken, egy pár szót – ugyanazon kifejezéseket használva, amelyeket az anyja – de Emma egy pár rövid szóval menten letorkolta, s azt mondta neki, hogy törődjék a betegeivel.
Tuy nhiên, theo những lý thuyết mà nàng tin là hay, nàng muốn tự tạo cho mình tình yêu.	Emma egyébként, olyan elméleteknek hódolva, amelyek helyességében nem kételkedett, rajta volt, hogy beleszeressen a férjébe.
Dưới ánh trăng trong vườn, nàng đọc tất cả những vần thơ tình tứ thuộc lòng, nàng vừa thở dài vừa ca hát cho hắn nghe những điệu nhạc chậm và buồn; rút cục, nàng vẫn thấy mình bình thản như trước, còn Sáclơ vẫn chẳng say mê gì hơn, xúc động gì hơn.	Ha holdvilág sütött s a kertjökben járkáltak, elszavalta előtte mindazokat a szerelmes verseket, amelyeket könyv nélkül tudott, s méla, szomoru dalokat énekelgetett neki, közben egyet-egyet sóhajtva; de ez után épp oly nyugodt maradt, mint amilyen annakelőtte volt, s ugy látszott, Károlyt se igen hatja meg a dolog.
Những cuộc thổ lộ tâm tình của hắn đã hóa ra đều đặn; hắn hôn nàng vào giờ nhất định.	A gyöngédség, melyet férje vele szemben tanusitott, szinte szabályossá vált; mindig ugyanabban az órában jött a csókjaival.
Đó là một thói quen giữa những thói quen thôi, nó tựa như món ăn tráng miệng đã tính trước sau bữa cơm tẻ nhạt.	Emma ugy gondolta, hogy ez is csak szokás, mint a többi; az ismert csemege a mindig egyforma ebéd után.
Nàng đi đến tận khu trồng giẻ gai ở Bannơvin, gần cái nhà chòi bỏ hoang làm thành góc tường về phía đồng ruộng.	Rendesen elment a banneville-i bükkfa-ligetig, s annál az elhagyott pavillonnál állapodott meg, mely ezt a ligetet a mezőtől elválasztja.
