Bovaryné	Bà Bô vary
Nézegette, kinyitotta, sőt olykor meg is szagolta a bélését, a melyből dohányszaggal vegyes szegfüillat áradt szerte.	Nàng nhìn cái túi, mở túi ra, thậm chí còn hít cả mùi vải lót xen lẫn mùi mã tiền và mùi thuốc lá.
Vajjon kié volt?… A vicomte-é.	Chiếc túi này của ai?...
Paliszanderfából készült, finom himzőrámán himezték ezt, csinos, drága kis szerszámon, melyet senki szemének nem volt szabad látnia, mely titokban sok órát rabolt el, s melyre egy dolgos kezü, de gyakran elmerengő női lény lágy fürtjei hajoltak.	Có lẽ đó là một tặng phẩm của tình nhân y. Cô ta đã thêu áo trên một khung gỗ tử đàn, một dụng cụ nhỏ xinh mà cô ta giấu mọi người và trên đó, những làn tóc uốn mềm mại của cô gái cần cù tư lự đã từng cúi xuống cặm cụi hàng giờ.
Az alapszövet minden egyes lyukacsát szerelmes lehellet járta át; a himzőtűnek minden egyes öltése egy reményt vagy egy emléket rögzitett meg; és mindez a sok, egybefont selyemfonál azonegy hallgatag szenvedélynek a folytonosságáról beszélt.	Một hơi thở yêu đương đã lùa vào từng ô vải thêu; mỗi mũi kim đã dính vào đó một niềm hy vọng hay một kỷ niệm, và tất cả những sợi tơ kết lại với nhau kia chỉ là sự tiếp diễn của cùng một mối tình thầm lặng.
Vajjon milyen lehet ez a Páris?	Chốn Pari ấy thế nào?
Úgy hangzott fülének ez a szó, mint egy dómnak a nagyharangja; még a pomádés tégelyeinek a feliratán is ragyogónak látta e nagyváros nevének öt betüjét.	Cái tên đó sáng rực trước mắt nàng, sáng rực đến tận cả trên cái nhãn hiệu những lọ dầu xức tóc của nàng.
– Holnap már ott lesznek!	-Mai họ đã tới nơi đó!
A határozatlan messzeségben aztán mindig elérkezett egy homályos helyhez, a hol álma szétfoszlott.	Hết một khoảng cách vô định, bao giờ cũng tới một chốn mơ hồ, ở đó mộng tưởng của nàng tiêu tan.
Fel s alá járt a körutakon, megállapodott minden sarkon, az utczák elágazásainál, s a fehér négyszögek előtt, melyek a nagyobb épületeket jelentik.	Nàng đi ngược các đại lộ, ngừng bước ở mỗi góc phố, mỗi ngả đường, trước những ô vuông trắng hình dung các nhà cửa.
Mikor aztán elfáradt a szeme s pillái lecsukódtak, látta, hogy a sötétben mint lobogtatja a szél a gázlángokat, s látta a hintók sorát, mely nagy robajjal vonul fel a szinházak oszlopos bejárója alá.	Cuối cùng mỏi mắt, nàng khép hàng mi lại, và nàng thấy trong bóng tối những ngọn lửa đèn khí vặn vẹo trước gió, những bậc lên xuống của những chiếc xe ngựa bốn bánh chuyển ầm ầm trước hàng cột trụ ở cửa các rạp hát.
Egy új énekesnőnek az első fellépése, egy új árúháznak a megnyitása módfelett érdekelte.	Nàng biết các thời trang mới, địa chỉ của những thợ may khéo, những ngày đi chơi rừng hay những ngày ca kịch.
Még az ebédlőasztalhoz is magával vitte könyvét, s tovább lapozgatott benne, míg Károly evett és beszélt.	Hình ảnh tay tử tước luôn luôn trở lại giữa những trang sách nàng đọc.
Mialatt olvasott, a vicomte képe minduntalan megjelent előtte.	Nàng thường liên hệ con người ấy với những nhân vật hư cấu.
Hasonlóságokat keresett s fedezett fel közte és regényeinek képzelt alakjai között; képzeletében alakját összeelegyitette a legutóbb olvasott mesékkel.	Nhưng cái phạm vi mà y là trung tâm dần dần mở rộng quanh y, và ánh hào quang của y rời khỏi mặt y, lan tỏa ra xa hơn, để soi sáng những ước mơ khác.
De a kör, melynek középpontja a vicomte volt, mindinkább bővült, s a fénykoszorú, mely fejét környezte, egyre távolodott tőle, hogy utóbb más álomképekre vesse sugarait.	Những cuộc sống đông đảo đang nhộn nhịp trong cái không khí ồn ào đó lại phân chia ra làm nhiều mảng, sắp xếp thành lắm cảnh khác biệt.
És Páris, a világ városa, Páris, mely végtelen, mint a tenger, mind gyakrabban jelent meg Emmának a képzelete előtt.	Emma chỉ thấy hai ba cảnh, cảnh này che lấp cảnh khác và riêng chúng cũng đủ hình dung toàn thể nhân loại.
Eleinte csak rózsaszinü ködben látta, de aztán rájött, hogy ez a rózsaszinű kaosz különböző részekre oszlik, melyek más-más képet mutatnak.	Giới ngoại giao thì bước trên những sàn nhà bóng loáng, trong những phòng khách có tường lát gương, quanh những chiếc bàn hình bầu dục phủ nhung viền vàng.
E képek közül Emma csupán kettőt-hármat vett észre; a többit nem látta meg emezektől, a melyek neki az egész világot jelentették.	Ở đó, có những chiếc áo dài có đuôi và những điều bí mật hệ trọng, những nỗi lo lắng ẩn dưới những nụ cười.
Látta továbbá a herczegnők társaságát.	Họ mang váy ngắn viền đăng ten của nước Anh.
– angol csipkével szegett alsószoknyát hordtak; a férfiak – megannyi nagy tehetség a könnyedség álorczája alatt, a kiket a felületesség fel nem ismert – agyonnyargalták a lovaikat, a nyarat Baden-Badenben töltötték, s mikor negyvenedik évükhöz közeledtek, milliomos árvákat vettek feleségül.	Và những người đàn ông, những anh tài chưa được người đời biết đến dưới cái vẻ ngoài phù phiếm làm chết ngựa mình trong những cuộc vui chơi, đi nghỉ mát suốt mùa hè ở Bađơ và mãi đến khoảng tứ tuần, mới kết hôn với những cô gái có di sản lớn.
Látta végül, mint nevetgél, vigad a vendéglők külön szobáiban, a hol a vacsora éjfélután kezdődik, egyszerű gyertyafénynél, a szinésznők és írók tarka serege.	Trong những căn phòng của hàng quán mà tận quá nửa đêm người ta mới đến bữa ăn tối, cái đám đông ô hợp gồm văn nghệ sĩ và nữ diễn viên vui cười dưới ánh nến.
Ezek úgy szórták a pénzt, mintha királyok volnának, tele voltak földfeletti törekvésekkel, s ha a zseni láza kitört rajtuk, fantasztikus dolgokat műveltek.	Lớp người này, họ hoang phí như các ông hoàng, họ đầy những tham vọng lý tưởng và những say mê kỳ quái.
Valamennyijök közül ők élték a legmagasabb rendű életet; mintha már ég és föld között, a viharzó fellegekben laktak volna, életök egyszerűen felséges volt.	Đó là cuộc sống có cái gì gọi là cao siêu dùng trên các cuộc sống khác, giữa bầu trời và trái đất, trong những cơn dông tố.
Ugy gondolkozott, hogy a szerelemnek is, mint a legtöbb indiai növénynek, külön talajra és megfelelő melegre van szüksége, mert különben elsenyved.	Phải chăng đối với ái tình, cũng như đối với những cây cối ở Ấn Độ, cần phải có những mảnh đất dọn sẵn, một thời tiết riêng biệt.
A holdvilágnál való ábrándozásokat, a lázas öleléseket, az odaengedett kézre hullatott forró könnyeket, az érzéki gyönyörűségek mámorát és a szerelem boldog odaadását gondolatában nem tudta elválasztani a nagyúri kastélyok erkélyétől, a hol oly édes elmélázni, a selyemfüggönyös és vastag szőnyegekkel teli öltözőszobáktól, az üvegháztól és a déli virágoktól, az emeletes ágytól, a drágakövek ragyogásától és az inasok egyenruháinak vállbojtjaitól.	Cho nên những tiếng thở dài dưới ánh trăng, những cái ôm ấp đắm đuối, những giọt lệ rỏ xuống bàn tay khi người ta buông nhau ra, tất cả những rạo rực của xác thịt và những thẫn thờ của tình yêu không tách rời hàng lan can của những tòa lâu đài to lớn nhàn nhã, cái phòng khuê quây rèm lụa rủ với tấm thảm thật dài, những bồn hoa đầy ắp, chiếc giường kê cao trên bục, cũng như màu sắc lóng lánh của châu ngọc và của những dây tua trên bộ chế phục.
A postásnak a legénye, a ki minden reggel eljött a lovat megvakarni és az istállót kitisztogatni, végig kopogott a folyosón ormótlan faczipőiben; a zubbonya rongyos volt, lábát nem fedte egyéb, csak a faczipő.	Người hầu trạm, sáng nào cũng đến chải cho ngựa, lê đôi giày guốc to tướng qua hành lang; áo choàng của gã thủng nhiều lỗ; chân gã không đi tất, lồng trong đôi giày vải.
Mikor a munkáját elvégezte, elment s az nap már nem jött vissza, mert Károly, mikor haza érkezett, maga vitte be a lovat az istállóba, maga vette le róla a kantárt és a nyerget, míg a cseléd egy köteg szalmát hajított be a jászolba a lónak, nem éppen könnyen, de már a hogy tudta.	Chải xong, chú về thẳng, suốt ngày không trở lại nữa vì Sáclơ, đi đâu về, cũng tự mình dắt ngựa vào chuồng, tháo yên ra và buộc dây, còn người hầu gái thì mang từng bó rơm ném vào tàu cỏ tùy theo sức lực của mình.
Nastasie helyére, a ki sűrű könnyhullatások között végre elment Tostes-ból, Emma egy tizennégy esztendős, jóképű árvaleányt fogadott fel cselédnek.	Để thay Naxtazi (chị này rút cục đã phải rời Tôxtơ, nước mắt như mưa), Emma mướn một con bé mười bốn tuổi, mồ côi cha mẹ, vẻ mặt dịu dàng.
Az új cseléd szótlanul engedelmeskedett, s minthogy ő nagysága nem szokta bezárni az éléskamrát, Félicité, esténkint, egy marék czukorral kárpótolta magát, a melyet aztán az ágyban megcsemegézett, miután hűségesen elmondta esteli imádságát.	Cô hầu gái mới lẳng lặng phục tòng để khỏi bị đuổi, và Fêlixitê, cứ tối đến, lại lấy vụng một dúm đường, chờ lúc một mình nằm giường, sau khi đã cầu kinh mới ăn vì bà chủ thường để lại chìa khóa ở tủ ăn.
Ilyenkor rendesen a pongyolája volt rajta, melynek hátsó, kendőformára szabott kivágásából redőzött s három aranygombbal záródó ingecske kandikált ki.	Emma vận một chiếc áo dài mặc trong nhà mở phanh ngực để lộ giữa khoảng hai ve áo lót mình, một chiếc sơmi cụt tay chiết li đính ba khuy vàng.
Ezt a pongyolát, derékban, nagy bojtokban végződő selyemzsinórzat tartotta össze; lábát gránátszinű kis papucs fedte, melynek nagy pántlika-csokra leért egészen a lábafejéig.	Chiếc thắt lưng của nàng là một chiếc dây tơ có quả tua lớn và đôi hài nhỏ của nàng màu hoa lựu có một túm băng rộng xòa trên cổ chân.
Vett magának egy írómappát, tolltartót és más íróeszközöket, levélpapirt, borítékot, ámbár nem volt kinek írnia; újra meg újra letörülgette a csecsebecse-asztalkáját, meg-megnézte magát a tükörben, aztán egy könyvet vett elő, majd, el-elmélázva a sorok között, végre is leejtette a regényt az ölébe.	Emma đã sắm cho mình một bàn thẩm, một hộp đựng giấy, một quản bút và một ít phong bì, tuy rằng nàng chẳng có ai để mà viết thư; nàng phủi bụi cái giá sách, ngắm mình trong gương, lấy một cuốn sách, rồi giữa chừng, nàng mơ màng để rơi sách xuống đầu gối.
Szeretett volna elutazni messzire, vagy visszatérni a kolostorba.	Nàng thèm muốn được đi du lịch hoặc trở lại sống trong tu viện.
Károly ezalatt szélben, hóban, esőben egyre rótta a keresztutakat, hol erre, hol amarra.	Còn Sáclơ dãi tuyết dầm mưa, quần ngựa trên những đường ngang lối tắt.
Gyakran ebédelt rántottát, terítetlen, piszkos asztalon; bedugta a karját sok nedves ágyba; koronkint, ha eret vágott, a vér befecskendezte az arczát; hallgatta a haldoklók hörgését; megvizsgált egy sereg, mindenféle edényt és szépszámú szennyes inget hajtott fel, hogy meghallgassa a tüdőhangokat; de este kellemes tűzhelyet, terített asztalt, kényelmes bútorokat és szép feleséget talált otthon, kiváltképpen szép feleséget, a ki finom öltözékben járt, tiszta, üde és illatos volt, pedig nem használt illatszert, de úgy kellett lennie, hogy a bőre tette az ingét illatossá.	Hắn ăn trứng tráng tại các thôn trang, thò tay vào những chiếc giường ẩm thấp hứng những tia máu nóng chích từ bệnh nhân vọt vào mặt, lắng nghe những hơi thở khò khè, xem xét những chậu uế vật, tay vén áo quần bẩn thỉu, nhưng, tối đến, hắn lại thấy lửa lò cháy rực, cơm dọn sẵn sàng, đồ đạc tiện dùng, một người vợ trang phục toàn quần áo mỏng, có một thân hình xinh đẹp ngát hương, thứ hương thơm mát mà hắn chẳng biết từ đâu tỏa ra, từ da dẻ nàng hay từ chiếc áo lót của nàng.
Emma sok apróságot talált ki, a mivel valósággal elbájolta Károlyt: hol csinos formájú papirdíszt tett a gyertyatartókra, hol ruháit alakította át ízlésesen, hol meg rendkivüli neveket adott egészen közönséges ételeknek, a melyeket a cseléd elrontott, Károly azonban nagy gyönyörűséggel fogyasztott el.	Nàng mê hoặc hắn lắm cách tinh vi; khi là một kiểu cắt giấy mới làm đài hứng nến chảy, lúc là một đường viền bằng đăng ten tô điểm thêm chiếc áo dài, hoặc cái tên kỳ lạ đặt cho một món ăn rất đơn giản mà người hầu gái nấu hỏng, nhưng Sáclơ lại khoái chí ngốn đến cùng.
Rouenban Emma látott hölgyeket, a kik egy csomó csecsebecsét viseltek az órájok mellett; ő is vett ilyen csecsebecséket.	Nàng thấy ở Ruăng có những bà đeo vào dây đồng hồ một mớ trang sức tầm thường, nàng bèn mua những thứ ấy.
