ĐỎ VÀ ĐEN (Tập 1)	Vörös és fekete
Một nhà chế tạo vải hoa in đã giải nghệ, thông tin viên của học viện Besancon và học viện Uzès , cất lời nói với anh, từ đầu bàn này vọng qua đầu bàn kia, để hỏi anh xem những điều người ta thường đồn đại về những tiến bộ lạ lùng của anh trong việc học tập Tân-Ước, có đúng sự thực không.	Egy nyugalomba vonult kék-festő gyáros, a besançon-i és az uzés-i akadémiák levelező tagja, az asztal túlsó végéről kérdést intézett hozzá, hogy vajon csakugyan oly mélyre hatolt-e az új-szövetség tanulmányozásában, mint a hogy’ általában beszélik?
Bỗng im phăng phắc; như do một phép kỳ diệu nào đó, một quyển Tân-Ước bỗng ở đâu lọt vào tay ông ủy viên của hai học viện.	Egyszerre mély csönd támadt; csodálatosképpen a két akadémia túdós tagjának mindjárt volt a keze ügyében egy latin szövegü új-testamentum.
Sau khi Julien trả lời, ông ta đọc bừa một nửa câu La tinh nào đó không kén chọn.	Julien válasza után találomra fölolvasták egy mondat bekezdését.
Anh đã để ý đến bà vợ ông thu thuế có giọng hát tài hoa.	Leginkább az énekes kedvű adótárnok felesége keltette föl figyelmét.
— Quả thật, tôi lấy làm ngượng vì nói tiếng La tinh lâu quá trước mặt các bà, anh vừa nói vừa nhìn bà kia.	- Valóban röstellem, - szólt reá nézve, - hogy ily hosszan beszélek latinul a hölgyek előtt.
Nếu ông Rubigneau, đó là ủy viên của hai học viện, có nhã ý đọc bất cứ một câu La tinh nào, thì đáng lẽ trả lời bằng cách đọc tiếp tục đoạn văn La tinh, tôi sẽ thử dịch ứng khẩu câu đó xem.	Ha Rubigneau úr - ez volt a két akadémia tagjának a neve - oly szíves volna, hogy fölolvas valamely latin mondatot, a helyett, hogy a szöveget folytatnám, meg fogom kisérelni, hogy hevenyészve lefordítsam.
Cuộc thử thách thứ hai làm cho anh vẻ vang hết chỗ nói.	- E második vizsga betetőzte dicsőségét.
Ở đây có nhiều tay giàu có thuộc phái tự do nhưng là những người cha tốt phúc của những đứa trẻ có triển vọng xin được học bổng, và vì tư cách đó mà đột nhiên thay đổi chính kiến từ cuộc huấn dụ vừa qua.	Volt a társaságban néhány vagyonos liberális polgár, a kik azonban, mint ösztöndíjakat nyerhető gyermekek szerencsés apái, a legutóbbi választások óta hirtelen megtértek.
Mặc dầu hành vi chính trị khôn ngoan đó, ông de Rênal cũng chưa hề bao giờ muốn tiếp họ ở nhà ông.	De Rênal úr azonban e finom politikai érzékre mutató jellemvonás ellenére is, sohasem hívta meg őket a házába.
Những người thật thà đó chỉ mới biết Julien qua tiếng đồn và qua cái buổi trông thấy anh cưỡi ngựa hôm đón nhà vua nước N, họ là những người thán phục anh ồn ào nhất.	E derék emberek, a kik Julien-t csak híréből és onnan ismerték, hogy az ...-i király bevonulásakor lóháton látták, voltak a leglármásabb bámulói.
Bao giờ thì những thằng ngu xuẩn này mới chán tai với cái văn Kinh thánh kia, mà chúng chẳng hiểu tí gì?	Vajon mikor fognak ez ostobák belefáradni a bibliai beszéd hallgatásába, melyből mitsem értenek?
Anh nghĩ bụng.	- gondolá.
Nhưng trái lại, thứ văn đó làm cho họ thích thú vì nó lạ tai; họ cứ cười rũ ra.	- Csakhogy ellenkezőleg: ez a stylus különlegességével mulattatta őket; nevettek rajta.
Nhưng Julien thì bắt đầu chán rồi.	Julien azonban belefáradt.
Lúc chuông điểm sáu giờ, anh nghiêm trang đứng lên và nói về một chương trong bộ thần học mới của Ligorio , mà anh phải học để ngày mai đọc thuộc lòng với ông Chélan.	Mikor az óra hatot ütött, Julien nagy komolyan fölállott és Ligorio új theologiájának egy fejezetéről tett említést, a mit be kell tanulnia, hogy másnap fölmondja Chélin úrnak.
Vì nghề nghiệp của tôi, anh nói thêm một cách vui vẻ, là bắt đọc thuộc bài và chính mình cũng phải đọc thuộc bài.	Mert - tette hozzá tréfásan - az én mesterségem abból áll, hogy részint fölmondatok, részint fölmondok leczkéket.
Người ta cười nhiều, người ta trầm trồ thán phục; trí tuệ đem ra cung đốn cho Verrières là như vậy.	Zajosan nevettek és csodálták; ilyen az elmésség, melynek Verrièresben keletje van.
Julien đã đứng sẵn rồi, mọi người cũng đứng dậy, bất chấp cả nghi thức; thiên tài có uy lực là như vậy.	Julien már fölállt helyéről, az egész társaság fölemelkedett, ellenére az illendőségnek; ilyen uralma van a lángésznek.
Bà Valenod còn giữ anh lại một khắc đồng hồ nữa; anh phải nghe lũ trẻ đọc kinh bổn chứ; chúng đọc lẫn lộn rất nhiều chỗ tức cười, chỉ một mình anh nhận thấy.	Valenod-né még egy negyedóráig tartóztatta Julien-t; el kellett viselnie, hogy a gyermekek fölmondják a katekizmusukat; a legfurcsább tévedéseket követték el, a melyeket csak ő vett észre.
Nhưng anh chẳng muốn nêu lên làm gì.	Nem iparkodott, hogy világosságot derítsen reájuk.
Những phép tắc cơ bản của tôn giáo, mà họ mờ mịt đến thế!	Mennyire nem ismerik a vallásnak még a legelemibb törvényeit sem!
Anh nghĩ bụng.	- gondolta.
Cuối cùng, anh chào và tưởng có thể thoát thân; nhưng lại phải chịu đựng một bài ngụ ngôn của La Fontaine..	Végre köszönt és azt hitte, most már elmenekülhet; de még La Fontaine egy meséjét kellett elszenvednie.
— Tác giả này thật là phản đạo đức, Julien nói với bà Valenod, có một bài ngụ ngôn nói về anh chàng Jean Chouart dám nhạo báng những cái đáng tôn trọng nhất.	- Ez az író igen erkölcstelen - mondá Julien Valenod-nénak - egy bizonyos mese, mely Jean Chouart uramról szól, nevetséggel meri illetni azt, a mi legtiszteletreméltóbb.
Ông bị các nhà bình luận có tiếng nhất chỉ trích kịch liệt.	A legilletékesebb magyarázók nem győzik gáncsolni érte.
Trước khi ra về, Julien được bốn năm người mời ăn tiệc.	- Julien távozása előtt négy-öt meghívást is kapott ebédre.
Chàng thanh niên này làm vinh dự cho tỉnh nhà, các khách ăn rất hứng chí đồng thanh kêu lên.	- Ez a fiatal ember becsületére válik a megyének, - kiáltottak föl valamennyien fölvillanyozva.
Thậm chí họ nói đến chuyện biểu quyết cho anh một món tiền trợ cấp trích ở quỹ thị xã, để giúp anh có thể theo học ở Paris.	Annyira mentek, hogy már valami községi segélyről beszéltek, a mely lehetővé tenné neki, hogy Párisban folytassa tanulmányait.
Trong khi ý kiến khinh suất đó làm vang động cả buồng ăn, thì Julien đã lanh lẹ ra đến cổng lớn.	Mialatt az ebédlő visszhangzott e könnyelmű gondolattól, Julien sietve igyekezett a kapu felé.
Chà!	- Ah!
Quân đê tiện!	csőcselék!
Quân đê tiện!	csőcselék!
Anh thầm kêu lên ba bốn lần liên tiếp, và hưởng cái thú vui được thở không khí mát mẻ.	- tört ki belőle halk hangon háromszor vagy négyszer egymásután, miközben élvezettel szívta a friss levegőt.
Bấy lâu nay anh vẫn bị chạnh lòng rất nhiều về cái nụ cười khinh khỉnh và sự kiêu căng trịch thượng mà anh thấy rõ bên trong tất cả những vẻ lễ độ người ta đem đối đãi với anh ở nhà ông de Rênal, nhưng lúc này đây anh thấy mình thật là quý tộc.	E pillanatban tökéletes aristokrata volt, ő, a kit oly hosszú ideig bántott a lenéző mosoly és a gőgös fölényesség, a mit de Rênal udvariaskodásának alapján észrevenni vélt.
Anh không thể nào không cảm thấy sự khác nhau một trời một vực.	Nem tehette, hogy ne érezze az óriási különbséget.
Anh vừa đi vừa tự nhủ, ta hãy cứ quên cả cái chuyện đồng tiền ăn cắp của những người tội nghiệp bị giam cầm, và lại còn bị cấm không được hát nữa!	- Feledjük el, - szólt magában és útját folytatva, - hogy a szegény foglyoktól ellopott pénzről van szó, a kiket még énekelni se hagynak!
Có bao giờ ông de Rênal đến nỗi nói với khách khứa giá tiền mỗi chai rượu vang ông đưa mời họ?	Volt-e reá valaha is eset, hogy de Rênal úr megmondta vendégeinek minden palaczk bor árát, mit elébök adott?
Và cái ông Valenod kia, trong lúc kể lể các sản nghiệp của mình, mà kể đi kể lại luôn mồm, ông ta không thể nào nói đến nhà của ông, lãnh thổ của ông... nếu có mặt vợ ông ta, mà lại không nói nhà của mợ, lãnh thổ của mợ.	És ez a Valenod úr, javainak szüntelen fölsorolásában, ha a felesége jelen van, nem szólhat házáról, birtokáról stb., a nélkül, hogy úgy ne mondaná, a háza-d, a birtoko-d.
Cái nhà bà này, rõ ràng là rất thích có tài sản, bà vừa mới mắng chửi thậm tệ, trong bữa ăn, một tên đầy tớ đã đánh vỡ một cái cốc chân và làm hỏng bộ một trong những tá cốc của bà; và tên đầy tớ kia đã trả lời một cách cực kỳ hỗn láo.	Ez a hölgy, a ki nyilván nagyon fogékony volt a birtoklás élvezete iránt, az ebéd folyamán útálatos jelenetet rögtönzött az egyik inassal, a ki eltört egy talpas poharat és megcsonkította az egyik tuczatot; és a szolga a legszemtelenebb módon felelgetett.
Thật là thầy nào tớ ấy!	- Micsoda társaság!
Thế nào rồi cũng có ngày ta sẽ lộ chân tướng; ta sẽ không thể nào kìm giữ được khỏi biểu lộ lòng khinh miệt của ta đối với họ.	Egy szép napon elárulnám magamat; nem tudnám visszafojtani a megvetést, a mit bennem támasztanak.
Thế nhưng, theo chỉ thị của bà de Rênal, anh vẫn phải dự nhiều bữa tiệc vào loại đó; Julien được ưa chuộng; người ta tha thứ cho anh bộ y phục của đội nghi vệ, hay nói cho đúng hơn, chính sự khinh suất đó là nguyên nhân chân chính của việc anh được hâm mộ.	Pedig hát, de Rênal-né parancsa szerint, még több ilyen ebéden kellett jelen lennie; Julien divatba jött; megbocsátották neki a díszőrségi egyenruhát, vagy inkább: ez a meggondolatlanság volt az igazi oka sikerének.
Chả mấy chốc, ở Verrières người ta chỉ bàn tán về chuyện xem ai sẽ thắng cuộc tranh giành chàng thanh niên thông thái kia, ông de Rênal hay ông giám đốc viện tế bần.	Csakhamar Verrières-ben másról sem volt szó, mint hogy ki fog győzni a versenyben és ki fogja elkaparítani a túdós ifjút de Rênal úrtól vagy a szegényház igazgatójától.
Hai ông đó hợp với ông Maslon thành một bộ ba thống trị, từ bao năm nay áp chế thành phố này.	Ezek az urak Maslon úrral együtt triumvirátust alkottak, mely már esztendők óta zsarnokoskodott a városon.
Người ta ghen với ông thị trưởng, những người thuộc phái tự do thì kêu ca về ông; những dẫu sao đi nữa, ông là quý tộc và sinh ra để ăn trên ngồi trốc, chứ ông bố của ông Valenod không để lại cho ông ta được đến sáu trăm livre lợi tức hàng năm.	Irígykedtek a polgármesterre, a liberálisoknak volt miért panaszkodniok ellene; de hát végre is, nemesi családból származott és uraságra született; míg Valenod úr apja csak hatszáz livres évjáradékot hagyott a fiának.
Đối với ông ta, người ta đã phải đi từ lòng thương hại bộ áo tồi tàn màu xanh vỏ táo mà mọi người đã thấy ông ta mặc hồi trẻ, đến lòng thèm muốn những con ngựa Normand của ông, những dây chuyền bằng vàng, những bộ áo gửi từ Paris về, tất cả sự thịnh vượng hiện nay của ông.	Neki magának kellett megtennie az utat, mely a szánakozást keltő almazöld kabáttól, a mit ifjúságában mindenki ismert rajta, normandiai lovainak, aranylánczainak, Párisból hozatott ruháinak, egész jelen jólétének megirígyléséig vezette.
Trong lớp sóng người mới mẻ đối với Julien đó, anh tưởng chừng phát hiện được một người lương thiện; ông ta là một nhà trắc địa, tên là Gros và thấy nói là thuộc phái Jacobins.	Ez előtte új világ sodrában Julien-nek úgy tetszett, mintha egy tisztességes emberre is bukkant volna; mérnök volt, Gros-nak hívták és jacobinus hírében állott.
Julien đã nguyện bao giờ cũng chỉ nói ra những điều chính bản thân anh cho là sai trái, thế mà đối với ông Gros anh bắt buộc phải giữ thái độ hồ nghi.	Minthogy Julien megfogadta, hogy nem mond mást, mint csak a mit maga is hamisnak tart, Gros úr felől kénytelen volt megmaradni a sejtelemnél.
Anh nhận được từ Vergy gửi lên nhũng tập bài dịch dày cộm.	Vergy-ből nagy csomagokban érkeztek a dolgozatok.
Người ta khuyên anh nên về thăm bố luôn, anh làm đúng theo sự bắt buộc đáng buồn đó.	Azt a tanácsot kapta, hogy gyakran látogasson el az apjához, alkalmazkodott e szomorú kényszerűséghez.
