Jules Verne	﻿JULES VERNE
Vạn Năng đã vào chùa với tất cả tấm lòng thành như một khách vãn cảnh bình thường, say mê ngắm nghía vẻ hào nhoáng, chói lọi của nghệ thuật trang trí Bà-la-môn bên trong chùa Malebar-Hill thì bất thình lình anh bị vật ngã xuống thềm gạch thánh.	Passepartout tehát belépett a pagodába, és gyanútlanul, egyszerű turista módjára bámészkodva csodálta a Malabar Hill templom belsejének aranytól ragyogó brahman ornamenseit, amikor váratlanul úgy feltaszították, hogy elnyúlt a padló megszentelt kövein.
Ba giáo sĩ mắt nảy lửa lao vào anh giật tung giày và bít tất của anh và vừa nện anh tới tấp, vừa ré lên những tiếng kêu man dại.	Három pap rohant rá, dühödten forgó szemmel, letépték cipőjét és harisnyáját, és vad kiáltozás közepette ütlegelni kezdték.
Tám giờ kém năm, chi vài phút trước giờ tàu chạy, đầu trần chân đất, gói đồ sắm sửa đã mất hết trong vụ xô xát.	Passepartout hét óra ötvenötkor, alig néhány perccel a vonat indulása előtt érkezett meg a pályaudvarra; mezítláb volt, kalapját és az imént vásárolt holmit elvesztette a csetepatéban.
Vạn Năng ra đến ga.	Fix a peronon várakozott.
Fix đang ở đây, trên sân ga. Đi theo tên Fogg tới nhà ga, ông ta đã hiểu rằng tên vô lại này sắp rời Bombay.	Kikísérte Foggot a pályaudvarra, és megértette, hogy a jómadár Bombay­ből is továbbutazik.
Lập tức ông quyết định bám theo nó đến Calcutta và xa hơn nữa nếu cần.	Azonnal döntött: elkíséri Calcuttáig, s ha kell, tovább is.
Vạn Năng không nhìn thấy Fix đứng trong bóng tối, nhưng Fix nghe được cái chuyện rắc rối của anh qua vài câu vắn tắt Vạn Năng kể lại với chủ mình.	Meg­húzódott a félhomályban, Passepartout nem is vette észre, ő azonban végighallgatta, amint az inas néhány szóban elmesélte gazdájának a kalandjait.
"Tôi mong rằng anh sẽ không mắc vào những chuyện như thế nữa". Phileas Fogg bình thản đáp lại và ngồi vào chỗ trong toa tàu.	- Remélem, ez máskor nem fordul elő - felelte egyszerűen Phileas Fogg, azzal felszállt az egyik kocsiba.
Anh hầu khốn khổ, chân không giày và hết sức sượng sùng theo sau ông chủ mình không nói không rằng.	A szegény fiú mezítláb és pironkodva, szótlanul követte gazdáját.
Fix đã sắp lên một toa tàu khác thì một ý nghĩ ngăn ông lại và làm thay đổi đột ngột kế hoạch ra đi của ông.	Fix már-már azon a ponton volt, hogy felszáll a vonat különkocsijába, de eszébe jutott valami, és hirtelen megváltoztatta terveit.
"Không, ta trở lại.	"Nem, maradok!
– ông nghĩ bụng.	- mondta magában.
– Một vụ phạm pháp trên đất Ấn Độ… Nó chết với mình rồi".	- India földjén elkövetett törvénysértés... kezemben van a fickó!"
Lúc ấy đầu máy xe lửa rú lên một hồi còi xé tai và đoàn tàu biến vào trong đêm tối.	E pillanatban élesen sípolt a mozdony, s a vonat eltűnt az éjszakában.
XI – Trong trường hợp nào mà Phileas Fogg phải mua một con vật để cưỡi với giá đắt kinh người	TIZENEGYEDIK FEJEZET - Phileas Fogg csillagászati áron paripát vásárol
Đoàn tàu đã khởi hành đúng giờ quy định.	A vonat az előírt időben futott ki.
Nó chở một số hành khách, vài sĩ quan những viên chức dân sự và những nhà buôn thuốc phiện và buôn chàm vì công việc buôn bán phải đến phía đông bán đảo.	Nem sok utasa volt: néhány katonatiszt, polgári tisztviselők, ópium- és indigókereskedők; hivatásuk szólította őket a félsziget keleti vidékeire.
Vạn Năng ngồi cùng ngăn với ông chủ.	Passepartout egy szakaszban ült gazdájával.
Một hành khách thứ ba ngồi trong góc đối diện.	A szemközti sarkot egy harmadik utas foglalta el.
Đó là vị thiếu tướng lữ đoàn trưởng ngài Francis Cromarty, một trong những bạn chơi bài của ông Fogg trong chuyến đi biển từ Suez đến Bombay đang về đơn vị mình đóng ở gần Bénarès.	Sir Francis Cromarty dandártábornok volt, Mr. Fogg egyik kártyapartnere Szuez és Bombay között; most tér vissza Benares mellett állomásozó csapattestéhez.
Ngài Francis Cromarty người cao lớn, tóc vàng hung, chạc năm mươi tuổi, đã tỏ ra xuất sắc trong việc dẹp yên cuộc nổi dậy vừa qua của binh lính Ấn Độ, có thể thật xứng đáng được gọi là người bản xứ.	A magas termetű, szőke, ötvenöt esztendős Sir Francis Cromartyt, aki igen vitézül harcolt a szipojok legutóbbi lázadásakor, nyugodtan bennszülöttnek lehetett volna nevezni.
Từ thời trẻ ông đã ở Ấn Độ và chỉ năm thì mười họa lắm mới thấy mặt ở nước nhà.	Kora ifjú­sága óta Indiában lakott, és csak nagy ritkán kereste fel szülőföldjét.
Đó là một người có học thức, có thể sẵn sàng cung cấp những hiểu biết về phong lục, lịch sử, tổ chức của nước Ấn Độ, nếu Phileas Fogg là người muốn hỏi những chuyện đó.	A művelt férfi szívesen tájékoztatta volna útitársát az indiai föld történetéről, szokásairól, államszervezetéről, ha Phileas Fogg kérdezősködő kedvében lett volna.
Nhưng nhà quý phái này không hỏi gì hết.	A gentleman azonban nem kérdezősködött.
Ông không di du lịch, ông chỉ vẽ một vòng tròn.	Ő egy kör kerületén mozgott - ő nem utazott.
Đó là một vật thể có trọng lượng, chuyển động trong một quỹ đạo vòng quanh quả địa cầu, theo những định luật của cơ học thuần lý.	Az elméleti mechanika szabályai szerint súlyos tömeg módjára körpályát írt le a földgömb körül.
Lúc này ông đang nhẩm tính lại trong óc số giờ đã dùng từ buổi ra đi ở Luân Đôn và có lẽ ông đã xoa tay khoan khoái, nếu bản tính ông là người có thể làm một cử động vô ích.	E pillanatban, gondolatban éppen azt számolgatta, hogyan használta fel az idejét, mióta Londonból elindult, és ha összefért volna természetével, hogy fölöslegesen mozogjon, a kezét dörzsölte volna örömében.
Ngài Francis Cromarty không phải không nhận thấy tính cách kỳ quặc của ông bạn đồng hành, mặc dầu ngài chỉ quan sát ông ta khi cầm quân bài trong tay và giữa hai ván bài.	Sir Francis Cromarty világosan látta, milyen eredeti ember az útitársa, bár eddig csak kártyázás közben figyelhette meg a robberek szüneteiben.
Cho nên ngài có căn cứ để tự hỏi rằng dưới cái vỏ lạnh lùng ấy có một trái tim người đang dập hay không. Phileas Fogg có tâm hồn rung động với những vẻ đẹp thiên nhiên, những khát vọng đạo đức hay không.	Úgy érezte, méltán felteheti a kérdést, dobog-e emberi szív e jéghideg burok mögött, közel férkőzhet-e a természet szépsége vagy valamilyen erkölcsi cél Phileas Fogg lelkéhez.
Với ngài, điều này thành vấn đề.	Úgy találta, ezen joggal töprenghet.
Trong tất cả những người kỳ quặc mà ngài thiếu tướng đã gặp, không ai có thể sánh được với cái sản phẩm này của những ngành khoa học chính xác.	Elég sok különccel találkozott már a dandártábornok, de ehhez egy sem volt fogható; talán nem is ember, hanem gép, mérnöki csinálmány.
Phileas Fogg không hề giấu giếm với ngài Francis Cromarty kế hoạch đi vòng quanh thế giới của mình và cả những điều kiện để thực hiện kế hoạch ấy.	Phileas Fogg nem titkolódzott Sir Francis Cromarty előtt: elmondta, hogy a föld körül utazik, s azt is, milyen körülmények között.
Ngài thiếu tướng chỉ thấy trong vụ đánh cuộc này một chuyện quái gở không nhằm mục đích gì có lợi và nó tất nhiên là thiếu cái "đầu óc làm ăn" cần phải chỉ đạo tất cả mọi con người có lý trí.	A dandártábornok semmi hasznos célját nem látta Phileas Fogg fogadásának; ez is csak bogarasság, hiányzik belőle a szép elv, melyet minden értelmes embernek követnie kell: transire benefaciendo23.
Theo kiểu này của nhà quý phái kỳ dị, ông hẳn sẽ chết đi mà "không làm được gì" cho ông ta cũng như cho mọi người khác.	Ha ilyesmivel tölti el életét, a fura gentleman nyilván el fog tűnni a földről anélkül, hogy "bármit is tenne", akár magáért, akár másokért.
Một giờ sau khi rời khỏi Bombay, đoàn tàu vút qua các cầu cạn đã đi hết hòn đảo Salcette và đang chạy trên lục địa.	Egy órával Bombay után a vonat átkelt a vasúti hídon, elhagyta a Salsette-szigetet, és ettől fogva a kontinensen futott.
Tại ga Callyan nó bỏ con đường rẽ phải là đường qua Kandallah và Pounah xuống sông nam Ấn Độ rồi nó tới ga Pauwell.	Callyan állomáson bal felé tért, elkanyarodott attól az elágazástól, mely Kandallahot és Pounahot érintve Délkelet-India felé tart, és befutott Pauwell állomásra.
Ở điểm này, nó dấn mình vào trong những rặng núi trùng điệp của dãy Ghâtes là những dãy núi có nền đá lục thạch, và đá badan, mà những đỉnh cao nhất cũng được phủ kín rừng rậm.	Ettől kezdve a Nyugati-Ghatok változatosan tagolt vonulatai között haladt; granulit- és bazaltalapú hegyláncok ezek; legmagasabb csúcsaikat sűrű erdő takarja.
Thỉnh thoảng ngài Francis Cromarty và Phileas Fogg lại trao đổi với nhau vài lời; câu chuyện thường chuếnh choáng và vị thiếu tướng lúc này muốn nó hào hứng lên bèn nói:	Sir Francis Cromarty és Phileas Fogg időnként szót váltott; e pillanatban a dandártábornok ismét tovább szőtte a gyakran megszakadó beszélgetést, és így szólt:
– Ông Fogg này, mấy năm trước mà qua đây chắc hẳn ông sẽ bị một trở ngại làm chậm trễ cuộc hành trình của ông đấy.	- Néhány évvel ezelőtt ezen a vidéken olyan akadályra talált volna Fogg úr, amely való­színűleg meghiúsította volna utazását.
– Sao vậy thưa ngài Francis?	- Mi volt az, Sir Francis?
– Bởi vì con đường sắt dừng lại ở chân núi này và ta phải qua núi bằng kiệu hoặc ngựa cho đến tận Kandallah ở sườn núi bên kia.	- Itt a hegyek lábánál megszakadt a vonal; gyaloghintón vagy póniháton kellett folytatni az utat, a hegyeken túl fekvő Kandallah állomásig.
– Sự chạm trổ ấy chẳng đảo lộn chút nào cái kế hoạch khít khao của tôi.	- Ez a késedelem semmiképpen sem zavarta volna meg útitervemet - felelte Mr. Fogg.
Tôi cũng chẳng đã tính trước một số trở ngại bất ngờ.	- Számítottam rá, hogy utazásom során felmerülhetnek bizonyos akadályok.
– Tuy vậy ông Fogg ạ, – vị thiếu tướng lại nói, – ông có thể lâm vào một vụ rắc rối to vì cái chuyện lôi thôi của anh chàng này đấy.	- Egyébiránt, Fogg úr - folytatta a dandártábornok -, igen rosszul járhatott volna Bombayben inasa kalandja miatt.
Vạn Năng, chân ủ trong chiếc chăn đi đường, đang đánh một giấc ngủ ngon lành và cũng chẳng nằm mơ thấy người ta nói đến anh.	Passepartout az igazak álmát aludta; lábát körülcsavarta úti takarójával; nem is gyanította, hogy róla beszélnek.
– Chính phủ Anh cực kỳ nghiêm khắc đối với loại tội phạm này và như vậy là có lý, – ngài Francis Cromarty lại nói.	- Az angol kormány rendkívül szigorú az ilyen ügyekben, és helyesen teszi - folytatta Sir Francis Cromarty.
– Chính phủ đòi hỏi trước hết phải tôn trọng các tục lệ tôn giáo của người Ấn Độ và nếu như người hầu của ông bị bắt…	- Mindennél fontosabbnak tartja, hogy tiszteletben tartsák az indiai vallási előírásokat, és ha inasa kézre került volna...
Và đến đó câu chuyện lại nhạt dần.	Ezen a ponton ismét félbeszakadt a beszélgetés.
Ban đêm đoàn tàu vượt qua vùng núi Ghâtes đi đến Nassik và ngày hôm sau 21 tháng mười, nó phóng nhanh qua một miền tương đôi bằng phẳng, nằm trong địa hạt Khandeish.	Éjszaka a vonat átkelt a Ghatok hegyláncain, elhagyta Nasikot, és másnap, október 21-én meglehetősen lapályos területen futott: Khandeish vidékén.
Vạn Năng tỉnh dậy, ngắm nhìn phong cảnh và không thể tưởng tượng rằng mình đang đi ngang qua nước Ấn Độ trong một con tàu của "Đường sắt đại bán đảo".	Passepartout felébredt, nézelődött, és még mindig nem tudta elhinni, hogy India földjén robog, a Great-Indian Peninsular Railway egyik kocsijában.
Điều đó đối với anh có vẻ vô lý.	Ez egyszerűen valószínűtlen.
Vậy mà không có gì thật hơn!	Pedig ez volt a valóság!
Cái đầu tàu, được điều khiển bởi cánh tay một người thợ máy Anh và đốt nóng bằng than đá Anh, nhả khói trên những cánh đồng bông, cà phê, đậu khấu, đinh hương, hồ tiêu đỏ.	A mozdony kazánjában angol szén tüze lobogott, angol mozdonyvezető irányí­totta; gyapot-, kávé-, szerecsendió-, szegfűszeg- és paprikaföldek fölé eregette füstoszlopát.
