JAMES JOYCE	James Joyce
Volt barátjában valami közönséges, amit eddig nem vett észre még sohasem.	Có một cái gì đó thô bỉ ở người bạn mà trước đây anh chưa từng nhận thấy.
De talán csak a londoni élet tette ezt, a sajtó körüli hajsza és tolongás követ­kezménye.	Nhưng có thể đó chỉ là hậu quả của chuyện sống ở London giữa những cơn quay cuồng và cạnh tranh của giới ký giả.
A régi, egyéni báj ott lappang még valahol e rikító színek alatt.	Nét duyên dáng riêng biệt xưa kia vẫn còn đó ẩn dưới vẻ hợm hĩnh mới có này.
És mindenek fölött Gallaher nagy életet él, megismerte a világot.	Và dù sao, Gallaher đã sống, đã nhìn thấy thế giới.
A kis Chandler irigykedve nézett barátjára.	Little Chandler nih`n bạn anh với một vẻ ghen tị.
- Párizs csupa báj - mondta Ignatius Gallaher újólag.	- Cái gì ở Paris cũng vui vẻ - Ignatius Gallaher nói - Họ tôn sùng chuyện hưởng thụ cuộc sống và cậu thấy họ có lý đấy chứ?
- Hisznek az élet örömeiben, és nem tudom, ne nekik van-e igazuk?	nếu cậu muốn hưởng thụ thực sự, cậu phải tới Paris.
És nem feledd el, meleg rokonszenvvel vannak ott irántunk, írek iránt.	Và cho cậu biết nhé, ở đó họ thích người Ireland lắm đấy.
Mikor megtudták, hogy Írországból jöttem, csaknem felfaltak, öregem.	Khi họ nghe thấy tớ bảo tớ là người Ireland, họ gần như ăn tươi nuốt sống tớ, anh bạn ạ.
A kis Chandler kortyintott hármat-négyet a poharából.	Little Chandler uống liền bốn, năm ngụm rượu.
- Mondd csak - kérdezte -, igaz az, hogy Párizs olyan... erkölcstelen, mint a híre?	- Kể cho tớ biết - anh nói - có đúng là Paris rất, rất...hư hỏng như người ta nói không?
Gallaher keresztet vetett.	Ignatius Gallaher giơ cánh tay phải lên khoát một cử chỉ rộng lượng.
- Minden város erkölcstelen.	- Nơi nào không hư hỏng - anh ta nói - tất nhiên cậu có thể tìm thấy những thứ vui vẻ nhất ở Paris.
Persze, hogy akadsz ott pikáns kis csemegére, Párizsban.	Tới một đêm nhảy nhót của sinh viên chẳng hạn.
Angyali tabló, ha éppen úgy tetszik, amikor a cocotte-ok belemeleg­szenek a mulatságba.	Hơi bị sôi nổi đấy, nói như kiểu của cậu, lúc nào các em bắt đầu bốc lên.
Remélem, tudod, kikről van szó?	Tớ chắc cậu biết thế nghĩa là gì, phải không?
- Hallottam felőlük - felelte a kis Chandler.	- Tớ có nghe nói - Little Chandler nói.
Ignatius Gallaher kiitta whiskyjét, és a fejét rázta.	Ignatius Gallaher dốc cạn chỗ whisky và lắc lắc đầu.
- Ugyan, mondhatsz, amit akarsz, olyan nőt nem találsz sehol, mint a Parisienne... báj, szédület.	- À - anh ta nói - người ta có thể muốn nói gì thì nói.
- Akkor hát mégis egy erkölcstelen város - mondta a kis Chandler jámbor konoksággal.	Nhưng không phụ nữ ở đâu sánh bằng phụ nữ ở Paris hết, về độ vui vẻ, về phong cách.
- Úgy értem, Londonhoz vagy Dublinhoz viszonyítva.	- Có nghĩa đó là một thành phố hư hỏng - Little Chandler nói, rụt rè - Ý tớ là, nếu so với London hay Dublin?
- London!	- London á!
- kiáltott Ignatius Gallaher. - Az egyik tizenkilenc, a másik egy híján húsz.	- Ignatius Gallaher kêu lên - Tám lạng nửa cân thôi!
Képzeld csak meg Hogant, gyermekem.	Đi mà hỏi Hogan ấy, chàng trai.
Egy kicsit megmutogattam neki Londont, mikor fenn volt.	Tớ đã giới thiệu cho cậu ta chút ít về London hồi cậu ta ở đó.
Ő majd kinyitná a szemecskédet... Hanem, Tommy, ne pancsolj azzal a whiskyvel: idd meg.	Cậu ta sẽ mở mắt cho cậu...tớ bảo rồi, Tommy, đừng có uống whisky hảo hạng thế này mà như uống rượu punch nhà cậu, cạn ly đi.
- Nem, hidd el...	- Thôi, thật đấy...
- Na gyerünk csak, még egy nem fog ártani.	- Dào, thôi nào, một ly nữa cũng có hại gì đâu.
Mi legyen?	Gì nào?
Még egyszer ugyanaz, nem?	lại một ly như thế chứ?
- Hát... jó.	- Thôi..được rồi.
- François, ugyanezt... Rágyújtasz, Tommy?	- Francois, tiếp như cũ...Cậu làm một điếu chứ, Tommy?
Ignatius Gallaher szivartárcáját nyújtotta.	Ignatius Gallaher đặt lên quầy hộp xì gà của anh ta.
A két barát rágyújtott, és némán fújták a füstöt egymás orra alá, míg az italt ki nem hozták.	Hai người bạn châm xì gà và nhả khói trong im lặng cho đến khi rượu được mang ra.
- Ha a véleményemre vagy kíváncsi - mondta Ignatius Gallaher, miután előbukkant a füstfelhőből, amely mögé kis időre visszavonult - bizarr egy világot élünk.	- Tớ sẽ nói cho cậu biết quan điểm của tớ - Ignatius Gallaher nói, cất giọng trở lại sau một lúc nấp sau đám khói thuốc - đây là một thế giới kỳ quặc.
Erkölcstelenségről beszélni!	Nói về chuyện hư hỏng!
Ignatius Gallaher gondterhelten pöfékelt, aztán egy történelemtudor szenvtelen modorában belevágott, hogy felvázolja a külföldön hovatovább általánossá váló erkölcsi romlás képét.	Ignatius Gallaher trầm tư nhả khói từ điếu xì gà và rồi, với một giọng kể chuyện điềm tĩnh, anh ta phác nên cho bạn những bức tranh về sự suy đồi tràn lan ở xứ ngoại quốc.
Számos főváros bűnét összegezve, úgy látszott, afelé hajlik, hogy Berlinnek nyújtsa a pálmát.	Anh ta tổng kết lại những tệ nạn của nhiều thủ đô và có vẻ muốn trao giải quán quân cho Berlin.
Néhány adatért nem állhat jót (barátaitól hallotta), másokat viszont személyesen tapasztalt.	Có một số thứ anh ta không chắc lắm (bạn bè kể lại cho anh ta), nhưng về những chuyện khác thì đúng là anh ta đã tự mình chứng kiến.
Nem kímélt sem rangot, sem kasztot.	Anh ta chẳng từ loại nào, đủ thượng vàng hạ cám.
A kontinens vallásos családi tűzhelyeinek számtalan titkát leplezte le, módszerekről beszélt, amelyek magasabb körökben igen divatosak, majd erkölcs­rajzát egy angol hercegnő kalandjával fejezte be, amelyről biztosan állíthatja, hogy igaz.	Anh ta tiết lộ rất nhiều bí mật về các cộng đồng tôn giáo ở u Châu lục địa và tả lại một số kiểu đang là mốt trong giới quý tộc, và kết thúc bằng câu chuyện chi tiết về một nữ công tước người Anh - một câu chuyện mà anh ta biết là có thật.
A kis Chandler ámuldozott.	Little Chandler cứ sửng sốt lắng nghe.
- Na és - tette hozzá Ignatius Gallaher -, itt van a jó öreg döcögő Dublin, ahol minderről fogalmuk sincs az embereknek.	- Dào, vậy đấy - Ignatius Gallaher nói - và chúng ta lại ở đây tại cái đất Dublin cổ lỗ sĩ này, chẳng bao giờ người ta có thể tưởng tượng ra những chuyện như thế.
- Valószínűleg nagyon unalmasnak is találod - mondta a kis Chandler -, azok után a helyek után, amelyeket láttál!	- Giờ chắc hẳn cậu phải thấy nó ngán ngẩm lắm nhỉ? - Little Chandler nói - Sau tất cả những nơi cậu từng đi qua!
- Tudod, remek kikapcsolódás, ha az ember átugrik ide.	- À không - Ignatius Gallaher nói - quay về đây thật thoải mái, cậu biết đấy.
És mindenek fölött ez itt a szülőföldem, ahogy mondani szokás, nem?	người ta không thể không có những tình cảm nhất định với nó.
Az embert ide kötik érzései, nem tehet másképp... De mondj valamit magadról.	Bản tính con người mà...Nhưng hãy kể cho tớ nghe về cậu đi chứ.
Hogan elmondta, hogy... te már a házastársi boldogság gyönyöreit kóstolgatod.	Hogan bảo tớ cậu đã được.. Nếm trải niềm vui cuộc sống lứa đôi.
A kis Chandler elpirult.	Little Chandler đỏ mặt mỉm cười:
- Igen, májusban múlt egy éve, hogy megnősültem.	- Phải - anh nói - Tớ mới cưới được một năm, tháng Năm năm ngoái.
- Remélem, nem késtem túl sokat legjobb kívánságaimmal - vélte Ignatius Gallaher. - Ha a címedet tudom, idejében elhalmoztalak volna jókívánságaimmal.	- Tớ hy vọng giờ nói lời chúc mừng thì vẫn chưa quá muộn chứ - Ignatius Gallaher nói - Tở không biết dịa chỉ của cậu chứ không hồi đó tớ đã gửi thư chúc mừng rồi.
A kis Chandler megragadta a kinyújtott jobbot.	Anh ta lại chìa tay ra và Little Chandler nắm lấy.
- Igen, Tommy, kívánom neked és tieidnek az élet minden örömét, egy vagon pénzt, és kívánom, hogy addig ne tudj meghalni, míg én le nem lőlek.	- Nào Tommy - anh ta nói - tớ chúc cậu và vợ cậu có được mọi niềm vui trong cuộc sống, anh bạn, có tiền bạc như nước, và chúc cậu không bao giờ chết cho đến ngày tớ bắn chết cậu.
- Igen - válaszolta a kis Chandler.	- Tớ hiểu - Little Chandler nói.
- Gyerekek?	- Có nhóc nào chưa?
A kis Chandler ismét elpirult:	Little Chandler lại đỏ mặt.
- Van egy.	- Bọn tớ có một đứa.
- Fiú, lány?	- Trai hay gái?
- Kisfiú.	- Một cu cậu.
Ignatius Gallaher megdöngette barátja hátát:	Ignatius Gallaher vỗ bồm bộp lên lưng bạn.
- Bravó, Tommy, nem csalódtam benned.	- Hoan hô - anh ta nói - tớ biết cậu mà, Tommy.
A kis Chandler mosolygott, feldúltan nézett poharába, és alsóajkát harapdálta három gyermekien fehér metszőfogával.	Little Chandler mỉm cười, bối rối nhìn vào ly rượu của mình và cắn môi dưới bằng ba cái răng cửa trắng trẻ thơ.
- Remélem, velünk töltesz egy estét - mondta -, mielőtt visszautaznál.	- Tớ hy vọng cậu sẽ ăn tối với bọn tớ một hôm - anh nói - trước khi cậu đi.
Feleségem végtelenül örülne, ha megismerhetne.	Vợ tớ sẽ rất vui được gặp cậu.
Hallgatnánk egy kis zenét, aztán...	Chúng ta có thể nghe chút nhạc và...
Holnap éjjel már utazom.	Đêm mai tớ đi rồi.
- Ma este talán?...	- Hay là tối nay?
- Borzasztóan sajnálom, öregem.	- Tớ vô cùng xin lỗi, anh bạn.
Tudod, együtt jöttem valakivel, okos, fiatal fickó az is, és már meg­beszéltük, hogy egy kis kártyapartira megyünk valahová.	Cậu thấy tớ ở đây với một cậu khác nữa đấy, cũng trẻ trung tinh ranh lắm, và chúng tớ định tới một vụ ăn uống đánh bài.
Csupán ezért...	Giá mà được...
- Ez esetben persze...	- Ồ không, nếu thế thì...
- Ám ki tudja?	- Nhưng ai mà biết chứ?
- kérdezte Ignatius Gallaher fontolón.	- Igantius Gallaher nói chữa - Năm sau biết đâu tớ lại trốn về đây nữa, giờ thì đã gặp lại được bạn bè rồi.
- Jövőre talán átugrom ide, most, hogy megtörtem a jeget.	Chỉ là hoãn cuộc vui lại chút ít thôi mà.
Addigra halasztom a megtiszteltetést. - Rendben van - mondta a kis Chandler. - Legközelebb együtt töltünk egy estét.	- Được rồi - Little Chandler nói - lần sau cậu về chúng ta nhất định phải ăn tối với nhau.
Megbeszéltük, helyes?	Thỏa thuận rồi đấy nhé?
- És hogy áldomással pecsételjük - mondta a kis Chandler -, iszunk még egyet.	- Và để đánh dấu kết thúc thỏa thuận - Little Chandler nói - giờ chúng ta sẽ uống thêm một ly nữa.
Ignatius Gallaher tekintélyes aranyórát húzott elő és megnézte.	Ignatius Gallaher rút ra một chiếc đồng hồ bằng vàng lớn và cúi xem.
- De az utolsó lesz?	- Ly cuối phải không nhỉ?
Mert tudod, még egy korrektúrám is van.	- anh ta nói - Bởi, cậu biết đấy, tớ bị mắc chút ít.
- Feltétlenül, igen.	- Phải, phải, tất nhiên rồi - Little Chandler nói.
- Na jó, akkor legyen még egy, legyen ez a János áldás... édes anyanyelvünk így emlegeti a fél whiskyt, ha jól hiszem.	- Thế thì được - Ignatius Gallaher nói - vậy bọn mình làm thêm ly nữa gọi là chén quan hà nhé - từ đó gọi một ly whisky nhỏ thì tớ nghĩ đúng là chuẩn đấy.
Chandler megrendelte az italokat.	Little Chandler gọi rượu.
A pír, mely pár perce arcába szökkent, már állandóra vált.	Vẻ ửng đỏ trên mặt anh mấy phút trước giờ đang lan rộng.
Már egy stampedlitól mindig elpirult, és most forróság és izgalom ömlött el rajta.	Một chuyện nhỏ cũng có thể làm anh đỏ mặt bất cứ lúc nào và lúc này anh cảm thấy nóng và vui.
A három fél whisky a fejébe szállt, és Gallaher maró szivarja elködösítette agyát, mert gyenge testű volt, és az italtól mindig tartózkodott.	Ba ly whisky nhỏ đã bốc lên đầu và điếu xì gà nặng Gallaher mời đã làm tâm trí anh rối tung,bởi anh là một người nhạy cảm và điều độ.
A Gallaherrel való találkozás nyolc év után, hogy ismét együtt lehetett vele a Corlessben, fények és zajok ködében, kalandosan, hallgatván Gallaher történeteit, és osztozván, szűk területen ugyan, de osztozván Gallaher kóbor és győzelmes életében, ez feldúlta érzékeny természetének egyensúlyát.	Toàn bộ cuộc phiêu lưu này, gặp lại Gallaher sau tám năm, rồi thấy mình đang cùng với Gallaher trong tiệm Corless, xung quanh là ánh đèn và tiếng ồn, lắng nghe những câu chuyện của Gallaher và chi sẻ một thoáng cuộc sống lãng tử và vinh quang của Gallaher, đã làm chao đảo bản tính nhạy cảm của anh.
Sajgó fájdalommal érezte a különb­séget barátja élete és az övé között, és igazságtalannak is tartotta.	Anh cảm thấy rất rõ sự trái ngược giữa cuộc sống của anh và của bạn anhoàn toàn, và điều này đối với anh dường như thật bất công.
Születés és képzettség tekintetében Gallaher alatta maradt.	Tính về tuổi đời cũng như học hành Gallaher đều kém anh.
Biztos volt abban, hogy valami jobbat tudna alkotni, mint amit barátja valaha is csinált, vagy csinálni fog, valami nemesebbet, mint a rikító színekkel dolgozó újságírás, csak lehetősége lenne rá.	Anh chắc chắn rằng anh có thể làm được điều gì đó tốt hơn bạn anh đã từng làm, hoặc có thể làm, một điều gì cao hơn nghề ký giả hào nhoáng, chỉ cần anh có cơ hội.
