A KASTÉLY	LÂU ĐÀI
Egyébként nekem is van még valami halaszthatatlan elintézendőm az esküvő előtt.	Hơn nữa tôi cũng có việc phải giải quyết, không thể trì hoãn được trước ngày cưới.
- Az lehetetlen - mondta Frida, kissé fölemelkedett, és K.-hoz simult.	- Điều đó không thể được, ý nghĩ gì mà kỳ vậy!
- Miféle gondolat!	- Frida nói, và hơi rướn lên nép vào người K.
- Pedig meg kell lennie - mondta K. - Ha én nem bírom elérni, neked kell kieszközölnöd.	- Thế mà phải làm đấy, - K. nói - Nếu anh không thành công, thì em phải cố gắng thực hiện bằng được.
- Nem tehetem, K., nem tehetem - mondta Frida.	- Em không thể làm việc đó, anh K., em không thể.
- Klamm soha nem fog szóba állni veled.	Klamm không bao giờ thèm bắt chuyện với anh.
Hogy is képzelheted, hogy Klamm szóba áll veled!	Làm sao anh có thể tưởng tượng ra rằng Klamm nói chuyện với anh!
- És veled szóba állna?	- Frida nói.
- kérdezte K.	- K. hỏi.
- Velem sem - mondta Frida.	- Với em cũng không, - Frida nói.
- Se veled, se velem; ez tiszta képtelenség.	- ông ta không nói chuyện với anh, với em cũng không.
Karját széttárva a kocsmárosné felé fordult.	Cô ta giang tay quay về phía bà chủ quán:
- Látja, kocsmárosné asszony, mit kíván!	- Đấy mẹnh ấy muốn gì?
- Furcsa ember maga, földmérő úr - mondta a kocsmárosné, és ijesztő volt, ahogy most ültében kihúzta magát, szétvetett lábbal, és hatalmas térde kidomborodott a vékony szoknya alól.	- Bà chủ quán nói, rồi trong tư thế ngồi bà ta doãi chân, ưỡn người: cái đầu gối to đoành lồi ra khỏi chiếc váy mỏng mảnh, trông bà thật khủng khiếp.
- Lehetetlent kíván. - Miért lehetetlen?	- Tại sao lại không thể được?
- kérdezte K.	- K. hỏi.
- Azt mindjárt megmagyarázom magának - mondta a kocsmárosné olyan hangon, mintha ez a magyarázat már nem utolsó szívessége, hanem első büntetése volna -, azt nagyon szívesen megmagyarázom magának.	- Tôi giải thích cho ông ngay đây, - bà chủ quán nói với giọng như thể sự giải thích này không phải là cử chỉ giúp đỡ cuối cùng, mà là sự trừng phạt đầu tiên của bà ta.
Maga például csak az ő hanyagságának köszönheti, mert akkor este már alig álltam a lábamon a fáradtságtól, hogy itt van a faluban, itt ül békén és kényelmesen ezen az ágyon.	Tỷ như ông chỉ có thể nhờ sự cẩu thả của anh ấy, tối hôm đó tôi mệt quá, thì ông mới được ở trong làng, và ngồi yên thoải mái trên giường, ở đây.
- Hogyan?	- Thế nào cơ?
- kérdezte K., fölocsúdva szórakozottságából, inkább kíváncsiságtól, mint haragtól ösztökélve.	- K. hỏi, chàng sực tỉnh khỏi sự lơ đễnh của mình vì tò mò hơn là giận dữ.
- Csak az ő hanyagságának köszönheti!	- Ông chỉ có thể nhờ sự cẩu thả của chồng tôi.
- kiáltotta újra a kocsmárosné, mutatóujjával K. felé döfve.	- Bà chủ quán kêu to lên, ngón tay trỏ chĩa về phía K.
Frida megpróbálta megnyugtatni.	Frida thử làm cho bà ta bình tĩnh.
- Mit akarsz?	- Cô muốn gì?
- mondta a kocsmárosné, és hirtelen egész testével feléje fordult.	- bà chủ quán hỏi, rồi toàn thân đột ngột quay về phía cô ta.
- A földmérő úr kérdezett, felelnem kell neki.	- Ngài đạc điền hỏi, tôi cần phải trả lời cho ông ta.
Ide figyeljen, földmérő úr.	Hãy nghe đây, ông đạc điền.
Klamm úr kastélybeli úr, s ez már önmagában véve is igen magas rangot jelent, teljesen függetlenül Klamm egyéb rangjától.	Ngài Klamm là người thuộc về Lâu đài, chỉ riêng điều đó cũng đã chứng tỏ địa vị rất cao, không cần phụ thuộc vào các cấp bậc khác của ông ấy.
Maga, akinek a házassági beleegyezéséért oly alázatosan esedezünk itt?	Ông, người mà chúng tôi phải khẩn khoản van nài để ông đồng ý cưới vợ ở đây?
De mindezért, alapjában véve, nem teszek magának szemrehányást.	Nhưng tôi nói những điều này thực ra không phải để quở trách ông.
Most azonban gondolja meg, voltaképpen mit is kíván.	Nhưng bây giờ ông phải suy nghĩ xem thật ra ông muốn gì.
Fájdalommal hallottam, hogy Frida hagyta, hogy belessen a kémlelőn; már amikor ezt megengedte, áldo­zatul esett a csábításának.	Tôi đau khổ được nghe rằng Frida đã để ông nhìn trộm qua lỗ nhòm, khi cho phép ông làm việc đó cô ta đã là nạn nhân của sự quyến rũ của ông.
De mondja, egyáltalán hogyan bírta elviselni Klamm látványát?	Ông nói đi, nói chung ông làm thế nào mà chịu được khi nhìn thấy Klamm?
Klamm álljon szóba magával, mikor még a falubeliekkel sem áll szóba, még soha nem állt szóba egyetlen falusival sem.	Làm sao Klamm nói chuyện với ông một khi Ngài không thèm nói chuyện với cả người làng này, Ngài chưa bao giờ nói chuyện với một người nào trong làng cả.
Frida számára nagy kitüntetés volt, kitüntetés, melyre életem végéig büszke leszek, hogy legalább Fridát a nevén szólította néha, és Frida kedvére szólhatott hozzá, és engedélyt kapott tőle a kémlelőlyukra, de szóba azért ővele sem állt.	Phần thưởng đối với cô Frida, một phần thưởng mà tôi sẽ tự hào suốt đời, là ít ra thỉnh thoảng Ngài đã gọi tên Frida, và Frida lúc nào cũng có thể nói chuyện với Ngài, được phép Ngài cho nhìn qua lỗ nhòm, nhưng tuy thế Ngài cũng không thèm nói chuyện với cô ấy.
S hogy néha szólította Fridát, annak egyáltalán nem kell olyasfajta jelentőséget tulajdonítani, aminőt szívesen tulajdonítanának, mert egyszerűen csak azt a nevet mondta, hogy "Frida", ki ismerheti szándékait?	Còn nếu thảng hoặc Ngài gọi Frida, thì nói chung, không cần phải cho việc đó có ý nghĩa như người ta sẵn sàng gán cho nó, bởi đơn giản là Ngài chỉ gọi cái tên "Frida", ai mà biết được những ý định của Ngài?
és Frida természetesen azonnal ugrott, mert hiszen ez volt a dolga; az meg, hogy ellenkezés nélkül beengedték hozzá, Klamm jóságán múlt; de hogy egyenesen őt hívta volna, azt nem lehet mondani.	Và Frida t nhiên là chạy tới ngay lập tức, và đó là việc của cô ta; còn người ta cho phép cô ấy vào với Ngài, thì việc đó là nhờ lòng tốt của Klamm chứ không thể nói là Ngài đã trực tiếp mời cô ấy.
Klamm talán ezután is szólítani fogja még a "Frida" nevet, ez lehetséges, de bizonyos, hogy többé soha nem engedik be hozzá: egy lányt, aki magával állt össze!	Có thể Klamm rồi đây cũng vẫn còn gọi cái tên "Frida", nhưng chắc chắn Ngài không bao giờ cho cô ấy, một cô gái dan díu với ông, vào nữa!
És csak egyet nem értek ezzel az én szegény fejemmel: azt az egyet, hogyan engedhette egy lány, akiről azt mondták, Klamm kedvese, amit egyébként szerfölött túlzó minősítésnek tartok, hogyan engedhette, hogy maga akár csak hozzá is érjen.	Và cái đầu tội nghiệp của tôi không hiểu một điều rằng, một cô gái mà người ta vẫn bảo là người tình của Klamm, - điều mà tôi cho là nói quá, - làm sao lại có thể để ông động được đến mình.
- Ez valóban különös - mondta K., és ölébe vonta Fridát, aki, ha lehajtott fejjel is, engedel­me­sen hozzásimult -, viszont, úgy hiszem, azt bizonyítja, még sincs minden egészen olyasfor­mán, ahogyan maga gondolja.	- Điều này thật là đặc biệt, - K. nói và kéo Frida vào lòng, cô ta nép vào người chàng, đầu vẫn cúi xuống, - nhưng tôi nghĩ nó chứng minh rằng chưa phải tất cả đều hoàn toàn như bà nghĩ.
- Természetesen Fridáról - mondta K.	- Tất nhiên là nói về Frida, - K. nói!
- Fridáról?	- Nói về Frida?
- kérdezte a kocsmárosné értetlenül, és Fridához fordult.	- Bà chủ quán ngơ ngác hỏi và quay sang Frida: - Cô nghe thấy không, Frida?
- Ej, maga, kocsmárosné asszony - mondta K. -, olyan bölcs, tiszteletet parancsoló asszony, mégis minden semmiségtől megijed.	- Này, bà chủ quán ạ, - K nói, - bà là một người thông minh, đáng kính thế mà lại hoảng sợ trước những điều không đâu.
Nos, Fridáról akarok beszélni vele, és ez egyáltalán nem olyan borzalmas, inkább természetes.	Tôi muốn nói chuyện với Klamm về Frida, việc đó nói chung không có gì là ghê gớm mà là tất nhiên.
Mert nyilván téved, ha azt hiszi, Frida az én föllépésem pillanatától fogva nem jelent semmit Klamm számára.	Vì rõ ràng, bà đã lầm nếu bà nghĩ rằng từ giây phút tôi xuất hiện, Frida đã không hề có ý nghĩa gì đối với Klamm.
Klammnak Fridához való kapcsolatában az én személyem révén nem történhetett semmi változás.	Trong mối quan hệ của Klamm đối với Frida không thể vì cá nhân tôi mà xảy ra sự thay đổi nào cả.
Vagy nem volt köztük semmiféle lényeges kapcsolat, ezt állítják tulajdonképpen azok, akik Fridától megvonják a megtisztelő "kedves" címet, és akkor nincs ma sem; vagy volt, s akkor hogy zavarhattam volna meg ezt én, éppen én, aki, mint az imént olyan találóan mondta, Klamm szemében senki és semmi vagyok.	Hoặc là giữa họ nói chung chưa từng có mối quan hệ mật thiết nào, điều này đã được những người tước mất danh hiệu "người tình" của Frida khẳng định, như vậy hiện nay cũng không có quan hệ gì.
Egyébként hallgassuk meg minderről Frida véleményét is.	Tuy thế chúng ta cũng nên nghe ý kiến của Frida về việc này.
Frida, messze révedező tekintettel, arcát K. mellére hajtva, azt mondta:	Với ánh mắt mơ màng, xa xăm, Frida gục mặt vào ngực K. nói:
- Nyilván úgy van, ahogy anyuska mondja: Klamm tudni sem akar többé rólam.	- Rõ ràng đúng như mẹ nói: Klamm không muốn biết gì về em nữa.
Inkább azt gondolom, éppenséggel az ő műve, hogy ott a pult alatt egymásra találtunk, nem átkozott, hanem áldott legyen az az óra.	Em nghĩ rằng chúng ta đến đưọc với nhau ở dưới quầy bán hàng là nhờ ông ta, thời gian đó không đáng bị nguyền r
- Ha így áll a dolog - mondta K. lassan, mert édesek voltak Frida szavai, néhány pillanatra lehunyta a szemét, s hagyta, hogy a szavak egész lényét átjárják -, ha így áll a dolog, még kevésbé van okom félni attól, hogy kibeszéljem magamat Klamm-mal.	- Nếu sự việc như vậy, - K. nói chậm rãi, vì những lời của Frida vừa nói nghe ngọt ngào dễ thương, chàng nhắm mắt lại trong giây lát để cho ý nghĩa cốt lõi của lời nói thấm vào lòng; - nếu sự việc như vậy thì tôi càng ít có lý do để sợ cuộc nói chuyện với Klamm.
- Igaz, ami igaz - mondta a kocsmárosné, és lenézett K.-ra -, néha emlékeztet a férjemre, maga is olyan nyakas és gyerekes, akárcsak ő. Alig néhány napja van itt, és máris mindent jobban akar tudni, mint a helybeliek, jobban nálam, öregasszonynál, meg Fridánál, aki annyit látott és hallott az Udvarházban.	- Cái gì đúng thì là đúng, - bà chủ quán nói và nhìn xuống K. - Đôi khi ông làm tôi nhớ đến chồng mình, ông cũng ngây ngô và ương bướng như chồng tôi vậy.
Azt hiszi, magáért aggódom?	Ông tưởng tôi lo cho ông đấy à?
Akkor csak annyit mondtam magáról az uramnak: "Óvakodjál tőle." S ma is ezt tenném, ha Frida nem keveredett volna bele a sorsába.	Và hôm nay tôi vẫn cứ làm điều đó nếu như cô Frida đã không gắn bó với số phận của ông.
Igen, én tartom, mert próbáljon, fiatalember, ha kiteszem a házból, szállást találni magának a faluban, ha csak egy kutyaólat is.	Phải, tôi giữ ông, vì nếu tôi đuổi ông ra khỏi nhà ông bạn thử tìm chỗ ở trong cái làng này xem có được không, dù chỉ là một ổ chó nằm.
- Köszönöm - mondta K. -, ez nyílt beszéd, és minden szavát elhiszem.	- Xin cám ơn, - K. nói.
Ilyen bizonytalan hát a helyzetem, s az enyémmel együtt Fridáé is.	- Đây là cuộc nói chuyện thẳng thắn, và tôi tin tất cả những lời bà nói.
- Nem!	- Không!
- kiáltott közbe dühösen a kocsmárosné.	- bà chủ quán quát lên cắt ngang một cách tức giận.
- Frida helyzetének ebben a vonatkozásban semmi köze sincs a magáéhoz.	- Tình hình của Frida không có gì liên quan đến tình hình của ông về phương diện này.
Frida az én házamhoz tartozik, és senkinek sincs joga, hogy helyzetét itt bizonytalannak nevezze.	Frida là người của gia đình tôi, không ai ở đây có quyền gọi tình hình của cô ấy là bấp bênh.
- Jó, jó - mondta K. -, ebben is igazat adok magának, kivált miután Frida, úgy látom, előttem ismeretlen okból sokkal jobban tart magától, semhogy közbe merne szólni.	- Được rồi, được rồi, - K. nói, - về mặt đó tôi công nhận là bà nói đúng, nhất là sau khi thấy Frida trước mặt tôi do nguyên nhân gì không biết đã sợ bà hơn mà không dám nói.
Az én helyzetem fölöttébb bizonytalan, ezt nem tagadja, ellenkezőleg, igyekszik minél inkább hangsúlyozni.	Tình hình của tôi cực kỳ bấp bênh, bà đã không phủ nhận mà ngược lại, bà cố gắng nhấn mạnh hơn điều đó.
Én például tudok egy igen jó éjjeli szállást, amely nyitva áll előttem.	Ví dụ tôi biết một chỗ nghỉ đêm rất tốt đang mở cửa chờ tôi.
- kiáltott Frida is, a kocsmárosné is, olyan egyszerre és olyan kíváncsian, mintha mindketten ugyanazért kérdeznék.	- cả Frida lẫn bà chủ quán cùng hỏi to như thể cả hai người đều cùng một nguyên nhân để tò mò.
- Barnabásnál - felelte K.	- Ở đằng nhà Barnabás, - K. trả lời.
- Csirkefogók!	- Quân bịp bợm!
